pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
2,4,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム,3445.T,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,60,1,値上がり率,191,2026-07-07,2026-06-22,5,1,19.0,-41.0,2026-07-07,8320.0,0.0452261306532664,0.1428571428571428,0.1751412429378531,1.0392156862745097,1.2216288384512684,7235.5,6477.083333333333,0.1498859788542601,0.2845287873914441,-0.0153846153846153,0.7730839557996606,554900.0,211660.0,2.621657375035434,1705517500.0,259,17.735849056603776,17.830188679245285,9.683544303797468,9.30817610062893,9.716981132075473,5.6918238993710695,6.540880503144654,6.020440251572327,0.9905660377358492,83.52,45.25,19.03,12.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,5,2175,エス・エム・エス,サービス業,プライム,2175.T,(株)エス・エム・エス,68,1,値上がり率,183,2026-07-07,2026-07-07,1,1,,,2026-07-07,2334.0,0.0433616450603486,0.0447627573858548,0.1588877855014896,0.3491329479768785,0.7252292974095838,2110.05,1936.9166666666667,0.1061349257126607,0.2050079593856213,0.0,0.2630462020455716,423500.0,278995.0,1.5179483503288589,604216775.0,259,17.232704402515722,16.41509433962264,9.39873417721519,8.710691823899372,9.433962264150944,5.251572327044025,4.981132075471698,6.669811320754717,4.886792452830188,82.98,43.05,18.14,10.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,6,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),105,1,出来高,146,2026-07-07,2026-06-17,11,1,121.0,16.0,2026-07-07,3234.0,0.0106250000000001,0.0568627450980392,0.1783567134268537,0.1730141458106637,0.454731230632496,2957.6,2827.475,0.0934541520151475,0.1437766912174289,0.0,0.1915905145520714,5414200.0,4187550.0,1.292927845637664,12639756547.5,259,17.861635220125788,14.603773584905662,8.860759493670885,8.238993710691824,8.742138364779874,7.6100628930817615,4.050314465408805,6.669811320754717,6.097484276729561,82.73,41.33,16.98,11.66,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,10,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース,4419.T,(株)Ｆｉｎａｔｅｘｔホールディングス,76,1,値上がり率,175,2026-07-07,2026-06-29,3,1,25.0,-51.0,2026-07-07,1544.0,0.0418353576248313,0.1352941176470588,0.2604081632653061,0.4429906542056074,0.5771195097037793,1328.4,1233.9,0.1623005118940077,0.2513169624766997,0.0,0.6465260948857932,555900.0,480445.0,1.1570523160819657,651279950.0,254,18.9937106918239,16.92452830188679,9.145569620253164,9.49685534591195,9.654088050314463,5.283018867924528,3.39622641509434,6.669811320754717,1.430817610062893,80.99,45.06,19.15,8.68,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,6,7380,十六フィナンシャルグループ,銀行業,プライム,7380.T,(株)十六フィナンシャルグループ,91,1,値上がり率,160,2026-07-08,2026-07-08,1,1,,,2026-07-08,2547.0,0.0349451442503048,0.0737774030354132,0.1775312066574201,0.2684262948207172,0.7423682853762985,2306.55,2157.866666666667,0.1042466020680235,0.1803324270884823,0.0,0.2752386157403361,818900.0,503150.0,1.627546457318891,1179571260.0,260,17.058823529411764,15.470588235294118,9.477124183006536,8.267973856209151,8.986928104575163,5.784313725490197,5.437908496732026,6.576797385620916,4.4150326797385615,81.48,42.01,17.25,11.22,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,10,4385,メルカリ,情報・通信業,プライム,4385.T,(株)メルカリ,101,1,値上がり率,150,2026-07-08,2026-06-22,3,1,75.0,-26.0,2026-07-08,4665.0,0.033909574468085,0.1873250190888267,0.2669744703965235,0.2282780410742495,0.4358264081255771,4012.2,3983.716666666666,0.1627037535516675,0.1710170150989653,0.0,0.4456551275767183,2195300.0,1786480.0,1.22884107294792,7309792580.0,260,18.62745098039216,15.000000000000002,8.49673202614379,9.117647058823527,8.88888888888889,6.830065359477125,4.209150326797386,6.576797385620916,2.356209150326797,80.1,42.12,18.01,11.04,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,12,4212,積水樹脂,化学,プライム,4212.T,積水樹脂(株),140,1,値上がり率,111,2026-07-08,2026-07-08,1,1,,,2026-07-08,2772.0,0.0289532293986636,0.084931506849315,0.287505805852299,0.2227613586237318,0.3236399483046408,2487.75,2269.2,0.1142598733795599,0.2215758857747225,0.0,0.310544243493411,184400.0,119200.0,1.546979865771812,308695680.0,260,18.88888888888889,14.764705882352942,7.875816993464053,8.529411764705882,9.346405228758169,4.77124183006536,5.30718954248366,6.576797385620916,3.751633986928105,79.81,41.53,17.88,10.08,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,14,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),109,1,出来高,142,2026-07-08,2026-06-17,12,2,105.0,-4.0,2026-07-08,3226.0,-0.002473716759431,0.0346375881975624,0.170961887477314,0.1593890386343217,0.468733997528193,2981.15,2834.866666666667,0.0821327340120423,0.1379723914117065,-0.002473716759431,0.1946640371367132,5006000.0,4223970.0,1.185140992952128,13073839197.5,260,16.862745098039216,13.705882352941176,8.758169934640524,7.38562091503268,8.235294117647058,7.712418300653597,3.895424836601307,5.970588235294119,5.947712418300654,78.47,39.33,15.62,11.61,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,18,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,27,1,出来高,224,2026-07-08,2026-06-15,17,16,29.0,2.0,2026-07-08,1177.5,0.0230234578627279,0.0773101555352242,0.3269100378687575,0.196403155248394,0.1593536110362432,1002.6299987792968,946.4533345540364,0.1744112997153561,0.2441183912726467,-0.0017490461794347,0.5041414902230389,20706500.0,37799065.0,0.5478045554830523,38169234162.32544,260,19.215686274509803,14.411764705882351,6.73202614379085,9.248366013071896,9.411764705882351,8.986928104575163,0.4444444444444444,6.062091503267974,1.9673202614379084,76.48,40.36,18.66,9.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,58,1,出来高,193,2026-07-09,2026-06-17,13,3,121.0,63.0,2026-07-09,12505.0,0.0266830870279146,0.0752364574376611,0.1210219632451814,0.7570605592243922,0.3657100457831204,11353.25,9687.6,0.1014467223041859,0.2908253850282836,0.0,0.3479918666866409,5074700.0,4128490.0,1.2291903335117682,47165440675.0,261,16.526315789473685,17.289473684210527,7.757255936675461,9.657894736842104,9.907894736842104,9.263157894736842,7.221052631578948,6.898684210526316,3.2421052631578946,87.76,41.57,19.57,16.48,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,6,8308,りそなホールディングス,銀行業,プライム,8308.T,(株)りそなホールディングス,66,1,出来高,185,2026-07-09,2026-06-17,17,17,55.0,-11.0,2026-07-09,2364.5,0.0027565733672603,0.0762403277196177,0.117438563327032,0.2520518930368016,0.416202214833886,2196.45,2070.2833333333333,0.0765098226683969,0.1421142033699092,0.0,0.3185399556932667,10020500.0,9740985.0,1.0286947367232369,20950541037.5,261,16.31578947368421,15.394736842105262,8.047493403693931,9.394736842105262,9.13157894736842,8.578947368421051,6.547368421052632,6.898684210526316,3.573684210526316,83.88,39.76,18.53,15.13,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,8,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,ルネサスエレクトロニクス(株),70,1,出来高,181,2026-07-09,2026-06-15,18,17,32.0,-38.0,2026-07-09,4817.0,0.0332475332475332,-0.0051631557207765,0.1302205537306429,0.8132881611142482,0.9904958677685952,4728.25,4041.483333333333,0.0187701580923174,0.1918891166197229,-0.0597306265859848,0.5058212939354647,15820900.0,16720720.0,0.9461853317321264,79340304715.0,261,17.0,17.431578947368422,9.313984168865437,5.684210526315789,9.552631578947368,9.578947368421051,6.0,5.581578947368422,2.4131578947368424,82.56,43.75,15.24,15.58,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,16,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,132,1,出来高,119,2026-07-09,2026-06-15,16,10,102.0,-30.0,2026-07-09,1739.5,-0.021378340365682,0.0561627200971464,0.1310143042912874,0.1255257198317696,0.1638749155679266,1636.875,1549.2666666666669,0.0626956853760978,0.1227892766470157,-0.021378340365682,0.2186686915452096,5076500.0,4919450.0,1.0319243004807448,8215754677.5,261,17.052631578947366,12.978947368421052,6.543535620052771,9.078947368421051,9.0,7.210526315789474,6.568421052631579,6.3,5.047368421052632,79.78,36.58,18.08,13.78,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・移動平均線上・高値圏
5,17,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム,3445.T,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,87,1,値上がり率,164,2026-07-09,2026-06-22,6,1,60.0,-27.0,2026-07-09,7590.0,-0.0877403846153845,0.0039682539682539,0.1658986175115206,0.7692307692307692,0.9921259842519684,7378.5,6602.75,0.0286643626753404,0.149521032902957,-0.1017751479289941,0.7890958794811368,377500.0,238010.0,1.586067812276795,1894732500.0,261,18.105263157894736,17.38421052631579,9.34036939313984,7.026315789473683,9.289473684210526,5.500000000000001,7.473684210526316,4.476315789473684,1.1789473684210523,79.77,44.83,16.32,12.97,v7,True,True,True,True,True,True,True,True,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,4,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,88,1,出来高,163,2026-07-10,2026-06-17,14,4,58.0,-30.0,2026-07-10,12240.0,-0.0211915233906437,0.0268456375838925,0.134383688600556,0.7495711835334478,0.3480834455323633,11425.75,9775.0,0.07126446841564,0.2521739130434783,-0.0211915233906437,0.3338405336774531,5272800.0,4146335.0,1.2716772764381077,46554930775.0,262,15.536723163841806,17.084745762711865,7.897727272727273,7.655367231638418,9.491525423728811,9.293785310734464,4.836158192090395,6.189265536723164,3.994350282485875,81.98,40.52,17.15,14.13,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,10,6526,ソシオネクスト,電気機器,プライム,6526.T,(株)ソシオネクスト,36,2,値上がり率・出来高,315,2026-07-10,2026-06-15,19,18,25.0,-11.0,2026-07-10,2850.0,0.0700206495213064,-0.0083507306889353,0.2582781456953642,0.6024739949395559,0.2161907899301702,2629.75,2425.8166666666666,0.0837532084798935,0.1748620739407347,-0.0562913907284767,0.5916033834934529,12771900.0,10694275.0,1.194274506686989,28991805422.5,262,18.248587570621467,16.728813559322035,7.1306818181818175,8.163841807909604,9.03954802259887,8.841807909604519,4.610169491525424,5.378531073446328,2.6299435028248586,80.77,42.11,17.2,13.45,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,15,6103,オークマ,機械,プライム,6103.T,オークマ(株),104,1,値上がり率,147,2026-07-10,2026-07-09,2,2,110.0,6.0,2026-07-10,5080.0,0.0550363447559709,0.0273003033367036,0.2196878751500599,0.2285368802902054,0.3137684393216284,4647.25,4426.333333333333,0.0931195868524397,0.1476767828902778,-0.0039215686274509,0.3953810468167416,864800.0,547490.0,1.579572229629765,2606945975.0,262,17.966101694915256,14.389830508474576,7.698863636363637,8.361581920903955,8.757062146892656,6.073446327683616,5.694915254237288,6.584745762711865,3.57909604519774,79.11,40.05,17.12,11.77,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,16,7600,日本エム・ディ・エム,精密機器,プライム,7600.T,(株)日本エム・ディ・エム,48,1,値上がり率,203,2026-07-10,2026-06-17,2,1,18.0,-30.0,2026-07-10,944.0,0.0800915331807781,0.0547486033519553,0.1785268414481897,0.7257769652650823,0.9296728781608984,891.7,739.1,0.0586520130088594,0.2772290623731566,0.0,0.6336837618860096,413100.0,327950.0,1.2596432382985212,298305350.0,262,17.17514124293785,17.033898305084747,9.0625,7.31638418079096,9.519774011299434,4.80225988700565,4.813559322033898,6.812146892655368,2.3926553672316384,78.93,43.27,16.84,9.62,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,23,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),125,1,出来高,126,2026-07-10,2026-06-17,13,1,109.0,-16.0,2026-07-10,3208.0,-0.0129230769230769,0.0107120352867045,0.1420434318262726,0.1527128997484728,0.4825168639524582,3025.575,2849.733333333333,0.0602943242193634,0.1257193655546717,-0.0129230769230769,0.2034914198632169,3853400.0,4367790.0,0.8822310596434353,13394292397.5,262,15.875706214689265,13.16949152542373,8.323863636363637,7.372881355932203,8.22033898305085,8.022598870056498,2.983050847457627,6.307909604519773,5.813559322033898,76.09,37.37,15.59,11.01,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,2,2175,エス・エム・エス,サービス業,プライム,2175.T,(株)エス・エム・エス,92,1,値上がり率,159,2026-07-13,2026-07-07,2,1,68.0,-24.0,2026-07-13,2441.0,0.0418267178830558,0.0911935628073312,0.2156374501992031,0.4028735632183908,0.7633426124106366,2180.55,1981.45,0.1194423425282611,0.2319261147139719,0.0,0.284838744295278,571400.0,305120.0,1.872705820660724,717400350.0,263,18.432601880877744,16.47648902821317,9.559748427672956,8.589341692789969,9.52978056426332,5.830721003134796,5.391849529780563,6.681818181818182,4.38871473354232,84.88,44.47,18.12,11.22,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,10,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース,4419.T,(株)Ｆｉｎａｔｅｘｔホールディングス,110,1,値上がり率,141,2026-07-13,2026-06-29,4,1,76.0,-34.0,2026-07-13,1601.0,0.0362459546925566,0.0802968960863697,0.2869774919614147,0.5262154432793136,0.7141327623126339,1393.15,1267.1666666666667,0.149194271973585,0.2634486386952517,0.0,0.6542149353195671,451200.0,489895.0,0.9210136866063136,697262940.0,258,18.99686520376176,17.379310344827587,9.49685534591195,9.059561128526646,9.592476489028211,5.799373040752352,2.633228840125392,6.681818181818182,1.536050156739812,81.18,45.87,18.65,8.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,11,319A,技術承継機構,金属製品,グロース,319A.T,(株)技術承継機構,52,1,値上がり率,199,2026-07-13,2026-06-17,4,2,51.0,-1.0,2026-07-13,19540.0,0.0579317812669193,0.1500882872277811,0.1958384332925336,0.4736048265460031,0.6392617449664431,17223.0,15913.5,0.1345294083493002,0.2278882709649039,0.0,0.7619672315922692,48900.0,28925.0,1.6905790838375108,519804200.0,262,17.86833855799373,17.15360501567398,9.276729559748428,8.84012539184953,9.467084639498433,5.705329153605016,4.965517241379311,6.681818181818182,1.206896551724138,81.17,44.3,18.31,10.67,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,13,6136,オーエスジー,機械,プライム,6136.T,ＯＳＧ,30,1,値上がり率,221,2026-07-13,2026-07-03,2,1,28.0,-2.0,2026-07-13,4058.0,0.0743976701085518,0.009452736318408,0.1627507163323782,0.440072929087604,0.6328656397218495,3736.95,3440.1716756184896,0.0859123081657502,0.1795922944079337,-0.0104852475006096,0.5400851412567348,1237900.0,525745.0,2.354563524141932,2136524490.0,263,17.36677115987461,16.70219435736677,9.245283018867925,7.711598746081505,9.310344827586206,6.300940438871473,5.943573667711599,6.078369905956112,2.040752351097179,80.7,43.31,17.02,12.24,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,14,8551,北日本銀行,銀行業,プライム,8551.T,(株)北日本銀行,32,2,値上がり率・出来高増加率,319,2026-07-13,2026-07-13,1,1,,,2026-07-13,6110.0,0.0719298245614035,0.0700525394045534,0.119047619047619,0.258496395468589,0.2584608301391455,5476.0,5252.416666666667,0.1157779401022645,0.1632740484538861,0.0,0.3313817686721045,159400.0,19595.0,8.134728247001787,150558800.0,263,15.862068965517242,15.742946708463949,7.9874213836478,8.495297805642632,9.153605015673982,4.576802507836991,7.423197492163009,6.681818181818182,3.664576802507837,79.59,39.59,17.65,12.0,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,6,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,127,1,出来高,124,2026-07-14,2026-06-17,15,1,88.0,-39.0,2026-07-14,12660.0,0.0251012145748987,0.0292682926829268,0.177674418604651,0.7674158871981014,0.3800807938479402,11602.75,9955.283333333333,0.0911206395035659,0.2716865583936168,0.0,0.3356331684328159,3951800.0,4015680.0,0.9840923579568092,47370061625.0,264,16.687116564417177,17.613496932515336,8.646153846153846,7.852760736196319,9.50920245398773,9.23312883435583,2.625766871165644,6.53834355828221,3.628834355828221,82.33,42.95,17.36,11.86,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,9,7600,日本エム・ディ・エム,精密機器,プライム,7600.T,(株)日本エム・ディ・エム,104,1,値上がり率,147,2026-07-14,2026-06-17,3,1,48.0,-56.0,2026-07-14,988.0,0.0466101694915255,0.1113610798650168,0.2273291925465839,0.7642857142857142,1.0037128505290798,907.2,752.65,0.0890652557319222,0.312695143825151,0.0,0.6408933523302908,478600.0,333095.0,1.4368273315420526,309464815.0,264,17.73006134969325,17.558282208588956,9.63076923076923,7.760736196319019,9.570552147239264,4.69325153374233,4.883435582822086,6.53834355828221,1.6104294478527603,79.98,44.92,17.33,9.58,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,11,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,13,1,出来高,238,2026-07-14,2026-06-15,21,20,19.0,6.0,2026-07-14,1200.0,0.0335917312661497,0.0425716768027801,0.3793103448275863,0.1834319526627219,0.2569955091411056,1061.5049987792968,957.6266672770182,0.1304704183022866,0.2530979357667251,0.0,0.5066202393324314,38155000.0,38751870.0,0.9845976465135748,41447055407.6532,264,19.079754601226995,13.858895705521473,7.907692307692308,8.773006134969325,9.38650306748466,9.141104294478527,2.650306748466257,6.53834355828221,2.3190184049079754,79.65,40.85,18.16,11.79,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,12,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,10,1,出来高,241,2026-07-14,2026-06-15,21,20,10.0,0.0,2026-07-14,3600.0,0.0166619598983337,0.044689495066744,0.1152416356877323,0.2356272524455123,0.2270631943037293,3338.45,3105.641666666667,0.078344740822837,0.1591807382800654,0.0,0.2466893905824798,53200600.0,34206450.0,1.5552797791059874,117194806370.0,264,14.355828220858896,14.96319018404908,7.630769230769231,7.300613496932516,8.680981595092023,9.69325153374233,5.153374233128834,6.53834355828221,5.2607361963190185,79.58,36.95,15.98,14.85,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,14,319A,技術承継機構,金属製品,グロース,319A.T,(株)技術承継機構,124,1,値上がり率,127,2026-07-14,2026-06-17,5,3,52.0,-72.0,2026-07-14,20370.0,0.0424769703172978,0.2390510948905109,0.2451100244498778,0.5033210332103322,0.7350936967632027,17423.5,16027.166666666666,0.169110683846529,0.2709670039412248,0.0,0.7692358503246903,31400.0,29855.0,1.051750125607101,517183700.0,263,18.03680981595092,17.061349693251532,9.415384615384616,9.11042944785276,9.478527607361965,5.245398773006135,3.067484662576687,6.53834355828221,1.0521472392638036,79.01,44.51,18.59,8.31,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,3,8362,福井銀行,銀行業,プライム,8362.T,(株)福井銀行,102,1,値上がり率,149,2026-07-15,2026-06-22,4,1,131.0,29.0,2026-07-15,6230.0,0.0595238095238095,0.0229885057471264,0.2073643410852712,0.6245110821382007,1.240567025520943,5629.5,4903.833333333333,0.1066702193800515,0.2704346939469124,0.0,0.3993257073500539,94200.0,70175.0,1.3423583897399358,405556100.0,265,17.640117994100294,17.20353982300885,9.585798816568047,8.08259587020649,9.616519174041295,4.896755162241888,4.71976401179941,6.628318584070796,3.4896755162241884,81.86,44.43,17.7,9.62,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,4,7735,ＳＣＲＥＥＮホールディングス,電気機器,プライム,7735.T,(株)ＳＣＲＥＥＮホールディングス,139,1,出来高,112,2026-07-15,2026-06-18,10,1,130.0,-9.0,2026-07-15,18930.0,0.0424008810572686,0.1207815275310835,0.2356396866840731,0.678191489361702,1.11226761108373,17513.0,13583.666666666666,0.0809113230171871,0.3935854334862949,-0.0287326834273986,0.7932925786397645,3531000.0,3451625.0,1.0229964147321913,61795715475.0,265,18.28908554572272,17.362831858407077,9.467455621301776,7.197640117994101,9.911504424778762,9.35103244837758,3.256637168141593,5.657817109144543,1.156342182890855,81.65,45.12,17.11,12.61,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,9,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,80,1,出来高,171,2026-07-15,2026-06-15,20,14,115.0,35.0,2026-07-15,1879.0,0.0427302996670366,0.0571026722925456,0.168895800933126,0.2052597819114816,0.2445914075729995,1679.475,1566.2083333333333,0.118802006579437,0.1997126819016201,0.0,0.2491010388373395,6357900.0,4886280.0,1.3011738991625532,8367258275.0,265,16.87315634218289,14.017699115044246,6.893491124260355,8.613569321533923,9.174041297935103,7.315634218289086,4.578171091445427,6.628318584070796,5.286135693215339,79.38,37.78,17.79,11.89,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,12,6237,イワキポンプ,機械,プライム,6237.T,(株)イワキ,94,1,値上がり率,157,2026-07-15,2026-06-18,4,1,137.0,43.0,2026-07-15,4505.0,0.06,0.06,0.3651515151515152,0.6580787633419212,0.6506572937438746,3958.25,3323.5,0.1381292237731319,0.3554987212276215,-0.0044198895027623,0.5223558644579643,45400.0,118080.0,0.3844850948509485,483167100.0,265,19.587020648967552,17.25663716814159,8.875739644970416,8.997050147492626,9.793510324483776,5.044247787610619,0.2595870206489675,6.215339233038347,2.47787610619469,78.51,45.72,18.79,5.3,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,14,2805,ヱスビー食品,食料品,スタンダード,2805.T,ヱスビー食品(株),119,1,値上がり率,132,2026-07-15,2026-06-19,3,1,101.0,-18.0,2026-07-15,6070.0,0.0556521739130435,0.0218855218855218,0.2152152152152151,0.2019801980198019,0.5068349854381482,5480.0,5132.083333333333,0.1076642335766422,0.1827555411220265,0.0,0.381051045671537,88100.0,41225.0,2.137052759248029,248078300.0,261,17.99410029498525,13.964601769911503,8.431952662721892,8.171091445427727,9.02654867256637,4.336283185840708,5.92330383480826,6.628318584070796,3.6548672566371687,78.13,40.39,17.2,10.26,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,6951,日本電子,電気機器,プライム,6951.T,日本電子(株),120,1,値上がり率,131,2026-07-16,2026-07-01,5,2,69.0,-51.0,2026-07-16,8660.0,0.0287479211214065,0.1848406074702422,0.2383812383812384,0.4196721311475411,0.5108365462757412,7528.8,6971.4,0.1502497077887579,0.242218205812319,0.0,0.5166765402675092,841700.0,314975.0,2.67227557742678,2651700260.0,266,18.422712933753942,17.09148264984227,9.11111111111111,8.927444794952681,9.589905362776026,6.1198738170347,6.309148264984227,6.757097791798108,2.097791798107256,84.43,44.63,18.52,12.43,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,7,6237,イワキポンプ,機械,プライム,6237.T,(株)イワキ,129,1,値上がり率,122,2026-07-16,2026-06-18,5,2,94.0,-35.0,2026-07-16,4630.0,0.0277469478357381,0.0680507497116493,0.3342939481268012,0.7269675494218575,0.7384619657818403,4016.25,3355.983333333333,0.1528166822284469,0.3796254451005418,0.0,0.5084100328565332,92500.0,118825.0,0.7784557121817799,492817550.0,266,19.558359621451103,17.602523659305994,9.428571428571429,8.958990536277602,9.905362776025235,5.141955835962145,1.8170347003154568,6.757097791798108,2.16403785488959,81.33,46.59,18.86,6.96,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,11,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,19,2,値上がり率・出来高,332,2026-07-16,2026-06-15,23,22,23.0,4.0,2026-07-16,1216.5,0.0322443784471786,0.0760725342768686,0.3637892376681615,0.1782082324455205,0.3136475388604622,1093.1299987792968,962.7850006103516,0.1128594049733069,0.2635219693169373,0.0,0.5202412298616197,22971200.0,39720395.0,0.5783225468931011,42078882827.6532,266,19.81072555205047,14.536277602523658,8.571428571428571,8.201892744479496,9.684542586750789,9.085173501577287,0.7823343848580442,6.757097791798108,2.0757097791798107,79.51,42.92,17.89,9.87,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,12,7453,良品計画,小売業,プライム,7453.T,(株)良品計画,55,2,値上がり率・出来高,296,2026-07-16,2026-06-25,14,13,75.0,20.0,2026-07-16,4370.0,0.0489678348535764,0.1647121535181237,0.2268388545760808,0.10857432775241,0.3589877623286841,3719.25,3650.0833333333335,0.1749680715197956,0.1972329398872172,0.0,0.6786752594194829,6377800.0,5358150.0,1.1902988904752574,21209361005.0,266,17.917981072555204,13.059936908517352,8.761904761904761,9.43217665615142,9.211356466876971,8.485804416403788,4.340694006309148,6.757097791798108,1.2365930599369086,79.2,39.74,18.64,12.83,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・移動平均線上・高値圏
