pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
2,4,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム,3445.T,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,60,1,値上がり率,191,2026-07-07,2026-06-22,5,1,19.0,-41.0,2026-07-07,8320.0,0.0452261306532664,0.1428571428571428,0.1751412429378531,1.0392156862745097,1.2216288384512684,7235.5,6477.083333333333,0.1498859788542601,0.2845287873914441,-0.0153846153846153,0.7730839557996606,554900.0,211660.0,2.621657375035434,1705517500.0,259,17.735849056603776,17.830188679245285,9.683544303797468,9.30817610062893,9.716981132075473,5.6918238993710695,6.540880503144654,6.020440251572327,0.9905660377358492,83.52,45.25,19.03,12.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,5,2175,エス・エム・エス,サービス業,プライム,2175.T,(株)エス・エム・エス,68,1,値上がり率,183,2026-07-07,2026-07-07,1,1,,,2026-07-07,2334.0,0.0433616450603486,0.0447627573858548,0.1588877855014896,0.3491329479768785,0.7252292974095838,2110.05,1936.9166666666667,0.1061349257126607,0.2050079593856213,0.0,0.2630462020455716,423500.0,278995.0,1.5179483503288589,604216775.0,259,17.232704402515722,16.41509433962264,9.39873417721519,8.710691823899372,9.433962264150944,5.251572327044025,4.981132075471698,6.669811320754717,4.886792452830188,82.98,43.05,18.14,10.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,6,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),105,1,出来高,146,2026-07-07,2026-06-17,11,1,121.0,16.0,2026-07-07,3234.0,0.0106250000000001,0.0568627450980392,0.1783567134268537,0.1730141458106637,0.454731230632496,2957.6,2827.475,0.0934541520151475,0.1437766912174289,0.0,0.1915905145520714,5414200.0,4187550.0,1.292927845637664,12639756547.5,259,17.861635220125788,14.603773584905662,8.860759493670885,8.238993710691824,8.742138364779874,7.6100628930817615,4.050314465408805,6.669811320754717,6.097484276729561,82.73,41.33,16.98,11.66,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,10,4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,グロース,4419.T,(株)Ｆｉｎａｔｅｘｔホールディングス,76,1,値上がり率,175,2026-07-07,2026-06-29,3,1,25.0,-51.0,2026-07-07,1544.0,0.0418353576248313,0.1352941176470588,0.2604081632653061,0.4429906542056074,0.5771195097037793,1328.4,1233.9,0.1623005118940077,0.2513169624766997,0.0,0.6465260948857932,555900.0,480445.0,1.1570523160819657,651279950.0,254,18.9937106918239,16.92452830188679,9.145569620253164,9.49685534591195,9.654088050314463,5.283018867924528,3.39622641509434,6.669811320754717,1.430817610062893,80.99,45.06,19.15,8.68,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,6,7380,十六フィナンシャルグループ,銀行業,プライム,7380.T,(株)十六フィナンシャルグループ,91,1,値上がり率,160,2026-07-08,2026-07-08,1,1,,,2026-07-08,2547.0,0.0349451442503048,0.0737774030354132,0.1775312066574201,0.2684262948207172,0.7423682853762985,2306.55,2157.866666666667,0.1042466020680235,0.1803324270884823,0.0,0.2752386157403361,818900.0,503150.0,1.627546457318891,1179571260.0,260,17.058823529411764,15.470588235294118,9.477124183006536,8.267973856209151,8.986928104575163,5.784313725490197,5.437908496732026,6.576797385620916,4.4150326797385615,81.48,42.01,17.25,11.22,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,10,4385,メルカリ,情報・通信業,プライム,4385.T,(株)メルカリ,101,1,値上がり率,150,2026-07-08,2026-06-22,3,1,75.0,-26.0,2026-07-08,4665.0,0.033909574468085,0.1873250190888267,0.2669744703965235,0.2282780410742495,0.4358264081255771,4012.2,3983.716666666666,0.1627037535516675,0.1710170150989653,0.0,0.4456551275767183,2195300.0,1786480.0,1.22884107294792,7309792580.0,260,18.62745098039216,15.000000000000002,8.49673202614379,9.117647058823527,8.88888888888889,6.830065359477125,4.209150326797386,6.576797385620916,2.356209150326797,80.1,42.12,18.01,11.04,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,12,4212,積水樹脂,化学,プライム,4212.T,積水樹脂(株),140,1,値上がり率,111,2026-07-08,2026-07-08,1,1,,,2026-07-08,2772.0,0.0289532293986636,0.084931506849315,0.287505805852299,0.2227613586237318,0.3236399483046408,2487.75,2269.2,0.1142598733795599,0.2215758857747225,0.0,0.310544243493411,184400.0,119200.0,1.546979865771812,308695680.0,260,18.88888888888889,14.764705882352942,7.875816993464053,8.529411764705882,9.346405228758169,4.77124183006536,5.30718954248366,6.576797385620916,3.751633986928105,79.81,41.53,17.88,10.08,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,14,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),109,1,出来高,142,2026-07-08,2026-06-17,12,2,105.0,-4.0,2026-07-08,3226.0,-0.002473716759431,0.0346375881975624,0.170961887477314,0.1593890386343217,0.468733997528193,2981.15,2834.866666666667,0.0821327340120423,0.1379723914117065,-0.002473716759431,0.1946640371367132,5006000.0,4223970.0,1.185140992952128,13073839197.5,260,16.862745098039216,13.705882352941176,8.758169934640524,7.38562091503268,8.235294117647058,7.712418300653597,3.895424836601307,5.970588235294119,5.947712418300654,78.47,39.33,15.62,11.61,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,18,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,27,1,出来高,224,2026-07-08,2026-06-15,17,16,29.0,2.0,2026-07-08,1177.5,0.0230234578627279,0.0773101555352242,0.3269100378687575,0.196403155248394,0.1593536110362432,1002.6299987792968,946.4533345540364,0.1744112997153561,0.2441183912726467,-0.0017490461794347,0.5041414902230389,20706500.0,37799065.0,0.5478045554830523,38169234162.32544,260,19.215686274509803,14.411764705882351,6.73202614379085,9.248366013071896,9.411764705882351,8.986928104575163,0.4444444444444444,6.062091503267974,1.9673202614379084,76.48,40.36,18.66,9.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,58,1,出来高,193,2026-07-09,2026-06-17,13,3,121.0,63.0,2026-07-09,12505.0,0.0266830870279146,0.0752364574376611,0.1210219632451814,0.7570605592243922,0.3657100457831204,11353.25,9687.6,0.1014467223041859,0.2908253850282836,0.0,0.3479918666866409,5074700.0,4128490.0,1.2291903335117682,47165440675.0,261,16.526315789473685,17.289473684210527,7.757255936675461,9.657894736842104,9.907894736842104,9.263157894736842,7.221052631578948,6.898684210526316,3.2421052631578946,87.76,41.57,19.57,16.48,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,6,8308,りそなホールディングス,銀行業,プライム,8308.T,(株)りそなホールディングス,66,1,出来高,185,2026-07-09,2026-06-17,17,17,55.0,-11.0,2026-07-09,2364.5,0.0027565733672603,0.0762403277196177,0.117438563327032,0.2520518930368016,0.416202214833886,2196.45,2070.2833333333333,0.0765098226683969,0.1421142033699092,0.0,0.3185399556932667,10020500.0,9740985.0,1.0286947367232369,20950541037.5,261,16.31578947368421,15.394736842105262,8.047493403693931,9.394736842105262,9.13157894736842,8.578947368421051,6.547368421052632,6.898684210526316,3.573684210526316,83.88,39.76,18.53,15.13,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,8,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,ルネサスエレクトロニクス(株),70,1,出来高,181,2026-07-09,2026-06-15,18,17,32.0,-38.0,2026-07-09,4817.0,0.0332475332475332,-0.0051631557207765,0.1302205537306429,0.8132881611142482,0.9904958677685952,4728.25,4041.483333333333,0.0187701580923174,0.1918891166197229,-0.0597306265859848,0.5058212939354647,15820900.0,16720720.0,0.9461853317321264,79340304715.0,261,17.0,17.431578947368422,9.313984168865437,5.684210526315789,9.552631578947368,9.578947368421051,6.0,5.581578947368422,2.4131578947368424,82.56,43.75,15.24,15.58,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,16,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,132,1,出来高,119,2026-07-09,2026-06-15,16,10,102.0,-30.0,2026-07-09,1739.5,-0.021378340365682,0.0561627200971464,0.1310143042912874,0.1255257198317696,0.1638749155679266,1636.875,1549.2666666666669,0.0626956853760978,0.1227892766470157,-0.021378340365682,0.2186686915452096,5076500.0,4919450.0,1.0319243004807448,8215754677.5,261,17.052631578947366,12.978947368421052,6.543535620052771,9.078947368421051,9.0,7.210526315789474,6.568421052631579,6.3,5.047368421052632,79.78,36.58,18.08,13.78,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・移動平均線上・高値圏
5,17,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,プライム,3445.T,(株)ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,87,1,値上がり率,164,2026-07-09,2026-06-22,6,1,60.0,-27.0,2026-07-09,7590.0,-0.0877403846153845,0.0039682539682539,0.1658986175115206,0.7692307692307692,0.9921259842519684,7378.5,6602.75,0.0286643626753404,0.149521032902957,-0.1017751479289941,0.7890958794811368,377500.0,238010.0,1.586067812276795,1894732500.0,261,18.105263157894736,17.38421052631579,9.34036939313984,7.026315789473683,9.289473684210526,5.500000000000001,7.473684210526316,4.476315789473684,1.1789473684210523,79.77,44.83,16.32,12.97,v7,True,True,True,True,True,True,True,True,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,4,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,88,1,出来高,163,2026-07-10,2026-06-17,14,4,58.0,-30.0,2026-07-10,12240.0,-0.021191523390643785,0.02684563758389258,0.13438368860055605,0.7495711835334478,0.34808344553236337,11425.75,9775.0,0.07126446841564005,0.25217391304347836,-0.021191523390643785,0.33384053367745314,5272800.0,4146335.0,1.2716772764381075,46554930775.0,262,15.536723163841806,17.084745762711865,7.897727272727273,7.655367231638418,9.491525423728813,9.293785310734464,4.836158192090395,6.189265536723164,3.994350282485875,81.98,40.52,17.15,14.13,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,10,6526,ソシオネクスト,電気機器,プライム,6526.T,(株)ソシオネクスト,36,2,値上がり率・出来高,315,2026-07-10,2026-06-15,19,18,25.0,-11.0,2026-07-10,2850.0,0.07002064952130649,-0.008350730688935326,0.2582781456953642,0.6024739949395559,0.21619078993017027,2629.75,2425.8166666666666,0.08375320847989354,0.17486207394073472,-0.056291390728476776,0.5916033834934529,12771900.0,10694275.0,1.194274506686989,28991805422.5,262,18.248587570621467,16.728813559322035,7.1306818181818175,8.163841807909604,9.03954802259887,8.841807909604519,4.610169491525424,5.378531073446328,2.6299435028248586,80.77,42.11,17.2,13.45,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,15,6103,オークマ,機械,プライム,6103.T,オークマ(株),104,1,値上がり率,147,2026-07-10,2026-07-09,2,2,110.0,6.0,2026-07-10,5080.0,0.05503634475597097,0.027300303336703635,0.21968787515005994,0.22853688029020547,0.31376843932162846,4647.25,4426.333333333333,0.0931195868524397,0.14767678289027786,-0.0039215686274509665,0.39538104681674163,864800.0,547490.0,1.579572229629765,2606945975.0,262,17.966101694915256,14.389830508474576,7.698863636363637,8.361581920903955,8.757062146892656,6.073446327683616,5.694915254237288,6.584745762711865,3.57909604519774,79.11,40.05,17.12,11.77,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,16,7600,日本エム・ディ・エム,精密機器,プライム,7600.T,(株)日本エム・ディ・エム,48,1,値上がり率,203,2026-07-10,2026-06-17,2,1,18.0,-30.0,2026-07-10,944.0,0.08009153318077811,0.054748603351955305,0.17852684144818975,0.7257769652650823,0.9296728781608983,891.7,739.1,0.05865201300885947,0.2772290623731566,0.0,0.6336837618860096,413100.0,327950.0,1.2596432382985212,298305350.0,262,17.17514124293785,17.033898305084747,9.0625,7.31638418079096,9.519774011299434,4.80225988700565,4.813559322033898,6.812146892655368,2.3926553672316384,78.93,43.27,16.84,9.62,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,23,9502,中部電力,電気・ガス業,プライム,9502.T,中部電力(株),125,1,出来高,126,2026-07-10,2026-06-17,13,1,109.0,-16.0,2026-07-10,3208.0,-0.012923076923076926,0.010712035286704502,0.14204343182627266,0.1527128997484728,0.4825168639524582,3025.575,2849.733333333333,0.06029432421936343,0.12571936555467178,-0.012923076923076926,0.2034914198632169,3853400.0,4367790.0,0.8822310596434353,13394292397.5,262,15.875706214689265,13.16949152542373,8.323863636363637,7.372881355932203,8.22033898305085,8.022598870056498,2.983050847457627,6.307909604519773,5.813559322033898,76.09,37.37,15.59,11.01,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
