rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
14,6387,サムコ,機械,プライム,6387.T,,,,,,,,,,,,2026-06-17,16190.0,-0.0018495684340320562,0.3767006802721089,0.4853211009174312,1.147214854111406,3.135376756066411,12223.5,10848.333333333334,0.3244978934020535,0.49239514518359195,-0.0018495684340320562,1.1940292319172279,321300.0,164970.0,1.9476268412438624,2289907800.0,245,19.6,17.64,9.908333333333333,9.908333333333333,9.8,3.4666666666666672,7.926666666666666,6.37,0.18666666666666668,84.81,47.15,19.71,11.39,v5,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,393.0,False
15,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,,,,,,,,,,,,2026-06-17,6972.0,0.03334815473543795,0.17512219787628514,0.27785923753665687,0.6850204457770628,1.1202244798501804,6256.6,5177.251253255208,0.11434325352427832,0.3466605460989245,0.0,0.5835043416016451,1474400.0,1868375.0,0.7891349434669165,11595540405.0,245,18.466666666666665,17.1,9.25,9.366666666666667,9.55,7.883333333333333,4.266666666666667,6.708333333333334,1.54,84.13,44.82,18.92,12.15,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,128.0,False
16,6361,荏原製作所,機械,プライム,6361.T,,,,,,,,,,,,2026-06-17,6527.0,0.0473363286264441,0.23969610636277294,0.3225937183383991,0.31460221550855993,0.7771686940725084,5575.6,5237.466666666666,0.17063634407059314,0.24621318194546982,0.0,0.7646928059410505,3437000.0,3292865.0,1.0437719129086678,18218546460.0,245,18.96666666666667,14.85,8.65,9.733333333333334,9.083333333333332,8.7,6.64,6.708333333333334,0.7,84.03,42.47,18.82,15.34,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,79.0,False
17,6323,ローツェ,機械,プライム,6323.T,,,,,,,,,,,,2026-06-17,4554.0,0.03265306122448974,0.1776570985259891,0.3059936908517351,0.5771428571428572,1.2445302073628,4048.85,3629.6916666666666,0.12476382182595058,0.2546520250801836,0.0,0.7058124768385562,1602600.0,1701065.0,0.9421156745920938,7043803095.0,245,18.766666666666666,16.65,9.383333333333333,9.516666666666667,9.166666666666664,6.7333333333333325,5.946666666666666,6.708333333333334,0.9333333333333335,83.8,44.8,18.68,12.68,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,197.0,False
18,6480,日本トムソン,機械,プライム,6480.T,,56.0,1.0,値上がり率,,,,,,,,2026-06-17,2316.0,0.09039548022598876,0.20625000000000004,0.20939947780678847,1.465047829095031,2.2018825835705296,2059.75,1460.1336018880208,0.12440830197839547,0.586156223653304,0.0,0.7363791114262267,1517300.0,1278475.0,1.1868045914077319,2648192590.0,245,17.766666666666666,17.835,9.8,9.483333333333334,9.908333333333333,4.033333333333332,7.1866666666666665,6.708333333333334,0.8166666666666665,83.54,45.4,19.39,11.22,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,359.0,True
19,6376,日機装,精密機器,プライム,6376.T,,,,,,,,,,,,2026-06-17,3855.0,0.037685060565275874,0.07983193277310918,0.3474309681929395,0.5910028889806025,1.5089540924107143,3374.5,2874.5666666666666,0.14239146540228176,0.34107169776314117,0.0,0.551587299095298,723000.0,604285.0,1.1964553149590011,2100840700.0,245,19.1,16.71,9.533333333333335,9.65,9.533333333333335,3.1833333333333336,7.24,6.708333333333334,1.7266666666666668,83.38,45.34,19.18,10.42,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,410.0,False
20,6779,日本電波工業,電気機器,プライム,6779.T,,34.0,1.0,値上がり率,,,,,,,,2026-06-17,4355.0,0.1166666666666667,0.01990632318501162,1.073809523809524,2.0472168732172653,3.7946414652109173,3717.8,2369.670379638672,0.17139168325353693,0.8378083455911078,-0.09834368530020698,1.6411302173748905,2391400.0,3050895.0,0.7838355630069209,12236465950.0,245,19.816666666666666,17.835,9.908333333333333,9.75,9.908333333333333,8.0,4.133333333333334,3.8733333333333335,0.07583333333333334,83.3,47.56,19.66,12.13,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,121.0,True
21,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,プライム,6525.T,,94.0,1.0,出来高,,,,,,,,2026-06-17,9562.0,-0.039767021490259125,0.2227621483375959,0.44878787878787874,0.8347865576493116,1.1248745939426188,7912.65,6792.925911458334,0.20844470562959327,0.4076408494122954,-0.039767021490259125,1.0494141754804776,5173800.0,7713875.0,0.6707134870606537,60319128005.0,244,19.36666666666667,17.4,9.266666666666666,9.908333333333333,9.683333333333335,9.566666666666668,2.52,5.308333333333333,0.2683333333333333,83.29,46.03,19.59,12.09,v5,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,27.0,True
22,5332,ＴＯＴＯ,ガラス・土石製品,プライム,5332.T,,,,,,,,,,,,2026-06-17,8297.0,0.018786836935166917,0.10626666666666673,0.2966088451320519,0.41217327882962906,0.9975527056427309,7554.8,6405.08955078125,0.09824217715889239,0.2953761121088443,0.0,0.5103207149003659,1293200.0,1600315.0,0.8080909071026642,12241735055.0,245,18.666666666666664,15.57,9.133333333333333,9.033333333333333,9.35,8.016666666666666,4.56,6.708333333333334,1.9250000000000003,82.96,43.37,18.38,12.58,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,120.0,False
23,6146,ディスコ,機械,プライム,6146.T,,,,,,,,,,,,2026-06-17,83700.0,0.026364193746168052,0.19469026548672574,0.36452559504401694,0.19094121661955277,0.8172652410705743,70911.0,69621.60885416667,0.18035283665439783,0.2022129533852446,-0.018181818181818188,0.7875140686993267,2169600.0,1945625.0,1.1151172502409252,142944971900.0,245,19.133333333333336,12.33,8.783333333333333,9.8,8.633333333333333,9.908333333333333,6.96,5.985,0.6416666666666666,82.18,40.25,18.43,16.87,v5,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,10.0,False
24,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,,53.0,1.0,出来高,,,,,,,,2026-06-17,4152.0,-0.0007220216606498298,0.2975000000000001,0.37483443708609276,1.347752332485157,2.2487465415454393,3754.1,2802.95,0.10599078341013835,0.481296491196775,-0.06884951782910964,1.2409688347161343,8223600.0,14008300.0,0.5870519620510697,52511712950.0,245,19.233333333333334,17.835,9.908333333333333,9.2,9.75,9.483333333333334,1.4933333333333334,4.55,0.16333333333333336,81.62,46.98,18.95,10.98,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,32.0,True
25,4980,デクセリアルズ,化学,プライム,4980.T,,,,,,,,,,,,2026-06-17,4608.0,0.008756567425569184,0.2501356483993489,0.22847240735803775,0.9554547514375793,0.6081552346502728,4194.0,3093.9508341471355,0.09871244635193133,0.4893578621685566,0.0,0.8512707598432152,2442300.0,3214655.0,0.7597393810533323,12093963420.0,245,18.13333333333333,17.55,8.2,9.05,9.783333333333335,7.95,3.746666666666667,6.708333333333334,0.5016666666666667,81.62,43.88,18.83,11.7,v5,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,124.0,False
26,6971,京セラ,電気機器,プライム,6971.T,,75.0,1.0,出来高,,,,,,,,2026-06-17,3747.0,-0.007942811755361379,0.0534157998313185,0.2827798699075659,0.49527675414803873,0.698736283841713,3499.15,2926.6871948242188,0.07083148764699998,0.2802871474021844,-0.04242269358548423,0.49031589183079793,6482400.0,8351720.0,0.7761754464948537,29671190855.0,245,18.53333333333333,16.29,8.466666666666667,8.416666666666668,9.266666666666666,9.233333333333333,4.013333333333334,5.261666666666668,2.0883333333333334,81.57,43.29,17.68,13.25,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,47.0,True
27,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,,33.0,1.0,出来高,,,,,,,,2026-06-17,8006.0,0.032100038674745424,0.0514841082216968,0.14666284732168444,0.2813350908269787,0.4358222963803571,7490.1,6915.031079101563,0.0688775850789709,0.15776775381321673,0.0,0.3442169987947449,12922600.0,11808735.0,1.094325514121538,87377352135.0,245,16.56666666666667,14.28,7.283333333333335,8.366666666666667,8.05,9.75,6.84,6.708333333333334,3.64,81.49,38.13,16.42,16.59,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,16.0,True
28,6101,ツガミ,機械,プライム,6101.T,,,,,,,,,,,,2026-06-17,7660.0,0.03794037940379402,0.14157973174366623,0.3321739130434782,1.0892495874486916,1.7023673068899714,6522.0,5096.584395345052,0.1744863538791781,0.5029673612382903,0.0,0.6323235096922821,344100.0,490360.0,0.7017293417081328,3140073500.0,245,19.033333333333335,17.58,9.633333333333335,9.766666666666667,9.908333333333333,4.6,2.986666666666667,6.708333333333334,1.2133333333333334,81.43,46.25,19.68,7.59,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,325.0,False
29,5232,住友大阪セメント,ガラス・土石製品,プライム,5232.T,,91.0,1.0,値上がり率,,,,,,,,2026-06-17,6144.0,0.07243847093733646,0.166729965818458,0.29292929292929304,0.5348420298869976,0.6821603726473169,5365.9,4508.523767089844,0.14500829311019592,0.3627520486524618,0.0,0.6382003302187446,494100.0,357595.0,1.381730728897216,2004576560.0,245,18.6,16.44,8.45,9.683333333333335,9.583333333333336,3.016666666666667,7.546666666666668,6.708333333333334,1.1666666666666665,81.2,43.49,19.27,10.56,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,420.0,True
30,6925,ウシオ電機,電気機器,プライム,6925.T,,106.0,1.0,値上がり率,,,,,,,,2026-06-17,4596.0,0.0683403068340307,0.15535444947209642,0.21619476051865583,0.6097938649471557,0.8948277482940707,4144.25,3532.4817708333335,0.10900645472642823,0.30106828517781037,0.0,0.5186167279948739,591100.0,512840.0,1.152601201154356,2146006580.0,245,17.833333333333336,16.83,8.933333333333332,9.266666666666666,9.366666666666667,3.2333333333333325,7.133333333333334,6.708333333333334,1.89,81.19,43.6,18.63,10.37,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,407.0,True
31,6997,日本ケミコン,電気機器,プライム,6997.T,,16.0,1.0,値上がり率,,,,,,,,2026-06-17,5240.0,0.1541850220264318,0.23439340400471131,0.7519224339685724,2.3021021688169085,2.926890053595555,4458.4,2935.9135274251303,0.1753095280818231,0.7847937110721417,-0.06761565836298933,1.541691904779323,1138700.0,1822435.0,0.6248233819038813,8392076645.0,245,19.816666666666666,17.835,9.908333333333333,9.783333333333335,9.908333333333333,7.15,2.066666666666667,4.62,0.07583333333333334,81.16,47.56,19.69,9.22,v5,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,172.0,True
32,7717,ブイ・テクノロジー,精密機器,プライム,7717.T,,66.0,1.0,値上がり率,,,,,,,,2026-06-17,6780.0,0.08133971291866038,0.14527027027027017,0.31650485436893194,0.4017214431145759,1.3834148420503447,5878.5,5151.151953125,0.153355447818321,0.3162104441292677,0.0,0.7681730349012086,525600.0,315145.0,1.6678037094036078,1947525000.0,245,18.86666666666667,15.42,9.466666666666667,9.716666666666667,9.45,2.916666666666667,7.786666666666667,6.708333333333334,0.6883333333333332,81.02,43.75,19.17,10.7,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,426.0,True
33,6479,ミネベアミツミ,電気機器,プライム,6479.T,,,,,,,,,,,,2026-06-17,4718.0,0.021654395842356067,0.0732484076433122,0.2648793565683647,0.6994054125450619,0.483868466030573,4483.6,3523.8421712239583,0.05227941832456051,0.3388794874321137,-0.055266319583500145,0.6014375594617664,3190800.0,3338270.0,0.9558244240280145,15239361710.0,245,18.33333333333333,17.19,7.566666666666667,7.616666666666667,9.516666666666667,8.416666666666668,6.066666666666666,4.9,1.4,81.01,43.09,17.13,14.48,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,96.0,False
34,5384,フジミインコーポレーテッド,ガラス・土石製品,プライム,5384.T,,,,,,,,,,,,2026-06-17,4445.0,0.05331753554502372,0.18533333333333335,0.4133545310015898,0.5214451268550602,0.9603998945651069,3957.75,3352.135860188802,0.1231128797928116,0.3260202406443171,0.0,0.6786667904965028,511500.0,496765.0,1.029661912574356,2001309150.0,245,19.3,16.409999999999997,9.05,9.466666666666667,9.5,3.0,6.586666666666668,6.708333333333334,0.9683333333333334,80.99,44.76,18.97,9.59,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,421.0,False
35,6999,ＫＯＡ,電気機器,プライム,6999.T,,,,,,,,,,,,2026-06-17,2929.0,0.05587599134823362,0.11879297173414827,0.3868371212121211,0.695156549834959,1.1871775605623496,2632.5,2086.047082519531,0.11263057929724596,0.4040910315707491,0.0,0.7291899555859925,649800.0,723655.0,0.8979416987376582,1979635200.0,245,19.26666666666667,17.160000000000004,9.333333333333332,9.333333333333332,9.65,2.95,5.6,6.708333333333334,0.84,80.84,45.76,18.98,8.55,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,424.0,False
36,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-17,10775.0,0.04459524963645167,0.08640855011090953,0.1528996362080035,0.4290095571230821,0.6345271339637173,10027.95,8860.404134114584,0.07449678149571937,0.21608448518886214,0.0,0.33401685663063085,817600.0,984620.0,0.830371107635433,9720067250.0,245,16.66666666666667,15.78,8.333333333333336,8.5,8.766666666666667,7.45,4.866666666666666,6.708333333333334,3.7683333333333335,80.84,40.78,17.27,12.32,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,154.0,False
37,6871,日本マイクロニクス,電気機器,プライム,6871.T,,,,,,,,,,,,2026-06-17,16060.0,0.03546099290780136,0.27359238699444877,0.16208393632416795,0.4352100089365505,1.786009608384267,14687.0,13110.666666666666,0.0934840334990128,0.224956778195871,-0.030778515389257688,0.9012809071552929,967300.0,1115205.0,0.8673741599078196,16178096300.0,245,16.933333333333334,15.87,9.683333333333335,8.983333333333333,8.883333333333333,8.516666666666667,5.253333333333333,5.6466666666666665,0.42,80.19,42.49,17.87,13.77,v5,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,90.0,False
38,8050,セイコーグループ,精密機器,プライム,8050.T,,88.0,1.0,値上がり率,,,,,,,,2026-06-17,7780.0,0.07310344827586213,0.15946348733233973,0.2859504132231405,0.2680546360231377,1.1683033505029603,6934.5,6369.761531575521,0.12192659888960988,0.221395802877987,0.0,0.5159587953419439,414500.0,295005.0,1.4050609311706581,2115784550.0,245,18.566666666666666,14.1,9.316666666666665,9.45,8.833333333333332,3.2,7.613333333333333,6.708333333333334,1.913333333333333,79.7,41.98,18.28,10.81,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,409.0,True
39,5991,日本発條,金属製品,プライム,5991.T,,110.0,1.0,値上がり率,,,,,,,,2026-06-17,3938.0,0.06605305901461822,0.04345521992580825,0.2650176678445231,0.424690367037303,0.5736223820923281,3666.0,3067.8118693033853,0.07419530823786147,0.28365107371926634,-0.027414176339837004,0.5630587141582363,1184400.0,1089685.0,1.0869196143839734,4127720890.0,245,18.366666666666664,15.72,8.0,8.483333333333334,9.3,5.366666666666666,6.8,5.74,1.61,79.39,42.09,17.78,12.17,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,279.0,True
40,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-06-17,6390.0,0.054455445544554504,0.1534296028880866,0.24077669902912624,0.31811165662894814,0.5467314478966567,5728.0,5198.219108072916,0.11557262569832405,0.2292671522976455,0.0,0.3764960865487642,457900.0,268325.0,1.7065126246156712,1624622600.0,245,18.266666666666666,14.88,7.8166666666666655,9.416666666666668,8.95,2.083333333333334,7.8133333333333335,6.708333333333334,3.22,79.16,40.96,18.37,9.9,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,476.0,False
41,6264,マルマエ,機械,プライム,6264.T,,,,,,,,,,,,2026-06-17,2555.0,0.017522899243329393,0.3342036553524803,0.2189885496183206,0.5029411764705882,1.7295378167150703,2235.65,1993.2833333333333,0.14284436293695335,0.2818047275433331,-0.03947368421052633,1.103837518321432,1100900.0,1085420.0,1.014261760424536,2617810820.0,245,17.9,16.319999999999997,9.65,9.666666666666668,9.283333333333333,4.0,6.48,5.355,0.22166666666666668,78.88,43.87,18.95,10.48,v5,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,361.0,False
42,8750,第一ライフグループ,保険業,プライム,8750.T,,58.0,1.0,出来高,,,,,,,,2026-06-17,1793.0,0.001955853590388301,0.035219399538106266,0.08272946859903385,0.2575305400455026,0.43654373288889414,1687.425,1540.330674235026,0.06256574366268142,0.16403576841736078,0.0,0.1627631334605975,7912400.0,9081730.0,0.8712436947585978,15190901372.5,245,13.8,13.8,7.316666666666667,8.216666666666667,8.233333333333334,8.4,5.346666666666667,6.708333333333334,6.836666666666668,78.66,34.92,16.45,13.75,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,97.0,True
43,5331,ノリタケ,ガラス・土石製品,プライム,5331.T,,,,,,,,,,,,2026-06-17,4345.0,0.027186761229314405,0.15099337748344377,0.31666666666666665,0.329183915556575,0.5788517441860466,3905.0,3503.771797688802,0.11267605633802824,0.24009217805397554,-0.016968325791855254,0.6439185446604261,606800.0,613895.0,0.9884426489872047,2574461425.0,245,18.9,14.94,8.016666666666666,9.35,9.033333333333333,3.95,6.333333333333332,6.02,1.1316666666666666,77.67,41.86,18.38,10.28,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,364.0,False
44,4047,関東電化工業,化学,プライム,4047.T,,,,,,,,,,,,2026-06-17,3895.0,0.03590425531914887,0.0090673575129534,0.46099024756189055,1.511945538656704,2.8733060346515016,3681.75,2366.4385884602866,0.0579208256943029,0.6459332682426657,-0.1157775255391601,1.02365732931226,953400.0,1333365.0,0.7150330179658233,4945960150.0,245,19.433333333333334,17.835,9.908333333333333,7.9833333333333325,9.908333333333333,5.733333333333333,3.1466666666666665,3.4066666666666667,0.28,77.63,47.18,17.89,8.88,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,257.0,False
45,8604,野村ホールディングス,証券、商品先物取引業,プライム,8604.T,,29.0,1.0,出来高,,,,,,,,2026-06-17,1451.0,0.02544169611307412,0.046142754145638065,0.16033586565373859,0.19393795789323343,0.18295816969279954,1337.05,1293.6319173177083,0.08522493549231513,0.12164826839506859,-0.008186931515238971,0.2613892906964733,14384100.0,11013025.0,1.3060989146941917,15098722807.5,245,16.833333333333336,12.42,5.15,8.766666666666667,7.383333333333333,8.383333333333335,7.373333333333332,6.23,5.075,77.62,34.4,16.15,15.76,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,98.0,True
46,6856,堀場製作所,電気機器,プライム,6856.T,,,,,,,,,,,,2026-06-17,27455.0,0.016099185788305048,0.10974130962004858,0.11401907080543716,0.406145966709347,0.8421039699438855,25901.25,22690.333333333332,0.05998745234303371,0.20998663160523567,0.0,0.3883378849681424,152300.0,168240.0,0.9052543984783642,4335853400.0,245,15.466666666666665,15.51,8.866666666666667,8.083333333333332,8.7,5.500000000000001,5.68,6.708333333333334,3.0916666666666663,77.61,39.84,16.78,11.18,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,271.0,False
47,4004,レゾナック・ホールディングス,化学,プライム,4004.T,,,,,,,,,,,,2026-06-17,18520.0,0.012575177692728312,0.20769481578089333,0.16404776869893145,0.6104347826086955,2.1043534984068573,17834.25,14924.616666666667,0.03845129455962537,0.24090289309496504,-0.047814910025706925,0.7822329359176422,2611900.0,4060430.0,0.6432569949488108,72725303125.0,245,17.06666666666667,16.86,9.766666666666667,7.116666666666667,9.05,9.65,2.28,5.156666666666667,0.6533333333333334,77.6,43.69,16.17,11.93,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,22.0,False
48,6407,ＣＫＤ,機械,プライム,6407.T,,,,,,,,,,,,2026-06-17,7450.0,-0.0026773761713521083,0.20355411954765756,0.25844594594594605,0.5764167329378997,1.755127017159142,6614.0,5871.4195271809895,0.12639854853341403,0.2688584022162226,-0.0026773761713521083,0.7101631216073682,460000.0,847385.0,0.5428465219469308,5399702900.0,245,18.3,16.62,9.666666666666668,9.55,9.2,6.0166666666666675,0.9066666666666666,6.335,0.91,77.5,44.59,18.75,6.92,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,240.0,False
49,6254,野村マイクロ・サイエンス,機械,プライム,6254.T,,113.0,1.0,値上がり率,,,,,,,,2026-06-17,4900.0,0.0652173913043479,0.23581336696090793,0.10985277463193666,0.6376783520208809,0.9307764539240975,4509.75,3952.0328450520833,0.086534730306558,0.23986823797144408,-0.04483430799220278,0.7277722189876669,1015700.0,812805.0,1.2496232183611076,3748371825.0,245,15.233333333333334,16.89,9.0,8.833333333333332,9.016666666666666,5.166666666666668,7.293333333333333,5.203333333333332,0.8633333333333334,77.5,41.12,17.85,12.46,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,291.0,True
50,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,,41.0,1.0,出来高,,,,,,,,2026-06-17,4477.0,-0.001561106155218539,0.03922934076137419,0.27914285714285714,0.7332559039876112,1.2109327027518093,4400.25,3396.675,0.01744219078461451,0.31805368485357,-0.07461761058288552,0.7548438910886239,11507200.0,18131935.0,0.6346371746865406,79726454750.0,245,18.5,17.250000000000004,9.35,5.633333333333334,9.466666666666667,9.716666666666667,2.1733333333333333,4.421666666666667,0.7583333333333334,77.27,45.1,15.1,11.89,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,18.0,True
51,4631,ＤＩＣ,化学,プライム,4631.T,,,,,,,,,,,,2026-06-17,5178.0,0.02271380604384743,0.11354838709677417,0.16176800538478808,0.289985052316891,0.44308862823118433,4859.5,4137.316666666667,0.06554172239942391,0.2515358183041343,0.0,0.33986410671074874,633300.0,681615.0,0.9291168768292951,3173141735.0,245,16.9,14.4,7.35,8.3,9.133333333333333,4.65,5.8933333333333335,6.708333333333334,3.71,77.04,38.65,17.43,10.54,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,322.0,False
52,7729,東京精密,精密機器,プライム,7729.T,,,,,,,,,,,,2026-06-17,19255.0,0.003387180823345437,0.13766617429837513,0.23192578374920036,0.30837658507893084,0.907114226906232,17743.5,16560.543619791668,0.08518612449629437,0.16270337750194153,-0.025556680161943346,0.6623715687818217,346200.0,430095.0,0.8049384438321766,7554529375.0,245,18.166666666666664,14.7,8.966666666666665,8.75,8.166666666666668,6.883333333333333,4.493333333333333,5.798333333333334,1.0033333333333334,76.93,41.83,16.92,11.38,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,188.0,False
53,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,,11.0,1.0,出来高,,,,,,,,2026-06-17,3272.0,0.013630731102850069,0.027961043041156097,0.07986798679867979,0.22103244983691317,0.3462412839591096,3123.35,2915.1751057942706,0.04759312917220293,0.12240255945397438,0.0,0.19626788750050778,42080800.0,46096975.0,0.9128755194890771,142612361750.0,245,13.666666666666664,13.05,6.633333333333333,7.35,7.433333333333333,9.908333333333333,5.72,6.708333333333334,6.463333333333333,76.93,33.35,14.78,15.63,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,11.0,True
54,6762,ＴＤＫ,電気機器,プライム,6762.T,,40.0,1.0,出来高,,,,,,,,2026-06-17,3830.0,0.007364544976328213,0.052197802197802234,0.30139313625552155,0.7639789015364178,0.7374262176850739,3756.1,2901.7834431966144,0.019674662548920363,0.3198779560823668,-0.06835319873510093,0.8681084562373791,11642300.0,18462950.0,0.6305763705150044,70138367680.0,245,18.7,17.28,8.6,5.883333333333334,9.483333333333334,9.616666666666667,2.1333333333333333,4.596666666666667,0.46666666666666673,76.76,44.58,15.37,11.75,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,24.0,True
55,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,,,,,,,,,,,2026-06-17,3697.0,-0.006716818914562106,0.02353266888150607,0.17439644218551464,0.26258734273638273,0.5722085323566612,3474.1,3198.905021158854,0.06416050200051804,0.15570796117625996,-0.015446071904127834,0.3913577608405565,1831300.0,2149430.0,0.8519933191590329,7362716790.0,245,17.2,14.01,7.9833333333333325,8.266666666666667,7.966666666666665,6.8166666666666655,5.1066666666666665,6.078333333333332,3.056666666666666,76.48,39.19,16.23,11.92,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,192.0,False
56,6857,アドバンテスト,電気機器,プライム,6857.T,,60.0,1.0,出来高,,,,,,,,2026-06-17,30060.0,-0.009228740936057966,0.1912026946701011,0.17307317073170725,0.19780799716960074,0.5698000511002621,27038.5,26231.884602864582,0.1117480629472789,0.14593367785391131,-0.04571428571428571,0.6660958263767833,7837500.0,8750375.0,0.8956758996043027,235866690625.0,245,17.166666666666664,12.480000000000002,7.966666666666665,9.316666666666665,7.85,9.908333333333333,5.573333333333334,5.18,0.9916666666666666,76.43,37.61,17.17,15.48,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,7.0,True
57,4042,東ソー,化学,プライム,4042.T,,,,,,,,,,,,2026-06-17,3019.0,-0.008864084044648668,0.08949837603753164,0.18764752163650678,0.2689336085636074,0.33369744676243185,2780.175,2550.1604899088543,0.0859028658267913,0.18384706058554867,-0.008864084044648668,0.3880806946830631,1645800.0,1690325.0,0.9736589117477408,4759609747.5,245,17.3,14.13,6.516666666666665,8.8,8.433333333333335,5.683333333333334,6.2,6.218333333333333,3.1033333333333335,76.39,37.95,17.23,11.88,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,260.0,False
