rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
49,2334,イオレ,サービス業,グロース,2334.T,(株)イオレ,88.0,1.0,出来高,163.0,2026-07-06,2026-06-18,4.0,1.0,136.0,48.0,2026-07-06,634.0,0.0393442622950819,0.0745762711864406,0.1006944444444444,0.5577395577395576,0.4508009153318077,602.0,529.75,0.0531561461794019,0.1967909391222275,-0.0662739322533136,0.9749918988596508,5662300.0,3173805.0,1.7840730605692536,1948679195.0,256,13.107692307692307,16.78153846153846,8.82716049382716,5.138461538461538,9.046153846153846,6.123076923076924,5.563076923076923,5.147692307692308,0.8830769230769231,70.62,38.72,14.18,11.69,v7,True,True,True,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
50,4062,イビデン,電気機器,プライム,4062.T,イビデン(株),70.0,1.0,出来高,181.0,2026-07-06,2026-06-15,15.0,14.0,57.0,-13.0,2026-07-06,21390.0,-0.083743842364532,-0.0974683544303797,0.253810082063306,1.4535443909153476,1.9671658281532167,23010.0,17794.583333333332,-0.0704041720990873,0.2020511859882456,-0.1905392620624408,1.1665632549283864,6724300.0,9526730.0,0.7058350556801757,219721145050.0,258,17.907692307692308,17.833846153846153,9.753086419753084,0.4923076923076923,9.107692307692307,9.907692307692308,1.5015384615384617,3.1015384615384614,0.6246153846153847,70.23,45.49,9.6,11.41,v7,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
51,8308,りそなホールディングス,銀行業,プライム,8308.T,(株)りそなホールディングス,73.0,1.0,出来高,178.0,2026-07-06,2026-06-17,14.0,14.0,60.0,-13.0,2026-07-06,2283.0,0.0167000668002672,0.0848182466143976,0.0947015104291537,0.2247854077253219,0.4232000575296712,2164.475,2047.825,0.0547592372284273,0.1148413560729066,0.0,0.3359465325489537,6617300.0,9851275.0,0.6717201580506077,20995368915.0,258,12.676923076923076,14.787692307692309,8.641975308641975,5.415384615384616,8.0,8.492307692307692,1.156923076923077,6.70923076923077,4.2,70.08,36.11,13.42,9.65,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
52,9009,京成電鉄,陸運業,プライム,9009.T,京成電鉄(株),91.0,2.0,値上がり率・出来高,260.0,2026-07-06,2026-07-06,1.0,1.0,,,2026-07-06,1255.0,0.0572872788542544,0.0913043478260868,0.1811764705882352,0.0350515463917526,-0.0307195499941735,1118.35,1118.5083333333334,0.122188939062011,0.1220300847110362,-0.0708694151181096,0.2603138387664224,3418600.0,1824400.0,1.873821530366148,2156434045.0,258,16.246153846153845,10.855384615384615,4.41358024691358,8.123076923076923,8.184615384615384,6.153846153846153,5.710769230769231,4.932307692307693,5.384615384615386,70.0,31.52,16.31,11.86,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
53,6526,ソシオネクスト,電気機器,プライム,6526.T,(株)ソシオネクスト,45.0,1.0,出来高,206.0,2026-07-06,2026-06-15,15.0,14.0,43.0,-2.0,2026-07-06,2700.0,-0.0605427974947807,0.0724925521350545,0.0993485342019544,0.4450093658014449,0.1838668595103338,2557.25,2368.925,0.0558216834490175,0.1397574849351497,-0.1059602649006622,0.587413935161962,11531400.0,10468825.0,1.1014989743357062,27365002982.5,258,13.046153846153846,16.56,7.43827160493827,5.446153846153846,8.461538461538462,8.738461538461538,3.667692307692308,4.32923076923077,2.1969230769230768,69.88,37.04,13.91,12.41,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
54,4596,窪田製薬ホールディングス,医薬品,グロース,4596.T,窪田製薬ホールディングス(株),2.0,1.0,値上がり率,249.0,2026-07-06,2026-06-15,4.0,2.0,1.0,-1.0,2026-07-06,117.0,0.3448275862068966,1.1272727272727274,1.0172413793103448,0.1818181818181818,1.5434782608695654,60.7,73.46666666666667,0.9275123558484348,0.5925589836660616,-0.6163934426229508,2.1854471046370665,870600.0,1046035.0,0.8322857265770266,62097495.0,258,19.815384615384616,14.17846153846154,9.691358024691358,9.907692307692308,9.907692307692308,3.7538461538461534,2.1415384615384614,0.2584615384615384,0.0861538461538461,69.74,43.69,19.82,5.9,v7,False,True,True,True,True,True,True,False,False,False,False,False,yahoo,Yahooランキング,,
55,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),118.0,1.0,出来高,133.0,2026-07-06,2026-06-15,14.0,10.0,136.0,18.0,2026-07-06,2326.0,0.0239929561963461,0.0803529958197863,0.0930451127819549,0.2518837459634016,0.2912149491671909,2223.625,2041.608333333333,0.0460396874472988,0.1392978574898058,0.0,0.2894695662373393,4107100.0,5883550.0,0.69806494378394,12916723855.0,258,12.492307692307692,15.175384615384614,8.055555555555555,4.646153846153846,8.430769230769231,7.907692307692308,1.4523076923076923,6.70923076923077,4.867692307692307,69.74,35.72,13.08,9.36,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
56,7269,スズキ,輸送用機器,プライム,7269.T,スズキ(株),69.0,1.0,出来高,182.0,2026-07-06,2026-06-15,15.0,14.0,49.0,-20.0,2026-07-06,2144.5,0.0163507109004739,0.0877504438244991,0.1563763817740631,0.229644495412844,-0.0579346460521802,1939.225,1875.108333333333,0.1058541427632173,0.1436672547808348,-0.0910587395292766,0.3190820650688484,6731400.0,8150275.0,0.8259107821515225,15959603137.5,258,15.384615384615383,14.898461538461538,3.888888888888889,7.6923076923076925,8.492307692307692,8.153846153846153,2.0923076923076924,4.501538461538462,4.501538461538462,69.61,34.17,16.18,10.25,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
57,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,(株)みずほフィナンシャルグループ,74.0,1.0,出来高,177.0,2026-07-06,2026-06-15,15.0,14.0,68.0,-6.0,2026-07-06,8195.0,0.0144837831146322,0.070961840041819,0.0837080137529753,0.2532497323749809,0.3506941926707076,7825.45,7264.6,0.0472241212965389,0.1280731217135147,-0.0065462480300642,0.3367947202158146,6572200.0,9739495.0,0.6747988473735035,74893247070.0,258,11.261538461538462,15.230769230769232,8.518518518518519,4.676923076923077,8.307692307692308,9.538461538461538,1.206153846153846,6.31076923076923,4.178461538461538,69.23,35.01,12.98,10.74,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
58,6981,村田製作所,電気機器,プライム,6981.T,(株)村田製作所,26.0,1.0,出来高,225.0,2026-07-06,2026-06-15,15.0,14.0,22.0,-4.0,2026-07-06,10250.0,-0.0749097472924187,-0.0456238361266294,0.1766731718516818,1.7073428420496568,2.096886428269946,10696.25,7810.916666666667,-0.0417202290522379,0.3122659525663867,-0.1632653061224489,1.1779991934240608,20945500.0,34261985.0,0.6113335231452585,343925120750.0,258,16.184615384615384,17.833846153846153,9.783950617283953,0.8,9.661538461538465,9.907692307692308,0.7138461538461539,3.64,0.5815384615384616,69.11,43.8,10.46,10.62,v7,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
59,1447,ＳＡＡＦホールディングス,建設業,グロース,1447.T,ＳＡＡＦホールディングス(株),9.0,2.0,値上がり率・出来高増加率,342.0,2026-07-06,2026-06-19,6.0,2.0,43.0,34.0,2026-07-06,380.0,0.165644171779141,0.4126394052044611,0.3194444444444444,-0.073170731707317,0.3246742580739465,287.75,299.31666666666666,0.3205907906168548,0.26955843866585,-0.1756319171723201,0.7891822346144588,1739100.0,120775.0,14.399503208445456,66826555.0,255,18.892307692307693,6.147692307692307,8.364197530864198,9.784615384615384,9.507692307692308,3.815384615384616,7.926153846153847,3.3384615384615386,1.2276923076923076,69.0,33.4,19.29,11.74,v7,True,True,True,False,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
60,1980,ダイダン,建設業,プライム,1980.T,ダイダン(株),138.0,1.0,値上がり率,113.0,2026-07-06,2026-06-15,3.0,1.0,110.0,-28.0,2026-07-06,2969.0,0.0480056477232615,0.015389876880985,0.2401837928153718,0.1086631814787155,0.1739729711622764,2745.3,2701.2,0.0814847193385057,0.0991411224640901,-0.1747001753614454,0.3767217895340948,690700.0,635520.0,1.0868265357502518,1754617130.0,258,17.6,12.904615384615386,7.376543209876543,6.553846153846154,7.661538461538462,5.938461538461538,3.643076923076923,3.381538461538461,3.790769230769231,68.85,37.88,14.22,9.58,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
61,5254,Ａｒｅｎｔ,情報・通信業,グロース,5254.T,(株)Ａｒｅｎｔ,97.0,1.0,値上がり率,154.0,2026-07-06,2026-06-24,3.0,1.0,109.0,12.0,2026-07-06,4200.0,0.0552763819095476,0.1052631578947369,0.2804878048780488,-0.0186915887850467,0.3249211356466877,3584.0,3873.5,0.171875,0.0842906931715503,-0.0809628008752735,0.3374672270948395,25900.0,17105.0,1.5141771411867877,61765500.0,252,18.338461538461537,8.196923076923078,8.39506172839506,8.830769230769231,7.261538461538461,3.7230769230769214,4.873846153846154,4.7384615384615385,4.156923076923077,68.52,34.93,16.09,8.6,v7,True,True,True,False,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
62,6966,三井ハイテック,電気機器,プライム,6966.T,(株)三井ハイテック,126.0,1.0,出来高,125.0,2026-07-06,2026-06-15,8.0,4.0,35.0,-91.0,2026-07-06,1026.0,-0.0630136986301369,0.0353178607467203,0.2889447236180904,0.6208530805687205,0.3901837715531411,1020.8,832.9333333333333,0.0050940438871474,0.2317912598047062,-0.2227272727272727,1.2545126568955145,3973100.0,4023450.0,0.9874858641215872,4548648015.0,258,18.523076923076925,16.89230769230769,8.549382716049383,2.2153846153846155,9.353846153846154,6.646153846153847,3.076923076923077,2.713846153846154,0.4953846153846153,68.47,43.96,11.57,9.72,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
63,285A,キオクシアホールディングス,電気機器,プライム,285A.T,キオクシアホールディングス(株),10.0,1.0,出来高,241.0,2026-07-06,2026-06-15,15.0,14.0,7.0,-3.0,2026-07-06,81590.0,-0.0205282112845137,-0.0775579423403052,0.1350862548692264,2.506231198968629,5.429472025216706,89382.5,61819.833333333336,-0.0871814952591391,0.3198029758518705,-0.2494020239190432,1.2777460872356328,40153200.0,38687755.0,1.037878781025159,3392766055200.0,258,14.4,17.833846153846153,9.907407407407408,0.4307692307692307,9.692307692307692,9.907692307692308,3.372307692307692,2.3046153846153845,0.4523076923076923,68.3,42.14,10.12,13.28,v7,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
64,265A,Ｈｍｃｏｍｍ,情報・通信業,グロース,265A.T,Ｈｍｃｏｍｍ(株),17.0,1.0,値上がり率,234.0,2026-07-06,2026-06-26,5.0,1.0,30.0,13.0,2026-07-06,801.0,0.1202797202797203,0.3439597315436242,0.289855072463768,0.1973094170403586,-0.1478723404255318,637.0,658.7166666666667,0.2574568288854002,0.2160008096551373,-0.3591999999999999,0.9764416199313292,472500.0,59910.0,7.886830245368052,57286545.0,250,18.584615384615383,14.455384615384617,2.7777777777777777,9.63076923076923,9.230769230769232,3.692307692307693,7.803076923076924,1.206153846153846,0.8615384615384616,68.24,35.82,18.86,11.5,v7,True,True,True,True,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
65,3101,東洋紡,化学,プライム,3101.T,東洋紡(株),143.0,1.0,値上がり率,108.0,2026-07-06,2026-07-03,2.0,2.0,62.0,-81.0,2026-07-06,1822.0,0.0465249856404366,0.0910179640718562,0.0556199304750868,0.2986457590876692,0.4508470437695173,1716.65,1631.0333333333333,0.0613695278594936,0.1170832396640166,-0.0485639686684072,0.4296656690352697,1325200.0,705675.0,1.87791830516881,1215578015.0,258,9.353846153846154,15.72923076923077,8.858024691358025,5.815384615384615,8.092307692307692,5.753846153846154,5.735384615384615,5.449230769230769,3.123076923076923,67.91,33.94,13.91,11.49,v7,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
66,4617,中国塗料,化学,プライム,4617.T,中国塗料(株),33.0,1.0,値上がり率,218.0,2026-07-06,2026-07-06,1.0,1.0,,,2026-07-06,3805.0,0.0918220946915351,0.1257396449704142,0.2195512820512821,0.1028985507246376,-0.1532581237949697,3423.75,3297.7166666666667,0.1113545089448704,0.1538286592238062,-0.1801388536290342,0.4897676756509025,977200.0,242755.0,4.025457766060431,979413275.0,258,17.230769230769234,12.683076923076923,2.685185185185185,7.876923076923077,8.615384615384617,5.600000000000001,7.113846153846155,3.252307692307692,2.713846153846154,67.77,32.6,16.49,12.71,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
67,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,20.0,1.0,出来高,231.0,2026-07-06,2026-06-15,15.0,14.0,20.0,0.0,2026-07-06,3370.0,0.0132291040288634,0.0495172843350981,0.0637626262626263,0.1988616150836002,0.3113844555446681,3250.5,3043.9416666666666,0.0367635748346408,0.1071171425207995,-0.0011855364552459,0.2403938442171923,25810800.0,38557480.0,0.6694109677292188,122195090075.0,258,10.092307692307692,14.510769230769233,8.209876543209875,4.092307692307692,7.846153846153847,9.723076923076922,1.0584615384615386,6.396923076923077,5.793846153846155,67.72,32.81,11.94,10.78,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
68,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,グロース,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ(株),69.0,1.0,値上がり率,182.0,2026-07-06,2026-06-18,4.0,1.0,11.0,-58.0,2026-07-06,560.0,0.0646387832699619,0.3176470588235294,0.2253829321663019,0.386138613861386,-0.0476190476190476,453.55,446.8,0.2347040017638628,0.2533572068039391,-0.2211404728789986,0.785657211496051,304200.0,336015.0,0.9053167269318334,156643330.0,256,17.353846153846153,16.338461538461537,4.0586419753086425,9.538461538461538,9.415384615384616,4.338461538461538,2.658461538461539,2.735384615384615,1.2492307692307694,67.69,37.75,18.95,7.0,v7,True,True,True,True,True,True,True,False,False,False,True,False,yahoo,Yahooランキング,,
69,8604,野村ホールディングス,証券、商品先物取引業,プライム,8604.T,野村ホールディングス(株),59.0,1.0,出来高,192.0,2026-07-06,2026-06-15,15.0,14.0,64.0,5.0,2026-07-06,1490.0,0.0125722052327557,0.0530035335689045,0.0959911732254505,0.1681693453547628,0.0804050279663388,1419.775,1336.1833333333334,0.049462062650772,0.1151164386124659,0.0,0.2626234744604371,7782800.0,10308135.0,0.7550153349757255,14275365772.5,258,12.738461538461538,14.067692307692306,6.141975308641975,4.830769230769231,8.03076923076923,8.03076923076923,1.7723076923076924,6.70923076923077,5.276923076923078,67.6,32.95,12.86,9.8,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
70,7721,東京計器,精密機器,プライム,7721.T,東京計器(株),16.0,1.0,値上がり率,235.0,2026-07-06,2026-06-17,3.0,1.0,107.0,91.0,2026-07-06,7310.0,0.1228878648233486,0.2142857142857142,0.3194945848375452,-0.0317880794701986,0.1651461378609844,6004.5,6645.833333333333,0.2174202681322341,0.0999373040752351,-0.20172940996181,0.7734459543596106,1056700.0,471820.0,2.2396252808274344,3179869300.0,258,18.95384615384616,7.587692307692307,7.1913580246913575,9.446153846153846,7.6923076923076925,6.369230769230769,6.055384615384615,2.950769230769231,1.2923076923076926,67.54,33.73,17.14,12.42,v7,True,True,True,False,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
71,6869,シスメックス,電気機器,プライム,6869.T,シスメックス(株),137.0,1.0,出来高,114.0,2026-07-06,2026-06-19,3.0,1.0,137.0,0.0,2026-07-06,1588.0,0.0389270526660123,0.0682811974436596,0.0872988702499144,0.1139950894423009,0.0175829953943618,1445.775,1413.3333333333333,0.0983728450139198,0.1235849056603775,0.0,0.3381675904558628,3667100.0,3156635.0,1.1617117595160669,4509128310.0,258,11.692307692307692,13.070769230769232,5.277777777777779,7.384615384615386,8.215384615384616,6.615384615384614,3.84,6.70923076923077,4.135384615384615,66.94,30.04,15.6,10.46,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
72,7120,ＳＨＩＮＫＯ,卸売業,スタンダード,7120.T,(株)ＳＨＩＮＫＯ,118.0,1.0,出来高増加率,133.0,2026-07-06,2026-07-01,2.0,1.0,38.0,-80.0,2026-07-06,1050.0,-0.0037950664136622,0.0542168674698795,0.0725229826353421,0.2110726643598615,0.2093540192820937,1007.65,971.3666666666668,0.0420284821118444,0.080951237088638,-0.0094339622641509,0.2286669136916992,60600.0,12120.0,5.0,14660705.0,247,10.646153846153846,14.621538461538462,7.623456790123457,4.369230769230769,7.0769230769230775,2.707692307692308,7.384615384615384,6.246153846153846,5.944615384615385,66.62,32.89,11.45,10.09,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
73,8766,東京海上ホールディングス,保険業,プライム,8766.T,東京海上ホールディングス(株),97.0,1.0,出来高,154.0,2026-07-06,2026-06-15,15.0,14.0,104.0,7.0,2026-07-06,7810.0,0.0297995780590716,0.0775386313465784,0.0799225663716813,0.0732444688745361,0.3440849733617923,7284.0,7244.633333333333,0.0722130697419001,0.0780393762739315,-0.0174864762863252,0.3572753357875168,4990200.0,6249935.0,0.7984403037791593,44212666530.0,258,11.138461538461538,12.12923076923077,8.45679012345679,6.153846153846153,6.9230769230769225,9.230769230769232,1.9938461538461536,6.073846153846153,4.006153846153846,66.11,31.72,13.08,11.22,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
74,4063,信越化学工業,化学,プライム,4063.T,信越化学工業(株),41.0,2.0,値上がり率・出来高,310.0,2026-07-06,2026-06-15,15.0,14.0,71.0,30.0,2026-07-06,7415.0,0.065679793043978,0.0681359838663209,0.0804312982660644,0.12792820200791,0.4263088208733214,7160.6,7120.8,0.0355277490713068,0.041315582518818,-0.0500896746092749,0.4552906933984745,11929500.0,7137735.0,1.6713285096742874,52716577485.0,258,11.200000000000005,13.458461538461536,8.67283950617284,4.030769230769231,5.692307692307692,9.261538461538462,5.292307692307691,5.406153846153846,2.8861538461538463,65.9,33.33,9.72,14.55,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
75,3926,オープンドア,情報・通信業,スタンダード,3926.T,(株)オープンドア,64.0,1.0,値上がり率,187.0,2026-07-06,2026-06-15,5.0,1.0,29.0,-35.0,2026-07-06,342.0,0.0654205607476634,0.1362126245847175,0.3411764705882352,0.1140065146579805,0.0621118012422359,286.6,288.1666666666667,0.1933007676203768,0.1868131868131868,-0.1428571428571429,0.7955942764106579,64000.0,100880.0,0.63441712926249,28508675.0,258,19.2,13.126153846153846,5.80246913580247,9.261538461538462,9.015384615384614,3.230769230769231,0.9353846153846154,3.790769230769231,1.206153846153846,65.57,38.13,18.28,4.17,v7,True,False,True,True,True,True,True,False,False,False,True,False,yahoo,Yahooランキング,,
76,6023,ダイハツインフィニアース,輸送用機器,スタンダード,6023.T,ダイハツインフィニアース(株),131.0,1.0,値上がり率,120.0,2026-07-06,2026-07-06,1.0,1.0,,,2026-07-06,2880.0,0.0484164543137968,0.1311861743912019,0.0754294249439879,0.270401411557124,0.103951895260228,2617.9,2745.766666666667,0.1001184155238932,0.0488873781457515,-0.1541850220264317,0.3860153598424214,214500.0,115390.0,1.8589132507149664,310746860.0,243,10.830769230769231,15.39692307692308,6.419753086419753,7.507692307692307,6.0,4.923076923076923,5.686153846153847,3.7261538461538457,3.618461538461539,64.11,32.65,13.51,10.61,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
77,5997,協立エアテック,金属製品,スタンダード,5997.T,協立エアテック(株),44.0,1.0,出来高増加率,207.0,2026-07-06,2026-06-17,4.0,1.0,98.0,54.0,2026-07-06,895.0,-0.0376344086021505,-0.0218579234972677,0.0901339829476248,0.1257861635220125,0.2361878453038675,849.55,825.8333333333334,0.0534989111882762,0.0837537840565085,-0.0376344086021505,0.3196643391769628,14700.0,4435.0,3.314543404735062,4430850.0,257,11.93846153846154,13.403076923076922,7.808641975308642,5.169230769230769,7.2,1.5076923076923077,6.867692307692308,5.664615384615384,4.48,64.04,33.15,12.37,8.38,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
78,4553,東和薬品,医薬品,プライム,4553.T,東和薬品(株),66.0,1.0,値上がり率,185.0,2026-07-06,2026-07-06,1.0,1.0,,,2026-07-06,4180.0,0.064968152866242,0.1029023746701847,0.1297297297297297,-0.0129870129870129,0.1722488103796515,3819.0,3908.5833333333335,0.0945273631840795,0.0694411871308871,-0.0510783200908059,0.3385788918766673,205500.0,136755.0,1.5026872874849182,534858250.0,258,14.215384615384616,8.52923076923077,7.34567901234568,7.169230769230769,6.7384615384615385,5.2615384615384615,4.8246153846153845,5.384615384615386,4.113846153846154,63.58,30.09,13.91,10.09,v7,True,True,True,False,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
79,6857,アドバンテスト,電気機器,プライム,6857.T,(株)アドバンテスト,72.0,1.0,出来高,179.0,2026-07-06,2026-06-15,15.0,14.0,62.0,-10.0,2026-07-06,29565.0,0.0074970182313851,-0.0746478873239436,0.1715870814345155,0.3317567567567567,0.4367989126204745,30154.0,28253.58333333333,-0.0195330636068182,0.0464159413407738,-0.1764623955431754,0.88325954442939,6649300.0,8899315.0,0.7471698664447769,264342135650.0,258,16.06153846153846,16.006153846153847,8.734567901234568,0.953846153846154,5.876923076923077,9.907692307692308,1.6738461538461538,3.3169230769230773,1.0123076923076924,63.54,40.8,6.83,11.58,v7,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
80,6613,ＱＤレーザ,電気機器,グロース,6613.T,(株)ＱＤレーザ,124.0,1.0,出来高,127.0,2026-07-06,2026-06-15,10.0,1.0,136.0,12.0,2026-07-06,2710.0,0.0443159922928708,-0.0198915009041591,0.0627450980392156,1.6183574879227054,6.698863636363637,2685.5,2193.016666666667,0.0091230683299199,0.2357407224447296,-0.1837349397590361,1.2764256490451464,4010100.0,4716445.0,0.8502378380326708,12807673755.0,258,9.96923076923077,17.833846153846153,9.907407407407408,2.4,9.384615384615383,7.876923076923077,2.289230769230769,3.209230769230769,0.4738461538461538,63.34,37.71,11.78,10.17,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
81,4769,ＩＣ,情報・通信業,スタンダード,4769.T,(株)ＩＣ,31.0,2.0,値上がり率・出来高増加率,320.0,2026-07-06,2026-06-18,5.0,1.0,53.0,22.0,2026-07-06,1165.0,0.0817084493964717,0.0600545950864421,0.1212704523580365,0.1310679611650484,0.105313092979127,1096.05,1064.7166666666667,0.0629077140641394,0.0941878120939843,0.0,0.3932041916499619,3100.0,2150.0,1.441860465116279,2444345.0,256,13.784615384615384,13.513846153846156,6.512345679012345,5.938461538461538,7.538461538461538,1.0461538461538462,4.701538461538462,6.70923076923077,3.51076923076923,63.26,33.81,13.48,5.75,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
82,7182,ゆうちょ銀行,銀行業,プライム,7182.T,(株)ゆうちょ銀行,111.0,1.0,出来高,140.0,2026-07-06,2026-06-15,15.0,14.0,88.0,-23.0,2026-07-06,3262.0,0.0099071207430341,0.0597790773229369,0.0435060780550224,0.2237854061151754,0.4620380519497431,3159.2,2960.858333333333,0.0325398835148138,0.1017075566488321,-0.0103155339805824,0.3555887363220254,4298700.0,6436035.0,0.6679112217382286,20051341850.0,258,7.876923076923077,14.73230769230769,8.919753086419753,3.876923076923077,7.723076923076924,8.4,1.033846153846154,6.224615384615386,4.027692307692308,62.82,31.53,11.6,9.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
83,7115,アルファパーチェス,卸売業,スタンダード,7115.T,(株)アルファパーチェス,35.0,1.0,値上がり率,216.0,2026-07-06,2026-06-30,2.0,1.0,74.0,39.0,2026-07-06,1744.0,0.09,0.2027586206896552,0.1888207225630538,0.0839030453697948,-0.2524646378054007,1481.75,1559.0,0.1769866711658512,0.1186658114175753,-0.2672268907563025,0.4171906696369697,46400.0,9975.0,4.651629072681704,18276040.0,248,16.492307692307694,12.295384615384616,1.419753086419753,8.861538461538462,8.123076923076923,2.8000000000000007,7.286153846153846,2.175384615384615,3.230769230769231,62.68,30.21,16.98,10.09,v7,True,False,True,True,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
84,6231,木村工機,機械,スタンダード,6231.T,木村工機(株),146.0,1.0,値上がり率,105.0,2026-07-06,2026-07-03,2.0,2.0,120.0,-26.0,2026-07-06,12920.0,0.0461538461538462,0.1273996509598602,0.1745454545454545,0.0253968253968253,0.0176557199982216,11578.0,11720.833333333334,0.1159094835031957,0.102310700319943,-0.212433639154872,0.4655169389145148,19500.0,12715.0,1.533621706645694,149181800.0,245,16.123076923076923,10.495384615384614,5.3086419753086425,8.061538461538461,7.753846153846154,4.276923076923078,4.972307692307692,2.821538461538461,2.821538461538461,62.63,31.93,15.82,9.25,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
85,5243,ｎｏｔｅ,情報・通信業,グロース,5243.T,ｎｏｔｅ(株),40.0,1.0,値上がり率,211.0,2026-07-06,2026-06-29,4.0,1.0,123.0,83.0,2026-07-06,2250.0,0.0843373493975903,0.2241566920565831,0.282782212086659,-0.1060786650774732,0.314252336448598,1819.05,2157.1,0.2369093757730684,0.0430670808029298,-0.2765273311897106,0.5549506640399922,578100.0,230695.0,2.505906066451375,464995395.0,248,18.4,4.763076923076923,8.271604938271604,9.569230769230767,5.815384615384615,5.138461538461538,6.203076923076923,2.0461538461538464,2.4123076923076923,62.62,31.43,15.38,11.34,v7,True,True,True,False,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
86,5578,ＡＲアドバンストテクノロジ,情報・通信業,グロース,5578.T,ＡＲアドバンストテクノロジ(株),45.0,1.0,値上がり率,206.0,2026-07-06,2026-06-18,4.0,1.0,29.0,-16.0,2026-07-06,1010.0,0.0802139037433156,0.1542857142857143,0.2081339712918659,0.1222222222222222,-0.2260536398467433,867.1,930.4833333333332,0.1648022142774765,0.0854573787816368,-0.2479523454951601,0.6639864047488861,139300.0,31375.0,4.4398406374502,32803155.0,256,16.984615384615385,13.23692307692308,1.7901234567901236,8.769230769230768,7.323076923076923,3.3846153846153846,7.212307692307692,2.3261538461538462,1.593846153846154,62.62,32.01,16.09,10.6,v7,True,False,True,True,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
