rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
87,5201,ＡＧＣ,ガラス・土石製品,プライム,5201.T,,,,,,,,,,,,2026-06-15,7382.0,0.051117755944752874,0.02328805101192133,0.23921436964915221,0.30125154239379515,0.44204648154869175,7049.9,6143.983333333334,0.04710705116384628,0.20150065511245407,-0.10205571098406518,0.6479404588686549,1401300.0,2307510.0,0.6072779749600219,16575948710.0,243,18.833333333333336,14.31,7.65,7.6,8.716666666666667,8.533333333333335,1.1466666666666667,3.9549999999999996,1.19,71.94,40.79,16.32,9.68,v4,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,89.0,False
88,8233,高島屋,小売業,プライム,8233.T,,,,,,,,,,,,2026-06-15,2160.0,0.014560826679192118,0.10232202092370501,0.1068408916218293,0.19700748129675816,0.28092066172561525,2008.625,1945.1083333333333,0.0753624992221047,0.11047799394206836,-0.08945637086506564,0.2816770413749667,2826900.0,1423580.0,1.985768274350581,3071283405.0,243,16.2,11.85,6.2333333333333325,8.816666666666668,7.316666666666667,4.45,7.926666666666666,4.258333333333333,4.8533333333333335,71.91,34.28,16.13,12.38,v4,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,334.0,False
89,8366,滋賀銀行,銀行業,プライム,8366.T,,,,,,,,,,,,2026-06-15,2283.0,0.006613756613756516,0.08456057007125883,0.10449927431059503,0.3284648927032774,0.5695097287797948,2116.2,1987.7511962890626,0.07882052736036305,0.14853408427681392,0.0,0.3680359432465965,628500.0,741640.0,0.8474462003128203,1565930025.0,243,16.116666666666664,14.7,8.3,8.883333333333333,8.0,1.9333333333333331,3.8266666666666667,6.661666666666667,3.43,71.85,39.12,16.88,5.76,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,485.0,False
90,4188,三菱ケミカルグループ,化学,プライム,4188.T,,98.0,1.0,出来高,,,,,,,,2026-06-15,1128.5,0.04442387783433599,0.09192065795839377,0.12009925558312662,0.2612554500583786,0.2711712873675054,1070.05,984.6902099609375,0.05462361571889174,0.14604571933823474,-0.016129032258064502,0.43089938908507047,5928900.0,6644555.0,0.8922945178420526,7164519170.0,243,16.833333333333336,13.14,6.1,7.883333333333333,7.966666666666665,6.716666666666665,4.453333333333333,5.985,2.7416666666666663,71.82,36.07,15.85,11.17,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,198.0,True
91,6584,三櫻工業,輸送用機器,プライム,6584.T,,54.0,1.0,値上がり率,,,,,,,,2026-06-15,1015.0,0.10566448801742911,-0.02684563758389258,0.38095238095238093,0.46507111688220615,0.2585726838106468,920.2,791.2620493570963,0.10302108237339702,0.28276087653223314,-0.0993788819875776,0.8450842225699278,1546300.0,1741240.0,0.8880453010498266,1718827930.0,243,19.6,16.11,5.983333333333333,9.333333333333332,9.366666666666667,2.283333333333333,4.36,4.013333333333334,0.5366666666666666,71.59,41.69,18.7,6.64,v4,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,464.0,True
92,4205,日本ゼオン,化学,プライム,4205.T,,,,,,,,,,,,2026-06-15,2334.0,0.030918727915194344,0.10328527534861731,0.07706506691278259,0.2884056531519299,0.3439185422123956,2160.9,1958.4974446614583,0.0801055115923921,0.19172991844441767,0.0,0.2878121265780767,800500.0,898615.0,0.8908153102274055,1912411007.5,243,14.7,13.92,6.833333333333332,8.916666666666668,8.633333333333333,2.716666666666667,4.426666666666667,6.661666666666667,4.713333333333333,71.52,35.45,17.55,7.14,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,438.0,False
93,5331,ノリタケ,ガラス・土石製品,プライム,5331.T,,,,,,,,,,,,2026-06-15,4020.0,0.05235602094240832,0.0294494238156211,0.17543859649122817,0.2679542376105115,0.44014555109099907,3812.0,3468.096158854167,0.05456453305351516,0.15913741022918404,-0.0904977375565611,0.6475219335646111,825800.0,567645.0,1.4547824784856733,2373834950.0,243,17.966666666666665,13.32,7.633333333333333,7.866666666666665,8.166666666666668,3.65,7.48,4.223333333333334,1.2016666666666667,71.51,38.92,16.03,11.13,v4,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,382.0,False
94,8591,オリックス,その他金融業,プライム,8591.T,,,,,,,,,,,,2026-06-15,6170.0,0.012803676953381471,0.011309621373545298,0.0678435444790586,0.31417152134019677,0.4038881521050668,6175.65,5400.318920898438,-0.0009148834535634975,0.142525115715483,-0.030179188934297385,0.2630604352295095,3380200.0,4213150.0,0.8022975683277358,25990550965.0,243,14.16666666666667,14.519999999999998,7.333333333333332,3.8166666666666664,7.933333333333333,9.1,3.213333333333333,5.705,5.366666666666667,71.16,36.02,11.75,12.31,v4,True,True,True,True,False,True,False,False,True,True,True,False,jpx_liquidity,JPX流動性,55.0,False
95,6448,ブラザー工業,電気機器,プライム,6448.T,,,,,,,,,,,,2026-06-15,3824.0,0.01378579003181346,0.025201072386058954,0.08914839077185976,0.33477544595332986,0.2546889512726842,3698.5,3273.6320922851564,0.03393267540894951,0.16812149080890149,-0.017976373908577314,0.25413122356204826,682900.0,785585.0,0.8692884920155044,2909344710.0,243,15.366666666666665,14.910000000000002,5.95,6.7,8.316666666666668,4.283333333333334,4.066666666666666,5.961666666666668,5.53,71.09,36.23,15.02,8.35,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,344.0,False
96,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-15,10235.0,0.026888732818300287,0.03624582363065709,0.038559107052257735,0.37701090603558396,0.5250243690706111,9918.25,8758.66689453125,0.03193607743301485,0.16855682756819368,-0.002436647173489237,0.3406913431471393,814000.0,1035650.0,0.7859798194370685,9899657750.0,243,11.933333333333335,15.54,8.083333333333332,6.6,8.333333333333336,7.466666666666668,2.986666666666667,6.241666666666667,3.8733333333333335,71.06,35.56,14.93,10.45,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,153.0,False
97,6966,三井ハイテック,電気機器,プライム,6966.T,,15.0,1.0,値上がり率,,,,,,,,2026-06-15,958.0,0.1856435643564356,0.20351758793969843,0.345505617977528,0.575657894736842,0.2449298991516069,826.3,712.0,0.15938521118237925,0.345505617977528,-0.06262230919765166,1.1059252563765194,552500.0,3431165.0,0.16102402536747723,2926146005.0,243,19.46666666666667,16.769999999999996,5.833333333333334,9.766666666666667,9.633333333333335,4.316666666666666,0.08666666666666668,4.923333333333334,0.22166666666666668,71.02,42.07,19.4,4.4,v4,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,342.0,True
98,8359,八十二長野銀行,銀行業,プライム,8359.T,,,,,,,,,,,,2026-06-15,2380.0,0.016008537886873064,0.011259825791374523,0.07424960505529232,0.2605307907760275,0.4512119509190582,2333.225,2174.363975016276,0.020047359341683668,0.09457295436574031,-0.02278792855676448,0.2710791530477072,1821400.0,1461175.0,1.246531045220456,3348259652.5,243,14.6,13.110000000000003,7.7333333333333325,5.633333333333334,6.9333333333333345,4.783333333333334,6.973333333333334,5.903333333333333,5.168333333333333,70.84,35.44,12.57,11.76,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,314.0,False
99,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,,,,,,,,,,,,2026-06-15,4673.0,0.016532521209484452,0.061562925942753255,0.057239819004524906,0.19971024846563878,0.2823375802549333,4377.45,4180.2911376953125,0.06751647648745274,0.11786472426806349,0.0,0.23939059283061975,3446400.0,5291655.0,0.6512896248905116,23013043910.0,243,13.466666666666665,11.909999999999998,6.283333333333332,8.5,7.4833333333333325,8.933333333333332,1.5733333333333333,6.661666666666667,5.845,70.66,31.66,15.98,10.51,v4,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,65.0,False
100,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,,110.0,1.0,出来高,,,,,,,,2026-06-15,1595.0,0.016247212488053497,0.03874959296646052,0.08725289706884798,0.13396107649861544,0.17861487423257483,1518.35,1506.6843973795574,0.05048243158692012,0.0586158606102527,-0.02556571486187087,0.22381648385848843,5528200.0,4348025.0,1.2714278321766779,6760612955.0,243,15.233333333333334,10.62,5.25,7.7333333333333325,6.066666666666667,6.5666666666666655,7.093333333333334,5.833333333333334,6.253333333333333,70.65,31.1,13.8,13.66,v4,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,207.0,True
1,6976,太陽誘電,電気機器,プライム,6976.T,太陽誘電(株),6.0,2.0,値上がり率・出来高,345.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,19285.0,0.22639109697933235,0.28781302170283807,1.6807061440088962,3.901383005120892,4.360929803636846,13754.8,8183.17285563151,0.4020560095384884,1.3566653595406355,0.0,1.4734893907131663,36041200.0,19837430.0,1.8168280871060414,325260047195.0,243,19.814814814814817,17.833333333333336,9.906832298136646,9.907407407407408,9.907407407407408,9.907407407407408,5.901234567901234,6.654320987654321,0.25925925925925924,90.09,47.55,19.81,15.81,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
2,285A,キオクシアホールディングス,電気機器,プライム,285A.T,キオクシアホールディングス(株),17.0,2.0,値上がり率・出来高,334.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,90910.0,0.11958128078817731,0.2647468002225932,0.7669582118561711,3.019898297590095,8.19211324570273,68947.5,43996.0,0.3185394684361289,1.0663242112919358,0.0,0.9800285044349208,33746100.0,38280540.0,0.8815471255107686,2741374670800.0,243,19.814814814814817,17.833333333333336,9.906832298136646,9.907407407407408,9.907407407407408,9.907407407407408,2.3209876543209877,6.654320987654321,0.9938271604938271,87.25,47.55,19.81,12.23,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
3,8035,東京エレクトロン,電気機器,プライム,8035.T,東京エレクトロン(株),133.0,1.0,出来高,118.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,72760.0,0.07000000000000006,0.3224282079243912,0.4770604953308972,0.8758718926581552,1.3314407791980054,56222.0,47928.372265625,0.29415531286684926,0.5180987077290049,0.0,0.7960159048230935,4611000.0,4016975.0,1.1478786898101183,240199486500.0,243,19.19753086419753,17.111111111111114,9.161490683229813,9.753086419753085,9.722222222222221,9.907407407407408,4.197530864197531,6.654320987654321,1.4475308641975309,87.15,45.47,19.48,14.1,v4,True,True,True,True,True,True,True,False,True,False,True,False,yahoo,Yahooランキング,,
4,4062,イビデン,電気機器,プライム,4062.T,イビデン(株),13.0,2.0,値上がり率・出来高,338.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,22750.0,0.19078775189740904,0.3335287221570926,0.45506875599616237,1.7968270131998088,2.573711285209881,19502.5,13762.009733072917,0.16651711319061668,0.653101577549906,-0.010869565217391353,1.289871078524946,9816600.0,8140205.0,1.2059401452420424,162702354775.0,243,19.012345679012345,17.833333333333336,9.782608695652174,9.290123456790125,9.907407407407408,9.783950617283951,4.6419753086419755,6.070987654320987,0.4104938271604938,86.73,46.63,19.2,14.43,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
5,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,(株)ＳＵＭＣＯ,16.0,2.0,値上がり率・出来高,335.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4305.0,0.1784834382699152,0.22231686541737639,0.4388368983957218,1.6639851485148514,2.202962961617459,3637.75,2720.95,0.1834238196687512,0.5821679927966337,-0.03453689167974883,1.2281826679870074,18322400.0,13668695.0,1.3404644700902317,51022794840.0,243,18.95061728395062,17.833333333333336,9.720496894409939,9.351851851851853,9.783950617283951,9.19753086419753,5.111111111111111,5.595679012345679,0.49691358024691357,86.04,46.5,19.14,14.31,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
6,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,プライム,6525.T,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,32.0,2.0,値上がり率・出来高,319.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,9958.0,0.12202816901408453,0.3735172413793104,0.48272781417510413,0.857152666009672,1.0741674617444765,7764.55,6720.417667643229,0.2824954440373235,0.4817531428061008,0.0,1.035835006207348,9036400.0,7639680.0,1.1828244114936752,59760095225.0,243,19.320987654320987,17.055555555555557,8.881987577639752,9.722222222222221,9.660493827160494,9.290123456790125,4.493827160493828,6.654320987654321,0.8641975308641975,85.94,45.26,19.38,13.78,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
7,6278,ユニオンツール,機械,プライム,6278.T,ユニオンツール(株),115.0,1.0,値上がり率,136.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,26430.0,0.07789559543230018,0.22987436016751972,0.32947686116700203,0.777404169468729,1.9778882528296702,22234.0,18168.166666666668,0.18871997841144195,0.45474226898696424,0.0,0.6437063487354525,437700.0,349135.0,1.2536697838944821,7865989450.0,243,18.45679012345679,16.833333333333332,9.658385093167702,9.413580246913579,9.62962962962963,6.944444444444445,4.888888888888889,6.654320987654321,2.398148148148148,84.88,44.95,19.04,11.83,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
8,6981,村田製作所,電気機器,プライム,6981.T,(株)村田製作所,17.0,2.0,値上がり率・出来高,334.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,10060.0,0.1757830762038335,0.15486166915394328,0.6302058013287959,1.8153328102010118,1.986736900259904,8678.2,5923.7602945963545,0.15922656772141686,0.6982456243505866,-0.040991420400381284,1.209433120970407,28135700.0,37894535.0,0.742473815815394,352479904945.0,243,19.814814814814817,17.833333333333336,9.68944099378882,9.166666666666664,9.907407407407408,9.907407407407408,1.4320987654320987,5.487654320987655,0.5833333333333333,83.82,47.34,19.07,11.34,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
9,6387,サムコ,機械,プライム,6387.T,サムコ(株),4.0,1.0,値上がり率,247.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,15200.0,0.2357723577235773,0.2925170068027212,0.2541254125412542,0.9289340101522843,2.6982968369829683,11700.0,10554.0,0.2991452991452992,0.44021224180405527,0.0,1.2444635463757472,480600.0,132905.0,3.6161167751401377,1858166750.0,243,17.839506172839506,17.27777777777778,9.906832298136646,9.783950617283951,9.5679012345679,4.876543209876543,7.1604938271604945,6.654320987654321,0.45370370370370366,83.52,45.02,19.35,12.04,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
10,5367,ニッカトー,ガラス・土石製品,スタンダード,5367.T,(株)ニッカトー,9.0,1.0,値上がり率,242.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1410.0,0.20307167235494883,0.17500000000000004,0.7407407407407407,0.841683158402941,1.433652855897964,1132.35,887.3752644856771,0.2451980394754274,0.5889557174181954,-0.026915113871635588,1.588995021131232,3851300.0,1258045.0,3.0613372335647773,1850231770.0,243,19.814814814814817,17.0,9.254658385093167,9.62962962962963,9.907407407407408,4.845679012345679,6.962962962962963,5.811728395061729,0.1728395061728395,83.4,46.07,19.54,11.81,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
11,6146,ディスコ,機械,プライム,6146.T,(株)ディスコ,140.0,1.0,出来高,111.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,85250.0,0.0669586983729662,0.26333728512151744,0.34251968503937014,0.22618038965387832,0.7564953667847081,68795.5,69154.94075520833,0.23917988821943292,0.232739108283879,0.0,0.7786343568239608,4361400.0,1807365.0,2.413126291590243,135611622900.0,243,18.58024691358025,13.444444444444443,8.478260869565217,9.598765432098766,8.549382716049383,9.722222222222221,6.765432098765432,6.654320987654321,1.4907407407407407,83.28,40.5,18.15,16.49,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
12,6971,京セラ,電気機器,プライム,6971.T,京セラ(株),72.0,1.0,出来高,179.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3837.0,0.04521928629801142,0.07448893867264061,0.35391672547635844,0.5775730271167647,0.7263807166406588,3414.575,2883.6631591796877,0.12371232144556799,0.3305992372186448,-0.019422438027089206,0.47590683074654516,7384800.0,8202285.0,0.9003344799650341,29123627972.5,243,18.703703703703706,16.111111111111114,8.416149068322982,8.82716049382716,9.135802469135802,8.796296296296296,2.567901234567901,5.962962962962963,3.6512345679012346,82.17,43.23,17.96,11.36,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
13,4462,石原ケミカル,化学,プライム,4462.T,石原ケミカル(株),21.0,1.0,値上がり率,230.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3645.0,0.14803149606299204,0.31256751890529344,0.5055762081784387,0.4945642816242688,0.6741568674327536,2749.55,2628.0758341471355,0.32567147351384773,0.38694627934238324,0.0,0.709421661179206,222500.0,44530.0,4.996631484392545,155905855.0,243,19.382716049382715,15.666666666666668,8.322981366459627,9.907407407407408,9.413580246913579,3.3333333333333326,7.432098765432099,6.654320987654321,2.009259259259259,82.12,43.37,19.32,10.77,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
14,6264,マルマエ,機械,プライム,6264.T,(株)マルマエ,20.0,1.0,値上がり率,231.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2660.0,0.1490280777537798,0.35093956323006603,0.2068965517241379,0.5578330893118595,1.7771262841474722,2195.55,1963.6416666666667,0.21154152717997765,0.3546259713033182,0.0,1.0934518869956928,3123100.0,983965.0,3.173995009985111,2456223645.0,243,17.59259259259259,15.88888888888889,9.56521739130435,9.537037037037036,9.320987654320987,5.185185185185185,7.012345679012345,6.654320987654321,0.7129629629629629,81.47,43.05,18.86,12.2,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
15,6407,ＣＫＤ,機械,プライム,6407.T,ＣＫＤ(株),46.0,1.0,値上がり率,205.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7390.0,0.11295180722891573,0.26758147512864494,0.1861958266452648,0.6815714689984593,1.6819466916242063,6462.5,5774.515791829427,0.14352030947775618,0.2797609819435216,0.0,0.7361163216209049,1322600.0,876640.0,1.5087150939952547,5588580950.0,243,16.97530864197531,16.722222222222225,9.472049689440993,9.074074074074074,8.88888888888889,6.234567901234568,5.432098765432099,6.654320987654321,1.771604938271605,81.23,43.17,17.96,11.67,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
16,6920,レーザーテック,電気機器,プライム,6920.T,レーザーテック(株),64.0,2.0,値上がり率・出来高,287.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,48300.0,0.09772727272727266,0.23529411764705888,0.26472898664571876,0.2777777777777777,0.5609221089793734,40571.5,39888.333333333336,0.19049086181186303,0.21088037437847307,0.0,0.8356394278088635,4483200.0,2956445.0,1.5164158304991298,123724643600.0,243,17.962962962962962,13.944444444444446,8.105590062111801,9.444444444444445,8.425925925925926,9.691358024691358,5.4567901234567895,6.654320987654321,1.2962962962962963,80.98,40.01,17.87,15.15,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
17,6762,ＴＤＫ,電気機器,プライム,6762.T,ＴＤＫ(株),27.0,2.0,値上がり率・出来高,324.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3906.0,0.11472602739726034,0.0514131897711978,0.31183879093198996,0.9045490804546117,0.6855606580976408,3670.925,2845.5874755859377,0.06403699340084579,0.3726515292578423,-0.04986621260034052,0.8624032741722794,18771500.0,17584535.0,1.0675005054156963,67780482745.0,243,18.39506172839506,17.166666666666664,8.385093167701864,7.592592592592593,9.382716049382715,9.320987654320987,3.7037037037037037,5.37962962962963,1.1666666666666665,80.49,43.95,16.98,13.02,v4,True,True,True,True,True,True,True,False,True,True,False,False,yahoo,Yahooランキング,,
18,6752,パナソニック　ホールディングス,電気機器,プライム,6752.T,パナソニック　ホールディングス(株),43.0,1.0,出来高,208.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4010.0,0.0552631578947369,0.12199216564073856,0.1977299880525687,0.5717925282399412,0.8576058258279655,3648.25,3171.0957071940106,0.09915713013088467,0.26454713772997596,0.0,0.6564540081826693,11714100.0,12114455.0,0.9669522896407639,45389282900.0,243,17.40740740740741,15.944444444444446,8.664596273291925,8.425925925925926,8.703703703703704,9.074074074074074,2.9629629629629632,6.654320987654321,2.2685185185185186,80.11,42.02,17.13,12.04,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
19,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,(株)三井住友フィナンシャルグループ,29.0,1.0,出来高,222.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6519.0,0.017639712769278892,0.06781326781326791,0.1372993719469644,0.30288810556127377,0.33092129050471963,6078.05,5653.417944335937,0.07254793889487576,0.15310774193358112,0.0,0.26694423892809865,18028200.0,15719530.0,1.1468663503298127,96783665220.0,243,16.296296296296294,14.555555555555557,7.080745341614907,8.02469135802469,7.87037037037037,9.660493827160494,4.172839506172839,6.654320987654321,5.3580246913580245,79.67,37.93,15.9,13.83,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
20,5572,Ｒｉｄｇｅ－ｉ,情報・通信業,グロース,5572.T,(株)Ｒｉｄｇｅ－ｉ,66.0,1.0,値上がり率,185.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3380.0,0.09562398703403563,0.11551155115511547,0.48245614035087714,0.518418688230009,0.5225225225225225,2776.1,2362.0666666666666,0.21753539137639133,0.4309502977618469,-0.002949852507374673,1.2122752336229945,454100.0,192615.0,2.3575526308958286,695960895.0,243,19.25925925925926,15.777777777777777,7.95031055900621,9.5679012345679,9.506172839506172,4.0432098765432105,6.666666666666668,6.287037037037037,0.5617283950617284,79.62,42.99,19.07,10.71,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
21,5333,ＮＧＫ,ガラス・土石製品,プライム,5333.T,ＮＧＫ(株),87.0,1.0,値上がり率,164.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6635.0,0.08468203367663896,0.08913328956007871,0.18292030665002668,0.6599640716229405,0.9525007881283869,6118.1,5084.311730957032,0.0844870139422369,0.3049947271331215,0.0,0.5920243656211659,1780700.0,1840550.0,0.9674825459781043,11457171515.0,243,16.91358024691358,16.555555555555554,8.75776397515528,8.209876543209875,9.074074074074074,7.530864197530865,2.9876543209876543,6.654320987654321,2.6790123456790123,79.36,42.23,17.28,10.52,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
22,5471,大同特殊鋼,鉄鋼,プライム,5471.T,大同特殊鋼(株),135.0,1.0,値上がり率,116.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2460.0,0.07189542483660127,0.1524947294448349,0.34059945504087197,0.25940216718473286,0.5756450057490738,2070.4,1949.4799926757812,0.1881761978361669,0.26187496626908113,0.0,0.49303718399444124,1877600.0,1288890.0,1.4567573648643406,2738647872.5,243,18.51851851851852,13.722222222222221,8.136645962732919,9.382716049382715,8.67283950617284,5.3086419753086425,5.283950617283952,6.654320987654321,3.5216049382716053,79.2,40.38,18.06,10.59,v4,True,True,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
23,6323,ローツェ,機械,プライム,6323.T,ローツェ(株),100.0,1.0,値上がり率,151.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4505.0,0.08085412667946268,0.14282090309487572,0.22685185185185186,0.5721514569883093,1.1081973405094572,3954.85,3574.9333333333334,0.13910767791445955,0.26016335968969106,0.0,0.7186234695259786,1768000.0,1671340.0,1.0578338339296611,6815084980.0,243,17.71604938271605,16.0,8.944099378881988,8.981481481481481,8.641975308641975,6.635802469135802,3.6049382716049383,6.654320987654321,1.87962962962963,79.06,42.66,17.62,10.24,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
24,6101,ツガミ,機械,プライム,6101.T,(株)ツガミ,126.0,1.0,値上がり率,125.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7140.0,0.07530120481927716,0.14790996784565924,0.15909090909090917,1.0349451428931662,1.321924488769462,6347.5,4965.173905436198,0.12485230405671532,0.4380160969150868,0.0,0.6726853869907894,489100.0,495885.0,0.9863173921372899,3172868300.0,243,16.54320987654321,17.38888888888889,9.130434782608695,8.858024691358025,9.537037037037036,5.493827160493827,3.1111111111111116,6.654320987654321,2.1388888888888893,78.86,43.06,18.4,8.6,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
25,6997,日本ケミコン,電気機器,プライム,6997.T,日本ケミコン(株),22.0,1.0,値上がり率,229.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4790.0,0.14730538922155678,0.05622932745314224,0.627038043478261,2.1661055470718367,2.3587869373279826,4271.7,2824.740694173177,0.12133342697286809,0.6957308718215176,-0.14768683274021355,1.4603642901940828,1541200.0,1791425.0,0.8603206944192473,8095688850.0,243,19.567901234567902,17.833333333333336,9.751552795031056,8.765432098765432,9.907407407407408,7.006172839506173,2.1728395061728394,3.54320987654321,0.2808641975308642,78.83,47.15,18.67,9.18,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
26,6361,荏原製作所,機械,プライム,6361.T,荏原,29.0,2.0,値上がり率・出来高,322.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,6204.0,0.12677079549582282,0.2333996023856859,0.1598429613011778,0.3233788395904438,0.5888470266403214,5442.05,5186.766666666666,0.1400115765198775,0.19612089741200367,0.0,0.7969554389681835,4425200.0,3292430.0,1.3440528728021552,17946148465.0,243,16.60493827160494,14.666666666666668,8.198757763975154,9.012345679012345,8.271604938271604,8.271604938271604,5.135802469135802,6.654320987654321,1.404320987654321,78.22,39.47,17.28,13.41,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
