rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
27,6622,ダイヘン,電気機器,プライム,6622.T,,39.0,1.0,値上がり率,,,,,,,,2026-06-18,18240.0,0.0837789661319072,0.263157894736842,0.1529709228824274,0.4863079343667011,0.913176834181221,16012.0,14862.313525390626,0.1391456407694229,0.2272651878080063,0.0,0.5855655001232991,510500.0,216635.0,2.3564982574376256,3732089450.0,246,16.9,15.57,8.933333333333332,9.433333333333335,8.833333333333332,5.15,7.926666666666666,6.5683333333333325,1.505,80.82,41.4,18.27,13.08,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,292.0,True
28,6856,堀場製作所,電気機器,プライム,6856.T,,,,,,,,,,,,2026-06-18,28440.0,0.0358768894554726,0.146774193548387,0.141939369604497,0.5111583421891606,0.8834914585479454,26078.0,22850.666666666668,0.0905744305544904,0.2446026374139338,0.0,0.4019588186354819,200600.0,167415.0,1.1982199922348655,4395840875.0,246,16.533333333333335,15.81,8.866666666666667,8.733333333333333,8.916666666666668,5.466666666666666,6.8133333333333335,6.5683333333333325,2.858333333333334,80.57,41.21,17.65,12.28,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,273.0,False
29,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,,43.0,1.0,出来高,,,,,,,,2026-06-18,8249.0,0.0303522358231327,0.1156342980795239,0.1298452266812766,0.356720539991407,0.4762616900177197,7537.5,6951.179370117187,0.0943946932006634,0.1867050986285992,0.0,0.3261698584084422,11516700.0,11679150.0,0.9860905973465536,85922185635.0,246,16.3,14.22,7.283333333333335,8.833333333333332,8.333333333333336,9.75,5.4,6.5683333333333325,3.826666666666666,80.52,37.8,17.17,15.15,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,16.0,True
30,7729,東京精密,精密機器,プライム,7729.T,,145.0,1.0,値上がり率,,,,,,,,2026-06-18,20145.0,0.046221760581667,0.1524599542334095,0.2287282708142726,0.4258875093004024,0.9392070662655104,17931.0,16660.826236979166,0.1234733143717583,0.2091237081200458,0.0,0.6604887701199433,439500.0,424925.0,1.0343001706183443,7685382850.0,246,18.23333333333333,15.090000000000002,8.983333333333333,9.333333333333332,8.566666666666668,6.95,5.72,6.5683333333333325,1.0033333333333334,80.45,42.31,17.9,12.67,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,184.0,True
31,6146,ディスコ,機械,プライム,6146.T,,,,,,,,,,,,2026-06-18,84990.0,0.0154121863799283,0.2136227331143796,0.2945925361766945,0.2284141227334617,0.8650023448135049,71878.0,69884.99609375,0.1824202120259328,0.2161408707240506,-0.003049853372434,0.7631298146585975,1984800.0,1966930.0,1.0090852241818469,144537993000.0,246,18.9,11.97,8.85,9.733333333333334,8.683333333333332,9.908333333333331,5.546666666666668,6.078333333333332,0.665,80.34,39.72,18.42,15.46,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,11.0,False
32,6376,日機装,精密機器,プライム,6376.T,,,,,,,,,,,,2026-06-18,3945.0,0.0233463035019454,0.1050420168067227,0.3149999999999999,0.6989664082687339,1.5365947693344726,3421.75,2901.616666666667,0.1529188280850442,0.3595868969597409,0.0,0.5393589329889658,549200.0,620050.0,0.8857350213692444,2142255400.0,246,19.03333333333333,16.86,9.533333333333337,9.516666666666667,9.5,3.2333333333333325,4.32,6.5683333333333325,1.738333333333333,80.3,45.43,19.02,7.55,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,407.0,False
33,6315,ＴＯＷＡ,機械,プライム,6315.T,,46.0,2.0,値上がり率・出来高,,,,,,,,2026-06-18,3330.0,0.0811688311688312,0.2551828119110442,0.2425373134328359,0.3246668564364441,0.7247203364851524,2982.65,2753.680517578125,0.1164568420699712,0.2092906125975537,-0.0147928994082839,0.8159689757636482,6461900.0,4723925.0,1.3679091010123996,14546538145.0,246,18.366666666666664,13.62,8.516666666666667,9.266666666666666,8.583333333333332,8.35,7.346666666666667,5.716666666666668,0.5366666666666666,80.3,40.5,17.85,15.7,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,100.0,True
34,6098,リクルートホールディングス,サービス業,プライム,6098.T,,81.0,2.0,値上がり率・出来高,,,,,,,,2026-06-18,11165.0,0.0613117870722432,0.0008964589870013,0.1673985780008364,0.7666535064710305,0.2959279292431984,10612.9,8494.25479329427,0.0520215963591479,0.3144178355485794,-0.0188927943760983,0.3812826565600761,5207500.0,5612850.0,0.9277817864364806,59895267685.0,246,17.333333333333336,17.04,6.133333333333333,7.3,9.316666666666665,9.55,4.826666666666667,5.6,3.0916666666666663,80.19,40.51,16.62,14.38,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,28.0,True
35,8750,第一ライフグループ,保険業,プライム,8750.T,,,,,,,,,,,,2026-06-18,1820.5,0.0153374233128833,0.0520080901473563,0.090772917914919,0.3283464902869768,0.4299769858016145,1695.0,1547.8306599934897,0.0740412979351032,0.1761622553772499,0.0,0.166981296212432,10134300.0,8981850.0,1.128308755991249,15431464355.0,246,14.633333333333336,13.83,7.05,8.166666666666668,8.133333333333333,8.433333333333335,6.386666666666667,6.5683333333333325,6.778333333333333,79.98,35.51,16.3,14.82,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,95.0,False
36,6971,京セラ,電気機器,プライム,6971.T,,68.0,1.0,出来高,,,,,,,,2026-06-18,3691.0,-0.0149452895649853,0.0264182424916574,0.2554421768707482,0.5416781769892463,0.6823992763996609,3536.7,2948.3014567057294,0.0436282410156361,0.2519072605703356,-0.0567339637107079,0.4994280539738879,7987600.0,8376955.0,0.9535207005409484,30379373635.0,246,18.566666666666663,16.05,8.366666666666667,6.85,9.016666666666666,9.266666666666666,5.133333333333334,4.701666666666666,2.006666666666667,79.96,42.98,15.87,14.4,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,45.0,True
37,6266,タツモ,機械,プライム,6266.T,,24.0,1.0,値上がり率,,,,,,,,2026-06-18,4615.0,0.1133896260554885,0.3261494252873562,0.211286089238845,0.9978354978354976,1.408818118688104,3861.25,3142.1833333333334,0.1952088054386533,0.4687239764282795,0.0,0.7539783073222268,541300.0,229065.0,2.363084713945823,955158900.0,246,18.03333333333333,17.520000000000003,9.45,9.766666666666667,9.7,0.1083333333333333,7.926666666666666,6.5683333333333325,0.7233333333333334,79.8,45.0,19.47,8.03,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,599.0,True
38,5471,大同特殊鋼,鉄鋼,プライム,5471.T,,79.0,1.0,値上がり率,,,,,,,,2026-06-18,2533.5,0.0622641509433963,0.1702078521939953,0.378025564318738,0.3112655610035693,0.6258032494707673,2162.875,1972.8711649576824,0.1713575680517829,0.2841690045453844,0.0,0.5137391175635106,1719000.0,1326540.0,1.2958523678140124,3034013097.5,246,19.26666666666667,13.35,8.15,9.65,9.216666666666663,4.466666666666666,7.1066666666666665,6.5683333333333325,1.89,79.66,40.77,18.87,11.57,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,333.0,True
39,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,,31.0,1.0,出来高,,,,,,,,2026-06-18,6728.0,0.0431007751937984,0.0846364662260197,0.1155695572873487,0.3248384616427466,0.388952125662827,6164.65,5724.801090494791,0.0913839390719668,0.1752373390179225,0.0,0.27468479326798,14838400.0,15216465.0,0.9751542161730732,93001858450.0,246,15.73333333333333,13.65,6.783333333333332,8.783333333333333,8.083333333333332,9.766666666666667,5.333333333333332,6.5683333333333325,4.8533333333333335,79.55,36.17,16.87,15.1,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,15.0,True
40,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,,11.0,1.0,出来高,,,,,,,,2026-06-18,3374.0,0.0311735941320292,0.0741801973893665,0.1000978154548417,0.2801907812469459,0.4015049549933271,3138.7,2927.482694498698,0.0749673431675534,0.1525260273409621,0.0,0.2162973741284511,49472400.0,45610560.0,1.0846698659257856,142965186235.0,246,15.033333333333337,12.9,6.916666666666668,8.25,7.733333333333332,9.908333333333331,6.093333333333334,6.5683333333333325,6.055,79.46,34.85,15.98,16.0,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,12.0,True
41,6254,野村マイクロ・サイエンス,機械,プライム,6254.T,,,,,,,,,,,,2026-06-18,5070.0,0.0346938775510203,0.2868020304568528,0.1057797164667393,0.8236457160169397,1.0323288206941563,4534.0,3990.197090657552,0.11821790913101,0.2706139282870623,-0.0116959064327485,0.7257613373122844,1177000.0,826405.0,1.424241140844985,3873955600.0,246,15.2,17.19,9.116666666666664,9.3,9.166666666666664,5.25,7.453333333333332,5.821666666666667,0.8283333333333335,79.33,41.51,18.47,12.7,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,286.0,False
42,5232,住友大阪セメント,ガラス・土石製品,プライム,5232.T,,,,,,,,,,,,2026-06-18,6050.0,-0.0152994791666666,0.1663774821669559,0.2510339123242349,0.615906685770875,0.6627002682309233,5426.6,4546.956632486979,0.1148785611616849,0.3305603041766696,-0.0152994791666666,0.645784039793333,497100.0,370215.0,1.3427332766095377,2117083430.0,246,18.53333333333333,16.44,8.283333333333335,9.233333333333333,9.45,3.2,7.226666666666667,5.705,1.12,79.19,43.26,18.68,10.43,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,409.0,False
43,6925,ウシオ電機,電気機器,プライム,6925.T,,,,,,,,,,,,2026-06-18,4651.0,0.0119669277632723,0.1870852475752935,0.1512376237623762,0.6660822557939017,0.950468801656002,4174.8,3563.472123209636,0.114065344447638,0.3051877043479782,0.0,0.4727834057320593,573400.0,517620.0,1.107762451219041,2072502750.0,246,16.86666666666667,16.71,9.0,9.2,9.283333333333331,3.1166666666666663,6.226666666666667,6.5683333333333325,2.1933333333333334,79.16,42.58,18.48,9.34,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,414.0,False
44,6480,日本トムソン,機械,プライム,6480.T,,,,,,,,,,,,2026-06-18,2292.0,-0.0103626943005181,0.2107765451664025,0.1482965931863726,1.594176965760048,2.0485817348264126,2074.55,1483.6083150227864,0.1048179123183339,0.5448821476609194,-0.0103626943005181,0.7303479571857736,1187900.0,1289130.0,0.9214741725039368,2670823390.0,246,16.733333333333334,17.835,9.783333333333337,9.033333333333331,9.908333333333331,4.1,4.76,5.856666666666667,0.805,78.82,44.35,18.94,8.86,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,355.0,False
45,4099,四国化成ホールディングス,化学,プライム,4099.T,,92.0,1.0,値上がり率,,,,,,,,2026-06-18,7170.0,0.0575221238938052,0.1890547263681592,0.25569176882662,0.4617737003058104,1.6333226093496638,6355.5,5449.166666666667,0.1281567146565967,0.3157975225569658,0.0,0.5383836986565936,250100.0,222980.0,1.1216252578706611,1421409550.0,246,18.6,15.39,9.583333333333336,9.366666666666667,9.35,1.7,6.333333333333332,6.5683333333333325,1.7616666666666665,78.65,43.57,18.72,8.03,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,499.0,True
46,3687,フィックスターズ,情報・通信業,プライム,3687.T,,25.0,2.0,値上がり率・出来高,,,,,,,,2026-06-18,2717.0,0.1126126126126125,0.1787418655097614,0.7305732484076433,0.9574927953890492,0.7529032258064516,2521.2,1728.3166666666666,0.0776614310645724,0.5720498751193359,-0.252544704264099,1.7383317914571,5908000.0,6444770.0,0.9167123109125694,17802836985.0,246,19.816666666666663,17.46,8.616666666666667,8.35,9.908333333333331,8.7,4.746666666666667,0.945,0.0758333333333333,78.62,45.89,18.26,13.45,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,79.0,True
47,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,139.0,1.0,値上がり率,,,,,,,,2026-06-18,3871.0,0.0470651879902623,0.0794757389849414,0.2051681195516812,0.3852530406455281,0.6590821671553209,3507.05,3216.847766113281,0.1037766784049272,0.2033519399884722,0.0,0.4120387260900259,1803700.0,2108675.0,0.8553712639453686,7473797665.0,246,17.93333333333333,14.64,8.266666666666667,9.0,8.55,6.866666666666667,3.986666666666667,6.5683333333333325,2.7183333333333333,78.53,40.84,17.55,10.85,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,189.0,True
48,6278,ユニオンツール,機械,プライム,6278.T,,,,,,,,,,,,2026-06-18,25200.0,-0.0330007674597083,0.0513141426783478,0.2996389891696751,0.7004048582995952,2.01444421184844,23209.0,18713.33333333333,0.0857856865870998,0.3466334164588529,-0.0465380249716231,0.6488033504063418,238100.0,349165.0,0.6819125628284622,8130891950.0,246,18.96666666666667,16.89,9.716666666666669,8.55,9.466666666666669,7.033333333333335,1.7733333333333334,4.993333333333334,1.085,78.48,45.57,18.02,8.81,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,179.0,False
49,5332,ＴＯＴＯ,ガラス・土石製品,プライム,5332.T,,,,,,,,,,,,2026-06-18,8262.0,-0.0042183921899481,0.1089932885906039,0.2575342465753425,0.4602918982708299,0.98251788071835,7639.4,6448.493334960937,0.0814985470063094,0.2812295168558236,-0.0042183921899481,0.5115058013127001,1079700.0,1601050.0,0.674369944723775,12386097575.0,246,18.63333333333333,15.360000000000005,9.1,8.45,9.2,8.05,1.6933333333333334,6.031666666666667,1.9016666666666668,78.42,43.09,17.65,9.74,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,118.0,False
50,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-18,10870.0,0.0088167053364269,0.0966505246166262,0.1313488759367194,0.5159082538083504,0.6352480481045184,10091.05,8922.060489908854,0.0771921653346283,0.2183284357121686,0.0,0.325539720223537,766300.0,971400.0,0.7888614371010912,9653268900.0,246,16.333333333333336,15.84,8.183333333333335,8.316666666666668,8.716666666666667,7.45,3.1333333333333333,6.5683333333333325,3.850000000000001,78.39,40.36,17.03,10.58,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,154.0,False
51,4461,第一工業製薬,化学,プライム,4461.T,,77.0,1.0,値上がり率,,,,,,,,2026-06-18,12830.0,0.0638474295190714,0.2842842842842843,0.4849537037037037,0.6022504328529439,0.5674188684593746,11028.5,9264.76289876302,0.1633495035589609,0.3848168744515834,0.0,0.7351263371414835,168600.0,173285.0,0.972963614854142,1899292600.0,246,19.56666666666667,16.35,7.8166666666666655,9.6,9.583333333333336,2.8000000000000007,5.253333333333333,6.5683333333333325,0.7816666666666666,78.32,43.73,19.18,8.05,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,433.0,True
52,4203,住友ベークライト,化学,プライム,4203.T,,98.0,1.0,値上がり率,,,,,,,,2026-06-18,7363.0,0.0544178719747958,0.1622730860299921,0.1124036863574557,0.4632726372217408,0.4331629660725624,6674.45,5873.558121744792,0.1031620582969383,0.2535842580225897,0.0,0.4008376439854854,836400.0,547840.0,1.5267231308411215,3660439550.0,246,15.5,15.42,7.066666666666667,8.966666666666665,9.05,5.1,7.613333333333333,6.5683333333333325,2.87,78.16,37.99,18.02,12.71,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,295.0,True
53,6999,ＫＯＡ,電気機器,プライム,6999.T,,,,,,,,,,,,2026-06-18,2907.0,-0.0075110959371799,0.1328916601714731,0.3520930232558139,0.8381455266157833,1.159584670142984,2670.35,2108.138995361328,0.0886213417716779,0.3789413347015811,-0.0075110959371799,0.7343028530739916,652900.0,733405.0,0.8902311819526728,2038424965.0,246,19.2,17.250000000000004,9.283333333333331,8.633333333333333,9.533333333333337,3.016666666666667,4.413333333333333,5.915,0.7933333333333333,78.04,45.73,18.17,7.43,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,420.0,False
54,6871,日本マイクロニクス,電気機器,プライム,6871.T,,,,,,,,,,,,2026-06-18,16350.0,0.0180572851805729,0.2853773584905661,0.0871010638297873,0.5027573529411764,1.7288456559427052,14752.5,13201.833333333334,0.1082867310625317,0.238464354698211,-0.0132770066385032,0.8550884072282596,1087400.0,1092250.0,0.9955596246280614,15957770600.0,246,14.433333333333335,15.75,9.633333333333336,9.083333333333332,8.883333333333333,8.516666666666667,5.44,5.751666666666668,0.455,77.95,39.82,17.97,13.96,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,90.0,False
55,6479,ミネベアミツミ,電気機器,プライム,6479.T,,140.0,1.0,出来高,,,,,,,,2026-06-18,4623.0,-0.0201356506994488,0.0703866635795322,0.1924168171266442,0.7439182582522679,0.4859405107697643,4520.9,3556.7100545247395,0.0225839987613085,0.2997967023257233,-0.0742891469763716,0.6032063978495676,4161100.0,3371375.0,1.234244188202143,15728031510.0,246,17.7,16.95,7.433333333333333,5.500000000000001,9.266666666666666,8.483333333333334,6.8933333333333335,4.328333333333333,1.353333333333333,77.91,42.08,14.77,15.38,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,92.0,True
56,3480,ジェイ・エス・ビー,不動産業,プライム,3480.T,,,,,,,,,,,,2026-06-18,8980.0,0.0011148272017837,0.2828571428571429,0.5117845117845117,1.6646884272997031,1.5657142857142858,7127.5,5778.083333333333,0.259908803928446,0.5541485786809353,0.0,0.7668608971023217,129500.0,244020.0,0.5306942053930006,2039529650.0,246,19.816666666666663,17.835,9.566666666666668,9.908333333333331,9.908333333333331,3.0333333333333337,0.52,6.5683333333333325,0.6416666666666666,77.8,47.22,19.82,3.55,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,419.0,False
57,6134,ＦＵＪＩ,機械,プライム,6134.T,,,,,,,,,,,,2026-06-18,8287.0,-0.0043253634506787,0.1159439806086721,0.0925510876730388,0.6361621676754796,1.4067296293145013,7885.85,6558.473706054688,0.0508695955413809,0.2635561826449897,-0.0043253634506787,0.5313702640608161,948900.0,856900.0,1.107363753063368,6700408120.0,246,14.7,16.56,9.433333333333335,7.25,9.1,6.6,6.213333333333333,6.02,1.82,77.7,40.69,16.35,12.81,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,205.0,False
58,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,,34.0,1.0,出来高,,,,,,,,2026-06-18,4550.0,0.0163055617601071,0.0675739089629281,0.2021136063408191,0.816004789463181,1.1950885412133267,4438.5,3430.75,0.0251210994705417,0.3262406179406836,-0.0595287308805291,0.7135114569452206,14040900.0,18126285.0,0.7746154272648809,79324706700.0,246,17.866666666666664,17.160000000000004,9.316666666666665,5.716666666666666,9.433333333333335,9.7,2.893333333333333,4.666666666666666,0.8516666666666667,77.61,44.34,15.15,12.59,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,19.0,True
59,4980,デクセリアルズ,化学,プライム,4980.T,,,,,,,,,,,,2026-06-18,4681.0,0.0158420138888888,0.2367239101717304,0.1458996328029376,1.0633663711560963,0.651267824652972,4223.8,3134.157120768229,0.1082437615417395,0.4935435013713085,0.0,0.8038947428862433,1855000.0,2879770.0,0.644148664650302,11478485420.0,246,16.6,17.58,8.25,9.066666666666665,9.75,7.866666666666665,1.32,6.5683333333333325,0.56,77.56,42.43,18.82,9.19,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,129.0,False
60,4061,デンカ,化学,プライム,4061.T,,,,,,,,,,,,2026-06-18,4508.0,0.0425531914893617,0.1754889178617993,0.1609580221478239,0.3937806183632772,0.6906805841688413,4088.1,3914.645027669271,0.1027127516450185,0.1515731230128942,0.0,0.6349053194958582,1323800.0,897545.0,1.474912121397813,3849370345.0,246,17.1,14.7,8.4,8.933333333333332,7.7,5.2333333333333325,7.56,6.5683333333333325,1.1666666666666663,77.36,40.2,16.63,12.79,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,287.0,False
61,9983,ファーストリテイリング,小売業,プライム,9983.T,,,,,,,,,,,,2026-06-18,84100.0,0.0144752714113389,0.0716106014271151,0.1473396998635743,0.3258710389405643,0.4900276335014819,79293.5,73000.5,0.0606165700845593,0.1520469037883303,0.0,0.2733009733732308,767700.0,984575.0,0.7797272935022725,77731902400.0,246,16.633333333333336,13.71,7.466666666666668,7.65,7.716666666666665,9.683333333333335,2.96,6.5683333333333325,4.923333333333334,77.31,37.81,15.37,12.64,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,20.0,False
62,1961,三機工業,建設業,プライム,1961.T,,33.0,1.0,値上がり率,,,,,,,,2026-06-18,2951.0,0.0929629629629629,0.2030167142274765,0.3530490600641907,0.3174578122997211,0.5982659232781062,2381.85,2410.995125325521,0.2389529147511389,0.2239759296906791,0.0,0.5368251782243586,971300.0,631085.0,1.5390953675020005,1537232675.0,246,19.23333333333333,13.47,7.983333333333332,9.908333333333331,8.783333333333333,1.933333333333333,7.64,6.5683333333333325,1.7733333333333334,77.29,40.69,18.69,9.57,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,485.0,True
63,6506,安川電機,電気機器,プライム,6506.T,,103.0,1.0,出来高,,,,,,,,2026-06-18,7253.0,0.029378370706784,0.2056183510638298,0.0828605553896686,0.6346630606265495,0.6091118133379061,6847.65,5831.883333333333,0.0591954904237219,0.243680572027904,-0.0304772089292875,0.6755709464248174,5466400.0,4888690.0,1.118172762028273,33111304965.0,246,14.16666666666667,16.53,8.05,7.566666666666667,8.9,9.316666666666665,6.306666666666667,5.32,0.9216666666666664,77.08,38.75,16.47,15.62,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,42.0,True
64,6507,シンフォニアテクノロジー,電気機器,プライム,6507.T,,,,,,,,,,,,2026-06-18,16310.0,0.0401785714285714,0.2346707040121121,0.1992647058823529,0.323717159189657,0.8248596126517644,14301.5,13584.898942057293,0.1404398140055238,0.2005978159694736,0.0,0.6404881858463093,250500.0,218470.0,1.1466105186066735,3168940950.0,246,17.766666666666666,13.59,8.75,9.466666666666669,8.466666666666667,4.633333333333333,6.533333333333334,6.5683333333333325,1.155,76.93,40.11,17.93,11.17,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,323.0,False
65,6800,ヨコオ,電気機器,プライム,6800.T,,,,,,,,,,,,2026-06-18,5850.0,0.0103626943005181,0.142578125,0.1987704918032786,0.9470458396293904,1.6799474022742915,5297.5,4476.191019694011,0.1042944785276074,0.3069147349301242,0.0,0.6487912598816828,201100.0,185550.0,1.0838049043384532,979385350.0,246,17.733333333333334,17.4,9.616666666666667,9.016666666666666,9.3,0.1083333333333333,6.08,6.5683333333333325,1.096666666666667,76.92,44.75,18.32,6.19,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,590.0,False
66,4092,日本化学工業,化学,プライム,4092.T,,125.0,1.0,値上がり率,,,,,,,,2026-06-18,5520.0,0.0494296577946768,0.1185410334346503,0.5123287671232877,0.8846928969166032,1.1098678617090103,4982.25,3857.4594523111978,0.1079331627276833,0.4309936548244701,-0.0089766606822262,1.14933160535538,372700.0,656600.0,0.5676210782820591,3401949750.0,246,19.816666666666663,17.340000000000003,9.2,9.05,9.666666666666668,4.866666666666667,0.6666666666666665,5.891666666666668,0.21,76.71,46.36,18.72,5.53,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,309.0,True
67,8795,Ｔ＆Ｄホールディングス,保険業,プライム,8795.T,,,,,,,,,,,,2026-06-18,4930.0,0.0387694900969237,0.0588487972508591,0.2098159509202453,0.3426753464274445,0.4110558356827893,4423.8,4099.321187337239,0.114426511144265,0.2026381380480062,0.0,0.375164109684877,1752800.0,2507385.0,0.6990549915549467,10976573680.0,246,18.0,14.1,6.966666666666668,9.216666666666663,8.516666666666667,7.766666666666665,2.026666666666667,6.5683333333333325,3.161666666666666,76.32,39.07,17.73,9.79,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,135.0,False
68,4368,扶桑化学工業,化学,プライム,4368.T,,61.0,1.0,値上がり率,,,,,,,,2026-06-18,4420.0,0.0715151515151515,0.146562905317769,0.1133501259445843,0.5260670985614222,1.0849085415709872,4193.0,3541.0513549804687,0.0541378487956116,0.2482168590363127,-0.037037037037037,0.6183826788278655,1379100.0,703835.0,1.95940809990978,3153530875.0,246,15.6,15.99,9.183333333333332,7.383333333333333,8.966666666666665,4.6,7.773333333333333,5.191666666666667,1.2716666666666667,75.96,40.77,16.35,12.37,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,325.0,True
69,6806,ヒロセ電機,電気機器,プライム,6806.T,,,,,,,,,,,,2026-06-18,29220.0,0.0231092436974789,0.0947920569501685,0.2441984245262933,0.3822615751601221,0.7430993520631599,27212.0,23623.90546875,0.0737909745700426,0.2368827008156033,0.0,0.5022660558537425,140600.0,179995.0,0.7811328092447012,4937274100.0,246,18.466666666666665,14.58,8.533333333333335,8.15,8.866666666666667,5.749999999999999,2.986666666666667,6.5683333333333325,1.9833333333333327,75.88,41.58,17.02,8.74,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,256.0,False
70,3186,ネクステージ,小売業,プライム,3186.T,,,,,,,,,,,,2026-06-18,4125.0,0.0416666666666667,0.1619718309859155,0.1490250696378829,0.4035386185777476,0.5283438310485364,3694.5,3525.4166666666665,0.1165245635403979,0.1700744592837726,0.0,0.4169648011168101,906200.0,419760.0,2.1588526777206023,1684757300.0,246,16.8,14.79,7.666666666666668,9.283333333333331,7.966666666666665,2.25,7.826666666666667,6.5683333333333325,2.66,75.81,39.26,17.25,10.08,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,466.0,False
