trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-07-01,2802,2802.T,味の素,プライム,食料品,3,79.99,76,20日モメンタム・中期上昇・移動平均線上,6175.0,6175.0,6175.0,2026-07-09,6,2026-07-02,6075.0,-0.01619433198380571,-0.021538461538461506,0.005506072874494006,-0.025910931174089047,-0.005432098765432047,,,,,-0.005432098765432047,,-0.007420239999999967,,-0.010398722222222045,,-0.01535291358024693,,True,-0.013603238866396805,0.026720647773279316,-0.03692307692307695,0.002633744855967013,,,,,0.002633744855967013,,0.0006294799999999601,,-0.0023731574074074002,,-0.0073675267489712315,,True,-0.07659919028340079,0.026720647773279316,-0.07967611336032387,-0.061399176954732515,,,,,-0.061399176954732515,,-0.06327544000000007,,-0.06608631481481475,,-0.07076172016460902,,True,,,,,,,,,,,,,,,,,False
2026-07-01,3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム,金属製品,4,79.39,24,20日モメンタム・中期上昇・移動平均線上,8030.0,8030.0,8030.0,2026-07-09,6,2026-07-02,7430.0,-0.07471980074719797,-0.05853051058530512,-0.03611457036114574,-0.08841843088418433,0.01749663526244949,,,,,0.01749663526244949,,0.015462659488559849,,0.012415511440107663,,0.007347106325706454,,True,-0.008717310087173136,0.07347447073474478,-0.1095890410958904,0.07133243606998652,,,,,0.07133243606998652,,0.06919084253028251,,0.0659824697173621,,0.060645895020188245,,True,0.036114570361145626,0.0772104607721047,-0.1095890410958904,0.11978465679676975,,,,,0.11978465679676975,,0.11754620726783305,,0.11419273216689096,,0.10861480484522179,,True,,,,,,,,,,,,,,,,,False
2026-07-01,7480,7480.T,スズデン,スタンダード,卸売業,5,78.38,37,20日モメンタム・中期上昇・移動平均線上,2474.0,2474.0,2474.0,2026-07-09,6,2026-07-02,2467.0,-0.0028294260307194508,0.004446240905416232,0.04284559417946654,-0.014955537590945811,0.007296311309282544,,,,,0.007296311309282544,,0.0052827259829753,,0.002266125354681847,,-0.0027514693960275505,,True,0.059822150363783244,0.07275666936135816,-0.028698464025869064,0.0628293473854884,,,,,0.0628293473854884,,0.060704751520064715,,0.05752184333198218,,0.05222762464531816,,True,-0.010913500404203691,0.07275666936135816,-0.028698464025869064,-0.008107012565869431,,,,,-0.008107012565869431,,-0.010089806647750277,,-0.0130602781718685,,-0.018001145115524975,,True,,,,,,,,,,,,,,,,,False
2026-07-02,8344,8344.T,山形銀行,プライム,銀行業,1,85.51,94,20日モメンタム・中期上昇・移動平均線上,3825.0,3825.0,3825.0,2026-07-09,5,2026-07-03,3840.0,0.0039215686274509665,0.036601307189542576,0.048366013071895475,-0.0039215686274509665,0.03255208333333326,,,,,0.03255208333333326,,0.03048801171874982,,0.027395776367187707,,0.02225237630208321,,True,0.013071895424836555,0.1098039215686275,-0.0039215686274509665,0.00911458333333326,,,,,0.00911458333333326,,0.00709736328124988,,0.004075317382812527,,-0.0009513346354168561,,True,-0.010457516339869244,0.1098039215686275,-0.02875816993464053,-0.01432291666666663,,,,,-0.01432291666666663,,-0.016293285156249948,,-0.019245141601562432,,-0.02415504557291659,,True,,,,,,,,,,,,,,,,,False
2026-07-02,9304,9304.T,澁澤倉庫,プライム,倉庫・運輸関連業,2,84.86,55,20日モメンタム・中期上昇・移動平均線上,1725.0,1725.0,1725.0,2026-07-09,5,2026-07-03,1739.0,0.008115942028985579,0.01855072463768126,0.054492753623188506,0.006376811594202891,0.01035077630822312,,,,,0.01035077630822312,,0.008331085106382918,,0.005305337119033915,,0.00027252731454852075,,True,0.05101449275362313,0.10956521739130443,0.006376811594202891,0.042553191489361764,,,,,0.042553191489361764,,0.040469127659574555,,0.03734694148936191,,0.032153723404255485,,True,0.08115942028985512,0.12463768115942031,0.006376811594202891,0.07245543415756184,,,,,0.07245543415756184,,0.07031159574468093,,0.06709985983323774,,0.06175769120184027,,True,,,,,,,,,,,,,,,,,False
2026-07-02,6752,6752.T,パナソニック　ホールディングス,プライム,電気機器,3,84.01,30,20日モメンタム・中期上昇・移動平均線上,4547.0,4547.0,4547.0,2026-07-09,5,2026-07-03,4400.0,-0.032329008137233384,-0.005498130635583909,-0.0006597756762700691,-0.040686166703320925,0.027727272727272823,,,,,0.027727272727272823,,0.025672845909090913,,0.022595059659091143,,0.017475693181818297,,True,-0.032329008137233384,0.02463162524741591,-0.04266549373213102,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,-0.020233120738948784,0.02463162524741591,-0.06531779195073673,0.012499999999999956,,,,,0.012499999999999956,,0.010476012499999854,,0.007443828125000218,,0.002400312500000057,,True,,,,,,,,,,,,,,,,,False
2026-07-02,421A,421A.T,ムービン・ストラテジック・キャリア,グロース,サービス業,4,83.23,118,20日モメンタム・中期上昇・移動平均線上,3840.0,3840.0,3840.0,2026-07-09,5,2026-07-03,3900.0,0.015625,-0.02994791666666663,0.02864583333333326,-0.04817708333333337,-0.04487179487179482,,,,,-0.04487179487179482,,-0.04678109615384607,,-0.04964146634615374,,-0.05439919871794863,,True,-0.0078125,0.0390625,-0.04817708333333337,-0.023076923076923106,,,,,-0.023076923076923106,,-0.02502979230769231,,-0.027955432692307713,,-0.032821730769230784,,True,0.03645833333333326,0.04557291666666674,-0.04817708333333337,0.02051282051282044,,,,,0.02051282051282044,,0.018472815384615426,,0.015416634615384561,,0.010333205128205014,,True,,,,,,,,,,,,,,,,,False
2026-07-02,2802,2802.T,味の素,プライム,食料品,5,80.06,95,20日モメンタム・中期上昇・移動平均線上,6042.0,6042.0,6042.0,2026-07-09,5,2026-07-03,6110.0,0.011254551473022234,0.020688513737173064,0.02432969215491565,-0.01572327044025157,0.00932896890343704,,,,,0.00932896890343704,,0.007311320294598911,,0.004288632364975564,,-0.0007390875613747516,,True,-0.03492221118834826,0.0493214167494207,-0.038397881496193276,-0.04566284779050733,,,,,-0.04566284779050733,,-0.04757056775777413,,-0.050428568944353436,,-0.05518236088379702,,True,-0.05312810327706052,0.0493214167494207,-0.05941741145316115,-0.06366612111292957,,,,,-0.06366612111292957,,-0.06553785253682476,,-0.06834193842062175,,-0.07300605155482809,,True,,,,,,,,,,,,,,,,,False
2026-07-03,6136,6136.T,オーエスジー,プライム,機械,1,82.96,28,20日モメンタム・中期上昇・移動平均線上,4101.0,4101.0,4101.0,2026-07-09,4,2026-07-06,4031.0,-0.017069007559131877,-0.019751280175566932,0.00536454523287011,-0.03682028773469881,-0.0027288514016372556,,,,,-0.0027288514016372556,,-0.004722396427685349,,-0.007708974199950203,,-0.012676631108905934,,True,-0.09046574006339914,0.00536454523287011,-0.09485491343574737,-0.07467129744480283,,,,,-0.07467129744480283,,-0.07652102952121076,,-0.07929215765318776,,-0.08390145125279092,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-03,4680,4680.T,ラウンドワン,プライム,サービス業,2,80.11,111,20日モメンタム・中期上昇・移動平均線上,1256.5,1256.5,1256.5,2026-07-09,4,2026-07-06,1245.5,-0.008754476721050564,-0.00835654596100277,0.001591723040190951,-0.02745722244329485,0.0004014452027298887,,,,,0.0004014452027298887,,-0.0015983572862303674,,-0.004594309514251105,,-0.009577559213167275,,True,-0.029844807003581386,0.014723438121766907,-0.040986868284918376,-0.021276595744680882,,,,,-0.021276595744680882,,-0.023233063829787293,,-0.026164095744680815,,-0.03103936170212762,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-03,6752,6752.T,パナソニック　ホールディングス,プライム,電気機器,3,79.58,34,20日モメンタム・中期上昇・移動平均線上,4522.0,4522.0,4522.0,2026-07-09,4,2026-07-06,4592.0,0.015479876160990669,0.007739938080495445,0.030296329057938998,-0.006413091552410433,-0.007621951219512146,,,,,-0.007621951219512146,,-0.009605714939024401,,-0.012577639100609606,,-0.017520922256097582,,True,-0.04179566563467496,0.030296329057938998,-0.06015037593984962,-0.05640243902439024,,,,,-0.05640243902439024,,-0.0582886905487805,,-0.061114529344512114,,-0.06581482469512201,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-03,4419,4419.T,Ｆｉｎａｔｅｘｔホールディングス,グロース,情報・通信業,4,79.54,25,20日モメンタム・中期上昇・移動平均線上,1516.0,1516.0,1516.0,2026-07-09,4,2026-07-06,1516.0,0.0,-0.02242744063324542,0.01121372031662271,-0.03430079155672827,-0.02242744063324542,,,,,-0.02242744063324542,,-0.02438160817941948,,-0.027309193601583015,,-0.03217872691292878,,True,0.0006596306068602509,0.03100263852242735,-0.04485488126649073,0.0006596306068602509,,,,,0.0006596306068602509,,-0.0013406879947228667,,-0.0043374134234825945,,-0.009321949208443203,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-03,2802,2802.T,味の素,プライム,食料品,5,76.96,140,20日モメンタム・中期上昇・移動平均線上,6167.0,6167.0,6167.0,2026-07-09,4,2026-07-06,6200.0,0.005351062104751003,-0.012323658180638852,0.028052537700664848,-0.01962056105075405,-0.01758064516129032,,,,,-0.01758064516129032,,-0.019544501451612906,,-0.022486601814516005,,-0.027380278225806465,,True,-0.07540132965785629,0.028052537700664848,-0.07848224420301608,-0.08032258064516129,,,,,-0.08032258064516129,,-0.08216101580645163,,-0.08491521975806438,,-0.08949636290322582,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-06,7735,7735.T,ＳＣＲＥＥＮホールディングス,プライム,電気機器,1,83.02,133,20日モメンタム・中期上昇・移動平均線上,17860.0,17860.0,17860.0,2026-07-09,3,2026-07-07,17500.0,-0.02015677491601342,-0.04311310190369544,0.008958566629339249,-0.0621500559910414,-0.023428571428571465,,,,,-0.023428571428571465,,-0.025380737714285728,,-0.028305324999999937,,-0.03316987142857153,,True,-0.006159014557670761,0.010918253079507334,-0.0893057110862262,0.014285714285714235,,,,,0.014285714285714235,,0.012258157142857273,,0.009220624999999982,,0.0041682142857142335,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-06,6284,6284.T,日精エー・エス・ビー機械,プライム,機械,2,78.25,19,20日モメンタム・中期上昇・移動平均線上,10230.0,10230.0,10230.0,2026-07-09,3,2026-07-07,10160.0,-0.006842619745845546,-0.008797653958944274,0.004887585532746819,-0.024437927663734094,-0.0019685039370078705,,,,,-0.0019685039370078705,,-0.003963568897637826,,-0.006952423720472334,,-0.011923868110236158,,True,-0.045943304007820096,0.004887585532746819,-0.050830889540566915,-0.03937007874015752,,,,,-0.03937007874015752,,-0.04129037795275603,,-0.04416722440944876,,-0.04895236220472443,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-06,2802,2802.T,味の素,プライム,食料品,3,77.37,131,20日モメンタム・中期上昇・移動平均線上,6091.0,6091.0,6091.0,2026-07-09,3,2026-07-07,6048.0,-0.007059596125430945,-0.04268593006074539,0.008865539320308757,-0.04613363979642093,-0.03587962962962965,,,,,-0.03587962962962965,,-0.03780690625000005,,-0.0406942057291666,,-0.045496730324074086,,True,-0.0607453620095223,0.008865539320308757,-0.06698407486455427,-0.05406746031746035,,,,,-0.05406746031746035,,-0.055958379464285724,,-0.05879121093749995,,-0.06350313740079372,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-06,9616,9616.T,共立メンテナンス,プライム,サービス業,4,77.18,113,20日モメンタム・中期上昇・移動平均線上,3152.0,3152.0,3152.0,2026-07-09,3,2026-07-07,3145.0,-0.002220812182741172,0.0034898477157361274,0.02125634517766506,-0.004758883248730972,0.00572337042925275,,,,,0.00572337042925275,,0.0037129294117645983,,0.0007010393481718946,,-0.004308720190779103,,True,-0.06757614213197971,0.02125634517766506,-0.07281091370558379,-0.06550079491255967,,,,,-0.06550079491255967,,-0.0673688588235295,,-0.07016745031796501,,-0.07482242448330689,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-06,4188,4188.T,三菱ケミカルグループ,プライム,化学,5,76.29,83,20日モメンタム・中期上昇・移動平均線上,1207.5,1207.5,1207.5,2026-07-09,3,2026-07-07,1199.5,-0.0066252587991718626,-0.011594202898550732,-0.00248447204968949,-0.02194616977225672,-0.005002084201750745,,,,,-0.005002084201750745,,-0.0069910850354314436,,-0.009970855043768156,,-0.014927188411838266,,True,-0.0331262939958592,-0.00248447204968949,-0.04347826086956519,-0.02667778240933727,,,,,-0.02667778240933727,,-0.028623453522301,,-0.031538310233430566,,-0.03638667152980413,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-07,8366,8366.T,滋賀銀行,プライム,銀行業,1,83.87,57,20日モメンタム・中期上昇・移動平均線上,2773.0,2773.0,2773.0,2026-07-09,2,2026-07-08,2756.0,-0.006130544536603,0.01730977280923196,0.03317706455102787,-0.012261089073205889,0.02358490566037741,,,,,0.02358490566037741,,0.02153875943396244,,0.018473378537736007,,0.013374646226415043,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-07,3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム,金属製品,2,83.52,60,20日モメンタム・中期上昇・移動平均線上,8320.0,8320.0,8320.0,2026-07-09,2,2026-07-08,8020.0,-0.03605769230769229,0.0,0.03966346153846145,-0.038461538461538436,0.03740648379052369,,,,,0.03740648379052369,,0.03533270822942636,,0.03222593516209482,,0.027058354114713135,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-07,2175,2175.T,エス・エム・エス,プライム,サービス業,3,82.98,68,20日モメンタム・中期上昇・移動平均線上,2334.0,2334.0,2334.0,2026-07-09,2,2026-07-08,2335.0,0.0004284490145671782,0.022707797772065108,0.023136246786632286,-0.007712082262210762,0.022269807280513865,,,,,0.022269807280513865,,0.020226289935760144,,0.017164847430406915,,0.012072665952890693,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-07,9502,9502.T,中部電力,プライム,電気・ガス業,4,82.73,105,20日モメンタム・中期上昇・移動平均線上,3234.0,3234.0,3234.0,2026-07-09,2,2026-07-08,3234.0,0.0,-0.0024737167594310883,0.014223871366728424,-0.01236858379715522,-0.0024737167594310883,,,,,-0.0024737167594310883,,-0.004467771799628983,,-0.007455113636363531,,-0.012424041434755728,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-07,4419,4419.T,Ｆｉｎａｔｅｘｔホールディングス,グロース,情報・通信業,5,80.99,76,20日モメンタム・中期上昇・移動平均線上,1544.0,1544.0,1544.0,2026-07-09,2,2026-07-08,1536.0,-0.005181347150259086,-0.017487046632124303,0.0038860103626943143,-0.05569948186528495,-0.01236979166666663,,,,,-0.01236979166666663,,-0.014344064453124972,,-0.01730177001953115,,-0.022221402994791584,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-08,7380,7380.T,十六フィナンシャルグループ,プライム,銀行業,1,81.48,91,20日モメンタム・中期上昇・移動平均線上,2547.0,2547.0,2547.0,2026-07-09,1,2026-07-09,2519.0,-0.010993325480957994,-0.017667844522968212,-0.0066745190420102185,-0.030231645072634428,-0.00674870980547837,,,,,-0.00674870980547837,,-0.008734219134577281,,-0.011708758435887145,,-0.016656391425168726,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-08,4385,4385.T,メルカリ,プライム,情報・通信業,2,80.1,101,20日モメンタム・中期上昇・移動平均線上,4665.0,4665.0,4665.0,2026-07-09,1,2026-07-09,4595.0,-0.015005359056806,-0.01028938906752408,-0.004501607717041778,-0.03301178992497322,0.004787812840043593,,,,,0.004787812840043593,,0.0027792420021763853,,-0.00022984630032629738,,-0.0052349455930358335,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-08,4212,4212.T,積水樹脂,プライム,化学,3,79.81,140,20日モメンタム・中期上昇・移動平均線上,2772.0,2772.0,2772.0,2026-07-09,1,2026-07-09,2752.0,-0.00721500721500723,-0.031385281385281405,-0.0007215007215006786,-0.037518037518037506,-0.024345930232558155,,,,,-0.024345930232558155,,-0.02629626271802321,,-0.02921810274345915,,-0.03407807957848841,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-08,9502,9502.T,中部電力,プライム,電気・ガス業,4,78.47,109,20日モメンタム・中期上昇・移動平均線上,3226.0,3226.0,3226.0,2026-07-09,1,2026-07-09,3250.0,0.007439553626782391,0.007439553626782391,0.01859888406695598,-0.02603843769373837,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-08,8136,8136.T,サンリオ,プライム,卸売業,5,76.48,27,20日モメンタム・中期上昇・移動平均線上,1177.5,1177.5,1177.5,2026-07-09,1,2026-07-09,1165.5,-0.010191082802547768,-0.03991507430997876,-0.008067940552016983,-0.054777070063694255,-0.03003003003003002,,,,,-0.03003003003003002,,-0.031969000000000025,,-0.03487381756756747,,-0.03970548048048039,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-09,6098,6098.T,リクルートホールディングス,プライム,サービス業,1,87.76,58,20日モメンタム・中期上昇・移動平均線上,12505.0,12505.0,12505.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-09,8308,8308.T,りそなホールディングス,プライム,銀行業,2,83.88,66,20日モメンタム・中期上昇・移動平均線上,2364.5,2364.5,2364.5,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-09,6723,6723.T,ルネサスエレクトロニクス,プライム,電気機器,3,82.56,70,20日モメンタム・中期上昇・移動平均線上,4817.0,4817.0,4817.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-09,8601,8601.T,大和証券グループ本社,プライム,証券、商品先物取引業,4,79.78,132,20日モメンタム・移動平均線上・高値圏,1739.5,1739.5,1739.5,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-07-09,3445,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム,金属製品,5,79.77,87,20日モメンタム・中期上昇・移動平均線上,7590.0,7590.0,7590.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
