evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,3d,3営業日,25,6,19,6,19,-0.050922705049854335,0.058527874639900876,-0.10945057968975522,-0.1839922953205489,-0.03490886405896153,-0.05578184745028457,0.061224489795918435,0.16666666666666666,0.8421052631578947,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,5d,5営業日,25,6,19,6,19,-0.12362266353026191,-0.016541929315792903,-0.10708073421446901,-0.16246673812034015,-0.05169473030859786,-0.11529238296598343,-0.01645207439198859,0.0,0.3684210526315789,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,10d,10営業日,25,6,19,6,19,-0.07902696855903392,0.025769564747354562,-0.10479653330638848,-0.21270145088490205,0.003108384272125078,-0.07168158027800511,0.050478677110531,0.3333333333333333,0.631578947368421,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,1d,1営業日,2,1,1,1,1,0.000916170407695871,-0.008130081300813052,0.009046251708508923,,,0.000916170407695871,-0.008130081300813052,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,3d,3営業日,2,1,1,1,1,0.22194228126431526,0.09756097560975618,0.12438130565455907,,,0.22194228126431526,0.09756097560975618,1.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,5d,5営業日,2,1,1,1,1,0.06115437471369667,-0.0060975609756097615,0.06725193568930643,,,0.06115437471369667,-0.0060975609756097615,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,10d,10営業日,2,1,1,1,1,-0.03366926248282176,-0.0783739837398374,0.044704721257015634,,,-0.03366926248282176,-0.0783739837398374,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,1d,1営業日,1,1,0,1,0,0.08370786516853923,,,,,0.08370786516853923,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,3d,3営業日,1,1,0,1,0,0.15355805243445686,,,,,0.15355805243445686,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,5d,5営業日,1,1,0,1,0,0.02621722846441954,,,,,0.02621722846441954,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,10d,10営業日,1,1,0,1,0,0.15636704119850187,,,,,0.15636704119850187,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,21,37,21,37,0.017192352371182645,0.019006443925550124,-0.0018140915543674793,-0.02484651620600791,0.021218333097272953,0.0,0.01196692776327235,0.47619047619047616,0.6756756756756757,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,21,37,21,37,0.05430796803367827,0.04315259437599581,0.011155373657682453,-0.030033178851349915,0.05234392616671482,0.025252525252525304,0.023145566090351455,0.6190476190476191,0.7297297297297297,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,21,37,21,37,0.008921753487755708,-0.01177801501129572,0.02069976849905143,-0.016855783916578274,0.058255320914681136,-0.02146464646464652,-0.013029315960912058,0.38095238095238093,0.3783783783783784,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,21,37,21,37,0.03067075612694895,0.012256558391277745,0.018414197735671205,-0.035042125937898294,0.0718705214092407,0.00930593253198908,-0.007110208227526615,0.5238095238095238,0.40540540540540543,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,1d,1営業日,11,9,2,9,2,-0.022182739235619173,-0.022998150105708215,0.0008154108700890415,-0.13805421613950683,0.13968503787968492,-0.0228281547241597,-0.022998150105708215,0.4444444444444444,0.5,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,3d,3営業日,11,9,2,9,2,-0.04005493297187476,-0.01900105708245242,-0.02105387588942234,-0.1911448939242254,0.14903714214538072,-0.040625055161111145,-0.01900105708245242,0.3333333333333333,0.5,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,5d,5営業日,11,9,2,9,2,-0.07720388223702694,-0.06602140591966177,-0.011182476317365173,-0.09933515815511175,0.0769702055203814,-0.07031254697786937,-0.06602140591966177,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,10d,10営業日,11,9,2,9,2,-0.11081923040788384,-0.1094080338266385,-0.001411196581245347,-0.06667081707351415,0.06384842391102345,-0.09425406950794635,-0.1094080338266385,0.1111111111111111,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,1d,1営業日,18,11,7,11,7,0.001573489777048563,0.026599032873849435,-0.025025543096800874,-0.11896423661006579,0.06891315041646405,-0.021276595744680882,0.031173594132029248,0.18181818181818182,0.7142857142857143,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,3d,3営業日,18,11,7,11,7,-0.0016173103589408335,0.08515641629350244,-0.08677372665244328,-0.1730326701903906,-0.0005147831144959453,-0.0075593952483801186,0.10955414012738851,0.36363636363636365,0.8571428571428571,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,5d,5営業日,18,11,7,11,7,-0.028189729452470183,-0.024663156477086248,-0.0035265729753839355,-0.10734897746602327,0.10029583151525541,-0.030323914541695363,-0.002547770700636942,0.18181818181818182,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,11,7,11,7,-0.01307856716206731,0.06733308159803982,-0.08041164876010712,-0.29028344522940036,0.12946014770918612,-0.007925568573397657,0.020382165605095537,0.45454545454545453,0.5714285714285714,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,13,3,10,3,10,0.011262108176295393,0.02405663719681933,-0.012794529020523937,-0.06871193033117481,0.04312287229012694,-0.012658227848101222,0.020652780880053512,0.3333333333333333,0.8,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,3d,3営業日,13,3,10,3,10,0.03436724383896438,0.03490674463168396,-0.0005395007927195758,-0.039087856002196025,0.038008854416756874,0.030820033021463855,0.034215167689019776,1.0,0.8,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,5d,5営業日,13,3,10,3,10,-0.04239732211385371,-0.019763514036586872,-0.02263380807726684,-0.0651830294723772,0.019915413317843512,-0.0420841683366733,-0.016655315806744897,0.0,0.3,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,3,10,3,10,-0.031634578968240554,-0.015388615225711883,-0.016245963742528673,-0.13707610852102242,0.10458418103596506,-0.0020366598778004,-0.01962481480412892,0.3333333333333333,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,1d,1営業日,100,63,37,63,37,0.016536774734924528,0.006883091285662584,0.009653683449261943,-0.014237578238811919,0.0335449451373358,0.007984031936127733,0.0083604273107291,0.5396825396825397,0.5945945945945946,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,3d,3営業日,100,63,37,63,37,0.034139345079740986,0.032927344530365686,0.0012120005493753,-0.034871826082460866,0.037295827181211466,0.0220440881763526,0.036739380022962065,0.6507936507936508,0.6486486486486487,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,5d,5営業日,100,63,37,63,37,-0.01128296767409303,-0.031676668829837364,0.020393701155744334,-0.011347914319348215,0.052135316630836884,-0.02146464646464652,-0.02035928143712573,0.30158730158730157,0.3783783783783784,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,10d,10営業日,100,63,37,63,37,0.013389127659357127,-0.02387697841834671,0.03726610607770384,-0.01693828809944775,0.09147050025485542,-0.0020366598778004,-0.039484978540772486,0.4603174603174603,0.2972972972972973,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,1d,1営業日,5,3,2,3,2,-0.018920992772313936,-0.08208668968162634,0.06316569690931241,-0.07305525460342437,0.19938664842204917,-0.021276595744680882,-0.08208668968162634,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,3d,3営業日,5,3,2,3,2,-0.06330652946604837,-0.15095895665515915,0.08765242718911079,-0.1741869905052197,0.3494918448834413,-0.04255319148936165,-0.15095895665515915,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,5d,5営業日,5,3,2,3,2,-0.07739501864436227,-0.1478902953586497,0.07049527671428743,-0.12402191606569424,0.2650124694942691,-0.05998899284534953,-0.1478902953586497,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,10d,10営業日,5,3,2,3,2,-0.04573400434617694,-0.11298427311085535,0.0672502687646784,-0.17321080028487015,0.307711337814227,-0.12493120528343427,-0.11298427311085535,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,1d,1営業日,24,14,10,14,10,0.018344205521144814,0.01299714706486554,0.005347058456279273,-0.05560368678557459,0.06629780369813314,-0.0006079027355623,0.0025426590702117002,0.42857142857142855,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,3d,3営業日,24,14,10,14,10,0.04831220734527553,0.032447625963836525,0.015864581381439008,-0.06516378082133742,0.09689294358421544,0.004790275637733266,0.0167073922588794,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,5d,5営業日,24,14,10,14,10,0.01741229284502977,-0.03177587145239556,0.049188164297425334,-0.02126091686379624,0.1196372454586469,-0.027960942733784553,-0.017520149769931652,0.42857142857142855,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,10d,10営業日,24,14,10,14,10,-0.00043265415107559207,-0.011223154143455616,0.010790499992380024,-0.14596054032911085,0.1675415403138709,-0.0010183299389002,-0.05401768979037695,0.42857142857142855,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,1d,1営業日,71,46,25,46,25,0.018299150202633906,0.011555051451364515,0.006744098751269391,-0.017408223886643037,0.03089642138918182,0.012101430834156601,0.012629161882893314,0.6086956521739131,0.68,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,3d,3営業日,71,46,25,46,25,0.036181030991042806,0.047830136051819336,-0.01164910506077653,-0.04665609706314919,0.02335788694159613,0.027742541696030076,0.050092057194424555,0.6956521739130435,0.76,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,5d,5営業日,71,46,25,46,25,-0.01570465233402589,-0.022339897658509106,0.006635245324483216,-0.0278816645706809,0.04115215521964733,-0.019606880409386962,-0.0060975609756097615,0.2826086956521739,0.44,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,10d,10営業日,71,46,25,46,25,0.02145161334115409,-0.021809924552902454,0.04326153789405654,-0.006601336722339687,0.09312441251045277,-0.0018755539414692102,-0.017505470459518557,0.4782608695652174,0.32,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,10d,10営業日,1,1,0,1,0,-0.05977272727272731,,,,,-0.05977272727272731,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,1d,1営業日,4,3,1,3,1,0.0634229329528737,0.0144274120829577,0.048995520869916,,,-0.0012158054711246,0.0144274120829577,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,3d,3営業日,4,3,1,3,1,0.03875337018946072,0.1100090171325518,-0.07125564694309108,,,-0.006079027355623,0.1100090171325518,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,5d,5営業日,4,3,1,3,1,0.06207539344599077,0.0,0.06207539344599077,,,-0.02718098958333337,0.0,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,10d,10営業日,4,3,1,3,1,-0.05876454960794549,-0.054102795311091,-0.0046617542968544895,,,-0.0711246200607902,-0.054102795311091,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,1d,1営業日,6,2,4,2,4,-0.015381578068145274,0.010266315573769917,-0.025647893641915193,-0.07050015977257473,0.019204372488744355,-0.015381578068145274,0.002207193838298549,0.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,3d,3営業日,6,2,4,2,4,0.08107417734283406,0.005293809021606265,0.0757803683212278,-0.05913761699385291,0.2106983536363085,0.08107417734283406,0.00150797578144581,1.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,5d,5営業日,6,2,4,2,4,0.03435660525212769,-0.0005156444004750377,0.03487224965260273,-0.037365544051227745,0.1071100433564332,0.03435660525212769,-0.006345567702007627,1.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,10d,10営業日,6,2,4,2,4,0.015305037693097434,0.013027244324685529,0.0022777933684119053,-0.05933178187814693,0.06388736861497074,0.015305037693097434,0.001641020084918201,1.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,1d,1営業日,1,1,0,1,0,0.066132264529058,,,,,0.066132264529058,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,3d,3営業日,1,1,0,1,0,0.0220440881763526,,,,,0.0220440881763526,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,5d,5営業日,1,1,0,1,0,-0.0420841683366733,,,,,-0.0420841683366733,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,10d,10営業日,1,1,0,1,0,0.032064128256513,,,,,0.032064128256513,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,1d,1営業日,2,2,0,2,0,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,3d,3営業日,2,2,0,2,0,-0.0667311411992263,,,,,-0.0667311411992263,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,5d,5営業日,2,2,0,2,0,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,10d,10営業日,2,2,0,2,0,0.0343326885880077,,,,,0.0343326885880077,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,5d,5営業日,2,2,0,2,0,-0.02986622567635261,,,,,-0.02986622567635261,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,10d,10営業日,2,2,0,2,0,-0.030840805458430043,,,,,-0.030840805458430043,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,1d,1営業日,7,5,2,5,2,-0.004732756943035521,0.018209692310550196,-0.02294244925358572,-0.08494299426857448,0.03905809576140304,-0.006956521739130417,0.018209692310550196,0.2,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,3d,3営業日,7,5,2,5,2,0.008934655121950973,-0.02459926717926708,0.03353392230121806,-0.018858321148075716,0.08592616575051183,-0.0038495706248149464,-0.02459926717926708,0.4,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,5d,5営業日,7,5,2,5,2,-0.013565641219760161,-0.06716826831909217,0.053602627099332015,0.015861511190206685,0.09134374300845735,-0.013029315960912058,-0.06716826831909217,0.4,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,10d,10営業日,7,5,2,5,2,-0.011114400900154541,-0.08200280920486525,0.0708884083047107,0.015014757594149344,0.12676205901527204,-0.017391304347826098,-0.08200280920486525,0.2,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965248,,,,,0.018680312392965248,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255103001,,,,,0.03310223255103001,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691547,,,,,0.011920667585691547,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,10d,10営業日,2,2,0,2,0,0.01654704718447203,,,,,0.01654704718447203,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,1d,1営業日,3,2,1,2,1,0.02083333333333337,-0.005251641137855589,0.02608497447118896,,,0.02083333333333337,-0.005251641137855589,0.5,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,3d,3営業日,3,2,1,2,1,0.001132009752699453,-0.014879649890590763,0.016011659643290217,,,0.001132009752699453,-0.014879649890590763,0.5,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,5d,5営業日,3,2,1,2,1,-0.03314611633577151,-0.04070021881838071,0.007554102482609196,,,-0.03314611633577151,-0.04070021881838071,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,10d,10営業日,3,2,1,2,1,0.016414141414141437,-0.017505470459518557,0.033919611873659994,,,0.016414141414141437,-0.017505470459518557,0.5,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,1d,1営業日,2,1,1,1,1,-0.0228281547241597,0.0293395372883547,-0.0521676920125144,,,-0.0228281547241597,0.0293395372883547,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,3d,3営業日,2,1,1,1,1,-0.1781864299302473,0.08142690965490496,-0.25961333958515226,,,-0.1781864299302473,0.08142690965490496,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,5d,5営業日,2,1,1,1,1,-0.1509194673430564,0.061005557709706615,-0.211925025052763,,,-0.1509194673430564,0.061005557709706615,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,10d,10営業日,2,1,1,1,1,-0.1718452758402029,0.00930593253198908,-0.18115120837219198,,,-0.1718452758402029,0.00930593253198908,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,1d,1営業日,5,1,4,1,4,-0.011001100110010986,-0.016189174731838563,0.005188074621827576,,,-0.011001100110010986,-0.012927080012407666,0.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,3d,3営業日,5,1,4,1,4,-0.0033003300330033403,-0.0260055798554661,0.02270524982246276,,,-0.0033003300330033403,0.0023704946707221453,0.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,5d,5営業日,5,1,4,1,4,-0.030803080308030806,-0.07897076673204728,0.048167686424016476,,,-0.030803080308030806,-0.0685475940701552,0.0,0.25,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,10d,10営業日,5,1,4,1,4,-0.025302530253025313,-0.12883707162251326,0.10353454136948795,,,-0.025302530253025313,-0.14657668214756542,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,1d,1営業日,13,7,6,7,6,0.002449380698209365,0.029623946262985233,-0.027174565564775866,-0.10804955438420089,0.05370042325464916,0.0022222222222221255,0.007492150196012858,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,3d,3営業日,13,7,6,7,6,0.06101197636650107,0.057257051033059114,0.003754925333441954,-0.08291933991955144,0.09042919058643534,0.0502376103190767,0.029409173383579266,1.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,5d,5営業日,13,7,6,7,6,0.004592295613718852,-0.017811709298916838,0.02240400491263569,-0.042317045809464424,0.08712505563473581,-0.002547770700636942,-0.03418690463728672,0.42857142857142855,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,10d,10営業日,13,7,6,7,6,0.008655227095526992,0.09982098449698189,-0.0911657574014549,-0.30866094050273235,0.12632942569982258,0.0020544427324087344,0.010135559510101557,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,1d,1営業日,7,5,2,5,2,0.027382381353021335,-0.00417152352131799,0.031553904874339324,-0.050917407801643715,0.11402521755032236,-0.022678185745140356,-0.00417152352131799,0.4,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,3d,3営業日,7,5,2,5,2,0.0600056611017044,0.06338958687942083,-0.003383925777716429,-0.11099957257656234,0.10423172102112949,0.0012853470437017567,0.06338958687942083,0.6,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,5d,5営業日,7,5,2,5,2,0.022724229693714883,0.009659555945707075,0.013064673748007807,-0.07286356403772666,0.09899291153374228,-0.022678185745140356,0.009659555945707075,0.4,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,10d,10営業日,7,5,2,5,2,0.05352541098613921,-0.02582955179017764,0.07935496277631685,-0.06464757399964072,0.2233574995522744,0.03470437017994854,-0.02582955179017764,0.6,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,-0.02340457002356927,,,,,-0.02340457002356927,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,0.0035022234893509196,,,,,0.0035022234893509196,,0.5,,サンプル不足,サンプル不足
