evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,化学,5d,5営業日,7,1,6,1,6,0.04869565217391303,-0.04181006581848303,0.09050571799239607,,,0.04869565217391303,-0.05342324880953214,1.0,0.16666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,化学,10d,10営業日,7,1,6,1,6,-0.017391304347826098,-0.033697719760446186,0.01630641541262009,,,-0.017391304347826098,-0.030172754378992916,0.0,0.16666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965248,,,,,0.018680312392965248,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255103001,,,,,0.03310223255103001,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691547,,,,,0.011920667585691547,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,卸売業,10d,10営業日,2,2,0,2,0,0.01654704718447203,,,,,0.01654704718447203,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,1d,1営業日,3,2,1,2,1,0.02083333333333337,-0.005251641137855589,0.02608497447118896,,,0.02083333333333337,-0.005251641137855589,0.5,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,3d,3営業日,3,2,1,2,1,0.001132009752699453,-0.014879649890590763,0.016011659643290217,,,0.001132009752699453,-0.014879649890590763,0.5,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,5d,5営業日,3,2,1,2,1,-0.03314611633577151,-0.04070021881838071,0.007554102482609196,,,-0.03314611633577151,-0.04070021881838071,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,小売業,10d,10営業日,3,2,1,2,1,0.016414141414141437,-0.017505470459518557,0.033919611873659994,,,0.016414141414141437,-0.017505470459518557,0.5,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,1d,1営業日,2,2,0,2,0,0.0032556912820974997,,,,,0.0032556912820974997,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,3d,3営業日,2,2,0,2,0,-0.048379760137671174,,,,,-0.048379760137671174,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,5d,5営業日,2,2,0,2,0,-0.04495695481667489,,,,,-0.04495695481667489,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,建設業,10d,10営業日,2,2,0,2,0,-0.08126967165410691,,,,,-0.08126967165410691,,0.5,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,1d,1営業日,5,2,3,2,3,-0.0812581258125812,0.028919484195932415,-0.11017761000851362,-0.2833060288504489,0.06295080883342169,-0.0812581258125812,0.04491279069767451,0.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,3d,3営業日,5,2,3,2,3,-0.13649864986498647,0.055224883425035065,-0.19172353329002154,-0.47835764058944386,0.09491057400940076,-0.13649864986498647,0.052906976744186096,0.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,5d,5営業日,5,2,3,2,3,-0.1350985098509851,-0.025496375844749952,-0.10960213400623514,-0.3329170271501761,0.11371275913770582,-0.1350985098509851,-0.0411337209302326,0.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,情報・通信業,10d,10営業日,5,2,3,2,3,-0.10204520452045207,-0.1121868025673914,0.010141598046939329,-0.15603459326206676,0.17631778935594544,-0.10204520452045207,-0.12790697674418605,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,1d,1営業日,13,7,6,7,6,-0.010258268378621585,0.044449536852621346,-0.05470780523124293,-0.12720270797225558,0.01778709750976972,-0.0196877121520706,0.005953726123217638,0.42857142857142855,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,3d,3営業日,13,7,6,7,6,0.022838365850315987,0.10179292996860834,-0.07895456411829235,-0.14900868891144664,-0.008900439325138051,0.014306151645207432,0.11177188871654398,0.7142857142857143,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,5d,5営業日,13,7,6,7,6,-0.03181900328717434,0.02466813941879188,-0.05648714270596622,-0.10848248189502246,-0.004491803516909976,-0.03265306122448974,0.01607656879677597,0.14285714285714285,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,機械,10d,10営業日,13,7,6,7,6,-0.015151208291370696,0.1275951591150292,-0.1427463674063999,-0.34709841226442156,0.061605677451621765,-0.0020366598778004,0.03574663835810332,0.42857142857142855,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,精密機器,1d,1営業日,7,5,2,5,2,0.027382381353021335,-0.004171523521317944,0.031553904874339275,-0.05091740780164382,0.11402521755032237,-0.022678185745140356,-0.004171523521317944,0.4,0.5,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,精密機器,3d,3営業日,7,5,2,5,2,0.0600056611017044,0.06338958687942087,-0.0033839257777164705,-0.11099957257656241,0.10423172102112947,0.0012853470437017567,0.06338958687942087,0.6,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,精密機器,5d,5営業日,7,5,2,5,2,0.022724229693714883,0.00965955594570711,0.013064673748007773,-0.0728635640377267,0.09899291153374226,-0.022678185745140356,0.00965955594570711,0.4,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,精密機器,10d,10営業日,7,5,2,5,2,0.05352541098613921,-0.02582955179017765,0.07935496277631686,-0.0646475739996407,0.2233574995522744,0.03470437017994854,-0.02582955179017765,0.6,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,1d,1営業日,2,1,1,1,1,-0.011026878015162,0.013996889580093264,-0.025023767595255264,,,-0.011026878015162,0.013996889580093264,0.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,3d,3営業日,2,1,1,1,1,-0.009993108201240553,0.011508553654743459,-0.02150166185598401,,,-0.009993108201240553,0.011508553654743459,0.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,5d,5営業日,2,1,1,1,1,-0.030323914541695363,-0.01648522550544318,-0.013838689036252183,,,-0.030323914541695363,-0.01648522550544318,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,証券、商品先物取引業,10d,10営業日,2,1,1,1,1,-0.007925568573397657,0.014930015552099496,-0.022855584125497153,,,-0.007925568573397657,0.014930015552099496,0.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,1d,1営業日,4,3,1,3,1,0.02505626496317098,-0.17467652495378927,0.19973278991696025,,,0.03571428571428581,-0.17467652495378927,0.6666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,3d,3営業日,4,3,1,3,1,0.0690183676391453,-0.10258780036968573,0.17160616800883105,,,0.101123595505618,-0.10258780036968573,0.6666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,5d,5営業日,4,3,1,3,1,0.05858297079500355,-0.2541589648798521,0.31274193567485564,,,0.0179775280898877,-0.2541589648798521,0.6666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,輸送用機器,10d,10営業日,4,3,1,3,1,0.02104126375017969,-0.2735674676524954,0.2946087314026751,,,-0.0539325842696629,-0.2735674676524954,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,1d,1営業日,4,1,3,1,3,-0.012658227848101222,0.08090964539900354,-0.09356787324710476,,,-0.012658227848101222,0.06424581005586583,0.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,3d,3営業日,4,1,3,1,3,0.030820033021463855,0.15548826375323857,-0.12466823073177472,,,0.030820033021463855,0.07745048247841546,1.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,5d,5営業日,4,1,3,1,3,-0.05998899284534953,0.036294610163462714,-0.09628360300881225,,,-0.05998899284534953,0.0002539360081259545,0.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,金属製品,10d,10営業日,4,1,3,1,3,-0.12493120528343427,0.13570379934614366,-0.2606350046295779,,,-0.12493120528343427,0.14196008147600092,0.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.03538461538461535,,,,,-0.03538461538461535,,0.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.019230769230769273,,,,,-0.019230769230769273,,0.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,5d,5営業日,1,1,0,1,0,-0.0592307692307692,,,,,-0.0592307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,鉄鋼,10d,10営業日,1,1,0,1,0,-0.0461538461538461,,,,,-0.0461538461538461,,0.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,1d,1営業日,5,0,5,0,5,,0.040613248857689396,,,,,0.0431007751937984,,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,3d,3営業日,5,0,5,0,5,,0.026253615825813224,,,,,0.03023255813953485,,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,5d,5営業日,5,0,5,0,5,,-0.019388159836682274,,,,,-0.018736988202637028,,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,銀行業,10d,10営業日,5,0,5,0,5,,-0.013632483670083318,,,,,-0.012159999999999949,,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気・ガス業,1d,1営業日,1,0,1,0,1,,0.002476561117990439,,,,,0.002476561117990439,,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気・ガス業,3d,3営業日,1,0,1,0,1,,0.012736600035379464,,,,,0.012736600035379464,,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気・ガス業,5d,5営業日,1,0,1,0,1,,0.03307978064744388,,,,,0.03307978064744388,,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気・ガス業,10d,10営業日,1,0,1,0,1,,0.10313108084203071,,,,,0.10313108084203071,,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,1d,1営業日,25,6,19,6,19,-0.00868149466556153,0.021577686069110404,-0.03025918073467193,-0.06858747540989063,0.008069113940546775,-0.014903925804957396,0.012235933905040852,0.3333333333333333,0.7894736842105263,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,3d,3営業日,25,6,19,6,19,-0.050922705049854335,0.058527874639900876,-0.10945057968975522,-0.1839922953205489,-0.03490886405896153,-0.05578184745028457,0.061224489795918435,0.16666666666666666,0.8421052631578947,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,5d,5営業日,25,6,19,6,19,-0.12362266353026191,-0.016541929315792903,-0.10708073421446901,-0.16246673812034015,-0.05169473030859786,-0.11529238296598343,-0.01645207439198859,0.0,0.3684210526315789,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,電気機器,10d,10営業日,25,6,19,6,19,-0.07902696855903392,0.025769564747354562,-0.10479653330638848,-0.21270145088490205,0.003108384272125078,-0.07168158027800511,0.050478677110531,0.3333333333333333,0.631578947368421,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,1d,1営業日,2,1,1,1,1,0.000916170407695871,-0.008130081300813052,0.009046251708508923,,,0.000916170407695871,-0.008130081300813052,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,3d,3営業日,2,1,1,1,1,0.22194228126431526,0.09756097560975618,0.12438130565455907,,,0.22194228126431526,0.09756097560975618,1.0,1.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,5d,5営業日,2,1,1,1,1,0.06115437471369667,-0.0060975609756097615,0.06725193568930643,,,0.06115437471369667,-0.0060975609756097615,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,非鉄金属,10d,10営業日,2,1,1,1,1,-0.03366926248282176,-0.0783739837398374,0.044704721257015634,,,-0.03366926248282176,-0.0783739837398374,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,1d,1営業日,1,1,0,1,0,0.08370786516853923,,,,,0.08370786516853923,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,3d,3営業日,1,1,0,1,0,0.15355805243445686,,,,,0.15355805243445686,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,5d,5営業日,1,1,0,1,0,0.02621722846441954,,,,,0.02621722846441954,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,業種,食料品,10d,10営業日,1,1,0,1,0,0.15636704119850187,,,,,0.15636704119850187,,1.0,,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,21,37,21,37,0.017192352371182645,0.019006443925550124,-0.0018140915543674793,-0.02484651620600791,0.021218333097272953,0.0,0.01196692776327235,0.47619047619047616,0.6756756756756757,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,21,37,21,37,0.05430796803367827,0.04315259437599583,0.01115537365768244,-0.030033178851349936,0.052343926166714815,0.025252525252525304,0.023145566090351455,0.6190476190476191,0.7297297297297297,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,21,37,21,37,0.008921753487755708,-0.011778015011295719,0.020699768499051426,-0.016855783916578278,0.05825532091468113,-0.02146464646464652,-0.013029315960912058,0.38095238095238093,0.3783783783783784,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,21,37,21,37,0.03067075612694895,0.012256558391277744,0.018414197735671205,-0.035042125937898294,0.0718705214092407,0.00930593253198908,-0.007110208227526615,0.5238095238095238,0.40540540540540543,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,1d,1営業日,11,9,2,9,2,-0.02218273923561918,-0.022998150105708215,0.0008154108700890346,-0.13805421613950683,0.13968503787968492,-0.0228281547241597,-0.022998150105708215,0.4444444444444444,0.5,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,3d,3営業日,11,9,2,9,2,-0.040054932971874777,-0.01900105708245242,-0.021053875889422355,-0.1911448939242254,0.14903714214538072,-0.040625055161111145,-0.01900105708245242,0.3333333333333333,0.5,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,5d,5営業日,11,9,2,9,2,-0.07720388223702696,-0.06602140591966177,-0.011182476317365186,-0.09933515815511176,0.07697020552038139,-0.07031254697786937,-0.06602140591966177,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top10,10d,10営業日,11,9,2,9,2,-0.11081923040788384,-0.1094080338266385,-0.001411196581245347,-0.06667081707351415,0.06384842391102345,-0.09425406950794635,-0.1094080338266385,0.1111111111111111,0.0,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,1d,1営業日,18,11,7,11,7,0.001573489777048563,0.026599032873849435,-0.025025543096800874,-0.11896423661006579,0.06891315041646405,-0.021276595744680882,0.031173594132029248,0.18181818181818182,0.7142857142857143,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,3d,3営業日,18,11,7,11,7,-0.0016173103589408335,0.08515641629350244,-0.08677372665244328,-0.1730326701903906,-0.0005147831144959453,-0.0075593952483801186,0.10955414012738851,0.36363636363636365,0.8571428571428571,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,5d,5営業日,18,11,7,11,7,-0.028189729452470183,-0.024663156477086248,-0.0035265729753839355,-0.10734897746602327,0.10029583151525541,-0.030323914541695363,-0.002547770700636942,0.18181818181818182,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,11,7,11,7,-0.01307856716206731,0.06733308159803982,-0.08041164876010712,-0.29028344522940036,0.12946014770918612,-0.007925568573397657,0.020382165605095537,0.45454545454545453,0.5714285714285714,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,13,3,10,3,10,0.011262108176295393,0.02405663719681933,-0.012794529020523937,-0.06871193033117481,0.04312287229012694,-0.012658227848101222,0.020652780880053512,0.3333333333333333,0.8,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,3d,3営業日,13,3,10,3,10,0.03436724383896438,0.03490674463168396,-0.0005395007927195758,-0.039087856002196025,0.038008854416756874,0.030820033021463855,0.034215167689019776,1.0,0.8,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,5d,5営業日,13,3,10,3,10,-0.04239732211385371,-0.019763514036586872,-0.02263380807726684,-0.0651830294723772,0.019915413317843512,-0.0420841683366733,-0.016655315806744897,0.0,0.3,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,3,10,3,10,-0.031634578968240554,-0.015388615225711883,-0.016245963742528673,-0.13707610852102242,0.10458418103596506,-0.0020366598778004,-0.01962481480412892,0.3333333333333333,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,1d,1営業日,100,63,37,63,37,0.016536774734924528,0.006883091285662587,0.00965368344926194,-0.014237578238811926,0.0335449451373358,0.007984031936127733,0.0083604273107291,0.5396825396825397,0.5945945945945946,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,3d,3営業日,100,63,37,63,37,0.03413934507974097,0.032927344530365686,0.0012120005493752861,-0.03487182608246088,0.03729582718121145,0.0220440881763526,0.036739380022962065,0.6507936507936508,0.6486486486486487,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,5d,5営業日,100,63,37,63,37,-0.01128296767409303,-0.03167666882983738,0.020393701155744348,-0.011347914319348201,0.0521353166308369,-0.02146464646464652,-0.02035928143712573,0.30158730158730157,0.3783783783783784,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,10d,10営業日,100,63,37,63,37,0.013389127659357127,-0.02387697841834671,0.03726610607770384,-0.01693828809944775,0.09147050025485542,-0.0020366598778004,-0.039484978540772486,0.4603174603174603,0.2972972972972973,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,1d,1営業日,5,3,2,3,2,-0.018920992772313936,-0.08208668968162634,0.06316569690931241,-0.07305525460342437,0.19938664842204917,-0.021276595744680882,-0.08208668968162634,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,3d,3営業日,5,3,2,3,2,-0.06330652946604837,-0.15095895665515918,0.08765242718911082,-0.17418699050521974,0.34949184488344137,-0.04255319148936165,-0.15095895665515918,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,5d,5営業日,5,3,2,3,2,-0.07739501864436227,-0.14789029535864973,0.07049527671428746,-0.1240219160656943,0.2650124694942692,-0.05998899284534953,-0.14789029535864973,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,10d,10営業日,5,3,2,3,2,-0.04573400434617694,-0.11298427311085536,0.06725026876467842,-0.17321080028487018,0.307711337814227,-0.12493120528343427,-0.11298427311085536,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,1d,1営業日,24,14,10,14,10,0.018344205521144817,0.01299714706486555,0.005347058456279268,-0.055603686785574605,0.06629780369813314,-0.0006079027355623,0.0025426590702117002,0.42857142857142855,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,3d,3営業日,24,14,10,14,10,0.04831220734527552,0.03244762596383653,0.015864581381438987,-0.06516378082133745,0.09689294358421544,0.0047902756377332,0.0167073922588794,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,5d,5営業日,24,14,10,14,10,0.017412292845029768,-0.031775871452395556,0.04918816429742533,-0.02126091686379626,0.11963724545864692,-0.02796094273378455,-0.017520149769931652,0.42857142857142855,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,10d,10営業日,24,14,10,14,10,-0.0004326541510755926,-0.011223154143455616,0.010790499992380024,-0.14596054032911085,0.1675415403138709,-0.0010183299389002,-0.05401768979037695,0.42857142857142855,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,1d,1営業日,71,46,25,46,25,0.018299150202633906,0.011555051451364515,0.006744098751269391,-0.017408223886643037,0.03089642138918182,0.012101430834156601,0.012629161882893314,0.6086956521739131,0.68,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,3d,3営業日,71,46,25,46,25,0.036181030991042806,0.047830136051819336,-0.01164910506077653,-0.04665609706314919,0.02335788694159613,0.027742541696030076,0.050092057194424555,0.6956521739130435,0.76,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,5d,5営業日,71,46,25,46,25,-0.01570465233402589,-0.022339897658509106,0.006635245324483216,-0.0278816645706809,0.04115215521964733,-0.019606880409386962,-0.0060975609756097615,0.2826086956521739,0.44,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,10d,10営業日,71,46,25,46,25,0.02145161334115409,-0.021809924552902454,0.04326153789405654,-0.006601336722339687,0.09312441251045277,-0.0018755539414692102,-0.017505470459518557,0.4782608695652174,0.32,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,10d,10営業日,1,1,0,1,0,-0.05977272727272731,,,,,-0.05977272727272731,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,1d,1営業日,4,3,1,3,1,0.0634229329528737,0.0144274120829577,0.048995520869916,,,-0.0012158054711246,0.0144274120829577,0.3333333333333333,1.0,サンプル不足,サンプル不足
