evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,5d,5営業日,130,126,4,116,3,-0.008442252681730317,0.01214482601396868,-0.020587078695698997,-0.11880530692745646,0.07763114953605847,-0.007592373195181079,0.0176991150442478,0.4224137931034483,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,10d,10営業日,130,126,4,106,3,-0.009390139062833256,0.09380807306238896,-0.10319821212522222,-0.4199902508932718,0.21359382664282733,-0.004938892391448346,0.0132743362831857,0.4716981132075472,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,1d,1営業日,52,46,6,46,6,0.005280583578717622,-0.022752666802666164,0.028033250381383785,-0.05457591999015855,0.11064242075292612,0.001012337040879521,0.012384019630396481,0.5217391304347826,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,3d,3営業日,52,46,6,45,6,0.008512412523645785,-0.03354405809331579,0.04205647061696157,-0.10542953077719727,0.18954247201112043,0.003559510567296975,0.015081637966303352,0.5333333333333333,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,5d,5営業日,52,46,6,45,5,0.007060506118590238,-0.02401636238794138,0.031076868506531616,-0.1533735705258646,0.21552730753892785,0.0,0.0479041916167664,0.4888888888888889,0.6,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,10d,10営業日,52,46,6,41,5,-0.0034651336227178257,-0.05056962844421479,0.047104494821496964,-0.14408847648637685,0.2382974661293708,-0.007656250000000031,0.0,0.4634146341463415,0.4,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,1d,1営業日,33,30,3,30,3,-0.014280100362804186,-0.10913575698026685,0.09485565661746267,0.06459257887289646,0.1251187343620289,-0.010164471214185344,-0.1141304347826086,0.36666666666666664,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,3d,3営業日,33,30,3,26,3,-0.035276997285260285,-0.13191008410242008,0.09663308681715979,0.06596734683305522,0.12729882680126436,-0.028098892155397237,-0.1299435028248587,0.23076923076923078,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,5d,5営業日,33,30,3,25,3,-0.04842819425031474,-0.12009012644605864,0.0716619321957439,0.01047567201173704,0.13284819237975076,-0.02583586626139822,-0.125,0.24,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,10d,10営業日,33,30,3,24,3,-0.07786240943849736,-0.11110672468446962,0.03324431524597227,-0.010806586492946677,0.07729521698489121,-0.05334950689235283,-0.1016949152542372,0.25,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,1d,1営業日,39,39,0,39,0,0.0020662067715204735,,,,,-0.0008398656215005129,,0.48717948717948717,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,3d,3営業日,39,39,0,39,0,0.007217488669959447,,,,,0.019161982626469065,,0.5641025641025641,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,5d,5営業日,39,39,0,39,0,0.014267722705069081,,,,,0.01911554921540648,,0.6666666666666666,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,10d,10営業日,39,39,0,39,0,0.024034820009277227,,,,,0.03474320241691853,,0.7435897435897436,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,1d,1営業日,637,546,91,539,90,0.005213928514762896,-0.013369176663753481,0.018583105178516378,0.008691147805674463,0.028475062551358295,0.0013373453694416337,-0.004315340719396432,0.5120593692022264,0.3888888888888889,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,3d,3営業日,637,546,91,524,86,0.009320385781127847,-0.02588278451611672,0.03520317029724457,0.01920421878132084,0.0512021218131683,0.002328682584594047,-0.009452603240376112,0.5229007633587787,0.38372093023255816,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,5d,5営業日,637,546,91,509,80,0.009096045405155954,-0.022625728816822337,0.03172177422197829,0.01433379469236538,0.0491097537515912,0.0,-0.005463928638801296,0.49705304518664045,0.45,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,10d,10営業日,637,546,91,465,71,0.02257752753310056,-0.024466174833305862,0.047043702366406426,0.024645136619676187,0.06944226811313667,0.010720667063728317,-0.008230452674897082,0.567741935483871,0.4647887323943662,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,1d,1営業日,24,24,0,24,0,-0.016063971592705627,,,,,-0.018378506092415647,,0.25,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,3d,3営業日,24,24,0,24,0,-0.02674073466132465,,,,,-0.012277689611844889,,0.3333333333333333,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,5d,5営業日,24,24,0,24,0,-0.0258346320172346,,,,,-0.0014173288760230562,,0.375,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,10d,10営業日,24,24,0,24,0,-0.045900116773956466,,,,,-0.020057607605769575,,0.25,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,1d,1営業日,100,78,22,77,21,0.00031417071839812344,-0.015678802484698474,0.0159929732030966,-0.015373100082039504,0.047359046488232706,-0.0049652432969214,-0.01388888888888884,0.35064935064935066,0.2857142857142857,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,3d,3営業日,100,78,22,74,19,0.005771561200004238,-0.03025437285992528,0.036025934059929515,-0.007788443939111517,0.07984031205897055,-0.00367518923314775,-0.0485436893203883,0.36486486486486486,0.21052631578947367,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,5d,5営業日,100,78,22,71,16,0.01944086243863839,-0.023582427715211022,0.04302329015384941,-0.014622128615783596,0.10066870892348243,-0.0035087719298245723,-0.027694418245734348,0.39436619718309857,0.3125,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,10d,10営業日,100,78,22,64,15,0.03673475005509415,-0.024114119202205735,0.06084886925729988,-0.014974424293073128,0.1366721628076729,-0.007956638903015699,-0.0666666666666666,0.421875,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,1d,1営業日,123,100,23,96,22,-0.0008494403905113477,-0.001538943114970447,0.0006895027244590994,-0.009372728747759384,0.010751734196677585,0.0020857198520460862,1.509451798720196e-05,0.53125,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,3d,3営業日,123,100,23,94,21,-0.0003928296343202405,-0.006232769602738442,0.005839939968418201,-0.005728485135976955,0.017408365072813358,0.0034163810971581388,-0.007946228626270702,0.5425531914893617,0.38095238095238093,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,5d,5営業日,123,100,23,92,19,0.001972471132194493,-0.0077404268815325595,0.009712898013727052,-0.003465118681516357,0.02289091470897046,0.0011928116173968162,-0.013427051960861802,0.5217391304347826,0.3157894736842105,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,10d,10営業日,123,100,23,87,17,0.006458096179861608,-0.012559136560638725,0.019017232740500333,0.0057419725684719775,0.03229249291252869,0.007430997876857859,-0.011017478383794632,0.5862068965517241,0.29411764705882354,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,1d,1営業日,21,21,0,21,0,-0.009521064120049752,,,,,-0.0046189376443418,,0.2857142857142857,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,3d,3営業日,21,21,0,21,0,-0.0036789073577783624,,,,,-0.0039138943248532,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,5d,5営業日,21,21,0,21,0,-0.005716027104887045,,,,,-0.0088235294117646,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,10d,10営業日,21,21,0,21,0,0.01917640333841303,,,,,-0.0023291925465838137,,0.47619047619047616,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,1d,1営業日,365,363,2,360,2,-0.004100549487687864,0.021688660801564,-0.025789210289251865,-0.03934053037386256,-0.012237890204641172,-0.004858302780444079,0.021688660801564,0.40555555555555556,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,3d,3営業日,365,363,2,354,2,-0.01115644496796332,0.008553274682306948,-0.01970971965027027,-0.06661680533122774,0.027197366030687203,-0.010780136349550624,0.008553274682306948,0.4124293785310734,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,5d,5営業日,365,363,2,345,2,-0.0160516476318106,0.0040322580645161,-0.0200839056963267,-0.03130935333868267,-0.008858458053970732,-0.010884353741496544,0.0040322580645161,0.40869565217391307,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,10d,10営業日,365,363,2,314,2,-0.02639436197133023,0.0022605083088954505,-0.028654870280225682,-0.05064553593465207,-0.006664204625799294,-0.016109790874524688,0.0022605083088954505,0.4299363057324841,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,1d,1営業日,106,82,24,82,23,-0.003956092341844736,-0.04221537139109046,0.038259279049245726,-0.001168754264805144,0.0776873123632966,-0.003825000694129499,-0.02020202020202022,0.4268292682926829,0.2608695652173913,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,3d,3営業日,106,82,24,78,19,0.0007947927367927301,-0.06792344724983955,0.06871823998663228,0.014023725136264147,0.1234127548370004,-0.006670207457935007,-0.0505050505050505,0.4230769230769231,0.21052631578947367,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,5d,5営業日,106,82,24,68,15,-0.006687539101382612,-0.10629871366046478,0.09961117455908217,0.02982170744837244,0.1694006416697919,-0.011986762163345266,-0.11428571428571432,0.36764705882352944,0.13333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,10d,10営業日,106,82,24,60,14,0.00771181806934817,-0.11795544513821343,0.1256672632075616,0.0529125710917816,0.19842195532334161,-0.015767291043678522,-0.10748106060606061,0.38333333333333336,0.21428571428571427,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,1d,1営業日,318,304,14,294,14,0.003097729272930533,-0.027224415898387533,0.030322145171318066,0.0026572009305910645,0.05798708941204507,-0.0011075719707431349,-0.014086573734409372,0.46598639455782315,0.2857142857142857,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,3d,3営業日,318,304,14,283,12,0.0021214813299992165,-0.04960466500989333,0.051726146339892545,0.009151711362521416,0.09430058131726368,-0.004556752278376153,-0.0380976682107246,0.43109540636042404,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,5d,5営業日,318,304,14,273,11,0.0035529522796309615,-0.05963375149060517,0.06318670377023614,0.022818227276400878,0.1035551802640714,-0.004120879120879106,-0.0352112676056337,0.46153846153846156,0.18181818181818182,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,10d,10営業日,318,304,14,256,9,0.0031901420840776476,-0.04771050065622149,0.05090064274029914,-0.01262134555090648,0.11442263103150475,-0.0032545379368775886,-0.02758620689655178,0.47265625,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,1d,1営業日,345,316,29,309,28,0.00040216424055873287,-0.014632973629585436,0.015035137870144169,-0.005117013699910852,0.03518728944019919,-0.003252032520325243,-0.00434629824853425,0.43042071197411,0.39285714285714285,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,3d,3営業日,345,316,29,300,28,0.0017306197333218055,-0.044711561156828394,0.0464421808901502,0.012311647014007214,0.08057271476629319,-0.00368783716396925,-0.021926296660410502,0.47,0.39285714285714285,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,5d,5営業日,345,316,29,284,28,0.0033472026470146975,-0.0443924529069092,0.0477396555539239,0.0119843959092569,0.0834949151985909,-0.00085431302029055,-0.018591783492445692,0.4788732394366197,0.39285714285714285,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,10d,10営業日,345,316,29,265,26,0.005321259296891282,-0.07171301928799506,0.07703427858488635,0.022297847820671568,0.13177070934910112,0.0036798528058876,-0.05205399061032862,0.5094339622641509,0.3076923076923077,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,1d,1営業日,98,94,4,93,4,-0.012336456737972994,0.0002026779163609993,-0.012539134654333994,-0.04756605184746389,0.022487782538795898,-0.0123287671232876,-0.000427977500611354,0.3118279569892473,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,3d,3営業日,98,94,4,88,4,-0.019202909621672933,-0.007555407801418418,-0.011647501820254515,-0.03238400463388298,0.009089000993373952,-0.01326644828561509,-0.005319148936170193,0.38636363636363635,0.25,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,5d,5営業日,98,94,4,84,4,-0.01872313274795486,-0.011750886524822701,-0.00697224622313216,-0.07062666008698612,0.05668216764072181,-0.015366448752337836,-0.010416666666666685,0.34523809523809523,0.25,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,10d,10営業日,98,94,4,76,4,-0.026380506987044007,-0.03534582110540474,0.008965314118360733,-0.09350631164539006,0.11143693988211151,-0.02256574735363407,-0.05241578014184395,0.39473684210526316,0.25,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,1d,1営業日,1007,901,106,882,102,0.0021594793464155427,-0.0077474178687141435,0.009906897215129686,-0.006084034778748179,0.02589782920900755,-0.0025736544138678097,-0.0028710534103405516,0.4523809523809524,0.49019607843137253,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,3d,3営業日,1007,901,106,841,93,0.0027333637090387283,-0.03351909389823354,0.03625245760727227,0.0155814765161898,0.05692343869835474,-0.005802707930367523,-0.009265447377376779,0.4482758620689655,0.3870967741935484,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,5d,5営業日,1007,901,106,803,83,0.0057404776541439455,-0.027885800403540724,0.03362627805768467,0.006179343542798629,0.061073212572570715,-0.004076878276062845,-0.004115226337448541,0.4669987546699875,0.46987951807228917,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,10d,10営業日,1007,901,106,734,74,0.01563905467503175,-0.035259300519035086,0.05089835519406684,0.022476574298461432,0.07932013608967224,-0.0009722088287873939,0.008184693519284414,0.494550408719346,0.5405405405405406,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,1d,1営業日,261,257,4,254,3,-0.004591549065433285,0.014820199670446831,-0.019411748735880117,-0.054415805531875416,0.015592308060115186,-0.007279930964472048,0.0,0.39763779527559057,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,3d,3営業日,261,257,4,248,3,-0.01944487719770873,0.04033416557205543,-0.05977904276976416,-0.1715424313947641,0.05198434585523577,-0.02392754107831393,0.0684210526315789,0.3064516129032258,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,5d,5営業日,261,257,4,242,3,-0.04091842093870985,0.03527761105946426,-0.07619603199817411,-0.15617563133213086,0.0037835673357826255,-0.0407098816667667,-0.0049261083743842,0.2644628099173554,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,10d,10営業日,261,257,4,235,3,-0.058039645640698335,0.025550970205089767,-0.0835906158457881,-0.17112409655531818,0.003942864863741971,-0.04988752150324205,0.0473684210526315,0.2425531914893617,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,1d,1営業日,71,71,0,68,0,0.006869607913522356,,,,,0.006025278249386923,,0.5882352941176471,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,3d,3営業日,71,71,0,66,0,0.012549758210537353,,,,,0.010478875472892946,,0.7121212121212122,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,5d,5営業日,71,71,0,64,0,0.02163047363482293,,,,,0.01734927958286847,,0.71875,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,海運業,10d,10営業日,71,71,0,56,0,0.04425376710119978,,,,,0.029489012221101008,,0.75,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,石油・石炭製品,1d,1営業日,24,24,0,22,0,-0.007979082937547248,,,,,-0.009218962611853565,,0.4090909090909091,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,石油・石炭製品,3d,3営業日,24,24,0,18,0,-0.001563501139211156,,,,,-0.008902765737756613,,0.3888888888888889,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,石油・石炭製品,5d,5営業日,24,24,0,15,0,-0.003021642025390732,,,,,0.005681818181818121,,0.5333333333333333,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,石油・石炭製品,10d,10営業日,24,24,0,10,0,-0.03608941695589247,,,,,-0.026266326922995686,,0.2,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,1d,1営業日,5,5,0,5,0,0.0018713890058519532,,,,,-0.004889975550122272,,0.4,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,3d,3営業日,5,5,0,5,0,0.004183461908914587,,,,,0.02479916171847707,,0.6,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,5d,5営業日,5,5,0,5,0,-0.002771960915161786,,,,,-0.009133178346064419,,0.4,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,空運業,10d,10営業日,5,5,0,5,0,-0.01557443971512853,,,,,-0.02740836847226724,,0.2,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,1d,1営業日,117,117,0,116,0,0.005864383869757839,,,,,-0.00203590102515544,,0.46551724137931033,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,3d,3営業日,117,117,0,116,0,0.0022441866353112936,,,,,-0.006068050973381978,,0.4224137931034483,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,5d,5営業日,117,117,0,114,0,0.0024429917494494316,,,,,-0.010280953685003258,,0.4473684210526316,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,10d,10営業日,117,117,0,108,0,-0.015225499350795604,,,,,-0.0394767944992373,,0.3333333333333333,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,1d,1営業日,36,36,0,36,0,-0.0004125795031175724,,,,,-0.00018450184501844769,,0.4722222222222222,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,3d,3営業日,36,36,0,35,0,-0.006722094068795024,,,,,-0.0066225165562914,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,5d,5営業日,36,36,0,35,0,-0.0215048228115202,,,,,-0.0156133828996282,,0.4,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,10d,10営業日,36,36,0,34,0,-0.016331824456571182,,,,,-0.017895217430975996,,0.38235294117647056,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,1d,1営業日,139,137,2,135,2,0.0038083463908781643,-0.00028360748723765816,0.004091953878115822,-0.01957645483287302,0.027760362589104665,0.004989086373557772,-0.00028360748723765816,0.5851851851851851,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,3d,3営業日,139,137,2,129,1,0.008440767338011178,0.012195121951219523,-0.003754354613208345,,,0.00541418516513259,0.012195121951219523,0.5891472868217055,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,5d,5営業日,139,137,2,123,1,0.014024212137086496,0.012195121951219523,0.001829090185866973,,,0.012721067328575808,0.012195121951219523,0.6341463414634146,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,10d,10営業日,139,137,2,113,1,0.024133148338903638,0.024390243902439046,-0.00025709556353540816,,,0.01903007980356053,0.024390243902439046,0.6194690265486725,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,1d,1営業日,175,175,0,175,0,-0.0014409764311836043,,,,,-0.003975727139568952,,0.4228571428571429,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,3d,3営業日,175,175,0,175,0,-0.008387008941542172,,,,,-0.0079331941544885,,0.4342857142857143,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,5d,5営業日,175,175,0,172,0,-0.006265027199151235,,,,,-0.012990085532872214,,0.3953488372093023,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,10d,10営業日,175,175,0,154,0,0.011498826316720294,,,,,-0.00754474952321782,,0.461038961038961,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,1d,1営業日,132,130,2,130,2,0.0005269177281618657,-0.0084223357325285,0.008949253460690365,-0.029107319841422542,0.04700582676280327,-0.004609295303382721,-0.0084223357325285,0.4153846153846154,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,3d,3営業日,132,130,2,125,2,-1.9500091564611744e-05,-0.03232528442071045,0.03230578432914584,0.008142752916513021,0.05646881574177866,-0.0099502487562188,-0.03232528442071045,0.424,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,5d,5営業日,132,130,2,123,2,-0.018150636625596402,-0.02891804039934985,0.010767403773753449,-0.016780231500530728,0.038315039048037625,-0.01396877567789645,-0.02891804039934985,0.37398373983739835,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,10d,10営業日,132,130,2,118,2,-0.055418577089559336,-0.040869514743440846,-0.01454906234611849,-0.042111160600851405,0.013013035908614426,-0.03837876911051637,-0.040869514743440846,0.2966101694915254,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,1d,1営業日,78,78,0,77,0,0.0012742685167184816,,,,,0.0,,0.45454545454545453,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,3d,3営業日,78,78,0,75,0,-0.00024444437176113237,,,,,0.0,,0.49333333333333335,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,5d,5営業日,78,78,0,71,0,0.0032656618197458597,,,,,-0.0011890425200408172,,0.4507042253521127,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,10d,10営業日,78,78,0,63,0,0.005191308015316584,,,,,0.0,,0.49206349206349204,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,1d,1営業日,17,17,0,16,0,-0.014043712323397808,,,,,-0.012703545190569154,,0.3125,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,3d,3営業日,17,17,0,14,0,-0.006727174886841809,,,,,-0.015053009036618381,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,5d,5営業日,17,17,0,13,0,-0.010776342700066853,,,,,-0.019726858877086473,,0.3076923076923077,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,10d,10営業日,17,17,0,9,0,-0.01648748820032173,,,,,-0.04400606980273136,,0.3333333333333333,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,1d,1営業日,416,413,3,402,3,0.0012003821911866074,0.01048145204848853,-0.009281069857301922,-0.023804331936999604,0.005242192222395761,0.0028867302052786314,0.0038233421594224826,0.554726368159204,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,3d,3営業日,416,413,3,377,3,0.004202330219518538,0.02452943247667146,-0.020327102257152924,-0.027692642909018038,-0.012961561605287808,0.0041904761904763,0.024937654775864848,0.5649867374005305,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,5d,5営業日,416,413,3,365,3,0.004388252490198754,0.036784797839910365,-0.03239654534971161,-0.0543339168623872,-0.010459173837036023,0.006459766886673268,0.03384396005295942,0.5315068493150685,1.0,サンプル不足,サンプル不足
