evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,8,5,8,5,0.008352964657026687,-0.0631227212836108,0.07147568594063748,-0.07361099981119949,0.21656237169247444,-0.002336159396264581,-0.03394255874673624,0.375,0.2,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,1d,1営業日,100,76,24,76,24,0.00944051197760679,0.024125511482151862,-0.014684999504545073,-0.0473695534357475,0.017999554426657353,0.0066650681160193015,0.011510879125093632,0.5394736842105263,0.625,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,3d,3営業日,100,76,24,76,24,0.03504214487198025,0.029411978224029727,0.005630166647950522,-0.04619248214712296,0.057452815443024,0.018679057791861964,0.07410787423050313,0.6578947368421053,0.625,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,5d,5営業日,100,76,24,76,24,-0.01889794427772049,-0.018609164377711953,-0.00028877990000853587,-0.04943053367101529,0.04885297387099822,-0.020418027026631314,-0.029568259539236863,0.3026315789473684,0.4166666666666667,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,10d,10営業日,100,76,24,76,24,-0.009684189799028154,0.02900271940778376,-0.03868690920681191,-0.11215021955324186,0.03477640113961803,-0.011120504050404989,0.002604508432450414,0.35526315789473684,0.5416666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,1d,1営業日,5,2,3,2,3,-0.012658227848101222,-0.06520663399466402,0.052548406146562796,-0.03203849662841156,0.13713530892153714,-0.012658227848101222,-0.0228281547241597,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,3d,3営業日,5,2,3,2,3,-0.000700455295942426,-0.1634788637055262,0.16277840840958377,0.019455038740821495,0.30610177807834604,-0.000700455295942426,-0.1781864299302473,0.5,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,5d,5営業日,5,2,3,2,3,-0.05818782208435486,-0.13719666749389223,0.07900884540953737,-0.045183426821536726,0.20320111764061147,-0.05818782208435486,-0.1509194673430564,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,10d,10営業日,5,2,3,2,3,-0.08605593635863312,-0.06368622884765847,-0.022369707510974654,-0.254086457163645,0.20934704214169564,-0.08605593635863312,-0.1718452758402029,0.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,1d,1営業日,24,18,6,18,6,-0.005510720589300942,0.08099721975868329,-0.08650794034798423,-0.17297247823567652,-4.3402460291927514e-05,-0.0071381046401583,0.06902118844430427,0.3333333333333333,0.8333333333333334,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,3d,3営業日,24,18,6,18,6,0.0311428003237207,0.07337945944087504,-0.04223665911715434,-0.12824743180051862,0.04377411356620993,-0.00406174057920255,0.06158384184098531,0.4444444444444444,0.8333333333333334,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,5d,5営業日,24,18,6,18,6,-0.021656186197518006,0.05263745614363085,-0.07429364234114885,-0.1765724922150066,0.02798520753270889,-0.028348519192239793,0.04519831720364953,0.2777777777777778,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,10d,10営業日,24,18,6,18,6,-0.02915236620592739,0.06774231535951307,-0.09689468156544045,-0.32151062759470184,0.1277212644638209,-0.03500008195385705,-0.025939070768627115,0.3333333333333333,0.5,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,1d,1営業日,71,56,15,56,15,0.015035506010745275,0.019243257266902472,-0.004207751256157197,-0.03004052450519378,0.02162502199287939,0.012298044823082832,0.012235933905040852,0.625,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,3d,3営業日,71,56,15,56,15,0.03757202705420377,0.050403154123202794,-0.012831127068999026,-0.06793900354168246,0.04227674940368441,0.02419904567143838,0.09089179266775793,0.7321428571428571,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,5d,5営業日,71,56,15,56,15,-0.01660815659612006,-0.02339031196301302,0.006782155366892962,-0.04777665500641748,0.06134096574020341,-0.016468649948715886,-0.03645833333333337,0.32142857142857145,0.4,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,10d,10営業日,71,56,15,56,15,-0.0006989992911103657,0.03204467067818049,-0.03274366996929085,-0.10126377162601019,0.03577643168742848,-0.008275935328365513,0.07437500000000008,0.375,0.6,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,10d,10営業日,1,1,0,1,0,-0.05977272727272731,,,,,-0.05977272727272731,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,1d,1営業日,4,3,1,3,1,-0.0006959575182778356,0.2067840834964123,-0.20748004101469014,,,-0.0012158054711246,0.2067840834964123,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,3d,3営業日,4,3,1,3,1,0.02954350353675407,0.1376386170906718,-0.10809511355391772,,,-0.006079027355623,0.1376386170906718,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,5d,5営業日,4,3,1,3,1,-0.021421018817544758,0.2504892367906066,-0.27191025560815135,,,-0.02718098958333337,0.2504892367906066,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,10d,10営業日,4,3,1,3,1,-0.044617905818404885,-0.0965427266797129,0.05192482086130802,,,-0.05410279531109108,-0.0965427266797129,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,1d,1営業日,6,6,0,6,0,0.0017170176931315024,,,,,-0.007750578032081901,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,3d,3営業日,6,6,0,6,0,0.03055393179534886,,,,,0.014341684637202201,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,5d,5営業日,6,6,0,6,0,0.011108438817059177,,,,,0.011043486673814495,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,10d,10営業日,6,6,0,6,0,0.013786508780822826,,,,,0.011923822844558285,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,1d,1営業日,1,0,1,0,1,,0.06613226452905807,,,,,0.06613226452905807,,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,3d,3営業日,1,0,1,0,1,,0.022044088176352616,,,,,0.022044088176352616,,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,5d,5営業日,1,0,1,0,1,,-0.04208416833667339,,,,,-0.04208416833667339,,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,10d,10営業日,1,0,1,0,1,,0.03206412825651306,,,,,0.03206412825651306,,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,1d,1営業日,2,1,1,1,1,-0.09090909090909094,-0.021276595744680882,-0.06963249516441006,,,-0.09090909090909094,-0.021276595744680882,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,3d,3営業日,2,1,1,1,1,-0.09090909090909094,-0.04255319148936165,-0.04835589941972929,,,-0.09090909090909094,-0.04255319148936165,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,5d,5営業日,2,1,1,1,1,-0.09090909090909094,-0.021276595744680882,-0.06963249516441006,,,-0.09090909090909094,-0.021276595744680882,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,10d,10営業日,2,1,1,1,1,-0.09090909090909094,0.15957446808510634,-0.2504835589941973,,,-0.09090909090909094,0.15957446808510634,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,5d,5営業日,2,2,0,2,0,-0.02986622567635261,,,,,-0.02986622567635261,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,10d,10営業日,2,2,0,2,0,-0.030840805458430043,,,,,-0.030840805458430043,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,1d,1営業日,7,7,0,7,0,0.0018222285579889697,,,,,-0.006956521739130417,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,3d,3営業日,7,7,0,7,0,-0.0006464655355398989,,,,,-0.013307984790874472,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,5d,5営業日,7,7,0,7,0,-0.02888067753385502,,,,,-0.047368421052631615,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,10d,10営業日,7,7,0,7,0,-0.0313682318443576,,,,,-0.021929824561403466,,0.14285714285714285,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965234,,,,,0.018680312392965234,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255102999,,,,,0.03310223255102999,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691526,,,,,0.011920667585691526,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,10d,10営業日,2,2,0,2,0,0.016547047184472,,,,,0.016547047184472,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,1d,1営業日,3,3,0,3,0,0.01213834184293705,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,3d,3営業日,3,3,0,3,0,-0.004205210128397286,,,,,-0.014879649890590763,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,5d,5営業日,3,3,0,3,0,-0.03566415049664124,,,,,-0.04070021881838071,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,10d,10営業日,3,3,0,3,0,0.005107604122921439,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,1d,1営業日,2,1,1,1,1,0.0293395372883547,-0.0228281547241597,0.0521676920125144,,,0.0293395372883547,-0.0228281547241597,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,3d,3営業日,2,1,1,1,1,0.08142690965490496,-0.1781864299302473,0.25961333958515226,,,0.08142690965490496,-0.1781864299302473,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,5d,5営業日,2,1,1,1,1,0.061005557709706615,-0.1509194673430564,0.211925025052763,,,0.061005557709706615,-0.1509194673430564,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,10d,10営業日,2,1,1,1,1,0.00930593253198908,-0.1718452758402029,0.18115120837219198,,,0.00930593253198908,-0.1718452758402029,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,1d,1営業日,5,4,1,4,1,0.018939338119446585,-0.1515151515151515,0.17045448963459808,,,0.016955845293831803,-0.1515151515151515,0.5,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,3d,3営業日,5,4,1,4,1,0.04059358006052548,-0.26969696969696966,0.31029054975749515,,,0.0248033233555914,-0.26969696969696966,0.5,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,5d,5営業日,5,4,1,4,1,-0.026823051960570166,-0.23939393939393938,0.21257088743336922,,,-0.0359684006191317,-0.23939393939393938,0.25,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,10d,10営業日,5,4,1,4,1,-0.09046573448879988,-0.17878787878787883,0.08832214429907895,,,-0.08565701007561471,-0.17878787878787883,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,1d,1営業日,13,10,3,10,3,0.005373248429829793,0.04705228605569297,-0.041679037625863176,-0.1939926365580694,0.11063456130634305,-0.0039844302901628215,0.01078582434514641,0.5,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,3d,3営業日,13,10,3,10,3,0.05911556848912545,0.05982348529086926,-0.0007079168017438131,-0.1460182537016172,0.14460242009812957,0.04737490272051392,0.005136106831022058,0.9,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,5d,5営業日,13,10,3,10,3,-0.016416632681543336,0.02981404677265472,-0.04623067945419805,-0.1629559465641011,0.07049458765570499,-0.0106264394968405,0.07241910631741133,0.3,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,10d,10営業日,13,10,3,10,3,0.01346474218006392,0.1749550249499804,-0.16149028276991648,-0.5980044926630641,0.2750239271232311,0.009172752863647549,0.0020544427324087344,0.5,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,1d,1営業日,7,4,3,4,3,0.02803932260208947,0.005470523104704268,0.022568799497385203,-0.0780805336118503,0.1232181326066207,-0.0038554778764850386,-0.022678185745140356,0.5,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,3d,3営業日,7,4,3,4,3,0.09543795910919042,0.015018547610200642,0.08041941149898978,-0.05319235065150897,0.21403117364948854,0.06338958687942083,-0.0075593952483801186,1.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,5d,5営業日,7,4,3,4,3,0.043662235450236744,-0.013902893813652803,0.05756512926388955,-0.0556204851397969,0.170750743667576,0.009659555945707075,-0.022678185745140356,0.75,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,10d,10営業日,7,4,3,4,3,0.07319494496848239,-0.02560394284119627,0.09879888780967866,-0.08874613352052213,0.28634390913987945,0.013871450127141027,-0.05831533477321815,0.5,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,-0.02340457002356927,,,,,-0.02340457002356927,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,0.0035022234893509196,,,,,0.0035022234893509196,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,1d,1営業日,4,2,2,2,2,-0.10356606406905627,0.05381219903691814,-0.15737826310597441,-0.30119782397532624,-0.013558702236622616,-0.10356606406905627,0.05381219903691814,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,3d,3営業日,4,2,2,2,2,-0.05481502694540624,0.10704867821928132,-0.16186370516468757,-0.2562157617225214,-0.06751164860685371,-0.05481502694540624,0.10704867821928132,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,5d,5営業日,4,2,2,2,2,-0.15861653081714588,0.11941150456972516,-0.27802803538687104,-0.5511454961454955,-0.004910574628246622,-0.15861653081714588,0.11941150456972516,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,10d,10営業日,4,2,2,2,2,-0.22366370933145285,0.11844187113047466,-0.3421055804619275,-0.693833235248891,0.009622074325035868,-0.22366370933145285,0.11844187113047466,0.0,0.5,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,1d,1営業日,4,4,0,4,0,0.057517677087227354,,,,,0.05235406812437471,,0.75,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,3d,3営業日,4,4,0,4,0,0.1243212060702949,,,,,0.05413525774993966,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,5d,5営業日,4,4,0,4,0,0.012223709411259664,,,,,-0.02986752841861179,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,10d,10営業日,4,4,0,4,0,0.07054504818874918,,,,,0.06742493662423715,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0353846153846153,,,,,-0.0353846153846153,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.0192307692307692,,,,,-0.0192307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,5d,5営業日,1,1,0,1,0,-0.0592307692307692,,,,,-0.0592307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,10d,10営業日,1,1,0,1,0,-0.0461538461538461,,,,,-0.0461538461538461,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,1d,1営業日,5,5,0,5,0,0.040613248857689396,,,,,0.0431007751937984,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,3d,3営業日,5,5,0,5,0,0.026253615825813224,,,,,0.03023255813953485,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,5d,5営業日,5,5,0,5,0,-0.019388159836682274,,,,,-0.018736988202637028,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,10d,10営業日,5,5,0,5,0,-0.013632483670083318,,,,,-0.012159999999999949,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,1d,1営業日,1,1,0,1,0,0.002476561117990439,,,,,0.002476561117990439,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,3d,3営業日,1,1,0,1,0,0.012736600035379464,,,,,0.012736600035379464,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,5d,5営業日,1,1,0,1,0,0.03307978064744388,,,,,0.03307978064744388,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,10d,10営業日,1,1,0,1,0,0.10313108084203071,,,,,0.10313108084203071,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,1d,1営業日,25,15,10,15,10,0.008152015583485727,0.02356068335674426,-0.015408667773258534,-0.04714362135530402,0.01632628580878695,0.0083604273107291,0.029796381049436715,0.6666666666666666,0.7,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,3d,3営業日,25,15,10,15,10,0.028694517402587372,0.037607562682018,-0.00891304527943063,-0.08086574414117392,0.06303965358231267,0.036771105308964325,0.08403614941900761,0.6666666666666666,0.7,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,5d,5営業日,25,15,10,15,10,-0.03099245229427603,-0.059114585376749615,0.028122133082473584,-0.03155963709943806,0.08780390326438522,-0.02035928143712573,-0.03868935582914651,0.26666666666666666,0.3,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,10d,10営業日,25,15,10,15,10,-0.018991660386864832,0.030033482464850558,-0.049025142851715386,-0.14359624832545398,0.04554596262202319,-0.01008100810081003,0.07958838105726873,0.4666666666666667,0.7,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,1d,1営業日,2,1,1,1,1,-0.008130081300813052,0.000916170407695871,-0.009046251708508923,,,-0.008130081300813052,0.000916170407695871,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,3d,3営業日,2,1,1,1,1,0.09756097560975618,0.22194228126431526,-0.12438130565455907,,,0.09756097560975618,0.22194228126431526,1.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,5d,5営業日,2,1,1,1,1,-0.0060975609756097615,0.06115437471369667,-0.06725193568930643,,,-0.0060975609756097615,0.06115437471369667,0.0,1.0,サンプル不足,サンプル不足
