evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,10d,10営業日,1,1,0,1,0,-0.05977272727272731,,,,,-0.05977272727272731,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,1d,1営業日,4,3,1,3,1,-0.0006959575182778529,0.2067840834964123,-0.20748004101469017,,,-0.0012158054711246535,0.2067840834964123,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,3d,3営業日,4,3,1,3,1,0.029543503536754057,0.13763861709067182,-0.10809511355391777,,,-0.006079027355623046,0.13763861709067182,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,5d,5営業日,4,3,1,3,1,-0.021421018817544768,0.25048923679060664,-0.2719102556081514,,,-0.02718098958333337,0.25048923679060664,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,10d,10営業日,4,3,1,3,1,-0.04461790581840489,-0.09654272667971298,0.051924820861308084,,,-0.05410279531109108,-0.09654272667971298,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,1d,1営業日,6,6,0,6,0,0.0017170176931315024,,,,,-0.007750578032081901,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,3d,3営業日,6,6,0,6,0,0.03055393179534886,,,,,0.014341684637202201,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,5d,5営業日,6,6,0,6,0,0.011108438817059177,,,,,0.011043486673814495,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,10d,10営業日,6,6,0,6,0,0.013786508780822826,,,,,0.011923822844558285,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,1d,1営業日,1,0,1,0,1,,0.06613226452905807,,,,,0.06613226452905807,,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,3d,3営業日,1,0,1,0,1,,0.022044088176352616,,,,,0.022044088176352616,,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,5d,5営業日,1,0,1,0,1,,-0.04208416833667339,,,,,-0.04208416833667339,,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,パルプ・紙,10d,10営業日,1,0,1,0,1,,0.03206412825651306,,,,,0.03206412825651306,,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,1d,1営業日,2,1,1,1,1,-0.09090909090909094,-0.021276595744680882,-0.06963249516441006,,,-0.09090909090909094,-0.021276595744680882,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,3d,3営業日,2,1,1,1,1,-0.09090909090909094,-0.04255319148936165,-0.04835589941972929,,,-0.09090909090909094,-0.04255319148936165,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,5d,5営業日,2,1,1,1,1,-0.09090909090909094,-0.021276595744680882,-0.06963249516441006,,,-0.09090909090909094,-0.021276595744680882,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,10d,10営業日,2,1,1,1,1,-0.09090909090909094,0.15957446808510634,-0.2504835589941973,,,-0.09090909090909094,0.15957446808510634,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,5d,5営業日,2,2,0,2,0,-0.02986622567635261,,,,,-0.02986622567635261,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,10d,10営業日,2,2,0,2,0,-0.030840805458430043,,,,,-0.030840805458430043,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,1d,1営業日,7,7,0,7,0,0.0018222285579889697,,,,,-0.006956521739130417,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,3d,3営業日,7,7,0,7,0,-0.0006464655355398989,,,,,-0.013307984790874472,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,5d,5営業日,7,7,0,7,0,-0.02888067753385502,,,,,-0.047368421052631615,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,10d,10営業日,7,7,0,7,0,-0.0313682318443576,,,,,-0.021929824561403466,,0.14285714285714285,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965248,,,,,0.018680312392965248,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255103001,,,,,0.03310223255103001,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691547,,,,,0.011920667585691547,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,10d,10営業日,2,2,0,2,0,0.01654704718447203,,,,,0.01654704718447203,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,1d,1営業日,3,3,0,3,0,0.01213834184293705,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,3d,3営業日,3,3,0,3,0,-0.004205210128397289,,,,,-0.014879649890590763,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,5d,5営業日,3,3,0,3,0,-0.035664150496641255,,,,,-0.04070021881838071,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,小売業,10d,10営業日,3,3,0,3,0,0.005107604122921439,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,1d,1営業日,2,1,1,1,1,0.0293395372883547,-0.022828154724159777,0.05216769201251448,,,0.0293395372883547,-0.022828154724159777,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,3d,3営業日,2,1,1,1,1,0.08142690965490496,-0.17818642993024736,0.2596133395851523,,,0.08142690965490496,-0.17818642993024736,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,5d,5営業日,2,1,1,1,1,0.061005557709706615,-0.1509194673430564,0.211925025052763,,,0.061005557709706615,-0.1509194673430564,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,建設業,10d,10営業日,2,1,1,1,1,0.00930593253198908,-0.17184527584020293,0.181151208372192,,,0.00930593253198908,-0.17184527584020293,1.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,1d,1営業日,5,4,1,4,1,0.018939338119446564,-0.1515151515151515,0.17045448963459806,,,0.01695584529383176,-0.1515151515151515,0.5,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,3d,3営業日,5,4,1,4,1,0.040593580060525464,-0.26969696969696966,0.31029054975749515,,,0.024803323355591378,-0.26969696969696966,0.5,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,5d,5営業日,5,4,1,4,1,-0.026823051960570166,-0.23939393939393938,0.21257088743336922,,,-0.0359684006191317,-0.23939393939393938,0.25,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,情報・通信業,10d,10営業日,5,4,1,4,1,-0.09046573448879988,-0.17878787878787883,0.08832214429907895,,,-0.08565701007561471,-0.17878787878787883,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,1d,1営業日,13,10,3,10,3,0.005373248429829791,0.04705228605569297,-0.041679037625863176,-0.1939926365580694,0.11063456130634305,-0.0039844302901628215,0.01078582434514641,0.5,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,3d,3営業日,13,10,3,10,3,0.059115568489125435,0.05982348529086926,-0.000707916801743827,-0.1460182537016172,0.14460242009812957,0.04737490272051392,0.005136106831022058,0.9,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,5d,5営業日,13,10,3,10,3,-0.016416632681543343,0.02981404677265472,-0.046230679454198065,-0.16295594656410112,0.07049458765570497,-0.0106264394968405,0.07241910631741133,0.3,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,機械,10d,10営業日,13,10,3,10,3,0.013464742180063915,0.1749550249499804,-0.16149028276991648,-0.5980044926630641,0.2750239271232311,0.009172752863647549,0.0020544427324087344,0.5,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,1d,1営業日,7,4,3,4,3,0.028039322602089495,0.005470523104704268,0.022568799497385227,-0.07808053361185027,0.12321813260662073,-0.0038554778764849917,-0.022678185745140356,0.5,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,3d,3営業日,7,4,3,4,3,0.09543795910919045,0.015018547610200642,0.0804194114989898,-0.05319235065150894,0.21403117364948854,0.06338958687942087,-0.0075593952483801186,1.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,5d,5営業日,7,4,3,4,3,0.04366223545023676,-0.013902893813652803,0.05756512926388956,-0.05562048513979687,0.170750743667576,0.00965955594570711,-0.022678185745140356,0.75,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,精密機器,10d,10営業日,7,4,3,4,3,0.07319494496848239,-0.02560394284119627,0.09879888780967866,-0.08874613352052213,0.28634390913987945,0.013871450127141027,-0.05831533477321815,0.5,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,-0.02340457002356927,,,,,-0.02340457002356927,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,0.0035022234893509196,,,,,0.0035022234893509196,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,1d,1営業日,4,2,2,2,2,-0.10356606406905627,0.05381219903691814,-0.15737826310597441,-0.30119782397532624,-0.013558702236622616,-0.10356606406905627,0.05381219903691814,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,3d,3営業日,4,2,2,2,2,-0.05481502694540624,0.10704867821928132,-0.16186370516468757,-0.2562157617225214,-0.06751164860685371,-0.05481502694540624,0.10704867821928132,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,5d,5営業日,4,2,2,2,2,-0.15861653081714588,0.11941150456972516,-0.27802803538687104,-0.5511454961454955,-0.004910574628246622,-0.15861653081714588,0.11941150456972516,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,輸送用機器,10d,10営業日,4,2,2,2,2,-0.22366370933145285,0.11844187113047466,-0.3421055804619275,-0.693833235248891,0.009622074325035868,-0.22366370933145285,0.11844187113047466,0.0,0.5,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,1d,1営業日,4,4,0,4,0,0.057517677087227354,,,,,0.05235406812437471,,0.75,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,3d,3営業日,4,4,0,4,0,0.1243212060702949,,,,,0.05413525774993966,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,5d,5営業日,4,4,0,4,0,0.012223709411259664,,,,,-0.02986752841861179,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,金属製品,10d,10営業日,4,4,0,4,0,0.07054504818874918,,,,,0.06742493662423715,,0.5,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.03538461538461535,,,,,-0.03538461538461535,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.019230769230769273,,,,,-0.019230769230769273,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,5d,5営業日,1,1,0,1,0,-0.0592307692307692,,,,,-0.0592307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,鉄鋼,10d,10営業日,1,1,0,1,0,-0.0461538461538461,,,,,-0.0461538461538461,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,1d,1営業日,5,5,0,5,0,0.040613248857689396,,,,,0.0431007751937984,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,3d,3営業日,5,5,0,5,0,0.026253615825813224,,,,,0.03023255813953485,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,5d,5営業日,5,5,0,5,0,-0.019388159836682274,,,,,-0.018736988202637028,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,銀行業,10d,10営業日,5,5,0,5,0,-0.013632483670083318,,,,,-0.012159999999999949,,0.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,1d,1営業日,1,1,0,1,0,0.002476561117990439,,,,,0.002476561117990439,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,3d,3営業日,1,1,0,1,0,0.012736600035379464,,,,,0.012736600035379464,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,5d,5営業日,1,1,0,1,0,0.03307978064744388,,,,,0.03307978064744388,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気・ガス業,10d,10営業日,1,1,0,1,0,0.10313108084203071,,,,,0.10313108084203071,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,1d,1営業日,25,15,10,15,10,0.008152015583485727,0.02356068335674426,-0.015408667773258534,-0.04714362135530402,0.01632628580878695,0.008360427310729168,0.029796381049436715,0.6666666666666666,0.7,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,3d,3営業日,25,15,10,15,10,0.028694517402587365,0.037607562682018,-0.008913045279430636,-0.08086574414117394,0.06303965358231266,0.036771105308964325,0.08403614941900761,0.6666666666666666,0.7,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,5d,5営業日,25,15,10,15,10,-0.03099245229427603,-0.059114585376749615,0.028122133082473584,-0.03155963709943806,0.08780390326438522,-0.02035928143712573,-0.03868935582914651,0.26666666666666666,0.3,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,電気機器,10d,10営業日,25,15,10,15,10,-0.01899166038686484,0.030033482464850558,-0.0490251428517154,-0.14359624832545398,0.04554596262202319,-0.01008100810081003,0.07958838105726873,0.4666666666666667,0.7,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,1d,1営業日,2,1,1,1,1,-0.008130081300813052,0.000916170407695871,-0.009046251708508923,,,-0.008130081300813052,0.000916170407695871,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,3d,3営業日,2,1,1,1,1,0.09756097560975618,0.22194228126431526,-0.12438130565455907,,,0.09756097560975618,0.22194228126431526,1.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,5d,5営業日,2,1,1,1,1,-0.0060975609756097615,0.06115437471369667,-0.06725193568930643,,,-0.0060975609756097615,0.06115437471369667,0.0,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,非鉄金属,10d,10営業日,2,1,1,1,1,-0.0783739837398374,-0.03366926248282176,-0.044704721257015634,,,-0.0783739837398374,-0.03366926248282176,0.0,0.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,1d,1営業日,1,1,0,1,0,0.08370786516853923,,,,,0.08370786516853923,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,3d,3営業日,1,1,0,1,0,0.15355805243445686,,,,,0.15355805243445686,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,5d,5営業日,1,1,0,1,0,0.02621722846441954,,,,,0.02621722846441954,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,食料品,10d,10営業日,1,1,0,1,0,0.15636704119850187,,,,,0.15636704119850187,,1.0,,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,54,4,54,4,0.01671365205173082,0.040435153561681425,-0.023721501509950605,-0.04854310169370178,0.001100098673800575,0.008834630980170455,0.041535556954059194,0.5740740740740741,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,54,4,54,4,0.04412377255527861,0.08860740065851103,-0.04448362810323241,-0.07210796703106138,-0.016859289175403445,0.018464410453314595,0.08521029970517524,0.6666666666666666,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,54,4,54,4,-0.008100907519370752,0.047254818467737186,-0.05535572598710794,-0.17762994316373967,0.06691849118952381,-0.014740695176450325,0.0067808934824353795,0.37037037037037035,0.5,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,54,4,54,4,0.008368371501910454,0.16142161951000994,-0.1530532480080995,-0.25523645858661104,-0.05087003742958794,-0.007868255155429993,0.1395562878759259,0.4074074074074074,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,1d,1営業日,11,4,7,4,7,-0.018255122071325652,-0.02466006643524091,0.006404944363915258,-0.07021273995710259,0.0830226286849331,-0.01351209403694309,-0.022828154724159777,0.5,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,3d,3営業日,11,4,7,4,7,-0.029055085688677013,-0.040325166879581396,0.011270081190904384,-0.1271638141956234,0.14970397657743217,-0.039109114294901604,-0.040625055161111145,0.25,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,5d,5営業日,11,4,7,4,7,-0.07812494426891659,-0.07348256784241425,-0.004642376426502337,-0.10576675368085404,0.09648200082784937,-0.07506993006993007,-0.07031254697786937,0.0,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,10d,10営業日,11,4,7,4,7,-0.11443105253445612,-0.10835213302662959,-0.006078919507826533,-0.0940463117638762,0.08188847274822314,-0.1094080338266385,-0.09425406950794635,0.0,0.14285714285714285,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,1d,1営業日,18,7,11,7,11,-0.035542844406390536,0.0411183207735649,-0.07666116517995544,-0.14974019128086077,-0.0035821390790501118,-0.011026878015162,0.009374999999999911,0.14285714285714285,0.5454545454545454,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,3d,3営業日,18,7,11,7,11,0.009665173149921182,0.04642257164151998,-0.0367573984915988,-0.11704496087743259,0.04353016389423499,0.014570007107320482,0.09089179266775793,0.5714285714285714,0.5454545454545454,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,5d,5営業日,18,7,11,7,11,-0.05297767289728287,-0.010171400821435982,-0.04280627207584689,-0.13875689027546245,0.05314434612376866,-0.020476772616136896,-0.022678185745140356,0.14285714285714285,0.36363636363636365,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,7,11,7,11,-0.05356246546758946,0.06385496278878768,-0.11741742825637713,-0.2679059675990597,0.03307111108630542,-0.007640586797066029,0.003154574132492094,0.42857142857142855,0.5454545454545454,サンプル不足,サンプル不足
