evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,3d,3営業日,1,1,0,1,0,0.15355805243445686,,,,,0.15355805243445686,,1.0,,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,5d,5営業日,1,1,0,1,0,0.02621722846441954,,,,,0.02621722846441954,,1.0,,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,10d,10営業日,1,1,0,1,0,0.15636704119850187,,,,,0.15636704119850187,,1.0,,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,39,19,39,19,0.01666089516065065,0.021815942830253402,-0.005155047669602751,-0.030547069632755722,0.02023697429355022,0.01196692776327235,0.010778443113772518,0.5897435897435898,0.631578947368421,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,39,19,39,19,0.03896842631691126,0.06407077338208159,-0.025102347065170325,-0.07246191105239816,0.022257216922057517,0.01821373710774643,0.050380228136882144,0.6666666666666666,0.7368421052631579,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,39,19,39,19,-0.011052508100715954,0.009611478092255281,-0.020663986192971235,-0.06348471919836012,0.02215674681241764,-0.01645207439198859,-0.01210653753026636,0.358974358974359,0.42105263157894735,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,39,19,39,19,0.009431799471072823,0.03840728209322971,-0.028975482622156885,-0.08863720410044412,0.03068623885613036,-0.00862630208333337,0.0160295930949445,0.41025641025641024,0.5263157894736842,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,1d,1営業日,11,0,11,0,11,,-0.022330995757453544,,,,,-0.0228281547241597,,0.45454545454545453,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,3d,3営業日,11,0,11,0,11,,-0.03622695553743433,,,,,-0.040625055161111145,,0.36363636363636365,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,5d,5営業日,11,0,11,0,11,,-0.07517070472477873,,,,,-0.07031254697786937,,0.2727272727272727,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,10d,10営業日,11,0,11,0,11,,-0.11056264921129376,,,,,-0.09425406950794635,,0.09090909090909091,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,1d,1営業日,18,4,14,4,14,-0.0037879538208796526,0.015618102353428495,-0.01940605617430815,-0.07824383430117272,0.039431721952556426,-0.00693490311561229,-0.01035316495542743,0.25,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,3d,3営業日,18,4,14,4,14,0.004044419292448587,0.040151915924026685,-0.0361074966315781,-0.09342658967412051,0.021211596410964317,0.0037638767930968653,0.06770199389485451,0.5,0.5714285714285714,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,5d,5営業日,18,4,14,4,14,-0.02624765830926909,-0.026981320434264242,0.0007336621249951526,-0.06851727341661852,0.06998459766660882,-0.02540034357891613,-0.02197739074491062,0.25,0.2857142857142857,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,4,14,4,14,-0.045377013446675496,0.0363553847278743,-0.0817323981745498,-0.21615067496118584,0.052685878612086234,-0.007783077685231843,0.011768369868793815,0.25,0.5714285714285714,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,1d,1営業日,13,7,6,7,6,0.01907697980379978,0.023468972978413504,-0.004391993174613723,-0.03836198418568662,0.029577997836459174,0.02499999999999991,0.009578288513248268,0.7142857142857143,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,3d,3営業日,13,7,6,7,6,0.039118943658771395,0.029722762037055508,0.009396181621715887,-0.04750515606431842,0.06629751930775019,0.03169095535507749,0.03377970652221296,0.8571428571428571,0.8333333333333334,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,5d,5営業日,13,7,6,7,6,-0.0033780896815126774,-0.05019674648947351,0.04681865680796083,-0.009848697205764215,0.10348601082168588,-0.018736988202637028,-0.05103658059101142,0.2857142857142857,0.16666666666666666,サンプル不足,サンプル不足
v5,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,7,6,7,6,0.0303004824582255,-0.07681554439490317,0.10711602685312867,-0.008777506680699654,0.223009560386957,-0.0026356589147287224,-0.07943688201508525,0.2857142857142857,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,1d,1営業日,4800,4565,235,4475,225,-0.0006068988117029785,-0.012102290314580292,0.011495391502877313,0.0027981539093660263,0.020192629096388602,-0.0016103059581320522,0.0,0.4592178770949721,0.43555555555555553,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,3d,3営業日,4800,4565,235,4304,194,-0.003801304624517753,-0.028815250206428118,0.025013945581910366,0.012719168537193529,0.037308722626627204,-0.004577226713900677,-0.008708382349762123,0.4570167286245353,0.41237113402061853,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,5d,5営業日,4800,4565,235,4127,172,-0.006607762218862425,-0.02239361634473068,0.015785854125868255,0.0005451106043040128,0.0310265976474325,-0.005952380952380931,-0.004988306712444657,0.45238672158953236,0.436046511627907,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,10d,10営業日,4800,4565,235,3662,134,-0.012274373277045931,-0.020757908127462796,0.008483534850416865,-0.010351060821406214,0.027318130522239942,-0.00792029846804014,-0.005180450093668021,0.454396504642272,0.4626865671641791,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,1d,1営業日,622,562,60,548,59,0.0008111843982347293,-0.031355585402414746,0.032166769800649475,0.0038218156686632455,0.06051172393263571,-0.005782682044430928,-0.03125,0.4197080291970803,0.3050847457627119,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,3d,3営業日,622,562,60,522,49,0.0031779917990913567,-0.07348956942076051,0.07666756121985187,0.04016391511647496,0.11317120732322877,-0.006847028416186051,-0.06060606060606055,0.4367816091954023,0.2653061224489796,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,5d,5営業日,622,562,60,479,41,-0.000422061929885034,-0.061361070923036345,0.060939008993151314,0.00973598285276326,0.11214203513353938,-0.011644832605531286,-0.04824561403508776,0.4279749478079332,0.34146341463414637,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,10d,10営業日,622,562,60,404,33,-0.009646899856979195,-0.034986079267488986,0.02533917941050979,-0.03605018713882473,0.0867285459598443,-0.01633625619519633,-0.05607476635514019,0.40594059405940597,0.3939393939393939,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,1d,1営業日,1086,1004,82,981,80,-0.0014918088136974775,-0.012701252937203136,0.011209444123505658,-0.0005541931858560178,0.02297308143286733,-0.003154574132492,-0.0043462982485342645,0.4026503567787971,0.3625,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,3d,3営業日,1086,1004,82,925,69,-0.009539319933841548,-0.02936998101046886,0.019830661076627308,0.0006565130120166317,0.03900480914123798,-0.0106609808102345,-0.0151515151515151,0.3902702702702703,0.391304347826087,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,5d,5営業日,1086,1004,82,894,65,-0.014665606608574407,-0.024843115264335653,0.010177508655761246,-0.011151674528550617,0.03150669184007311,-0.013793176341267449,-0.0137931034482758,0.3713646532438479,0.3384615384615385,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,10d,10営業日,1086,1004,82,782,51,-0.021729984928720275,-0.03922996943455038,0.017499984505830103,-0.00902081781030219,0.04402078682196239,-0.01841984159662842,-0.0275862068965517,0.36445012787723785,0.35294117647058826,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,1d,1営業日,3092,2999,93,2946,86,-0.0005760138446592786,0.0016635401504436623,-0.002239553995102941,-0.006983236789926024,0.002504128799720142,-0.000492591999343539,0.0027562288264163515,0.48540393754243044,0.5930232558139535,評価可能,未通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,3d,3営業日,3092,2999,93,2857,76,-0.003218710495011082,0.0004915664643757939,-0.003710276959386876,-0.012055265545443235,0.004634711626669483,-0.0018001800180017513,0.0051890855343504905,0.4823241162058103,0.5263157894736842,評価可能,未通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,5d,5営業日,3092,2999,93,2754,66,-0.005067906573988662,0.004225824071706539,-0.0092937306456952,-0.020238399483746616,0.0016509381923562154,-0.002419017882525576,0.010702241798711487,0.4829339143064633,0.5909090909090909,評価可能,未通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,10d,10営業日,3092,2999,93,2476,50,-0.00971670403233576,0.00747418735818383,-0.01719089139051959,-0.03305485192775662,-0.0013269308532825631,-0.0020376080892871573,0.009615348719184125,0.4907108239095315,0.62,評価可能,未通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,1d,1営業日,105,102,3,99,2,0.0059317758565571,0.003401360544217691,0.002530415312339409,-0.010661231756488585,0.015722062381167405,0.0005717552887363198,0.003401360544217691,0.5050505050505051,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,3d,3営業日,105,102,3,92,1,-0.0017441250043508142,0.0748299319727892,-0.07657405697714001,,,-0.0055402511177350955,0.0748299319727892,0.43478260869565216,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,5d,5営業日,105,102,3,88,1,-0.011524883477224473,0.09523809523809534,-0.10676297871531981,,,-0.014092098728449465,0.09523809523809534,0.4090909090909091,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他製品,10d,10営業日,105,102,3,74,1,-0.0071818191925025,0.40476190476190466,-0.41194372395440715,,,-0.0031228942976793683,0.40476190476190466,0.4864864864864865,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,1d,1営業日,45,40,5,39,5,0.004560351753837844,-0.029787672212888843,0.03434802396672669,-0.06534641737825435,0.13404246531170771,0.0008726003490402423,0.012345679012345734,0.5128205128205128,0.6,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,3d,3営業日,45,40,5,38,5,0.006421201652294379,-0.04149510573682365,0.04791630738911803,-0.13152432038864725,0.22735693516688332,0.002561005283648443,0.0239520958083832,0.5263157894736842,0.6,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,5d,5営業日,45,40,5,36,5,0.0023715375359111865,-0.02401636238794138,0.026387899923852567,-0.15808369842668682,0.21085949827439196,-0.001162031376116257,0.0479041916167664,0.4722222222222222,0.6,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,10d,10営業日,45,40,5,35,2,-0.003518013877483739,-0.20769230769230765,0.2041742938148239,-0.20308739213840535,0.6114359797680532,-0.0004366812227074579,-0.20769230769230765,0.4857142857142857,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,1d,1営業日,27,24,3,24,3,-0.01572732413580283,-0.10913575698026685,0.09340843284446403,0.06180684291169964,0.12501002277722842,-0.01175922374578453,-0.1141304347826086,0.3333333333333333,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,3d,3営業日,27,24,3,24,3,-0.04076372553091423,-0.13191008410242008,0.09114635857150585,0.06087445990328971,0.121418257239722,-0.028098892155397237,-0.1299435028248587,0.20833333333333334,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,5d,5営業日,27,24,3,23,3,-0.04796178353748834,-0.12009012644605864,0.0721283429085703,0.009467946041578287,0.13478873977556233,-0.0211132437619961,-0.125,0.2608695652173913,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,10d,10営業日,27,24,3,21,3,-0.08650239950329978,-0.11110672468446962,0.02460432518116984,-0.02318873507782729,0.07239738544016697,-0.054711246200607855,-0.1016949152542372,0.23809523809523808,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,1d,1営業日,39,39,0,39,0,0.002066206771520478,,,,,-0.0008398656215005129,,0.48717948717948717,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,3d,3営業日,39,39,0,39,0,0.007217488669959447,,,,,0.019161982626469065,,0.5641025641025641,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,5d,5営業日,39,39,0,39,0,0.014267722705069085,,,,,0.01911554921540648,,0.6666666666666666,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ゴム製品,10d,10営業日,39,39,0,36,0,0.025522538972533596,,,,,0.03560439802089055,,0.75,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,1d,1営業日,509,445,64,436,61,0.007162974571210373,-0.013582953595735567,0.02074592816694594,0.007675797480515247,0.03381605885337663,0.0019091249246797376,-0.004025535667431468,0.518348623853211,0.4262295081967213,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,3d,3営業日,509,445,64,414,52,0.012427413633545992,-0.022746048785026323,0.03517346241857232,0.012879448782983405,0.057467476054161234,0.0027402402402402215,-0.00035213416730855984,0.533816425120773,0.46153846153846156,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,5d,5営業日,509,445,64,388,45,0.01405329462426766,-0.016048718273417518,0.030102012897685177,0.0046978691672281275,0.05550615662814223,0.003835985312117483,0.0007713544791638771,0.5335051546391752,0.5111111111111111,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,10d,10営業日,509,445,64,331,28,0.02350034252997931,-0.03014621892802143,0.053646561458000744,0.016876020952558135,0.09041710196344335,0.014367816091954033,0.0018959303839908292,0.5861027190332326,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,1d,1営業日,24,24,0,24,0,-0.016063971592705634,,,,,-0.018378506092415703,,0.25,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,3d,3営業日,24,24,0,23,0,-0.028310541422552044,,,,,-0.01238773614122024,,0.30434782608695654,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,5d,5営業日,24,24,0,22,0,-0.02809069717248809,,,,,-0.005581928212813891,,0.4090909090909091,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,10d,10営業日,24,24,0,18,0,-0.04673709801808232,,,,,-0.020057607605769575,,0.2777777777777778,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,1d,1営業日,76,61,15,60,15,0.0013663651865785267,-0.024158744646736396,0.025525109833314925,-0.009542018635103015,0.06059223830173287,-0.004985750559599608,-0.01834862385321101,0.36666666666666664,0.26666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,3d,3営業日,76,61,15,55,15,-0.005228892569091121,-0.03361685536849481,0.028387962799403692,-0.015574025223823167,0.07234995082263054,-0.0039946737683089,-0.02857142857142858,0.36363636363636365,0.2,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,5d,5営業日,76,61,15,52,15,0.0010943859967457981,-0.020448707209950578,0.021543093206696375,-0.04167238215377008,0.08475856856716282,-0.006400677614695149,-0.01869158878504673,0.34615384615384615,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,10d,10営業日,76,61,15,43,14,0.050068216007224914,-0.02049610234949279,0.0705643183567177,-0.017667784849253187,0.15879642156268858,0.0,-0.06544342507645257,0.4883720930232558,0.35714285714285715,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,1d,1営業日,100,85,15,84,14,-0.000600162732155789,0.0014524672579281916,-0.0020526299900839808,-0.014971540051955159,0.010866280071787198,0.002274451705717495,-0.0019442423548579613,0.5476190476190477,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,3d,3営業日,100,85,15,82,12,-0.00029005552579978625,-0.0012968537270148055,0.0010067982012150192,-0.013847123441535287,0.015860719843965324,0.0011294753084697406,-0.00032714658952986975,0.524390243902439,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,5d,5営業日,100,85,15,81,12,0.0022491531941467345,-0.004303342668516776,0.00655249586266351,-0.011022580452359368,0.024127572177686386,0.0005184033177811909,-0.007346427715374526,0.5185185185185185,0.4166666666666667,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,10d,10営業日,100,85,15,78,12,0.004753342121070503,-0.011955059251972914,0.016708401373043417,0.0008122381102350328,0.032604564635851804,0.007004071149993796,-0.010954005497344821,0.5769230769230769,0.25,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,1d,1営業日,21,21,0,21,0,-0.009521064120049756,,,,,-0.004618937644341847,,0.2857142857142857,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,3d,3営業日,21,21,0,21,0,-0.0036789073577783585,,,,,-0.0039138943248532,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,5d,5営業日,21,21,0,21,0,-0.005716027104887044,,,,,-0.0088235294117646,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,倉庫・運輸関連業,10d,10営業日,21,21,0,20,0,0.020477923985114353,,,,,0.0018330056451733023,,0.5,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,1d,1営業日,308,306,2,303,2,-0.003588326874846084,0.021688660801564,-0.025276987676410085,-0.039001006105428435,-0.011552969247391737,-0.004343105320304019,0.021688660801564,0.42244224422442245,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,3d,3営業日,308,306,2,299,2,-0.009600144032134883,0.008553274682306948,-0.01815341871444183,-0.0651819113464999,0.028875073917616227,-0.006535947712418277,0.008553274682306948,0.43812709030100333,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,5d,5営業日,308,306,2,290,2,-0.012738909816735726,0.0040322580645161,-0.016771167881251825,-0.028813692177932365,-0.004728643584571285,-0.007653525685693885,0.0040322580645161,0.4379310344827586,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,10d,10営業日,308,306,2,273,2,-0.02643274225241774,0.0022605083088954505,-0.028693250561313194,-0.05123582142119322,-0.006150679701433171,-0.010546241211465635,0.0022605083088954505,0.45054945054945056,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,1d,1営業日,67,55,12,51,12,-0.009090935985130114,-0.058861269352340796,0.04977033336721068,-0.016093085881740465,0.11563375261616182,-0.007224898110411271,-0.02395833333333336,0.37254901960784315,0.16666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,3d,3営業日,67,55,12,45,10,-0.006076421817700042,-0.1056968527504242,0.09962043093272416,0.012817810488481934,0.18642305137696638,-0.001240694789081842,-0.05594405594405594,0.4666666666666667,0.1,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,5d,5営業日,67,55,12,38,8,-0.011387614012427268,-0.1349521510235796,0.12356453701115233,0.017178011376959942,0.2299510626453447,-0.027527457132014876,-0.11829836829836832,0.39473684210526316,0.125,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,医薬品,10d,10営業日,67,55,12,32,4,-0.013619389398255528,-0.1990580847723705,0.18543869537411498,-0.017698135713534735,0.3885755264617647,-0.018917324843667482,-0.21350078492935637,0.375,0.25,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,1d,1営業日,257,248,9,241,9,0.005063754359280657,-0.02632781683841388,0.031391571197694534,-0.0023660080073817716,0.06514915040277083,-0.0007575757575757347,-0.0068965517241379,0.47717842323651455,0.2222222222222222,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,3d,3営業日,257,248,9,230,9,0.0038796564641887196,-0.048178317043411883,0.0520579735076006,0.0019272322852074142,0.10218871472999379,-0.004577226713900677,-0.03191489361702127,0.4391304347826087,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,5d,5営業日,257,248,9,220,9,0.006238072598668787,-0.05692156938066664,0.06315964197933543,0.020770034254501496,0.10554924970416937,-0.0025172682317601835,-0.0352112676056337,0.4636363636363636,0.1111111111111111,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,10d,10営業日,257,248,9,196,8,0.008926980781204344,-0.05500410047229172,0.06393108125349606,-0.006463627509452535,0.13432579001644465,-0.0032545379368775886,-0.04320486815415821,0.46938775510204084,0.25,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,1d,1営業日,282,258,24,255,24,0.001102427815345717,-0.010195641822410553,0.01129806963775627,-0.011041031589001564,0.03363717086451411,-0.002635046113307,0.0,0.4392156862745098,0.4583333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,3d,3営業日,282,258,24,246,19,0.0053484778588364255,-0.023772393101909883,0.02912087096074631,-0.0058515567432198545,0.06409329866471247,-0.00026329647182725,0.0039215686274509,0.491869918699187,0.5263157894736842,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,5d,5営業日,282,258,24,239,15,0.00650293637296783,-0.003668287187924472,0.010171223560892301,-0.02142668164940417,0.04176912877118877,0.0011918951132301459,0.0179640718562874,0.502092050209205,0.6,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,10d,10営業日,282,258,24,216,12,0.006961535631602399,0.034095331299454294,-0.027133795667851894,-0.08207769353247713,0.027810102196773337,0.003868323968866716,0.0217551949395524,0.5138888888888888,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,1d,1営業日,77,74,3,71,2,-0.016286119873287812,-0.000427977500611354,-0.015858142372676458,-0.03979772576513964,0.008081441019786719,-0.01388888888888884,-0.000427977500611354,0.2535211267605634,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,3d,3営業日,77,74,3,68,2,-0.02649925957222803,-0.005319148936170193,-0.021180110636057837,-0.03751288036810484,-0.0048473409040108335,-0.01583222345413004,-0.005319148936170193,0.35294117647058826,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,5d,5営業日,77,74,3,68,1,-0.02737948711417351,0.0,-0.02737948711417351,,,-0.020158202206074536,0.0,0.3235294117647059,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,10d,10営業日,77,74,3,60,1,-0.041442338975723,0.10344827586206895,-0.14489061483779195,,,-0.032620527092612706,0.10344827586206895,0.31666666666666665,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,1d,1営業日,736,670,66,661,62,0.000435950045665505,0.0007527896235940797,-0.0003168395779285747,-0.02093066813625155,0.0202969889803944,-0.0028011204481792,0.001599939290454766,0.4462934947049924,0.532258064516129,評価可能,未通過側が良好
