evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,1d,1営業日,18,18,0,17,0,0.007002538711786982,,,,,0.003485535029627007,,0.5882352941176471,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,3d,3営業日,18,18,0,15,0,0.010687413636605175,,,,,0.01255707762557079,,0.6,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,5d,5営業日,18,18,0,15,0,0.008707073941178124,,,,,0.00591715976331364,,0.6666666666666666,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,繊維製品,10d,10営業日,18,18,0,13,0,0.003789078942990018,,,,,0.0024752778149679,,0.5384615384615384,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,1d,1営業日,93,93,0,93,0,0.004649289913437779,,,,,0.005284015852047519,,0.6129032258064516,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,3d,3営業日,93,93,0,92,0,0.011299489288305611,,,,,0.005312955774748662,,0.5978260869565217,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,5d,5営業日,93,93,0,88,0,0.016518260930085696,,,,,0.018792041569469675,,0.6363636363636364,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,10d,10営業日,93,93,0,74,0,0.033625743514310816,,,,,0.0382020694237889,,0.6756756756756757,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,1d,1営業日,126,126,0,123,0,0.002210845880222083,,,,,-0.00033433634236046395,,0.4634146341463415,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,3d,3営業日,126,126,0,118,0,-0.004622062325211664,,,,,-0.00511558334752471,,0.4576271186440678,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,5d,5営業日,126,126,0,109,0,4.8043183636186946e-05,,,,,-0.0123456790123457,,0.43119266055045874,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,10d,10営業日,126,126,0,78,0,0.010144357486235274,,,,,-0.006206708923041315,,0.46153846153846156,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,1d,1営業日,94,92,2,90,2,0.0030176587210251054,-0.0084223357325285,0.011439994453553605,-0.027623453401031735,0.05050344230813895,-0.0028921834006579066,-0.0084223357325285,0.4666666666666667,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,3d,3営業日,94,92,2,86,2,-0.0010208536358197755,-0.03232528442071045,0.031304430784890674,0.0025624977833026245,0.06004636378647872,-0.01282127715951235,-0.03232528442071045,0.38372093023255816,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,5d,5営業日,94,92,2,84,2,-0.022953659426014485,-0.02891804039934985,0.0059643809733353655,-0.028270045285711077,0.04019880723238181,-0.025121237248102897,-0.02891804039934985,0.38095238095238093,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,10d,10営業日,94,92,2,80,2,-0.07246675109107281,-0.040869514743440846,-0.031597236347631966,-0.0695625186197798,0.006368045924515862,-0.05908004715150085,-0.040869514743440846,0.3,0.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,1d,1営業日,47,47,0,45,0,0.009346290860786586,,,,,0.0037664783427495685,,0.5555555555555556,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,3d,3営業日,47,47,0,37,0,0.012809515331872471,,,,,0.011554332874827988,,0.6486486486486487,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,5d,5営業日,47,47,0,30,0,0.027260989853724403,,,,,0.009900102445001035,,0.6,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,10d,10営業日,47,47,0,20,0,0.022552377887234146,,,,,0.0043173100827502,,0.6,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,1d,1営業日,2,2,0,2,0,0.002864544993089191,,,,,0.002864544993089191,,0.5,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,3d,3営業日,2,2,0,2,0,0.04766536067205618,,,,,0.04766536067205618,,0.5,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,5d,5営業日,2,2,0,2,0,0.006978977368864048,,,,,0.006978977368864048,,0.5,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉱業,10d,10営業日,2,2,0,1,0,-0.0696623238500399,,,,,-0.0696623238500399,,0.0,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,1d,1営業日,273,270,3,269,3,0.0013255842824053503,0.01048145204848853,-0.00915586776608318,-0.023745751944165734,0.005434016411999377,0.0029325513196480912,0.0038233421594224826,0.5576208178438662,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,3d,3営業日,273,270,3,252,3,0.00392716054248311,0.02452943247667146,-0.02060227193418835,-0.02853329651869848,-0.012671247349678219,0.002649320758003726,0.024937654775864848,0.5555555555555556,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,5d,5営業日,273,270,3,247,3,0.007282206631731409,0.036784797839910365,-0.029502591208178955,-0.051746245674180694,-0.0072589367421772195,0.012728719172633296,0.03384396005295942,0.5789473684210527,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,10d,10営業日,273,270,3,225,3,0.015980831731846612,0.06411673713168493,-0.04813590539983832,-0.07461741920457254,-0.021654391595104096,0.014920311970159306,0.05422306195354487,0.6044444444444445,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,陸運業,1d,1営業日,29,29,0,26,0,0.002548877413466201,,,,,0.0020657602663707027,,0.5384615384615384,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,陸運業,3d,3営業日,29,29,0,25,0,-0.012553619486577516,,,,,-0.0038724373576309867,,0.44,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,陸運業,5d,5営業日,29,29,0,25,0,-0.012229397874477584,,,,,-0.008301886792452806,,0.48,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,陸運業,10d,10営業日,29,29,0,20,0,0.005167826069058872,,,,,0.008184180930874363,,0.55,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,1d,1営業日,21,21,0,21,0,-0.00126229326717744,,,,,0.0006825938566552,,0.5238095238095238,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,3d,3営業日,21,21,0,21,0,0.0019626441910850765,,,,,0.006641366223908873,,0.6190476190476191,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,5d,5営業日,21,21,0,21,0,0.005089735716524292,,,,,0.022052586938083207,,0.6190476190476191,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,10d,10営業日,21,21,0,16,0,-0.01674198442104958,,,,,-0.02347578671108086,,0.25,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,1d,1営業日,524,524,0,515,0,-0.008060882480271361,,,,,-0.009463722397476393,,0.41359223300970877,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,3d,3営業日,524,524,0,495,0,-0.02613634181113675,,,,,-0.02637954239569318,,0.3434343434343434,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,5d,5営業日,524,524,0,466,0,-0.042135414758939276,,,,,-0.040303711126452035,,0.2854077253218884,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気機器,10d,10営業日,524,524,0,431,0,-0.09180203174881185,,,,,-0.08164642375168696,,0.19489559164733178,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,非鉄金属,1d,1営業日,34,34,0,33,0,-0.00790412335615459,,,,,-0.016107382550335614,,0.3939393939393939,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,非鉄金属,3d,3営業日,34,34,0,33,0,-0.05238611642712159,,,,,-0.06779661016949157,,0.18181818181818182,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,非鉄金属,5d,5営業日,34,34,0,30,0,-0.08783859659911766,,,,,-0.08880710402908149,,0.1,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,非鉄金属,10d,10営業日,34,34,0,29,0,-0.18086803144174984,,,,,-0.18550602155081342,,0.0,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,1d,1営業日,123,121,2,120,2,-0.0013836493966520203,0.004166666666666652,-0.005550316063318672,-0.014888085295567167,0.003787453168929822,-0.0011213314745935168,0.004166666666666652,0.4666666666666667,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,3d,3営業日,123,121,2,114,2,-0.0051948621475573385,0.030253623188405743,-0.03544848533596308,-0.07893974145826668,0.008042770786340525,-0.008580173422912951,0.030253623188405743,0.4473684210526316,1.0,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,5d,5営業日,123,121,2,111,2,0.0006837489743961786,0.005253623188405776,-0.004569874214009597,-0.09692398163910967,0.08778423321109047,0.005647723261560156,0.005253623188405776,0.5495495495495496,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,食料品,10d,10営業日,123,121,2,90,0,0.004516177008528894,,,,,0.012832317259495074,,0.5333333333333333,,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,2371,2321,50,2263,50,-0.00151638368078106,-0.007430148315084543,0.005913764634303483,-0.005854827367402867,0.01768235663600983,-0.001123174840883534,0.0,0.46354396818382676,0.44,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,2371,2321,50,2151,48,-0.006511100572315622,-0.015342650579319274,0.008831550007003652,-0.007548348940548129,0.025211448954555432,-0.00452830188679243,-0.012830653253595,0.4514179451417945,0.4166666666666667,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,2371,2321,50,2029,46,-0.008714000206277413,-0.0047966227742728,-0.003917377432004613,-0.024113500513050577,0.016278745649041353,-0.004440685134277866,-0.0011355984361411942,0.45490389354361754,0.45652173913043476,評価可能,未通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,2371,2321,50,1717,41,-0.01465910705322361,0.01677571741758038,-0.03143482447080399,-0.06403302471301707,0.0011633757714090837,-0.0066666666666667,0.0101522842639594,0.4630168899242865,0.5365853658536586,評価可能,未通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,1d,1営業日,294,246,48,238,47,0.01635021522946771,-0.038439803138663874,0.054790018368131584,0.02591169568214599,0.08366834105411718,0.00972614326279041,-0.010869546129057772,0.5294117647058824,0.3617021276595745,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,3d,3営業日,294,246,48,219,46,0.016858604846083366,-0.06156259852144704,0.0784212033675304,0.03947882754700695,0.11736357918805386,-0.0062499999999999,-0.01698185350085918,0.4748858447488584,0.32608695652173914,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,5d,5営業日,294,246,48,200,42,0.011588406343306512,-0.06318606734263753,0.07477447368594405,0.029109267625972754,0.12043967974591534,-0.010439322368696269,-0.0199605040263362,0.445,0.35714285714285715,評価可能,通過側が良好
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top10,10d,10営業日,294,246,48,168,29,-0.04451114073663139,-0.0788724149733689,0.03436127423673751,-0.020971770247778583,0.08969431872125361,-0.057416413992389226,-0.03755868544600938,0.3392857142857143,0.3103448275862069,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,1d,1営業日,529,507,22,492,18,-0.0036233849965753256,0.0013984103046979918,-0.005021795301273318,-0.04938123127649678,0.03933764067395014,-0.003579802815879718,-0.007967570589879791,0.43902439024390244,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,3d,3営業日,529,507,22,450,18,-0.01497249399681396,-0.05989659538644627,0.04492410138963231,0.0063010108540537055,0.0835471919252109,-0.013821818348203452,-0.04540259412972962,0.4022222222222222,0.2777777777777778,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,5d,5営業日,529,507,22,421,18,-0.02846138240943079,-0.04581727640036349,0.017355893990932698,-0.05256002890584616,0.08727181688771155,-0.018750000000000044,-0.05983709273182958,0.40617577197149646,0.2222222222222222,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,529,507,22,362,13,-0.06414775674652323,-0.059073077421340416,-0.005074679325182817,-0.0769736741091511,0.06682431545878548,-0.034416309483265295,-0.06422018348623848,0.34806629834254144,0.3076923076923077,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,506,499,7,486,6,-0.002204215075955227,-0.023718316430663817,0.02151410135470859,-0.026468823115767315,0.0694970258251845,-0.0020164773104777156,-0.003980927034819254,0.4506172839506173,0.5,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,3d,3営業日,506,499,7,460,6,-0.006460165608443869,-0.06079104081747519,0.05433087520903132,-0.03287759331950994,0.1415393437375726,-0.006690884681983167,-0.022095899121309992,0.43478260869565216,0.16666666666666666,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,5d,5営業日,506,499,7,437,5,-0.0126841656928958,-0.10074098023994242,0.08805681454704661,-0.007279234060765347,0.1833928631548586,-0.012033195020746845,-0.088235294117647,0.41647597254004576,0.2,サンプル不足,サンプル不足
v7,rule_price_floor,最低株価,適格性,終値が最低株価以上,Yahoo順位帯,Yahoo Top50,10d,10営業日,506,499,7,364,4,-0.015191357700031598,-0.08393055392483009,0.06873919622479849,-0.006052017070201032,0.143530409519798,-0.01622914372451073,-0.08629629629629632,0.40934065934065933,0.25,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,1d,1営業日,3700,3052,648,2970,630,-0.0009841241828490545,-0.002804201338940764,0.0018200771560917095,-0.0026589165385344114,0.006299070850717831,-0.0010735135965586617,-0.0025324433274536975,0.4754208754208754,0.3904761904761905,評価可能,通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,3d,3営業日,3700,3052,648,2802,596,-0.007701472323553076,-0.005795851710181477,-0.0019056206133715985,-0.008963379139768924,0.005152137913025727,-0.006017920586478542,-0.0072800883327199094,0.4518201284796574,0.3875838926174497,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,5d,5営業日,3700,3052,648,2635,563,-0.012631073842551539,-0.006764197743040274,-0.005866876099511265,-0.014360381332036279,0.0026266291330137503,-0.007556018759770744,-0.0085046066619418,0.4481973434535104,0.3996447602131439,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,全体,全体,10d,10営業日,3700,3052,648,2208,490,-0.027978501054596584,-0.004745587985563909,-0.023232913069032676,-0.03340157360480561,-0.013064252533259742,-0.014345369027545518,-0.0099785941855834,0.43568840579710144,0.41020408163265304,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,1d,1営業日,426,250,176,246,174,-0.0014934795412696487,-0.0029154253726072442,0.0014219458313375955,-0.01365119981026358,0.01649509147293877,-0.00719482645392755,-0.004577720134995689,0.43902439024390244,0.40804597701149425,評価可能,通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,3d,3営業日,426,250,176,237,170,-0.009547985306140767,0.002407795239767545,-0.011955780545908313,-0.03724510359306359,0.013333542501246966,-0.012860618700034743,-0.007204197125540251,0.4177215189873418,0.4,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,5d,5営業日,426,250,176,224,161,-0.01739344387059608,0.0033646181670543935,-0.020758062037650474,-0.05330896568975403,0.011792841614453084,-0.025132436837815797,-0.011589403973509937,0.4107142857142857,0.40993788819875776,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,グロース,10d,10営業日,426,250,176,203,143,-0.03770714918554497,0.010738540282746251,-0.048445689468291225,-0.0848652272503303,-0.012026151686252151,-0.04451219512195126,-0.00877192982456143,0.3645320197044335,0.4405594405594406,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,1d,1営業日,805,344,461,330,446,-0.0052088037743065535,-0.0026588341521920633,-0.00254996962211449,-0.011446533552836792,0.006346594308607811,-0.005952867144524079,-0.0020694460499107456,0.4090909090909091,0.3834080717488789,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,3d,3営業日,805,344,461,318,417,-0.025928283980032527,-0.008659111573112457,-0.01726917240692007,-0.029445964873861988,-0.00509237993997815,-0.02126842768980103,-0.0072727272727273196,0.34276729559748426,0.38369304556354916,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,5d,5営業日,805,344,461,295,393,-0.048467728445297,-0.010101553630178298,-0.038366174815118705,-0.05304076186201164,-0.023691587768225768,-0.03985507246376807,-0.007383100902379,0.2677966101694915,0.3969465648854962,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,スタンダード,10d,10営業日,805,344,461,272,339,-0.0843004964964049,-0.011531905735009616,-0.07276859076139529,-0.08996743930749171,-0.055569742215298874,-0.0738356721578198,-0.0100806451612903,0.21323529411764705,0.3952802359882006,評価可能,未通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,1d,1営業日,2469,2458,11,2394,10,-0.0003494350920585613,-0.007352279682136043,0.007002844590077481,-0.016793205611952574,0.030798894792107536,-0.00037886977209844463,-0.01018155475232796,0.48830409356725146,0.4,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,3d,3営業日,2469,2458,11,2247,9,-0.004927217902710285,-0.028089253782305274,0.023162035879594988,-0.02288360089796736,0.06920767265715734,-0.003468609087755814,-0.01325234676974052,0.47085002225189143,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,5d,5営業日,2469,2458,11,2116,9,-0.007130797852905086,-0.04222625306304014,0.03509545521013505,-0.018030098079256367,0.08822100849952647,-0.003518583629997518,-0.0138045278851463,0.4773156899810964,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,市場,プライム,10d,10営業日,2469,2458,11,1733,8,-0.01799898672640594,0.006045833851153912,-0.024044820577559852,-0.10911000002411678,0.061020358868997066,-0.004280089025851752,-0.0081581016946764,0.4789382573571841,0.5,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,1d,1営業日,71,54,17,48,17,0.009271015359140948,0.015319959079541638,-0.00604894372040069,-0.05310901950519624,0.041011132064394856,0.005700288178397073,0.009160305343511421,0.5416666666666666,0.5882352941176471,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,3d,3営業日,71,54,17,39,17,-0.002607516987165739,-0.005952534105820724,0.003345017118654985,-0.05201474487364152,0.0587047791109515,-0.011793916821849826,-0.01728395061728394,0.358974358974359,0.4117647058823529,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,5d,5営業日,71,54,17,36,17,-0.011888384248189238,-0.009562261472989648,-0.00232612277519959,-0.0491526016689935,0.04450035611859431,-0.026254416088148824,-0.0038510911424903,0.4166666666666667,0.35294117647058826,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他製品,10d,10営業日,71,54,17,30,15,0.0014287522921315853,-0.032365908769242294,0.03379466106137388,-0.03703183985592731,0.10462116197867508,0.004127644004897235,-0.0216154721274175,0.5,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,1d,1営業日,37,33,4,33,4,-0.005278613110951348,0.0010754506962595278,-0.0063540638072108755,-0.03329574479045999,0.020587617176038242,0.0008726003490402423,-0.004054897067997498,0.5151515151515151,0.25,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,3d,3営業日,37,33,4,33,2,-0.01159310290900547,0.00877192982456143,-0.0203650327335669,-0.05164407997693163,0.010914014509797829,-0.002097168822090212,0.00877192982456143,0.45454545454545453,0.5,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,5d,5営業日,37,33,4,31,2,-0.012225447003683283,0.02412280701754388,-0.03634825402122716,-0.09079108357872773,0.018094575536273395,-0.001176747469992967,0.02412280701754388,0.45161290322580644,0.5,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,その他金融業,10d,10営業日,37,33,4,22,0,-0.018627475225359926,,,,,-0.0036938056280521048,,0.5,,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,1d,1営業日,23,17,6,17,6,-0.037992398532139406,0.0032735988159350686,-0.04126599734807447,-0.077341979716781,-0.005190014979367934,-0.025109855618330235,-0.00019015822695960059,0.23529411764705882,0.5,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,3d,3営業日,23,17,6,15,6,-0.07876292769531767,-0.006791111065419533,-0.07197181662989814,-0.13523916319334486,-0.00870447006645142,-0.07529794149512459,-0.0031952652181463995,0.06666666666666667,0.5,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,5d,5営業日,23,17,6,14,6,-0.07987269830425536,-0.018864715527189217,-0.06100798277706615,-0.13427921106080476,0.01226324550667246,-0.07471303022150477,-0.010961558742881251,0.21428571428571427,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ガラス・土石製品,10d,10営業日,23,17,6,13,6,-0.12942404336016636,-0.018409168668376937,-0.11101487469178942,-0.181564852984943,-0.04046489639863585,-0.1304347826086956,-0.007537827906615252,0.15384615384615385,0.5,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,1d,1営業日,35,30,5,28,5,0.007977307056585777,-0.018953555341739998,0.026930862398325775,-0.011612874052735221,0.06547459884938678,0.005825408711187197,-0.0038659793814432,0.5714285714285714,0.2,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,3d,3営業日,35,30,5,23,5,0.014441430105220322,-0.005654678232573582,0.020096108337793905,-0.02524660914581206,0.06543882582139987,0.020996640537513933,0.0225669957686882,0.6521739130434783,0.6,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,5d,5営業日,35,30,5,22,5,0.03188797248499386,-0.024158464042309237,0.056046436527303095,-0.03610811275663747,0.14820098581124366,0.029842393335717254,-0.0489949748743718,0.8636363636363636,0.4,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,ゴム製品,10d,10営業日,35,30,5,16,5,0.06517939964735542,-0.05634623855992538,0.1215256382072808,-0.007352242197173536,0.25040351861173515,0.04934996355841981,-0.1267029972752044,1.0,0.2,サンプル不足,サンプル不足
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,サービス業,1d,1営業日,347,261,86,252,84,0.006329528896174306,-0.004614224683590361,0.010943753579764667,-0.0033683439119820482,0.025255851071511383,0.0027778848748891694,-0.001979316725811975,0.5396825396825397,0.40476190476190477,評価可能,通過側が良好
v7,rule_liquidity_floor,最低流動性,適格性,20日平均売買代金が最低基準以上,業種,サービス業,3d,3営業日,347,261,86,237,82,0.0075110174039253845,-0.009608616968962072,0.01711963437288746,-0.0062571139298505905,0.04049638267562551,0.003470615455807513,-0.0045138888888888,0.5316455696202531,0.4146341463414634,評価可能,通過側が良好
