evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,全体,全体,1d,1営業日,100,98,2,98,2,0.014211742649717186,-0.04812964208295917,0.06234138473267635,0.029785023520598607,0.09489774594475409,0.00886771365536454,-0.04812964208295917,0.5714285714285714,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,全体,全体,3d,3営業日,100,98,2,98,2,0.03473204391831473,-0.017324807742158443,0.05205685166047317,0.02546357328423119,0.07865013003671514,0.02419904567143838,-0.017324807742158443,0.6632653061224489,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,全体,全体,5d,5営業日,100,98,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,全体,全体,10d,10営業日,100,98,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,グロース,1d,1営業日,5,5,0,5,0,-0.04418727153603892,,,,,-0.021276595744680882,,0.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,グロース,3d,3営業日,5,5,0,5,0,-0.0983675003416927,,,,,-0.04255319148936165,,0.2,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,グロース,5d,5営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,グロース,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,スタンダード,1d,1営業日,24,23,1,23,1,0.019591048034320678,-0.06380368098159506,0.08339472901591574,,,0.0,-0.06380368098159506,0.4782608695652174,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,スタンダード,3d,3営業日,24,23,1,23,1,0.04471541207782238,-0.027607361963190136,0.0723227740410125,,,0.005136106831022058,-0.027607361963190136,0.5652173913043478,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,スタンダード,5d,5営業日,24,23,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,スタンダード,10d,10営業日,24,23,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,プライム,1d,1営業日,71,70,1,70,1,0.016615614750901474,-0.03245560318432328,0.04907121793522475,,,0.012432547893967083,-0.03245560318432328,0.6428571428571429,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,プライム,3d,3営業日,71,70,1,70,1,0.04095890468447702,-0.007042253521126751,0.04800115820560377,,,0.031583976466885044,-0.007042253521126751,0.7285714285714285,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,プライム,5d,5営業日,71,70,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,市場,プライム,10d,10営業日,71,70,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,その他金融業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,その他金融業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,ガラス・土石製品,1d,1営業日,4,4,0,4,0,0.05117405273539469,,,,,0.0066058033059165355,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,ガラス・土石製品,3d,3営業日,4,4,0,4,0,0.0565672819252335,,,,,0.0519649948884644,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,ガラス・土石製品,5d,5営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,ガラス・土石製品,10d,10営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,サービス業,1d,1営業日,6,6,0,6,0,0.0017170176931315024,,,,,-0.007750578032081901,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,サービス業,3d,3営業日,6,6,0,6,0,0.03055393179534886,,,,,0.014341684637202201,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,サービス業,5d,5営業日,6,6,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,サービス業,10d,10営業日,6,6,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,パルプ・紙,1d,1営業日,1,1,0,1,0,0.06613226452905807,,,,,0.06613226452905807,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,パルプ・紙,3d,3営業日,1,1,0,1,0,0.022044088176352616,,,,,0.022044088176352616,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,パルプ・紙,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,パルプ・紙,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,不動産業,1d,1営業日,2,2,0,2,0,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,不動産業,3d,3営業日,2,2,0,2,0,-0.0667311411992263,,,,,-0.0667311411992263,,0.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,不動産業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,不動産業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,保険業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,保険業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,化学,1d,1営業日,7,7,0,7,0,0.0018222220787158833,,,,,-0.006956521739130417,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,化学,3d,3営業日,7,7,0,7,0,-0.0006464632932587129,,,,,-0.013307984790874472,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,化学,5d,5営業日,7,7,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,化学,10d,10営業日,7,7,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965248,,,,,0.018680312392965248,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255103001,,,,,0.03310223255103001,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,卸売業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,卸売業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,小売業,1d,1営業日,3,3,0,3,0,0.01213834184293705,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,小売業,3d,3営業日,3,3,0,3,0,-0.004205210128397289,,,,,-0.014879649890590763,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,小売業,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,小売業,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,建設業,1d,1営業日,2,2,0,2,0,0.0032556912820974615,,,,,0.0032556912820974615,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,建設業,3d,3営業日,2,2,0,2,0,-0.0483797601376712,,,,,-0.0483797601376712,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,建設業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,建設業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,情報・通信業,1d,1営業日,5,5,0,5,0,-0.015151559807473047,,,,,-0.011001100110010986,,0.4,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,情報・通信業,3d,3営業日,5,5,0,5,0,-0.021464529890973562,,,,,-0.0033003300330033403,,0.4,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,情報・通信業,5d,5営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,情報・通信業,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,機械,1d,1営業日,13,12,1,12,1,0.021557755493749803,-0.06380368098159506,0.08536143647534486,,,0.005953726123217651,-0.06380368098159506,0.5833333333333334,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,機械,3d,3営業日,13,12,1,12,1,0.06651946160792434,-0.027607361963190136,0.09412682357111447,,,0.04737490272051392,-0.027607361963190136,0.9166666666666666,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,機械,5d,5営業日,13,12,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,機械,10d,10営業日,13,12,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,精密機器,1d,1営業日,7,7,0,7,0,0.01836699870170322,,,,,-0.022678185745140356,,0.42857142857142855,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,精密機器,3d,3営業日,7,7,0,7,0,0.06097250832362254,,,,,0.05009208103130747,,0.7142857142857143,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,精密機器,5d,5営業日,7,7,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,精密機器,10d,10営業日,7,7,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,証券、商品先物取引業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,証券、商品先物取引業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,輸送用機器,1d,1営業日,4,3,1,3,1,-0.02235070895998433,-0.03245560318432328,0.01010489422433895,,,0.03571428571428581,-0.03245560318432328,0.6666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,輸送用機器,3d,3営業日,4,3,1,3,1,0.03716985202295897,-0.007042253521126751,0.04421210554408572,,,0.101123595505618,-0.007042253521126751,0.6666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,輸送用機器,5d,5営業日,4,3,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,輸送用機器,10d,10営業日,4,3,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,金属製品,1d,1営業日,4,4,0,4,0,0.05751771082169063,,,,,0.052354118900765245,,0.75,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,金属製品,3d,3営業日,4,4,0,4,0,0.12432121148575981,,,,,0.05413525774993966,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,金属製品,5d,5営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,金属製品,10d,10営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.03538461538461535,,,,,-0.03538461538461535,,0.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.019230769230769273,,,,,-0.019230769230769273,,0.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,鉄鋼,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,鉄鋼,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,銀行業,1d,1営業日,5,5,0,5,0,0.040613248857689396,,,,,0.0431007751937984,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,銀行業,3d,3営業日,5,5,0,5,0,0.026253615825813224,,,,,0.03023255813953485,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,銀行業,5d,5営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,銀行業,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気・ガス業,1d,1営業日,1,1,0,1,0,0.002476561117990439,,,,,0.002476561117990439,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気・ガス業,3d,3営業日,1,1,0,1,0,0.012736600035379464,,,,,0.012736600035379464,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気・ガス業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気・ガス業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気機器,1d,1営業日,25,25,0,25,0,0.01431548454823659,,,,,0.010778443113772518,,0.68,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気機器,3d,3営業日,25,25,0,25,0,0.032259737431937725,,,,,0.05921490352628078,,0.68,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気機器,5d,5営業日,25,25,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,電気機器,10d,10営業日,25,25,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,非鉄金属,1d,1営業日,2,2,0,2,0,-0.0036069554465585907,,,,,-0.0036069554465585907,,0.5,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,非鉄金属,3d,3営業日,2,2,0,2,0,0.15975162843703572,,,,,0.15975162843703572,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,非鉄金属,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,非鉄金属,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,食料品,1d,1営業日,1,1,0,1,0,0.08370786516853923,,,,,0.08370786516853923,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,食料品,3d,3営業日,1,1,0,1,0,0.15355805243445686,,,,,0.15355805243445686,,1.0,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,食料品,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,業種,食料品,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,58,0,58,0,0.01834962042134948,,,,,0.011372685438522434,,0.603448275862069,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,58,0,58,0,0.04719161003127241,,,,,0.02419904567143838,,0.6896551724137931,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,58,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,58,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top10,1d,1営業日,11,11,0,11,0,-0.02233099017797052,,,,,-0.022828154724159777,,0.45454545454545453,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top10,3d,3営業日,11,11,0,11,0,-0.03622695052278788,,,,,-0.04062500000000002,,0.36363636363636365,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top10,5d,5営業日,11,11,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top10,10d,10営業日,11,11,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top30,1d,1営業日,18,16,2,16,2,0.018735061918413155,-0.04812964208295917,0.06686470400137232,0.012301933756177594,0.12142747424656704,-0.006517005509305174,-0.04812964208295917,0.4375,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top30,3d,3営業日,18,16,2,16,2,0.03830963750612358,-0.017324807742158443,0.055634445248282025,0.0034317554393580307,0.10783713505720602,0.03157761345339616,-0.017324807742158443,0.625,0.0,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top30,5d,5営業日,18,16,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,16,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top50,1d,1営業日,13,13,0,13,0,0.021104053576698423,,,,,0.016305561760107112,,0.6923076923076923,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top50,3d,3営業日,13,13,0,13,0,0.034782244448748674,,,,,0.03169095535507749,,0.8461538461538461,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top50,5d,5営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_momentum_60_positive,60日モメンタム正,モメンタム,60日騰落率が正,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,全体,全体,1d,1営業日,100,94,6,94,6,0.013242845703554868,0.00861066656203465,0.004632179141520219,-0.07498212424773729,0.08424648253077771,0.007393376512281558,0.027845616905723514,0.5531914893617021,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,全体,全体,3d,3営業日,100,94,6,94,6,0.03427007259939038,0.02461731069463846,0.009652761904751922,-0.06987733601389683,0.08918285982340067,0.020379585987617688,0.05164360244053412,0.648936170212766,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,全体,全体,5d,5営業日,100,94,6,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,全体,全体,10d,10営業日,100,94,6,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,グロース,1d,1営業日,5,5,0,5,0,-0.04418727153603892,,,,,-0.021276595744680882,,0.0,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,グロース,3d,3営業日,5,5,0,5,0,-0.0983675003416927,,,,,-0.04255319148936165,,0.2,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,グロース,5d,5営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,グロース,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,スタンダード,1d,1営業日,24,23,1,23,1,0.01695937099904723,-0.0032751091703057122,0.02023448016935294,,,0.0,-0.0032751091703057122,0.4782608695652174,0.0,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,スタンダード,3d,3営業日,24,23,1,23,1,0.04669527046218339,-0.07314410480349343,0.11983937526567681,,,0.005136106831022058,-0.07314410480349343,0.5652173913043478,0.0,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,スタンダード,5d,5営業日,24,23,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,市場,スタンダード,10d,10営業日,24,23,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
