evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,54,4,54,4,0.04412377255527861,0.08860740065851103,-0.04448362810323241,-0.07210796703106138,-0.016859289175403445,0.018464410453314595,0.08521029970517524,0.6666666666666666,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,54,4,54,4,-0.008100907519370752,0.047254818467737186,-0.05535572598710794,-0.17762994316373967,0.06691849118952381,-0.014740695176450325,0.0067808934824353795,0.37037037037037035,0.5,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,54,4,54,4,0.008368371501910457,0.16142161951000994,-0.1530532480080995,-0.25523645858661104,-0.05087003742958794,-0.007868255155429993,0.1395562878759259,0.4074074074074074,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,1d,1営業日,11,4,7,4,7,-0.01825512207132566,-0.02466006643524091,0.006404944363915251,-0.07021273995710256,0.08302262868493307,-0.0135120940369431,-0.022828154724159777,0.5,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,3d,3営業日,11,4,7,4,7,-0.029055085688676985,-0.040325166879581396,0.011270081190904412,-0.12716381419562336,0.1497039765774322,-0.03910911429490155,-0.040625055161111145,0.25,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,5d,5営業日,11,4,7,4,7,-0.07812494426891659,-0.07348256784241425,-0.004642376426502337,-0.10576675368085404,0.09648200082784937,-0.07506993006993007,-0.07031254697786937,0.0,0.42857142857142855,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top10,10d,10営業日,11,4,7,4,7,-0.11443105253445612,-0.10835213302662959,-0.006078919507826533,-0.0940463117638762,0.08188847274822314,-0.1094080338266385,-0.09425406950794635,0.0,0.14285714285714285,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,1d,1営業日,18,7,11,7,11,-0.035542844406390536,0.0411183207735649,-0.07666116517995544,-0.14974019128086077,-0.0035821390790501118,-0.011026878015162,0.009374999999999911,0.14285714285714285,0.5454545454545454,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,3d,3営業日,18,7,11,7,11,0.009665173149921182,0.04642257164151998,-0.0367573984915988,-0.11704496087743259,0.04353016389423499,0.014570007107320482,0.09089179266775793,0.5714285714285714,0.5454545454545454,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,5d,5営業日,18,7,11,7,11,-0.05297767289728287,-0.010171400821435988,-0.042806272075846884,-0.13875689027546242,0.053144346123768664,-0.020476772616136896,-0.022678185745140356,0.14285714285714285,0.36363636363636365,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,7,11,7,11,-0.05356246546758946,0.06385496278878768,-0.11741742825637713,-0.2679059675990597,0.03307111108630542,-0.007640586797066029,0.003154574132492094,0.42857142857142855,0.5454545454545454,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top50,1d,1営業日,13,11,2,11,2,0.012432918057698911,0.06879529893119574,-0.05636238087349683,-0.07015752019994802,-0.04256724154704564,0.012629161882893314,0.06879529893119574,0.6363636363636364,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top50,3d,3営業日,13,11,2,11,2,0.029916674817337587,0.061542877421509656,-0.031626202604172066,-0.11431644581732085,0.05106404060897672,0.03169095535507749,0.061542877421509656,0.8181818181818182,1.0,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top50,5d,5営業日,13,11,2,11,2,-0.028677388336735447,-0.004687917501670025,-0.023989470835065422,-0.10440050666919146,0.05642156499906062,-0.02511880515953835,-0.004687917501670025,0.18181818181818182,0.5,サンプル不足,サンプル不足
v5,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,11,2,11,2,-0.032293547038032146,0.05321956412825657,-0.08551311116628871,-0.16647352118416942,-0.0045527011484079866,-0.021744159148739284,0.05321956412825657,0.18181818181818182,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,全体,全体,1d,1営業日,100,64,36,64,36,0.011820175489886885,0.014999998736583336,-0.0031798232466964515,-0.03015189159438856,0.023792245100995653,0.007393376512281558,0.008867713655364505,0.546875,0.5833333333333334,評価可能,未通過側が良好
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,全体,全体,3d,3営業日,100,64,36,64,36,0.03315760347575321,0.03463899625552795,-0.0014813927797747428,-0.04393028788704674,0.040967502327497254,0.017747732640281844,0.040625787572456606,0.640625,0.6666666666666666,評価可能,未通過側が良好
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,全体,全体,5d,5営業日,100,64,36,64,36,-0.008090209944029834,-0.03791917427094263,0.029828964326912795,-0.00782679210652542,0.067484720760351,-0.020418027026631314,-0.04039608413567253,0.34375,0.3055555555555556,評価可能,通過側が良好
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,全体,全体,10d,10営業日,100,64,36,64,36,0.014679067307466105,-0.027205374072698893,0.041884441380165,-0.015913701723411423,0.09968258448374143,-0.0056500761808024325,-0.048337904270107646,0.421875,0.3611111111111111,評価可能,通過側が良好
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,グロース,1d,1営業日,5,2,3,2,3,-0.016967411796391052,-0.062333844695804164,0.04536643289941311,-0.0426267490877945,0.13335961488662074,-0.016967411796391052,-0.022828154724159777,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,グロース,3d,3営業日,5,2,3,2,3,-0.03738706755135518,-0.13902112220191773,0.10163405465056255,-0.07297149317208376,0.2762396024732089,-0.03738706755135518,-0.17818642993024736,0.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,グロース,5d,5営業日,5,2,3,2,3,-0.03883162353402053,-0.15010079986078176,0.11126917632676123,0.004085228086813997,0.21845312456670846,-0.03883162353402053,-0.1509194673430564,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,グロース,10d,10営業日,5,2,3,2,3,0.05619690032563718,-0.15852145330383868,0.21471835362947586,0.009404126331687523,0.4200325809272642,0.05619690032563718,-0.17184527584020293,0.5,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,スタンダード,1d,1営業日,24,14,10,14,10,-0.013822757206515966,0.05803089488359063,-0.07185365209010659,-0.13322892119591487,-0.010478382984298311,-0.0151468523058093,0.03845904443710224,0.2857142857142857,0.7,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,スタンダード,3d,3営業日,24,14,10,14,10,0.019699561308619832,0.07250533041515453,-0.0528057691065347,-0.1441006234410014,0.03848908522793201,-0.00406174057920255,0.03327814164915188,0.42857142857142855,0.7,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,スタンダード,5d,5営業日,24,14,10,14,10,-0.024714823564847936,0.027202091521433207,-0.05191691508628114,-0.13747467283361745,0.03364084266105516,-0.028348519192239793,0.004415593313236543,0.2857142857142857,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,スタンダード,10d,10営業日,24,14,10,14,10,-0.028012275470825194,0.027388315704193818,-0.05540059117501901,-0.21538485374724475,0.10458367139720674,-0.03500008195385705,-0.025939070768627115,0.2857142857142857,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,プライム,1d,1営業日,71,48,23,48,23,0.020498846996599297,0.0063779365116741855,0.014120910484925111,-0.012463388404767399,0.04070520937461762,0.014667156446488305,0.009374999999999911,0.6458333333333334,0.6086956521739131,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,プライム,3d,3営業日,71,48,23,48,23,0.040022227067296634,0.040826692506661495,-0.0008044654393648612,-0.04292159370355289,0.04131266282482317,0.020930324944617107,0.052906976744186096,0.7291666666666666,0.6956521739130435,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,プライム,5d,5営業日,71,48,23,48,23,-0.001960472071708276,-0.05160038214721396,0.04963991007550569,0.012438623536642247,0.08684119661436912,-0.016468649948715886,-0.03965844734111246,0.375,0.2608695652173913,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,市場,プライム,10d,10営業日,71,48,23,48,23,0.025400799242043942,-0.03381357668467749,0.059214375926721435,0.006110087873457883,0.112318663979985,-0.003412801524403486,-0.03394255874673624,0.4583333333333333,0.34782608695652173,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,その他金融業,10d,10営業日,1,1,0,1,0,-0.05977272727272731,,,,,-0.05977272727272731,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,ガラス・土石製品,1d,1営業日,4,3,1,3,1,-0.0006959575182778436,0.2067840834964123,-0.20748004101469014,,,-0.0012158054711246,0.2067840834964123,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,ガラス・土石製品,3d,3営業日,4,3,1,3,1,0.029543503536754057,0.1376386170906718,-0.10809511355391774,,,-0.006079027355623,0.1376386170906718,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,ガラス・土石製品,5d,5営業日,4,3,1,3,1,-0.021421018817544758,0.2504892367906066,-0.27191025560815135,,,-0.02718098958333337,0.2504892367906066,0.0,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,ガラス・土石製品,10d,10営業日,4,3,1,3,1,-0.04461790581840486,-0.0965427266797129,0.05192482086130805,,,-0.054102795311091,-0.0965427266797129,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,サービス業,1d,1営業日,6,6,0,6,0,0.0017170176931315024,,,,,-0.007750578032081901,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,サービス業,3d,3営業日,6,6,0,6,0,0.03055393179534886,,,,,0.014341684637202201,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,サービス業,5d,5営業日,6,6,0,6,0,0.011108438817059177,,,,,0.011043486673814495,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,サービス業,10d,10営業日,6,6,0,6,0,0.013786508780822826,,,,,0.011923822844558285,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,パルプ・紙,1d,1営業日,1,0,1,0,1,,0.06613226452905807,,,,,0.06613226452905807,,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,パルプ・紙,3d,3営業日,1,0,1,0,1,,0.022044088176352616,,,,,0.022044088176352616,,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,パルプ・紙,5d,5営業日,1,0,1,0,1,,-0.04208416833667339,,,,,-0.04208416833667339,,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,パルプ・紙,10d,10営業日,1,0,1,0,1,,0.03206412825651306,,,,,0.03206412825651306,,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,不動産業,1d,1営業日,2,2,0,2,0,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,不動産業,3d,3営業日,2,2,0,2,0,-0.0667311411992263,,,,,-0.0667311411992263,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,不動産業,5d,5営業日,2,2,0,2,0,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,不動産業,10d,10営業日,2,2,0,2,0,0.0343326885880077,,,,,0.0343326885880077,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,保険業,5d,5営業日,2,2,0,2,0,-0.02986622567635261,,,,,-0.02986622567635261,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,保険業,10d,10営業日,2,2,0,2,0,-0.030840805458430043,,,,,-0.030840805458430043,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,化学,1d,1営業日,7,6,1,6,1,-0.006112342981459018,0.049429657794676896,-0.055542000776135914,,,-0.00943931531386244,0.049429657794676896,0.16666666666666666,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,化学,3d,3営業日,7,6,1,6,1,0.00146378767368253,-0.013307984790874472,0.014771772464557001,,,-0.017953398373740104,-0.013307984790874472,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,化学,5d,5営業日,7,6,1,6,1,-0.0224457080734012,-0.06749049429657794,0.045044786223176744,,,-0.030198868506771837,-0.06749049429657794,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,化学,10d,10営業日,7,6,1,6,1,-0.01853543398318273,-0.10836501901140683,0.0898295850282241,,,-0.019660564454614782,-0.10836501901140683,0.16666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965234,,,,,0.018680312392965234,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255102999,,,,,0.03310223255102999,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691526,,,,,0.011920667585691526,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,卸売業,10d,10営業日,2,2,0,2,0,0.016547047184472,,,,,0.016547047184472,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,小売業,1d,1営業日,3,3,0,3,0,0.01213834184293705,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,小売業,3d,3営業日,3,3,0,3,0,-0.004205210128397286,,,,,-0.014879649890590763,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,小売業,5d,5営業日,3,3,0,3,0,-0.03566415049664124,,,,,-0.04070021881838071,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,小売業,10d,10営業日,3,3,0,3,0,0.005107604122921439,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,建設業,1d,1営業日,2,1,1,1,1,0.0293395372883547,-0.022828154724159777,0.05216769201251448,,,0.0293395372883547,-0.022828154724159777,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,建設業,3d,3営業日,2,1,1,1,1,0.08142690965490496,-0.17818642993024736,0.2596133395851523,,,0.08142690965490496,-0.17818642993024736,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,建設業,5d,5営業日,2,1,1,1,1,0.061005557709706615,-0.1509194673430564,0.211925025052763,,,0.061005557709706615,-0.1509194673430564,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,建設業,10d,10営業日,2,1,1,1,1,0.00930593253198908,-0.17184527584020293,0.181151208372192,,,0.00930593253198908,-0.17184527584020293,1.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,情報・通信業,1d,1営業日,5,1,4,1,4,-0.0110011001100109,-0.016189174731838563,0.005188074621827663,,,-0.0110011001100109,-0.012927080012407666,0.0,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,情報・通信業,3d,3営業日,5,1,4,1,4,-0.0033003300330033,-0.026005579855466116,0.022705249822462817,,,-0.0033003300330033,0.0023704946707221453,0.0,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,情報・通信業,5d,5営業日,5,1,4,1,4,-0.0308030803080308,-0.07897076673204731,0.04816768642401651,,,-0.0308030803080308,-0.0685475940701552,0.0,0.25,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,情報・通信業,10d,10営業日,5,1,4,1,4,-0.0253025302530253,-0.12883707162251326,0.10353454136948796,,,-0.0253025302530253,-0.14657668214756542,0.0,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,機械,1d,1営業日,13,7,6,7,6,0.014716974983072947,0.01531175293064437,-0.0005947779475714236,-0.0813239378253167,0.08013438193017385,0.0022222222222221255,-0.00025292638916729615,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,機械,3d,3営業日,13,7,6,7,6,0.05794462172331745,0.060835631450106675,-0.002891009726789226,-0.08666793920024636,0.08088591974666791,0.0502376103190767,0.037994596350321874,0.8571428571428571,0.8333333333333334,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,機械,5d,5営業日,13,7,6,7,6,-0.020052239588730775,0.010940248437274369,-0.030992488026005145,-0.09332372301600583,0.03133874696399554,-0.02511880515953835,-0.005847056082025792,0.42857142857142855,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,機械,10d,10営業日,13,7,6,7,6,0.015396846252534273,0.09195576214714007,-0.0765589158946058,-0.2940109592334521,0.14089312744424048,-0.0020366598778004397,0.011218304168752136,0.42857142857142855,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,精密機器,1d,1営業日,7,5,2,5,2,0.03670741006083754,-0.02748409529085849,0.06419150535169603,0.000611675339307241,0.1277713353640848,0.0192813321647677,-0.02748409529085849,0.6,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,精密機器,3d,3営業日,7,5,2,5,2,0.08346809544681004,0.004733501016656705,0.07873459443015333,-0.049270090824196464,0.20673927968450312,0.0766871165644171,0.004733501016656705,0.8,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,精密機器,5d,5営業日,7,5,2,5,2,0.03976658133293466,-0.03294632315234236,0.07271290448527702,-0.0307867421399185,0.17621255111047254,0.0148992112182295,-0.03294632315234236,0.6,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,精密機器,10d,10営業日,7,5,2,5,2,0.06343669815679072,-0.05060776971680642,0.11404446787359714,-0.041684004910728975,0.26977294065792323,0.03470437017994854,-0.05060776971680642,0.6,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,-0.02340457002356927,,,,,-0.02340457002356927,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,0.0035022234893509196,,,,,0.0035022234893509196,,0.5,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,輸送用機器,1d,1営業日,4,2,2,2,2,0.0016293412649812655,-0.0513832062971194,0.053012547562100665,-0.19770681777925642,0.30373191290345775,0.0016293412649812655,-0.0513832062971194,0.5,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,輸送用機器,3d,3営業日,4,2,2,2,2,0.05296575370590895,-0.0007321024320338654,0.05369785613794281,-0.17800982682514405,0.28540553910102967,0.05296575370590895,-0.0007321024320338654,0.5,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,輸送用機器,5d,5営業日,4,2,2,2,2,0.07888569214756147,-0.1180907183949822,0.19697641054254367,-0.18843729057173664,0.582390111656824,0.07888569214756147,-0.1180907183949822,0.5,0.5,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,輸送用機器,10d,10営業日,4,2,2,2,2,0.05852818776010099,-0.16375002596107918,0.22227821372118017,-0.28132222701157583,0.7258786544539362,0.05852818776010099,-0.16375002596107918,0.5,0.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,金属製品,1d,1営業日,4,1,3,1,3,0.06424581005586583,0.0552749660976812,0.008970843958184628,,,0.06424581005586583,0.04046232619288359,1.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,金属製品,3d,3営業日,4,1,3,1,3,0.07745048247841546,0.1399447806009214,-0.062494298122505926,,,0.07745048247841546,0.030820033021463855,1.0,1.0,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,金属製品,5d,5営業日,4,1,3,1,3,0.0002539360081259545,0.0162136338789709,-0.015959697870844947,,,0.0002539360081259545,-0.05998899284534953,1.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,金属製品,10d,10営業日,4,1,3,1,3,-0.007110208227526615,0.09643013366084112,-0.10354034188836773,,,-0.007110208227526615,0.14196008147600092,0.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0353846153846153,,,,,-0.0353846153846153,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.0192307692307692,,,,,-0.0192307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,鉄鋼,5d,5営業日,1,1,0,1,0,-0.0592307692307692,,,,,-0.0592307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,鉄鋼,10d,10営業日,1,1,0,1,0,-0.0461538461538461,,,,,-0.0461538461538461,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,銀行業,1d,1営業日,5,5,0,5,0,0.040613248857689396,,,,,0.0431007751937984,,1.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,銀行業,3d,3営業日,5,5,0,5,0,0.026253615825813224,,,,,0.03023255813953485,,1.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,銀行業,5d,5営業日,5,5,0,5,0,-0.019388159836682274,,,,,-0.018736988202637028,,0.0,,サンプル不足,サンプル不足
v5,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,業種,銀行業,10d,10営業日,5,5,0,5,0,-0.013632483670083318,,,,,-0.012159999999999949,,0.0,,サンプル不足,サンプル不足
