trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,rank,appearance_count,consecutive_appearances,evaluation_version,return_20d,return_60d,return_120d,distance_ma20,distance_ma60,avg_turnover_20d,volume_ratio_20d,distance_high_120d,volatility_20d,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-30,9244,9244.T,デジタリフト,グロース,サービス業,,75.63,122,,35,3,1,v7,0.1485608170844938,0.2115572967678747,0.379041248606466,0.148774145616642,0.1798181471354993,8216355.0,1.822255414488424,0.0,0.4401835121851297,True,False,True,True,True,True,True,True,True,True,True,False,1237.0,1237.0,1237.0,2026-07-14,10,2026-07-01,1240.0,0.0024252223120453,-0.0097008892481811,0.01535974130962,-0.0266774454324979,-0.0120967741935483,,,,,-0.0120967741935483,,-0.0140715927419354,,-0.0170301159274193,,-0.0219511088709677,,True,0.0024252223120453,0.01535974130962,-0.0266774454324979,0.0,,,,,0.0,,-0.0019989999999999,,-0.0049937499999999,,-0.0099749999999999,,True,0.0097008892481811,0.0250606305578011,-0.0266774454324979,0.007258064516129,,,,,0.007258064516129,,0.0052445556451612,,0.0022280695564516,,-0.0027893346774193,,True,0.026677445432498,0.0379951495553758,-0.0266774454324979,0.0241935483870967,,,,,0.0241935483870967,,0.0221461854838709,,0.0190789818548389,,0.0139772177419355,,True
2026-06-30,8136,8136.T,サンリオ,プライム,卸売業,,75.55,15,,36,11,10,v7,0.2276785714285714,0.1122345803842264,0.1139922154552328,0.179062001040485,0.1801372149393625,34043028368.73077,0.916400761035968,-0.0674513382567967,0.5008692947788129,True,True,True,True,True,True,True,False,False,True,True,True,1100.0,1100.0,1100.0,2026-07-24,17,2026-07-01,1100.0,0.0,-0.006363636363636349,0.011818181818181728,-0.04045454545454541,-0.006363636363636349,,,,,-0.006363636363636349,,-0.008349915454545442,,-0.011325607954545291,,-0.01627515909090904,,True,-0.011363636363636354,0.02954545454545454,-0.04045454545454541,-0.011363636363636354,,,,,-0.011363636363636354,,-0.013339920454545462,,-0.016300639204545386,,-0.02122528409090918,,True,0.046363636363636385,0.06181818181818177,-0.04045454545454541,0.046363636363636385,,,,,0.046363636363636385,,0.04427195545454565,,0.04113835795454568,,0.035926159090909016,,True,0.09090909090909083,0.11499999999999999,-0.04045454545454541,0.09090909090909083,,,,,0.09090909090909083,,0.0887283636363636,,0.0854613636363637,,0.08002727272727261,,True
2026-06-30,421A,421A.T,ムービン・ストラテジック・キャリア,グロース,サービス業,,75.45,70,,37,2,1,v7,0.2562277580071175,0.6881874701099953,0.1669421487603306,0.0935055682046992,0.3324190514535194,202603310.0,0.7926322941043255,0.0,0.4894120117869446,True,True,True,True,True,True,True,False,True,True,True,True,3530.0,3530.0,3530.0,2026-07-24,17,2026-07-01,3600.0,0.019830028328611915,0.031161473087818692,0.03541076487252126,0.0028328611898016387,0.011111111111111072,,,,,0.011111111111111072,,0.009089899999999984,,0.006061875000000105,,0.0010252777777777222,,True,0.055240793201133176,0.1203966005665722,0.0028328611898016387,0.03472222222222232,,,,,0.03472222222222232,,0.03265381249999999,,0.029555078125000245,,0.024400868055555636,,True,0.07932011331444766,0.13031161473087827,0.0028328611898016387,0.05833333333333335,,,,,0.05833333333333335,,0.056217724999999996,,0.05304828125000016,,0.04777645833333333,,True,0.17563739376770537,0.19971671388101986,0.0028328611898016387,0.15277777777777768,,,,,0.15277777777777768,,0.1504733749999998,,0.14702109375000005,,0.14127881944444431,,True
2026-06-30,6315,6315.T,ＴＯＷＡ,プライム,機械,,75.27,52,,38,8,2,v7,0.1789622308506884,0.3998323554065381,0.559312243254096,0.0758402989161068,0.1615640541135827,14314245715.0,0.8981635547721927,-0.0564971751412429,0.9311267662918188,True,True,True,True,True,True,True,False,False,True,False,False,3340.0,3340.0,3340.0,2026-07-24,17,2026-07-01,3425.0,0.025449101796407136,0.05988023952095811,0.11826347305389229,0.025449101796407136,0.033576642335766405,,,,,0.033576642335766405,,0.031510522627737236,,0.028415218978102397,,0.023266715328467136,,True,-0.0014970059880239361,0.11826347305389229,-0.07035928143712578,-0.026277372262773713,,,,,-0.026277372262773713,,-0.028223843795620374,,-0.031139899635036383,,-0.03599025547445256,,True,-0.07035928143712578,0.11826347305389229,-0.08383233532934131,-0.09343065693430652,,,,,-0.09343065693430652,,-0.09524288905109479,,-0.09795783759124066,,-0.10247368613138685,,True,-0.041916167664670656,0.11826347305389229,-0.1341317365269461,-0.06569343065693434,,,,,-0.06569343065693434,,-0.06756110948905103,,-0.07035912408759115,,-0.07501313868613135,,True
2026-06-30,2802,2802.T,味の素,プライム,食料品,,74.94,138,,39,10,1,v7,0.1161155454199924,0.2706620510601472,0.7551370234065617,0.0937907401199389,0.1506360857866826,30279667375.0,0.6974756730133516,-0.0465909090909091,0.6267489944905154,True,True,True,True,True,True,True,False,True,True,True,True,5873.0,5873.0,5873.0,2026-07-24,17,2026-07-01,6048.0,0.029797377830750982,0.051421760599352995,0.07457857994210793,0.022135194959986393,0.02099867724867721,,,,,0.02099867724867721,,0.018957700892856977,,0.01590006510416675,,0.010814215443121444,,True,0.05005959475566146,0.07457857994210793,0.012600034054146114,0.01967592592592582,,,,,0.01967592592592582,,0.017637593749999736,,0.014583919270833468,,0.00950465856481486,,True,-0.007151370679380209,0.07951643112548945,-0.010727056019070313,-0.03587962962962965,,,,,-0.03587962962962965,,-0.03780690625000005,,-0.0406942057291666,,-0.045496730324074086,,True,-0.03694874851013108,0.07951643112548945,-0.06095692150519327,-0.06481481481481477,,,,,-0.06481481481481477,,-0.06668425,,-0.06948489583333328,,-0.07414328703703699,,True
2026-06-30,7140,7140.T,ペットゴー,グロース,小売業,,74.89,7,,40,2,1,v7,0.1936274509803921,0.1806060606060606,0.2205513784461152,0.1559458817944456,0.1669329073482428,3932440.0,30.144927536231883,0.0,0.7100747855558156,True,False,True,True,True,True,True,True,True,False,True,False,974.0,974.0,974.0,2026-07-24,17,2026-07-01,920.0,-0.05544147843942504,-0.1540041067761807,-0.05544147843942504,-0.1540041067761807,-0.10434782608695647,,,,,-0.10434782608695647,,-0.10613823478260864,,-0.10882048913043463,,-0.11328195652173911,,True,-0.1735112936344969,-0.05544147843942504,-0.17761806981519512,-0.125,,,,,-0.125,,-0.1267491249999999,,-0.12936953124999995,,-0.13372812499999998,,True,-0.1765913757700205,-0.05544147843942504,-0.17761806981519512,-0.12826086956521743,,,,,-0.12826086956521743,,-0.13000347608695662,,-0.13261411684782598,,-0.1369564673913044,,True,-0.17248459958932238,-0.05544147843942504,-0.18275154004106775,-0.12391304347826082,,,,,-0.12391304347826082,,-0.12566434130434778,,-0.12828800271739116,,-0.13265201086956524,,True
2026-06-30,6098,6098.T,リクルートホールディングス,プライム,サービス業,,74.73,137,,41,7,1,v7,0.0447210696173352,0.5857242827151854,0.2607470406959389,0.0313595193664375,0.2434471178293269,46223563400.0,0.906554278241304,-0.0043936731107205,0.36504704233899,True,True,True,True,True,True,True,False,True,True,True,True,11330.0,11330.0,11330.0,2026-07-24,17,2026-07-01,11630.0,0.026478375992939007,0.017652250661959412,0.05339805825242716,0.01103265666372466,-0.008598452278589908,,,,,-0.008598452278589908,,-0.010580263972485016,,-0.013549263757523633,,-0.018487682717110987,,True,0.052074139452780166,0.07634598411297433,0.01103265666372466,0.024935511607910632,,,,,0.024935511607910632,,0.02288666552020646,,0.019817239896818828,,0.01471177987962169,,True,0.08561341571050307,0.09399823477493374,0.01103265666372466,0.05760963026655208,,,,,0.05760963026655208,,0.055495468615649246,,0.05232819217540863,,0.04705997420464336,,True,0.11738746690203006,0.1372462488967343,0.01103265666372466,0.08856405846947557,,,,,0.08856405846947557,,0.08638801891659509,,0.08312804170249377,,0.07770563198624258,,True
2026-06-30,3931,3931.T,バリューゴルフ,グロース,情報・通信業,,74.51,104,,42,1,1,v7,0.1160964666292765,0.1198649409116487,0.358107043669067,0.09551334984861,0.1003999778814075,4913970.0,2.754237288135593,0.0,0.2364820811068331,True,False,True,True,True,True,True,True,True,True,True,False,1990.0,1990.0,1990.0,2026-07-14,10,2026-07-01,1965.0,-0.0125628140703517,-0.014070351758794,-0.0030150753768843,-0.029145728643216,-0.0015267175572518,,,,,-0.0015267175572518,,-0.0035226656488549,,-0.0065128435114502,,-0.0114864885496183,,True,-0.007537688442211,-0.0030150753768843,-0.029145728643216,0.0050890585241729,,,,,0.0050890585241729,,0.003079885496183,,6.989503816789977e-05,,-0.0049367048346056,,True,-0.0256281407035176,-0.0030150753768843,-0.029145728643216,-0.0132315521628498,,,,,-0.0132315521628498,,-0.0152041022900764,,-0.0181592270992365,,-0.0230745674300255,,True,-0.0452261306532663,-0.0030150753768843,-0.0698492462311557,-0.0330788804071247,,,,,-0.0330788804071247,,-0.0350117557251907,,-0.0379074427480915,,-0.0427239185750636,,True
2026-06-30,6522,6522.T,アスタリスク,グロース,電気機器,,74.39,3,,43,5,1,v7,0.670854271356784,0.2269372693726936,2.7464788732394365,0.4875293591320881,0.3302882291163085,1149145155.0,0.4805533861430324,-0.1133333333333332,1.5004270334131662,True,True,True,True,True,True,True,False,False,False,False,False,1330.0,1330.0,1330.0,2026-07-24,17,2026-07-01,1412.0,0.06165413533834596,0.1729323308270676,0.2255639097744362,0.023308270676691834,0.10481586402266285,,,,,0.10481586402266285,,0.10260733711048164,,0.09929868980169987,,0.09379532577903693,,True,0.46616541353383467,0.7045112781954888,0.023308270676691834,0.3810198300283285,,,,,0.3810198300283285,,0.37825917138810183,,0.3741233622521247,,0.3672441572237959,,True,0.5759398496240602,0.7045112781954888,0.023308270676691834,0.48441926345609065,,,,,0.48441926345609065,,0.48145190934844195,,0.47700644475920684,,0.4696121813031162,,True,0.3721804511278195,0.9398496240601504,0.023308270676691834,0.29249291784702547,,,,,0.29249291784702547,,0.28990922450424916,,0.28603853133852697,,0.27960030099150135,,True
2026-06-30,6925,6925.T,ウシオ電機,プライム,電気機器,,74.11,116,,44,2,1,v7,0.104602510460251,0.4676258992805755,0.8173913421738328,0.0381199111769059,0.1864907140181975,1959436245.0,1.0507900180449803,-0.0581322140608604,0.5424853369501926,True,True,True,True,True,True,True,False,False,True,True,True,4488.0,4488.0,4488.0,2026-07-24,17,2026-07-01,5048.0,0.124777183600713,0.07575757575757569,0.15062388591800357,0.07330659536541884,-0.04358161648177494,,,,,-0.04358161648177494,,-0.045493496830427915,,-0.04835773078446892,,-0.05312188985736932,,True,0.04723707664884125,0.15062388591800357,-0.011140819964349347,-0.06893819334389861,,,,,-0.06893819334389861,,-0.07079938589540424,,-0.07358768324088738,,-0.07822553486529316,,True,-0.0267379679144385,0.15062388591800357,-0.03409090909090906,-0.13470681458003164,,,,,-0.13470681458003164,,-0.1364365356576861,,-0.1390278724247226,,-0.14333811410459585,,True,-0.08957219251336901,0.15062388591800357,-0.10762032085561501,-0.1905705229793978,,,,,-0.1905705229793978,,-0.19218857250396193,,-0.1946126114302693,,-0.19864458201267832,,True
2026-06-30,2388,2388.T,ウェッジホールディングス,グロース,その他金融業,,74.11,1,,45,2,2,v7,0.5116279069767442,0.0483870967741935,0.0483870967741935,0.6624040920716112,0.3420509291121818,70845095.0,20.285190342487123,-0.0151515151515151,2.1932869285736687,False,True,True,True,True,True,True,True,True,False,False,False,65.0,65.0,65.0,2026-07-23,16,2026-07-01,69.0,0.0615384615384615,-0.2307692307692307,0.1076923076923077,-0.2769230769230769,-0.2753623188405797,,,,,-0.2753623188405797,,-0.2768108695652174,,-0.2789809782608695,,-0.2825905797101449,,True,-0.4,0.1076923076923077,-0.4,-0.4347826086956522,,,,,-0.4347826086956522,,-0.4359124782608695,,-0.4376051630434783,,-0.4404206521739131,,True,-0.3846153846153846,0.1076923076923077,-0.4307692307692308,-0.4202898550724637,,,,,-0.4202898550724637,,-0.4214486956521739,,-0.4231847826086955,,-0.426072463768116,,True,-0.4153846153846153,0.1076923076923077,-0.4307692307692308,-0.4492753623188406,,,,,-0.4492753623188406,,-0.4503762608695651,,-0.4520255434782608,,-0.4547688405797101,,True
2026-06-30,3237,3237.T,イントランス,グロース,不動産業,,73.87,130,,46,6,1,v7,0.3857142857142857,0.2278481012658229,0.4923076923076923,0.1540749553837002,0.3284638210454234,150530380.0,0.3218574517991624,0.0,0.6968567925871086,False,True,True,True,True,True,True,False,True,True,True,False,97.0,97.0,97.0,2026-07-24,17,2026-07-01,98.0,0.010309278350515427,0.12371134020618557,0.12371134020618557,0.010309278350515427,0.11224489795918369,,,,,0.11224489795918369,,0.11002152040816315,,0.10669062500000015,,0.10115025510204068,,True,0.12371134020618557,0.12371134020618557,0.010309278350515427,0.11224489795918369,,,,,0.11224489795918369,,0.11002152040816315,,0.10669062500000015,,0.10115025510204068,,True,0.030927835051546282,0.1649484536082475,-0.030927835051546393,0.020408163265306145,,,,,0.020408163265306145,,0.018368367346938808,,0.015312500000000284,,0.010229591836734775,,True,0.061855670103092786,0.17525773195876293,-0.030927835051546393,0.05102040816326525,,,,,0.05102040816326525,,0.04891941836734692,,0.04577187500000002,,0.040536479591836816,,True
2026-06-30,2801,2801.T,キッコーマン,プライム,食料品,,73.46,105,,47,7,1,v7,0.1547248182762202,0.0948473908762717,0.1869823554347902,0.0656614863677746,0.1196321592186739,7546767352.5,1.0117563524688136,0.0,0.3293633289991698,True,True,True,True,True,True,True,False,True,True,True,True,1668.0,1668.0,1668.0,2026-07-24,17,2026-07-01,1626.0,-0.025179856115107868,-0.037170263788968816,-0.015587529976019199,-0.04526378896882499,-0.012300123001230068,,,,,-0.012300123001230068,,-0.01427453505535059,,-0.017232449261992522,,-0.02215242927429273,,True,-0.021882494004796138,0.009892086330935301,-0.04526378896882499,0.003382533825338152,,,,,0.003382533825338152,,0.0013767721402213606,,-0.0016281077029519642,,-0.006626206949569613,,True,0.00629496402877705,0.010191846522781711,-0.04526378896882499,0.032287822878228845,,,,,0.032287822878228845,,0.030224279520295383,,0.02713283556273094,,0.02199075184501864,,True,-0.017985611510791366,0.021282973621103096,-0.04526378896882499,0.007380073800737907,,,,,0.007380073800737907,,0.005366321033210442,,0.002349469557195727,,-0.002668542435424359,,True
2026-06-30,2503,2503.T,キリンホールディングス,プライム,食料品,,72.94,134,,48,2,2,v7,0.0895522388059701,0.0799231508165225,0.1936716925037163,0.0334902805292851,0.0643917332274843,9247217040.0,1.2065665216355017,-0.007942110836569,0.187829019997988,True,True,True,True,True,True,True,True,True,True,True,True,2810.5,2810.5,2810.5,2026-07-24,17,2026-07-01,2794.0,-0.005870841487279899,-0.027219355986479288,0.0023127557374131857,-0.032022771748799195,-0.021474588403722294,,,,,-0.021474588403722294,,-0.023430660701503236,,-0.026361099677881028,,-0.031235379384395245,,True,0.0010674257249598806,0.01885785447429278,-0.032022771748799195,0.006979241231209743,,,,,0.006979241231209743,,0.004966289727988515,,0.00195063864531142,,-0.003065376700071676,,True,0.023483365949119372,0.029532111723892474,-0.032022771748799195,0.029527559055118058,,,,,0.029527559055118058,,0.02746953346456693,,0.0243863558070867,,0.0192580216535434,,True,0.018502045899306152,0.04927948763565193,-0.032022771748799195,0.024516821760916185,,,,,0.024516821760916185,,0.022468812634216073,,0.0194006408822478,,0.01429726646385121,,True
2026-06-30,6507,6507.T,シンフォニアテクノロジー,プライム,電気機器,,72.7,118,,49,2,1,v7,0.1289865343727851,0.4022887323943662,0.7252166261423572,0.0639861074004808,0.1231360383544259,2816554900.0,0.8538032364747166,-0.0426682692307692,0.641813992441276,True,True,True,True,True,True,True,False,True,True,True,True,15930.0,15930.0,15930.0,2026-07-24,17,2026-07-01,16330.0,0.025109855618330235,0.034526051475203934,0.043942247332077855,0.015065913370998052,0.009185548071034999,,,,,0.009185548071034999,,0.007168186160441126,,0.004145927740355271,,-0.0008810777709735707,,True,-0.015065913370998163,0.043942247332077855,-0.07721280602636538,-0.039191671769748915,,,,,-0.039191671769748915,,-0.041112327617881084,,-0.043989708358848634,,-0.048775734843845675,,True,-0.021971123666038928,0.048336472065285685,-0.07721280602636538,-0.04592774035517455,,,,,-0.04592774035517455,,-0.04783493080220458,,-0.0506921387017758,,-0.05544461114513177,,True,-0.10608913998744507,0.048336472065285685,-0.12868801004394226,-0.1279853031230863,,,,,-0.1279853031230863,,-0.12972846050214326,,-0.13233992651561532,,-0.1366836497244336,,True
2026-06-30,8918,8918.T,ランド,スタンダード,不動産業,,72.46,1,,50,11,10,v7,0.1,0.2222222222222223,0.2222222222222223,0.083743842364532,0.1,2561593080.0,1.2036911876440135,0.0,0.7599113693426354,False,True,True,True,True,True,True,True,True,True,True,False,11.0,11.0,11.0,2026-07-24,17,2026-07-01,10.0,-0.09090909090909094,-0.09090909090909094,0.0,-0.09090909090909094,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,-0.09090909090909094,0.0,-0.09090909090909094,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,-0.09090909090909094,0.0,-0.09090909090909094,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True,-0.09090909090909094,0.0,-0.09090909090909094,0.0,,,,,0.0,,-0.001998999999999973,,-0.004993749999999908,,-0.009974999999999956,,True
2026-06-30,6166,6166.T,中村超硬,グロース,機械,,72.02,12,,51,3,2,v7,0.7369614512471656,0.0078947368421051,1.855628367554973,0.3044959128065394,0.2032673578385171,359872265.0,2.887164629306239,-0.2712479309195096,1.4048172735522917,True,True,True,True,True,True,True,True,False,False,False,False,766.0,766.0,766.0,2026-07-17,13,2026-07-01,790.0,0.0313315926892949,-0.087467362924282,0.108355091383812,-0.1057441253263707,-0.1151898734177214,,,,,-0.1151898734177214,,-0.1169586088607593,,-0.1196083939873416,,-0.1240158544303796,,True,0.2140992167101827,0.2389033942558747,-0.1057441253263707,0.1772151898734177,,,,,0.1772151898734177,,0.1748619367088608,,0.1713364715189875,,0.1654724683544304,,True,0.0352480417754568,0.2389033942558747,-0.1057441253263707,0.0037974683544304,,,,,0.0037974683544304,,0.00179087721519,,-0.0012152452531644,,-0.0062154113924051,,True,-0.0535248041775456,0.2389033942558747,-0.1057441253263707,-0.0822784810126582,,,,,-0.0822784810126582,,-0.084113006329114,,-0.0868613528481011,,-0.091432753164557,,True
2026-06-30,6834,6834.T,精工技研,スタンダード,電気機器,,71.91,113,,52,3,1,v7,0.1882716049382715,0.3568281938325992,1.671325540442599,0.0855964612375095,0.0674738185872145,7781828850.0,0.8717341829767865,-0.1299435028248587,1.1458093910788556,True,True,True,True,True,True,True,False,False,True,False,False,30800.0,30800.0,30800.0,2026-07-22,15,2026-07-01,31400.0,0.0194805194805194,-0.0620129870129869,0.0275974025974026,-0.0766233766233766,-0.0799363057324841,,,,,-0.0799363057324841,,-0.0817755130573248,,-0.0845308738057324,,-0.0891139410828025,,True,-0.1383116883116882,0.0275974025974026,-0.1948051948051947,-0.1547770700636942,,,,,-0.1547770700636942,,-0.1564666707006369,,-0.1589979020700634,,-0.1632081687898088,,True,-0.2418831168831169,0.0275974025974026,-0.2675324675324675,-0.2563694267515923,,,,,-0.2563694267515923,,-0.257855944267516,,-0.2600829319267516,,-0.2637871417197451,,True,-0.2954545454545454,0.0275974025974026,-0.3295454545454546,-0.3089171974522293,,,,,-0.3089171974522293,,-0.3102986719745224,,-0.3123682921974522,,-0.3158107484076433,,True
2026-06-30,6506,6506.T,安川電機,プライム,電気機器,,71.89,119,,53,9,7,v7,0.061159770462096,0.6258676538639518,0.4981990957480586,0.0266937451602062,0.131753356042487,32724668370.0,0.912853609839864,-0.0820378837361202,0.6877874456532552,True,True,True,True,True,True,True,False,False,True,True,True,7027.0,7027.0,7027.0,2026-07-24,17,2026-07-01,7234.0,0.029457805606944554,0.039134765902945734,0.06233100896541899,0.018642379393766895,0.009400055294442877,,,,,0.009400055294442877,,0.007382264583909226,,0.00435936376831636,,-0.0006687102571192316,,True,0.06432332432047816,0.06432332432047816,-0.04496940372847591,0.03386784628144879,,,,,0.03386784628144879,,0.03180114445673232,,0.028704968724081015,,0.02355501451479136,,True,-0.018073146435178544,0.11797353066742566,-0.04496940372847591,-0.04617085982858726,,,,,-0.04617085982858726,,-0.04807756427978993,,-0.050934044097318165,,-0.05568530550179707,,True,-0.22641240927849726,0.11797353066742566,-0.2592856126369717,-0.2485485208736522,,,,,-0.2485485208736522,,-0.2500506723804258,,-0.2523010816975394,,-0.25604424937793746,,True
2026-06-30,6963,6963.T,ローム,プライム,電気機器,,71.16,115,,54,9,1,v7,0.0454368932038835,0.6042908224076282,1.4244440169084385,0.0243141432974391,0.2105858809950307,29769153880.0,0.8185825020899625,-0.052446321717705,0.8577647377458857,True,True,True,True,True,True,True,False,False,True,False,False,5384.0,5384.0,5384.0,2026-07-24,17,2026-07-01,5551.0,0.03101783060921237,0.02210252600297169,0.0507057949479941,0.020245170876671548,-0.008647090614303687,,,,,-0.008647090614303687,,-0.010628805080165726,,-0.013597659205548451,,-0.018535835885426066,,True,0.10512630014858848,0.10512630014858848,-0.051448736998514155,0.07187894073139978,,,,,0.07187894073139978,,0.06973625472887779,,0.06652624527112261,,0.06118694829760418,,True,-0.004271916790490327,0.1328008915304606,-0.051448736998514155,-0.03422806701495229,,,,,-0.03422806701495229,,-0.03615864510898947,,-0.03905089060529621,,-0.04386164204647813,,True,-0.03268945022288261,0.1328008915304606,-0.06946508172362553,-0.06179066834804536,,,,,-0.06179066834804536,,-0.06366614880201771,,-0.06647585119798227,,-0.0711493064312737,,True
2026-06-30,6265,6265.T,コンバム,スタンダード,機械,,71.16,89,,55,3,1,v7,0.1310751104565537,0.4301675977653632,0.6175231676495367,0.0999465584652723,0.2273496067700944,7463700.0,0.5607476635514018,0.0,0.4501284547402584,True,False,True,True,True,True,True,False,True,True,True,False,3840.0,3840.0,3840.0,2026-07-22,15,2026-07-01,3880.0,0.0104166666666667,0.0,0.01171875,-0.0338541666666666,-0.0103092783505154,,,,,-0.0103092783505154,,-0.0122876701030927,,-0.0152515463917524,,-0.020181443298969,,True,-0.109375,0.01171875,-0.1536458333333333,-0.1185567010309278,,,,,-0.1185567010309278,,-0.120318706185567,,-0.1229584085051544,,-0.1273490979381443,,True,-0.0872395833333333,0.01171875,-0.1536458333333333,-0.0966494845360824,,,,,-0.0966494845360824,,-0.0984552822164948,,-0.1011605911726802,,-0.1056604059278349,,True,-0.1536458333333333,0.01171875,-0.1536458333333333,-0.1623711340206185,,,,,-0.1623711340206185,,-0.1640455541237113,,-0.1665540431701029,,-0.1707264819587628,,True
2026-06-30,4188,4188.T,三菱ケミカルグループ,プライム,化学,,70.97,63,,56,10,6,v7,0.0410516605166051,0.1927914904564907,0.2412095381710983,0.0374149659863947,0.1049029565326959,7032470095.0,1.2706603471009583,-0.0161290322580645,0.3493348764001923,True,True,True,True,True,True,True,True,True,True,True,True,1128.5,1128.5,1128.5,2026-07-24,17,2026-07-01,1132.0,0.003101462117855558,-0.011962782454585708,0.013735046521931693,-0.017279574656623886,-0.015017667844522964,,,,,-0.015017667844522964,,-0.016986647526501808,,-0.01993642336572421,,-0.024842866607773795,,True,0.030571555161719166,0.041648205582631714,-0.021710234824988905,0.02738515901060068,,,,,0.02738515901060068,,0.025331416077738478,,0.022254654372791505,,0.017136992049469946,,True,0.05759858218874614,0.07000443066016837,-0.021710234824988905,0.05432862190812715,,,,,0.05432862190812715,,0.052221018992932855,,0.04906356835247361,,0.04381169390459361,,True,0.06601683650863976,0.07000443066016837,-0.021710234824988905,0.0627208480565371,,,,,0.0627208480565371,,0.06059646908127214,,0.05741388582155493,,0.052120207597173174,,True
2026-06-30,6890,6890.T,フェローテック,スタンダード,電気機器,,70.93,132,,57,2,1,v7,0.1897627965043695,0.4118518518518519,0.9088603078675704,0.0264637769509628,0.1371273666443218,10304903900.0,0.9104557344435028,-0.1689546121574724,1.0813933713267112,True,True,True,True,True,True,True,False,False,True,False,False,9530.0,9530.0,9530.0,2026-07-24,17,2026-07-01,9800.0,0.02833158447009443,0.019937040923399874,0.043022035676810066,-0.016789087093389332,-0.008163265306122436,,,,,-0.008163265306122436,,-0.010145946938775463,,-0.01311624999999983,,-0.018056836734693826,,True,-0.026232948583420734,0.043022035676810066,-0.11857292759706195,-0.05306122448979589,,,,,-0.05306122448979589,,-0.054954155102040825,,-0.0577899999999999,,-0.06250693877551017,,True,-0.11437565582371456,0.043022035676810066,-0.11857292759706195,-0.13877551020408163,,,,,-0.13877551020408163,,-0.14049709795918364,,-0.1430762499999999,,-0.14736622448979586,,True,-0.1500524658971668,0.043022035676810066,-0.18467995802728232,-0.173469387755102,,,,,-0.173469387755102,,-0.17512162244897955,,-0.17759687499999988,,-0.1817140306122449,,True
2026-06-30,6824,6824.T,新コスモス電機,スタンダード,電気機器,,70.41,123,,58,1,1,v7,0.1953488372093024,0.0764397905759162,0.267075491036409,0.126390182435764,0.0423496806029675,33595675.0,1.9425444596443229,-0.1302876480541455,0.3579126806670675,True,False,True,True,True,True,True,True,False,True,True,False,5140.0,5140.0,5140.0,2026-07-24,17,2026-07-01,5250.0,0.021400778210116655,0.013618677042801508,0.040856031128404746,-0.0019455252918287869,-0.007619047619047636,,,,,-0.007619047619047636,,-0.009602817142857156,,-0.012574749999999968,,-0.017518047619047628,,True,0.1264591439688716,0.1400778210116731,-0.0019455252918287869,0.10285714285714276,,,,,0.10285714285714276,,0.10065253142857133,,0.09734975000000001,,0.09185614285714272,,True,0.09338521400778199,0.1400778210116731,-0.0019455252918287869,0.07047619047619058,,,,,0.07047619047619058,,0.06833630857142858,,0.0651305000000002,,0.059798190476190616,,True,-0.03696498054474706,0.1400778210116731,-0.0476653696498055,-0.05714285714285716,,,,,-0.05714285714285716,,-0.059027628571428625,,-0.06185124999999991,,-0.06654785714285716,,True
