trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,rank,appearance_count,consecutive_appearances,evaluation_version,return_20d,return_60d,return_120d,distance_ma20,distance_ma60,avg_turnover_20d,volume_ratio_20d,distance_high_120d,volatility_20d,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-17,5232,5232.T,住友大阪セメント,プライム,ガラス・土石製品,,81.35,91,,22,1,1,v5,0.292929292929293,0.5348420298869976,0.6821603726473169,0.1450082931101959,0.3627520486524618,2004576560.0,1.381730728897216,0.0,0.6382003302187446,True,True,True,True,True,True,True,True,True,True,True,True,6144.0,6144.0,6144.0,2026-06-18,1,2026-06-18,6159.0,0.00244140625,-0.01529947916666663,0.06070963541666674,-0.01529947916666663,-0.017697678194512068,,,,,-0.017697678194512068,,-0.019661300535801285,,-0.022603050414028103,,-0.027496143854521815,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6525,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム,電気機器,,81.34,94,,23,2,1,v5,0.4487878787878787,0.8347865576493116,1.1248745939426188,0.2084447056295932,0.4076408494122954,60319128005.0,0.6707134870606537,-0.0397670214902591,1.0494141754804776,True,True,True,True,True,True,True,False,True,False,False,False,9562.0,9562.0,9562.0,2026-06-18,1,2026-06-18,9561.0,-0.00010458063166696174,0.012235933905040852,0.033884124660112924,-0.005438192846684786,0.012341805250496884,,,,,0.012341805250496884,,0.010318133981801036,,0.0072864233605274276,,0.0022436957431231086,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6324,6324.T,ハーモニック・ドライブ・システムズ,プライム,機械,,81.33,30,,24,1,1,v5,0.3260135135135136,0.8048987607262974,1.1355112090495156,0.0915664325940346,0.4123960282862831,12653683000.0,1.1086251611958218,-0.01875,0.9357361440210916,True,True,True,True,True,True,True,False,True,True,False,False,7850.0,7850.0,7850.0,2026-06-18,1,2026-06-18,7950.0,0.01273885350318471,-0.010191082802547768,0.04968152866242037,-0.010191082802547768,-0.02264150943396226,,,,,-0.02264150943396226,,-0.024595249056603707,,-0.027522193396226413,,-0.03239066037735849,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8050,8050.T,セイコーグループ,プライム,精密機器,,80.7,88,,25,1,1,v5,0.2859504132231405,0.2680546360231377,1.1683033505029603,0.1219265988896098,0.221395802877987,2115784550.0,1.405060931170658,0.0,0.5159587953419439,True,True,True,True,True,True,True,True,True,True,True,True,7780.0,7780.0,7780.0,2026-06-18,1,2026-06-18,7500.0,-0.03598971722365041,-0.02699228791773778,-0.011568123393316143,-0.037275064267352165,0.009333333333333416,,,,,0.009333333333333416,,0.007315675999999938,,0.004292975000000254,,-0.0007347666666666086,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6925,6925.T,ウシオ電機,プライム,電気機器,,80.38,106,,26,1,1,v5,0.2161947605186558,0.6097938649471557,0.8948277482940707,0.1090064547264282,0.3010682851778103,2146006580.0,1.152601201154356,0.0,0.5186167279948739,True,True,True,True,True,True,True,False,True,True,True,True,4596.0,4596.0,4596.0,2026-06-18,1,2026-06-18,4630.0,0.007397737162750273,0.01196692776327235,0.02980852915578769,0.007397737162750273,0.00453563714902816,,,,,0.00453563714902816,,0.002527570410367108,,-0.0004807626889847816,,-0.005484605831533429,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6997,6997.T,日本ケミコン,プライム,電気機器,,80.05,16,,27,2,1,v5,0.7519224339685724,2.3021021688169085,2.926890053595555,0.1753095280818231,0.7847937110721417,8392076645.0,0.6248233819038813,-0.0676156583629893,1.541691904779323,True,True,True,True,True,True,True,False,False,False,False,False,5240.0,5240.0,5240.0,2026-06-18,1,2026-06-18,5160.0,-0.01526717557251911,0.055343511450381744,0.08587786259541974,-0.024809160305343525,0.07170542635658905,,,,,0.07170542635658905,,0.06956308720930227,,0.06635359738372104,,0.06101516472868207,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,3436,3436.T,ＳＵＭＣＯ,プライム,金属製品,,79.7,53,,28,2,1,v5,0.3748344370860927,1.347752332485157,2.2487465415454397,0.1059907834101383,0.481296491196775,52511712950.0,0.5870519620510697,-0.0688495178291096,1.2409688347161345,True,True,True,True,True,True,True,False,False,True,False,False,4152.0,4152.0,4152.0,2026-06-18,1,2026-06-18,4106.0,-0.011078998073217772,0.040462427745664664,0.058285163776493176,-0.014932562620423862,0.052118850462737454,,,,,0.052118850462737454,,0.05001566488066245,,0.04686483195323943,,0.041623964929371704,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,4320,4320.T,ＣＥホールディングス,スタンダード,情報・通信業,,79.22,118,,29,1,1,v5,0.0998185117967331,0.4987633965375102,0.7413793103448276,0.0780040914346704,0.3025410775697363,68123745.0,5.37790267711877,0.0,0.2790670792396999,True,True,True,True,True,True,True,True,True,True,True,True,1818.0,1818.0,1818.0,2026-06-18,1,2026-06-18,1849.0,0.017051705170517018,-0.011001100110010986,0.017051705170517018,-0.022002200220021972,-0.02758247701460248,,,,,-0.02758247701460248,,-0.029526339643050292,,-0.03243848702001062,,-0.0372823418063819,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8411,8411.T,みずほフィナンシャルグループ,プライム,銀行業,,79.2,33,,30,2,1,v5,0.1466628473216844,0.2813350908269787,0.4358222963803571,0.0688775850789709,0.1577677538132167,87377352135.0,1.094325514121538,0.0,0.3442169987947449,True,True,True,True,True,True,True,False,True,True,True,True,8006.0,8006.0,8006.0,2026-06-18,1,2026-06-18,8100.0,0.011741194104421648,0.030352235823132734,0.03722208343742195,0.010991756182862744,0.018395061728395,,,,,0.018395061728395,,0.016359290000000026,,0.013309451388888949,,0.00823657098765418,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6971,6971.T,京セラ,プライム,電気機器,,79.19,75,,31,2,1,v5,0.2827798699075659,0.4952767541480387,0.698736283841713,0.0708314876469999,0.2802871474021844,29671190855.0,0.7761754464948537,-0.0424226935854842,0.4903158918307979,True,True,True,True,True,True,True,False,True,True,True,True,3747.0,3747.0,3747.0,2026-06-18,1,2026-06-18,3784.0,0.009874566319722389,-0.014945289564985309,0.018681611956231636,-0.017080330931411813,-0.024577167019027457,,,,,-0.024577167019027457,,-0.02652703726215644,,-0.029448184791226018,,-0.03430700977801271,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,7726,7726.T,黒田精工,スタンダード,機械,,78.46,39,,32,2,1,v5,0.2753246753246754,0.4845290205428387,0.4874980214877524,0.1228417883142127,0.2969587516787493,51711125.0,3.0773722627737228,0.0,0.7303433780822561,True,True,True,True,True,True,True,True,True,True,True,True,1473.0,1473.0,1473.0,2026-06-18,1,2026-06-18,1495.0,0.014935505770536261,-0.019687712152070658,0.023761031907671315,-0.029192124915139117,-0.03411371237458194,,,,,-0.03411371237458194,,-0.03604451906354511,,-0.038937107023411244,,-0.04374842809364543,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,7740,7740.T,タムロン,プライム,精密機器,,78.36,2,,33,1,1,v5,0.2635735439289239,0.26232741617357,0.2609311105917571,0.2213740458015267,0.2212380937236631,575162930.0,9.061908058890385,0.0,0.8431847160949012,True,True,True,True,True,True,True,True,True,False,False,False,1280.0,1280.0,1280.0,2026-06-18,1,2026-06-18,1259.0,-0.016406249999999956,-0.02734375,0.03515625,-0.035937499999999956,-0.011119936457505974,,,,,-0.011119936457505974,,-0.013096707704527422,,-0.01605815627482121,,-0.0209840150913424,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,5991,5991.T,日本発條,プライム,金属製品,,77.45,110,,34,1,1,v5,0.2650176678445231,0.424690367037303,0.5736223820923281,0.0741953082378614,0.2836510737192663,4127720890.0,1.0869196143839734,-0.027414176339837,0.5630587141582363,True,True,True,True,True,True,True,False,True,True,True,True,3938.0,3938.0,3938.0,2026-06-18,1,2026-06-18,3937.0,-0.0002539360081259545,0.06424581005586583,0.08176739461655669,-0.012696800406297615,0.06451612903225801,,,,,0.06451612903225801,,0.06238816129032232,,0.05920020161290318,,0.05389758064516115,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6723,6723.T,ルネサスエレクトロニクス,プライム,電気機器,,76.74,41,,35,2,1,v5,0.2791428571428571,0.7332559039876112,1.2109327027518093,0.0174421907846145,0.31805368485357,79726454750.0,0.6346371746865406,-0.0746176105828855,0.7548438910886239,True,True,True,True,True,True,True,False,False,True,True,True,4477.0,4477.0,4477.0,2026-06-18,1,2026-06-18,4485.0,0.0017869108778199028,0.016305561760107112,0.053830690194326625,-0.008934554389099847,0.01449275362318847,,,,,0.01449275362318847,,0.012464782608695879,,0.009426630434782979,,0.004373188405797146,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,3449,3449.T,テクノフレックス,スタンダード,金属製品,,76.63,96,,36,2,1,v5,0.2569558101472995,1.7243703440936504,2.708733821224516,0.0821473862195294,0.5585786087791811,1058810750.0,0.561928083515917,-0.0327455919395466,0.8066713712696216,True,True,True,True,True,True,True,False,True,True,False,False,7680.0,7680.0,7680.0,2026-06-18,1,2026-06-18,7790.0,0.01432291666666674,0.13802083333333326,0.19010416666666674,0.0026041666666667407,0.12195121951219523,,,,,0.12195121951219523,,0.11970843902439032,,0.11634847560975636,,0.11075975609756106,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8604,8604.T,野村ホールディングス,プライム,証券、商品先物取引業,,76.3,29,,37,2,1,v5,0.1603358656537385,0.1939379578932334,0.1829581696927995,0.0852249354923151,0.1216482683950685,15098722807.5,1.3060989146941917,-0.0081869315152389,0.2613892906964733,True,True,True,True,True,True,True,True,True,True,True,True,1451.0,1451.0,1451.0,2026-06-18,1,2026-06-18,1430.0,-0.01447277739490005,-0.011026878015162,-0.007925568573397657,-0.023432115782219154,0.0034965034965035446,,,,,0.0034965034965035446,,0.0014905139860141858,,-0.0015147071678320856,,-0.006513374125874161,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6507,6507.T,シンフォニアテクノロジー,プライム,電気機器,,76.12,114,,38,1,1,v5,0.1896813353566009,0.2254900202328522,0.762151397351843,0.1068756176761258,0.1598987211975346,3104466200.0,1.1231442624430306,0.0,0.636174092294659,True,True,True,True,True,True,True,False,True,True,True,True,15680.0,15680.0,15680.0,2026-06-18,1,2026-06-18,16030.0,0.022321428571428603,0.0401785714285714,0.04974489795918369,0.010841836734693855,0.017467248908296984,,,,,0.017467248908296984,,0.015433331877729328,,0.01238627183406149,,0.007318013100436893,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6762,6762.T,ＴＤＫ,プライム,電気機器,,75.82,40,,39,2,1,v5,0.3013931362555215,0.7639789015364178,0.7374262176850739,0.0196746625489203,0.3198779560823668,70138367680.0,0.6305763705150044,-0.0683531987351009,0.8681084562373791,True,True,True,True,True,True,True,False,False,True,False,False,3830.0,3830.0,3830.0,2026-06-18,1,2026-06-18,3850.0,0.005221932114882533,0.006527415143603221,0.06892950391644903,0.0013054830287206887,0.0012987012987013546,,,,,0.0012987012987013546,,-0.0007028948051946982,,-0.003701534090908898,,-0.008689253246753181,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6254,6254.T,野村マイクロ・サイエンス,プライム,機械,,75.81,113,,40,1,1,v5,0.1098527746319366,0.6376783520208809,0.9307764539240976,0.086534730306558,0.239868237971444,3748371825.0,1.2496232183611076,-0.0448343079922027,0.7277722189876669,True,True,True,True,True,True,True,True,True,True,True,True,4900.0,4900.0,4900.0,2026-06-18,1,2026-06-18,4970.0,0.014285714285714235,0.03469387755102038,0.05714285714285716,0.008163265306122547,0.02012072434607637,,,,,0.02012072434607637,,0.018081503018108513,,0.015026496478873108,,0.009945020120724068,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6857,6857.T,アドバンテスト,プライム,電気機器,,75.75,60,,41,2,1,v5,0.1730731707317072,0.1978079971696007,0.5698000511002621,0.1117480629472789,0.1459336778539113,235866690625.0,0.8956758996043027,-0.0457142857142857,0.6660958263767833,True,True,True,True,True,True,True,False,True,True,True,True,30060.0,30060.0,30060.0,2026-06-18,1,2026-06-18,29855.0,-0.006819693945442462,0.007984031936127733,0.020292747837658,-0.01131071190951427,0.014905375983922386,,,,,0.014905375983922386,,0.012876580137330507,,0.009837192262602601,,0.004781694858482677,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8750,8750.T,第一ライフグループ,プライム,保険業,,75.71,58,,42,2,1,v5,0.0827294685990338,0.2575305400455026,0.4365437328888941,0.0625657436626814,0.1640357684173607,15190901372.5,0.8712436947585978,0.0,0.1627631334605975,True,True,True,True,True,True,True,False,True,True,True,True,1793.0,1793.0,1793.0,2026-06-18,1,2026-06-18,1800.0,0.003904071388733943,0.015337423312883347,0.01673173452314547,-0.0036252091466815184,0.011388888888888893,,,,,0.011388888888888893,,0.009367122499999825,,0.006338265625000172,,0.0013002847222223224,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,7256,7256.T,河西工業,スタンダード,輸送用機器,,75.41,5,,43,2,1,v5,0.1237373737373737,0.4833333333333334,1.9865771812080533,0.195272629599785,0.2848893166506256,216633040.0,2.097613110081938,-0.1342412451361867,0.91012081187974,True,True,True,True,True,True,True,True,False,False,False,False,445.0,445.0,445.0,2026-06-18,1,2026-06-18,422.0,-0.051685393258426915,0.07191011235955047,0.12808988764044948,-0.08314606741573038,0.13033175355450233,,,,,0.13033175355450233,,0.1280722203791469,,0.1246871593601897,,0.11905669431279597,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,プライム,銀行業,,75.26,11,,44,2,1,v5,0.0798679867986797,0.2210324498369131,0.3462412839591096,0.0475931291722029,0.1224025594539743,142612361750.0,0.9128755194890772,0.0,0.1962678875005077,True,True,True,True,True,True,True,False,True,True,True,True,3272.0,3272.0,3272.0,2026-06-18,1,2026-06-18,3324.0,0.01589242053789741,0.031173594132029248,0.037286063569682115,0.013753056234718786,0.01504211793020449,,,,,0.01504211793020449,,0.013013048736461919,,0.00997325135379068,,0.004917072803850786,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8316,8316.T,三井住友フィナンシャルグループ,プライム,銀行業,,75.12,34,,45,2,1,v5,0.0965657939476367,0.2459316176935946,0.3331873275748527,0.0522366145714379,0.132113820136591,93502230220.0,0.8001896352102273,-0.0105844454670961,0.2499060482341185,True,True,True,True,True,True,True,False,True,True,True,True,6450.0,6450.0,6450.0,2026-06-18,1,2026-06-18,6600.0,0.023255813953488413,0.0431007751937984,0.043875968992248104,0.019069767441860508,0.019393939393939297,,,,,0.019393939393939297,,0.017356170909090807,,0.014303340909091133,,0.009225484848484733,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,4092,4092.T,日本化学工業,プライム,化学,,75.04,90,,46,2,1,v5,0.5268505079825834,0.6854028742254525,1.083045457753594,0.07593965737663,0.3790305351893774,3322645300.0,0.5067709060449532,-0.0556552962298024,1.1527255867723842,True,True,True,True,True,True,True,False,False,True,False,False,5260.0,5260.0,5260.0,2026-06-18,1,2026-06-18,5260.0,0.0,0.049429657794676896,0.09125475285171092,0.0,0.049429657794676896,,,,,0.049429657794676896,,0.04733184790874523,,0.04418906844106485,,0.03896159695817514,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,3374,3374.T,内外テック,スタンダード,卸売業,,74.39,105,,47,1,1,v5,0.0883333333333333,0.3288577813226951,0.6170285777091606,0.0884784637951727,0.2078810702928926,103111640.0,1.5584795321637428,0.0,0.4474163675987727,True,True,True,True,True,True,True,True,True,True,True,True,3265.0,3265.0,3265.0,2026-06-18,1,2026-06-18,3335.0,0.0214395099540583,0.038284839203675425,0.06431852986217468,0.010719754977029039,0.016491754122938573,,,,,0.016491754122938573,,0.014459787106446909,,0.01141564842578724,,0.006352248875562294,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,2410,2410.T,キャリアデザインセンター,プライム,サービス業,,74.35,30,,48,1,1,v5,0.1495098039215685,0.1425091352009744,0.197956577266922,0.1078522076337078,0.132158974324587,73842960.0,11.45850120870266,0.0,0.3676602401823844,True,True,True,True,True,True,True,True,True,True,True,True,2814.0,2814.0,2814.0,2026-06-18,1,2026-06-18,2810.0,-0.001421464108031234,-0.002842928216062579,-0.001421464108031234,-0.02238805970149249,-0.001423487544483959,,,,,-0.001423487544483959,,-0.0034196419928824717,,-0.006410129003558529,,-0.011384288256227726,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,3186,3186.T,ネクステージ,プライム,小売業,,74.27,84,,49,1,1,v5,0.0688259109311741,0.2184615384615384,0.4853713428357089,0.0796810033399222,0.1296050661075691,1556083350.0,4.15158417891903,0.0,0.4173560321306001,True,True,True,True,True,True,True,True,True,True,True,True,3960.0,3960.0,3960.0,2026-06-18,1,2026-06-18,3960.0,0.0,0.04166666666666674,0.05681818181818188,-0.02651515151515149,0.04166666666666674,,,,,0.04166666666666674,,0.03958437500000023,,0.036464843750000364,,0.031276041666666865,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,5218,5218.T,オハラ,スタンダード,ガラス・土石製品,,73.87,123,,50,1,1,v5,0.2312874251497005,0.3976210705182668,0.6017526777020448,0.0736897069381894,0.240526375325214,210880295.0,0.9416096791162546,-0.0219976218787157,0.63630289790566,True,True,True,True,True,True,True,False,True,True,True,True,1645.0,1645.0,1645.0,2026-06-18,1,2026-06-18,1660.0,0.00911854103343468,-0.0012158054711246535,0.01823708206686936,-0.008510638297872353,-0.010240963855421725,,,,,-0.010240963855421725,,-0.012219492168674795,,-0.015183573042168552,,-0.020113810240963925,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6832,6832.T,アオイ電子,スタンダード,電気機器,,73.82,82,,51,1,1,v5,0.170933734939759,0.2041536843942095,0.3468796386824844,0.1198127644252406,0.1691055674640162,141291530.0,2.1970338983050848,0.0,0.7338574795644125,True,True,True,True,True,True,True,True,True,True,True,True,3110.0,3110.0,3110.0,2026-06-18,1,2026-06-18,3100.0,-0.003215434083601254,-0.019292604501607746,0.02411575562700974,-0.030546623794212246,-0.016129032258064502,,,,,-0.016129032258064502,,-0.018095790322580574,,-0.02104223790322568,,-0.02594314516129026,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6506,6506.T,安川電機,プライム,電気機器,,73.65,137,,52,1,1,v5,0.1596445029624753,0.5139664804469273,0.5525771656310206,0.03315297878268,0.2179880552122317,33254290875.0,0.7543155865716001,-0.0581473065098249,0.7518006008363037,True,True,True,True,True,True,True,False,False,True,True,True,7046.0,7046.0,7046.0,2026-06-18,1,2026-06-18,7150.0,0.014760147601476037,0.029378370706784063,0.052512063582174306,0.009934714731762773,0.014405594405594302,,,,,0.014405594405594302,,0.01237779762237734,,0.009339906468531334,,0.0042868986013984145,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,4188,4188.T,三菱ケミカルグループ,プライム,化学,,73.4,64,,53,2,1,v5,0.1388611388611389,0.2142114886113391,0.2831305324895257,0.0548718423244192,0.1497630431014396,7150739490.0,1.1498744154082867,-0.0061028770706189,0.4298594212900055,True,True,True,True,True,True,True,False,True,True,True,True,1140.0,1140.0,1140.0,2026-06-18,1,2026-06-18,1158.0,0.015789473684210575,-0.015350877192982448,0.02017543859649118,-0.01754385964912286,-0.030656303972366183,,,,,-0.030656303972366183,,-0.03259402202072548,,-0.03549696405440406,,-0.04032550734024187,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,5016,5016.T,ＪＸ金属,プライム,非鉄金属,,73.32,9,,54,2,1,v5,0.1340259740259739,0.1429765700852525,1.5083524851548544,0.1411544845071159,0.0454150637936945,78177962250.0,2.2683933783863277,-0.2367132867132867,0.8475077938026438,True,True,True,True,True,True,True,True,False,False,False,False,4366.0,4366.0,4366.0,2026-06-18,1,2026-06-18,4436.0,0.016032982134676965,0.000916170407695871,0.03344021988089785,-0.02336234539624371,-0.014878268710550091,,,,,-0.014878268710550091,,-0.016847527051397693,,-0.019797720356176662,,-0.02470485798016231,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,8697,8697.T,日本取引所グループ,プライム,その他金融業,,73.24,129,,55,2,1,v5,0.1995637949836424,0.1912354460757819,0.3376085586047617,0.0804704957886206,0.1458547468125182,9928140487.5,0.8057515059184858,-0.0107913669064748,0.5046139121916204,True,True,True,True,True,True,True,False,True,True,True,True,2200.0,2200.0,2200.0,2026-06-18,1,2026-06-18,2237.0,0.016818181818181843,0.02659090909090911,0.030454545454545512,0.011818181818181728,0.009611086276262837,,,,,0.009611086276262837,,0.007592873714796555,,0.0045693409141709385,,-0.0004597843093430143,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,319A,319A.T,技術承継機構,グロース,金属製品,,72.36,36,,56,1,1,v5,0.04245553643144,0.3744326777609683,0.9371002132196162,0.0863001823453801,0.2637948622832236,617752850.0,1.516110134739309,0.0,0.8252211452397417,True,True,True,True,True,True,True,True,True,True,False,False,18170.0,18170.0,18170.0,2026-06-18,1,2026-06-18,18300.0,0.007154650522839923,-0.012658227848101222,0.03412217941662088,-0.03577325261419928,-0.01967213114754096,,,,,-0.01967213114754096,,-0.021631806557377065,,-0.024567643442622855,,-0.029450901639344274,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,4973,4973.T,日本高純度化学,プライム,化学,,72.0,109,,57,1,1,v5,0.0973282442748091,0.1734489244298294,0.7894653584746936,0.0653080129689671,0.116273283473453,403653200.0,1.9715653561584217,-0.0086206896551723,0.5201735153001547,True,True,True,True,True,True,True,True,True,True,True,True,5750.0,5750.0,5750.0,2026-06-18,1,2026-06-18,5750.0,0.0,-0.006956521739130417,0.006956521739130528,-0.013913043478260834,-0.006956521739130417,,,,,-0.006956521739130417,,-0.008941615652173884,,-0.01191553260869549,,-0.016862130434782685,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6492,6492.T,岡野バルブ製造,スタンダード,機械,,71.85,28,,58,1,1,v5,0.1141304347826086,0.2818530201509286,1.1237410221148625,0.0632090761750405,0.1449854911812886,519496200.0,2.418721532904037,-0.1139924365207996,0.9239642067434904,True,True,True,True,True,True,True,True,False,True,False,False,16400.0,16400.0,16400.0,2026-06-18,1,2026-06-18,16000.0,-0.024390243902439046,-0.04878048780487809,0.007317073170731714,-0.04878048780487809,-0.025000000000000022,,,,,-0.025000000000000022,,-0.02694902499999996,,-0.029868906249999938,,-0.03472562499999998,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6838,6838.T,多摩川ホールディングス,スタンダード,電気機器,,71.69,6,,59,1,1,v5,0.1225234619395203,0.2899940083882564,2.18491124260355,0.0097315042795169,0.2212022953082311,1034289055.0,3.979277513301596,-0.1197874080130826,1.1149352895413405,True,True,True,True,True,True,True,True,False,True,False,False,2153.0,2153.0,2153.0,2026-06-18,1,2026-06-18,2131.0,-0.01021830004644686,0.008360427310729168,0.05202043660009292,-0.03111936832326989,0.0187705302674801,,,,,0.0187705302674801,,0.016734007977475374,,0.013683044931957156,,0.008608294228062086,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
