evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,score,総合スコア,業種,化学,10d,10営業日,27,-0.12092598759265426,-0.13636363636363638,0.37037037037037035,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,33,0.09472093563002656,0.19999999999999998,0.5454545454545454,評価可能
v7,score,総合スコア,業種,卸売業,3d,3営業日,31,0.049728765857798125,0.0,0.4838709677419355,評価可能
v7,score,総合スコア,業種,卸売業,5d,5営業日,29,0.1540229885057471,0.28571428571428575,0.5517241379310345,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,24,0.11825396825396824,0.38571428571428573,0.625,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,30,-0.18711549888020473,-0.1779761904761905,0.3,評価可能
v7,score,総合スコア,業種,小売業,3d,3営業日,28,-0.029139732816203405,0.0,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,27,-0.08905411944627632,-0.14285714285714288,0.37037037037037035,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,22,-0.12928769091870695,-0.19352240896358547,0.3181818181818182,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,7,-0.17142857142857146,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,6,-0.4166666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,36,-0.04588435931046651,-0.05873015873015873,0.3611111111111111,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,34,0.00024538788387470505,-0.009803921568627453,0.47058823529411764,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,32,-0.02787220783173125,-0.0564183365653954,0.375,評価可能
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,27,-0.10469911413818117,-0.15083655083655087,0.37037037037037035,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,26,-0.025861042028997867,0.011904761904761908,0.5,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,24,0.009438270106638613,0.0,0.4583333333333333,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,22,-0.16556739382080388,-0.2131868131868132,0.36363636363636365,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,19,-0.23621933590081762,-0.1716172655654175,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,2,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,11,0.06363636363636364,0.09999999999999999,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,11,0.14545454545454548,0.5,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,10,0.35,0.5,0.7,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,17,0.13445378151260506,0.28571428571428575,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,17,0.09453781512605042,0.5,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,17,0.1369747899159664,0.42857142857142866,0.6470588235294118,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,14,0.10918367346938776,-0.3,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,24,-0.10374312198308178,-0.15714285714285714,0.375,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,23,-0.11342967594093835,-0.09523809523809526,0.43478260869565216,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,21,-0.16935721877431562,-0.19999999999999998,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,16,-0.44132896868890836,-0.5,0.3125,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,15,-0.13269841269841268,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,15,-0.025079365079365094,0.14285714285714288,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,15,-0.386031746031746,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,6,0.033333333333333326,0.09999999999999999,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,4,0.35,0.44999999999999996,0.75,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,34,0.2193708412739494,0.26153846153846155,0.6470588235294118,評価可能
v7,score,総合スコア,業種,銀行業,3d,3営業日,32,0.012997635588753192,-0.12142857142857144,0.4375,評価可能
v7,score,総合スコア,業種,銀行業,5d,5営業日,31,-0.011283668892777038,-0.12727272727272726,0.3870967741935484,評価可能
v7,score,総合スコア,業種,銀行業,10d,10営業日,27,-0.08829035887859416,-0.04242424242424241,0.4074074074074074,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,36,-0.10590596873063372,-0.11375870506305288,0.3888888888888889,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,34,-0.1653007867661809,-0.13025210084033612,0.2647058823529412,評価可能
v7,score,総合スコア,業種,電気機器,5d,5営業日,32,-0.2337101618396945,-0.24513833992094858,0.15625,評価可能
v7,score,総合スコア,業種,電気機器,10d,10営業日,27,-0.19596886999085963,-0.2,0.18518518518518517,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,6,-0.28333333333333327,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,6,-0.033333333333333326,-0.05000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,5,-0.33999999999999997,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,21,-0.008373549378075789,0.19999999999999998,0.5238095238095238,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,19,-0.18366047628552268,-0.2,0.3684210526315789,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,19,-0.31899385651500417,-0.49999999999999994,0.2631578947368421,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,15,-0.21710721491700843,-0.49999999999999994,0.26666666666666666,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,36,-0.038894205108533024,-0.01842184218421842,0.4166666666666667,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,34,-0.12007745309133536,-0.13096309630963093,0.23529411764705882,評価可能
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,32,-0.13274660996689006,-0.12909227936236284,0.21875,評価可能
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,27,-0.19069931136240892,-0.21905790579057904,0.07407407407407407,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,9,0.31746031746031744,0.2571428571428572,0.5555555555555556,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,7,-0.0857142857142857,-0.39999999999999997,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,6,0.3333333333333333,0.35,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,6,0.0666666666666667,0.15000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,36,-0.0012762387048770624,-0.019850418565908988,0.4722222222222222,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,34,-0.10371589195118606,-0.18997668997668998,0.35294117647058826,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,32,-0.1613484618271569,-0.18333333333333338,0.375,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,27,-0.22664865998199332,-0.16363636363636366,0.18518518518518517,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,4,0.19447950611378934,0.38895901222757867,0.75,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,4,0.15,0.05000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,3,-0.4666666666666666,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,18,-0.11666666666666664,-0.39999999999999997,0.3888888888888889,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,18,-0.2444444444444444,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,18,-0.1611111111111111,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,13,-0.4384615384615384,-0.6000000000000001,0.23076923076923078,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,36,-0.11811706811706814,-0.19642857142857145,0.3888888888888889,評価可能
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,34,-0.17305292746469217,-0.275,0.2647058823529412,評価可能
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,32,-0.10929174991674992,-0.08481518481518482,0.375,評価可能
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,27,-0.2500962000962001,-0.27272727272727276,0.25925925925925924,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-1.0,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,33,0.06363838182020003,0.03333333333333333,0.5151515151515151,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,31,-0.023276723276723275,0.11904761904761905,0.5483870967741935,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,29,0.002709359605911332,-0.028571428571428574,0.4827586206896552,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,24,0.16607142857142856,0.28571428571428575,0.625,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,30,-0.02871794871794871,0.014285714285714287,0.5,評価可能
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,28,0.14364114526929653,0.1595238095238095,0.6071428571428571,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,27,0.06258108267912188,0.14285714285714288,0.5185185185185185,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,22,0.06813841238974928,0.09313725490196079,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,7,0.0,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,6,-0.20000000000000004,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,6,-0.03333333333333336,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,6,-0.20000000000000004,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,36,-0.001565645905871294,0.008771929824561403,0.5,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,34,-0.11184339582077998,-0.11354857732566712,0.29411764705882354,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,32,-0.10958348900479592,-0.17669830169830175,0.40625,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,27,-0.12595442996087614,-0.21318681318681318,0.2962962962962963,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,26,0.02105650759496914,-0.09203296703296704,0.46153846153846156,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,24,-0.088365453990454,0.0,0.4583333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,22,-0.19373618805436985,-0.33311688311688314,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,19,-0.22918397392081605,-0.19999999999999998,0.2631578947368421,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,2,0.75,0.75,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,2,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,1d,1営業日,11,-0.1,-0.5,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,3d,3営業日,11,-0.11818181818181818,-0.3,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,5d,5営業日,10,-0.18,-0.5,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,10d,10営業日,7,0.07142857142857142,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,17,0.09327731092436975,0.39999999999999997,0.5882352941176471,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,17,0.12605042016806725,0.5,0.5882352941176471,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,17,0.030252100840336152,0.21428571428571433,0.5294117647058824,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,14,-0.38622448979591834,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,24,0.10257936507936506,0.19999999999999998,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,23,-0.04658385093167703,-0.2571428571428572,0.391304347826087,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,21,-0.21882086167800452,-0.48571428571428577,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,16,-0.4681547619047619,-0.5,0.125,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,15,-0.1380952380952381,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,15,-0.13238095238095235,-0.28571428571428575,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,15,-0.15904761904761905,-0.2142857142857143,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,15,-0.2949206349206349,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,6,-0.23333333333333336,-0.4,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,4,0.09999999999999998,-0.05000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,34,0.1961646903397104,0.2785714285714286,0.6470588235294118,評価可能
v7,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,32,0.03788364794340364,0.017424242424242425,0.53125,評価可能
v7,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,31,-0.027346827745309714,0.03571428571428572,0.5161290322580645,評価可能
v7,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,27,-0.04082693631713238,0.03571428571428572,0.5185185185185185,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,36,-0.13474840782971406,-0.04746031746031746,0.3611111111111111,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,3d,3営業日,34,-0.17814048791893095,-0.13199887069452287,0.3235294117647059,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,5d,5営業日,32,-0.09882623954205332,-0.10623931623931623,0.3125,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,10d,10営業日,27,-0.007515358283461741,-0.03896103896103897,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,1d,1営業日,6,0.15,0.4,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,3d,3営業日,6,0.15,0.44999999999999996,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,5d,5営業日,5,-0.12,-0.39999999999999997,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,10d,10営業日,5,0.42000000000000004,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,1d,1営業日,21,-0.010134310134310162,0.0,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,3d,3営業日,19,-0.03493348756506653,0.0,0.47368421052631576,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,5d,5営業日,19,-0.14964333911702332,-0.2527472527472528,0.3157894736842105,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,10d,10営業日,15,-0.1734065934065934,-0.5,0.26666666666666666,サンプル不足
v7,return_60d,60日モメンタム,全体,全体,1d,1営業日,36,-0.004286003261041944,0.01993429265199908,0.5277777777777778,評価可能
v7,return_60d,60日モメンタム,全体,全体,3d,3営業日,34,-0.08223179557958818,-0.057563756375637556,0.35294117647058826,評価可能
v7,return_60d,60日モメンタム,全体,全体,5d,5営業日,32,-0.1573278822412318,-0.1673810193093171,0.3125,評価可能
v7,return_60d,60日モメンタム,全体,全体,10d,10営業日,27,-0.30856481614425896,-0.29074107410741074,0.037037037037037035,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,1d,1営業日,9,0.0841269841269841,0.0,0.4444444444444444,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,3d,3営業日,7,-0.2857142857142857,-0.5,0.2857142857142857,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,5d,5営業日,6,0.18333333333333335,0.44999999999999996,0.6666666666666666,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,10d,10営業日,6,0.08333333333333333,0.44999999999999996,0.6666666666666666,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,1d,1営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,3d,3営業日,2,0.5,0.5,1.0,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,5d,5営業日,2,0.5,0.5,1.0,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
