evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,1,-0.0214547366772351,-0.0214547366772351,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,1,0.0608436214517359,0.0608436214517359,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,1,0.23145109869986957,0.23145109869986957,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,1,-0.10540925533894598,-0.10540925533894598,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,1,-0.10540925533894598,-0.10540925533894598,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,1,0.21081851067789195,0.21081851067789195,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,1,-0.10540925533894598,-0.10540925533894598,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,1,-0.2898855178262242,-0.2898855178262242,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,1,0.6087595874350709,0.6087595874350709,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,5d,5営業日,1,0.3188740696088466,0.3188740696088466,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,10d,10営業日,1,0.20291986247835697,0.20291986247835697,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,化学,1d,1営業日,1,-0.42857142857142866,-0.42857142857142866,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,化学,3d,3営業日,1,0.25,0.25,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,化学,5d,5営業日,1,0.5714285714285715,0.5714285714285715,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,化学,10d,10営業日,1,0.3571428571428572,0.3571428571428572,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,1d,1営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,3d,3営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,5d,5営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,10d,10営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,1d,1営業日,1,-0.03867462340768808,-0.03867462340768808,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,5d,5営業日,1,0.22099784804393194,0.22099784804393194,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,10d,10営業日,1,-0.12707376262526085,-0.12707376262526085,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,1d,1営業日,1,0.40089186286863665,0.40089186286863665,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,3d,3営業日,1,-0.13363062095621223,-0.13363062095621223,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,5d,5営業日,1,-0.13363062095621223,-0.13363062095621223,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,10d,10営業日,1,0.13363062095621223,0.13363062095621223,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,3d,3営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,5d,5営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,1d,1営業日,1,-0.9746794344808964,-0.9746794344808964,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,3d,3営業日,1,-0.9746794344808964,-0.9746794344808964,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,5d,5営業日,1,-0.8720815992723809,-0.8720815992723809,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,10d,10営業日,1,-0.051298917604257706,-0.051298917604257706,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,1d,1営業日,1,0.05708384153547584,0.05708384153547584,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,3d,3営業日,1,0.09004775002779287,0.09004775002779287,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,5d,5営業日,1,-0.005627984376737055,-0.005627984376737055,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,10d,10営業日,1,0.22029538846085045,0.22029538846085045,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,1d,1営業日,1,-0.036633773278812586,-0.036633773278812586,0.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,3d,3営業日,1,-0.13608160816081608,-0.13608160816081608,0.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,5d,5営業日,1,0.14365436543654364,0.14365436543654364,1.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,10d,10営業日,1,0.18064206420642062,0.18064206420642062,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,10d,10営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,1d,1営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,3d,3営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,5d,5営業日,1,0.3714285714285715,0.3714285714285715,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,10d,10営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,1d,1営業日,1,-0.07142857142857144,-0.07142857142857144,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,10d,10営業日,1,0.7142857142857144,0.7142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,1d,1営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,3d,3営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,10d,10営業日,1,0.7,0.7,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,1d,1営業日,1,-0.11538461538461539,-0.11538461538461539,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,3d,3営業日,1,-0.2692307692307692,-0.2692307692307692,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,5d,5営業日,1,-0.38461538461538464,-0.38461538461538464,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,10d,10営業日,1,-0.19230769230769232,-0.19230769230769232,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,1d,1営業日,1,0.4642857142857144,0.4642857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,5d,5営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,10d,10営業日,1,0.42857142857142866,0.42857142857142866,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,5d,5営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,1d,1営業日,1,-0.11307692307692309,-0.11307692307692309,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,3d,3営業日,1,-0.03,-0.03,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,5d,5営業日,1,0.31384615384615383,0.31384615384615383,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,10d,10営業日,1,0.09307692307692307,0.09307692307692307,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,全体,全体,1d,1営業日,14,-0.06510976274068091,0.02002996979860042,0.5,サンプル不足
v7,score,総合スコア,全体,全体,3d,3営業日,12,-0.14656688015662933,-0.14049008913132816,0.16666666666666666,サンプル不足
v7,score,総合スコア,全体,全体,5d,5営業日,10,-0.16681175020427133,-0.22784430497069308,0.2,サンプル不足
v7,score,総合スコア,全体,全体,10d,10営業日,5,-0.14860021465807965,-0.12559368971726625,0.0,サンプル不足
v7,score,総合スコア,業種,その他製品,1d,1営業日,2,-0.6499999999999999,-0.6499999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,2,-0.14999999999999997,-0.14999999999999997,0.5,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,14,-0.015328718900147462,0.009415584415584412,0.5,サンプル不足
v7,score,総合スコア,業種,サービス業,3d,3営業日,12,-0.16722444222444222,-0.1885614385614386,0.25,サンプル不足
v7,score,総合スコア,業種,サービス業,5d,5営業日,10,-0.07614385614385613,0.03571428571428572,0.5,サンプル不足
v7,score,総合スコア,業種,サービス業,10d,10営業日,5,-0.12181818181818183,-0.24545454545454545,0.4,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,4,-0.25,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,14,-0.09640716426430714,-0.05714285714285715,0.35714285714285715,サンプル不足
v7,score,総合スコア,業種,化学,3d,3営業日,12,-0.301552614052614,-0.2661338661338662,0.25,サンプル不足
v7,score,総合スコア,業種,化学,5d,5営業日,10,-0.007822177822177817,-0.20833333333333331,0.4,サンプル不足
v7,score,総合スコア,業種,化学,10d,10営業日,5,-0.32667998667998666,-0.45454545454545453,0.2,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,11,0.03766233766233766,0.0,0.45454545454545453,サンプル不足
v7,score,総合スコア,業種,卸売業,3d,3営業日,9,0.049206349206349226,0.0,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,卸売業,5d,5営業日,7,0.07346938775510202,0.3142857142857143,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,2,-0.05000000000000002,-0.05000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,9,-0.25664705664705667,-0.5,0.2222222222222222,サンプル不足
v7,score,総合スコア,業種,小売業,3d,3営業日,8,-0.11760531135531135,-0.25,0.375,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,8,-0.21907051282051282,-0.306043956043956,0.375,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,4,-0.022619047619047636,0.004761904761904745,0.5,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,14,-0.1947854755019469,-0.17149122807017544,0.21428571428571427,サンプル不足
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,12,0.036743306236845075,0.014285714285714287,0.5,サンプル不足
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,10,-0.12845303303507638,-0.14166666666666666,0.2,サンプル不足
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,5,-0.3738095238095238,-0.4285714285714286,0.0,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,12,0.0024052336552336704,-0.03636363636363636,0.5,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,10,0.00946053946053944,0.07272727272727272,0.6,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,8,-0.2581772394272394,-0.2802197802197802,0.375,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,4,-0.36423160173160174,-0.2678571428571429,0.25,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
