evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,1,0.1785714285714286,0.1785714285714286,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,1,0.10692307692307691,0.10692307692307691,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,1,0.15307692307692308,0.15307692307692308,1.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,1,-0.1992307692307692,-0.1992307692307692,0.0,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,1,0.32450142364809614,0.32450142364809614,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,1,0.26198619861986194,0.26198619861986194,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,1,0.05748574857485748,0.05748574857485748,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,1,0.942857142857143,0.942857142857143,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,1,0.5428571428571429,0.5428571428571429,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,1,-0.07142857142857144,-0.07142857142857144,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,1,-0.1785714285714286,-0.1785714285714286,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,1,0.0,0.0,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,1,0.6,0.6,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,1,0.6,0.6,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,5d,5営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,機械,1d,1営業日,1,0.5714285714285714,0.5714285714285714,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,機械,3d,3営業日,1,0.6428571428571429,0.6428571428571429,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,機械,5d,5営業日,1,0.16483516483516483,0.16483516483516483,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,機械,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,1,-0.4642857142857144,-0.4642857142857144,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,1,-0.14285714285714288,-0.14285714285714288,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,5d,5営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,金属製品,1d,1営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,金属製品,3d,3営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,金属製品,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,銀行業,1d,1営業日,1,-0.6,-0.6,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,銀行業,3d,3営業日,1,-0.6,-0.6,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,銀行業,5d,5営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,1,0.3392307692307693,0.3392307692307693,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,1,0.5638461538461538,0.5638461538461538,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,1,0.43076923076923074,0.43076923076923074,1.0,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,全体,全体,1d,1営業日,1,-0.3111320466022003,-0.3111320466022003,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,全体,全体,3d,3営業日,1,-0.2246024602460246,-0.2246024602460246,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,全体,全体,5d,5営業日,1,-0.10417041704170416,-0.10417041704170416,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,全体,全体,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,1,-0.48571428571428577,-0.48571428571428577,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,1,-0.3714285714285715,-0.3714285714285715,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,1,-0.7142857142857143,-0.7142857142857143,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,1,-0.6071428571428572,-0.6071428571428572,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,1,0.10714285714285716,0.10714285714285716,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,1,0.6071428571428572,0.6071428571428572,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,1,-0.09999999999999999,-0.09999999999999999,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,1,-0.6813186813186813,-0.6813186813186813,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,1,-0.510989010989011,-0.510989010989011,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,1,-0.5549450549450549,-0.5549450549450549,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,1,-0.42857142857142866,-0.42857142857142866,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,輸送用機器,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,金属製品,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,金属製品,3d,3営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,金属製品,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,銀行業,1d,1営業日,1,-0.7,-0.7,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,銀行業,3d,3営業日,1,-0.7,-0.7,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,銀行業,5d,5営業日,1,-0.8999999999999998,-0.8999999999999998,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気機器,1d,1営業日,1,-0.18615384615384614,-0.18615384615384614,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気機器,3d,3営業日,1,-0.4553846153846154,-0.4553846153846154,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気機器,5d,5営業日,1,-0.45461538461538464,-0.45461538461538464,0.0,サンプル不足
v5,volume_ratio_20d,出来高比,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volume_ratio_20d,出来高比,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,全体,全体,1d,1営業日,1,-0.007814012731666951,-0.007814012731666951,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,1,-0.0214547366772351,-0.0214547366772351,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,1,0.0608436214517359,0.0608436214517359,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,1,-0.10540925533894598,-0.10540925533894598,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,1,-0.10540925533894598,-0.10540925533894598,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,1,0.21081851067789195,0.21081851067789195,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,1,-0.2898855178262242,-0.2898855178262242,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,1,0.6087595874350709,0.6087595874350709,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,5d,5営業日,1,0.3188740696088466,0.3188740696088466,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,保険業,10d,10営業日,0,,,,サンプル不足
