evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,5d,5営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,1d,1営業日,1,-0.11307692307692309,-0.11307692307692309,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,3d,3営業日,1,-0.03,-0.03,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,5d,5営業日,1,0.31384615384615383,0.31384615384615383,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,10d,10営業日,1,0.09307692307692307,0.09307692307692307,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,全体,全体,1d,1営業日,58,-0.011817669459447759,-0.016597795442854696,0.4827586206896552,評価可能
v7,score,総合スコア,全体,全体,3d,3営業日,56,-0.0347280784129498,-0.03008461128589162,0.3392857142857143,評価可能
v7,score,総合スコア,全体,全体,5d,5営業日,54,-0.05774750787494218,-0.04123937137370356,0.2777777777777778,評価可能
v7,score,総合スコア,全体,全体,10d,10営業日,50,-0.12458722942595384,-0.11382622304927126,0.14,評価可能
v7,score,総合スコア,業種,その他製品,1d,1営業日,20,0.16785714285714287,0.39999999999999997,0.6,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,19,0.09849624060150376,0.39999999999999997,0.5789473684210527,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,18,0.24126984126984125,0.44999999999999996,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,16,0.1651785714285714,0.5,0.6875,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,58,-0.03490262448458931,-0.04665334665334665,0.4482758620689655,評価可能
v7,score,総合スコア,業種,サービス業,3d,3営業日,56,-0.017159397342337974,-0.08465280849181779,0.4107142857142857,評価可能
v7,score,総合スコア,業種,サービス業,5d,5営業日,54,-0.0313132694741645,-0.019980019980019983,0.46296296296296297,評価可能
v7,score,総合スコア,業種,サービス業,10d,10営業日,50,-0.03979580128076127,-0.05454545454545455,0.44,評価可能
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,10,-0.1534430396821674,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,9,0.011111111111111115,0.19999999999999998,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,8,-0.04999999999999999,-0.25,0.375,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,7,-0.31428571428571433,-0.5,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,19,-0.12361491042371126,-0.39999999999999997,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,18,-0.3360379610028063,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,18,-0.21381573878058413,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,18,-0.20735864066853754,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,54,-0.0719219052552386,-0.028271728271728275,0.3888888888888889,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,52,-0.0425066920259228,-0.018181818181818184,0.46153846153846156,評価可能
v7,score,総合スコア,業種,化学,5d,5営業日,50,-0.0046345321345321365,-0.011904761904761908,0.42,評価可能
v7,score,総合スコア,業種,化学,10d,10営業日,46,-0.07007630051108314,-0.0534965034965035,0.45652173913043476,評価可能
v7,score,総合スコア,業種,医薬品,1d,1営業日,18,-0.017460317460317447,0.39999999999999997,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,16,0.07633928571428572,0.30714285714285716,0.625,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,14,0.17857142857142858,0.5,0.6428571428571429,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,12,0.09047619047619047,0.3,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,54,0.0826500451796143,0.1805605438589098,0.6296296296296297,評価可能
v7,score,総合スコア,業種,卸売業,3d,3営業日,52,0.06833051525157482,0.09999999999999999,0.5576923076923077,評価可能
v7,score,総合スコア,業種,卸売業,5d,5営業日,50,0.08404504493263998,0.042857142857142864,0.5,評価可能
v7,score,総合スコア,業種,卸売業,10d,10営業日,46,0.051190613863544315,0.09999999999999999,0.5434782608695652,評価可能
v7,score,総合スコア,業種,小売業,1d,1営業日,51,-0.08428087969611013,-0.028571428571428574,0.45098039215686275,評価可能
v7,score,総合スコア,業種,小売業,3d,3営業日,49,-0.06243032677606506,0.0,0.42857142857142855,評価可能
v7,score,総合スコア,業種,小売業,5d,5営業日,47,-0.10004426112060655,-0.14285714285714288,0.40425531914893614,評価可能
v7,score,総合スコア,業種,小売業,10d,10営業日,43,-0.1571494055420184,-0.12990196078431374,0.32558139534883723,評価可能
v7,score,総合スコア,業種,建設業,1d,1営業日,11,-0.22727272727272727,-0.5,0.2727272727272727,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,10,-0.22999999999999998,-0.5,0.3,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,9,-0.04444444444444443,-0.5,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,8,-0.22499999999999998,-0.5,0.375,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,58,-0.010569851910040303,-0.04644268774703557,0.43103448275862066,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,56,0.02269769431936666,-0.021108269394714406,0.4642857142857143,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,54,-0.02024675464132171,-0.035164835164835165,0.3888888888888889,評価可能
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,50,-0.10023324420208982,-0.13972147563478832,0.36,評価可能
v7,score,総合スコア,業種,機械,1d,1営業日,37,0.05171154575568489,0.05054945054945055,0.5405405405405406,評価可能
v7,score,総合スコア,業種,機械,3d,3営業日,36,0.13195355573246803,0.19999999999999998,0.5833333333333334,評価可能
v7,score,総合スコア,業種,機械,5d,5営業日,35,-0.026792021694165148,0.0,0.4857142857142857,評価可能
v7,score,総合スコア,業種,機械,10d,10営業日,34,-0.08984806025830003,0.0,0.4117647058823529,評価可能
v7,score,総合スコア,業種,海運業,1d,1営業日,11,0.12727272727272726,0.19999999999999998,0.6363636363636364,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,11,-0.04545454545454546,0.19999999999999998,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,11,-0.0181818181818182,0.19999999999999998,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,9,0.011111111111111103,0.39999999999999997,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,23,-0.09254658385093167,-0.39999999999999997,0.43478260869565216,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,23,0.025465838509316777,0.0,0.4782608695652174,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,23,0.06397515527950311,0.14285714285714288,0.5217391304347826,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,23,-0.016770186335403725,0.0,0.4782608695652174,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,25,-0.0005714285714285605,-0.19999999999999998,0.48,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,23,-0.05186335403726707,-0.39285714285714296,0.43478260869565216,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,22,0.001298701298701318,0.39999999999999997,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,21,-0.05578231292517006,-0.39999999999999997,0.38095238095238093,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,35,0.07212716533405004,-0.023809523809523815,0.4857142857142857,評価可能
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,35,-0.06147827684282071,0.0,0.4857142857142857,評価可能
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,34,-0.024771055293379855,0.09999999999999999,0.5,評価可能
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,30,-0.11124846584043363,-0.01904761904761905,0.5,評価可能
v7,score,総合スコア,業種,金属製品,1d,1営業日,19,-0.15213032581453634,-0.19999999999999998,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,19,-0.10626566416040098,-0.11904761904761905,0.42105263157894735,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,19,-0.05664160401002506,-0.04761904761904763,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,18,-0.3994708994708995,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,10,-0.08000000000000003,-0.35,0.4,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,10,0.039999999999999994,0.19999999999999998,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,10,-0.02999999999999998,0.3,0.6,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,7,-0.24285714285714288,-0.49999999999999994,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,50,0.15369711497036986,0.20604395604395603,0.6,評価可能
v7,score,総合スコア,業種,銀行業,3d,3営業日,48,0.03430424290665464,-0.07380952380952381,0.4375,評価可能
v7,score,総合スコア,業種,銀行業,5d,5営業日,46,-0.04604374312814212,-0.11363636363636362,0.391304347826087,評価可能
v7,score,総合スコア,業種,銀行業,10d,10営業日,42,-0.051799633606356296,-0.01785714285714286,0.4523809523809524,評価可能
v7,score,総合スコア,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,5,0.18761904761904763,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,4,0.130952380952381,0.2119047619047619,0.75,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,4,0.17142857142857143,0.14285714285714285,0.5,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,58,-0.06595219417095173,-0.11829004329004328,0.39655172413793105,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,56,-0.14731840142239072,-0.1375,0.30357142857142855,評価可能
v7,score,総合スコア,業種,電気機器,5d,5営業日,54,-0.17773579873521678,-0.16483516483516486,0.2222222222222222,評価可能
v7,score,総合スコア,業種,電気機器,10d,10営業日,50,-0.19824453315758406,-0.1982142857142857,0.24,評価可能
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,14,-0.05714285714285716,-0.049999999999999996,0.5,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,13,0.14615384615384616,0.39999999999999997,0.6153846153846154,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,13,-0.09999999999999999,-0.39999999999999997,0.38461538461538464,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,13,-0.1769230769230769,-0.5,0.3076923076923077,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,27,0.05645020233557066,0.19999999999999998,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,27,-0.11813144627499744,-0.2,0.4074074074074074,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,26,-0.12157243360711842,-0.39999999999999997,0.38461538461538464,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,24,-0.18390629503741598,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,58,-0.04025140126329689,-0.02396639663966396,0.41379310344827586,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,56,-0.08256377682632936,-0.07643564356435642,0.2857142857142857,評価可能
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,54,-0.10681466369336196,-0.09148514851485147,0.25925925925925924,評価可能
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,50,-0.14304818802856167,-0.10534053405340532,0.18,評価可能
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,20,0.10571428571428572,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,19,-0.07293233082706767,-0.19999999999999998,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,18,0.2928571428571429,0.39999999999999997,0.6111111111111112,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,16,0.1348214285714286,0.38571428571428573,0.5625,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,3,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,58,-0.0020108217163333606,0.002797202797202797,0.5,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,56,-0.06499073359560975,-0.08768584356819652,0.42857142857142855,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,54,-0.11490303564981452,-0.09050949050949053,0.3888888888888889,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,50,-0.12976715984922654,-0.10909090909090909,0.32,評価可能
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,10,-0.032208197554484265,-0.3,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,9,0.044444444444444446,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,8,-0.25,-0.5,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,7,-0.41428571428571426,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,19,-0.16315789473684209,-0.39999999999999997,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,18,-0.2444444444444444,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,18,-0.1611111111111111,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,18,-0.3722222222222222,-0.55,0.2777777777777778,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,54,-0.04932906599573266,-0.12619047619047621,0.46296296296296297,評価可能
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,52,-0.04888188734342581,-0.1142857142857143,0.38461538461538464,評価可能
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,50,-0.05222311022311023,-0.05238095238095239,0.46,評価可能
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,46,-0.05618475727171381,-0.14285714285714288,0.43478260869565216,評価可能
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,18,-0.10992063492063492,-0.44999999999999996,0.3888888888888889,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,16,-0.03303571428571428,0.21785714285714283,0.5625,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,14,0.04897959183673469,0.44285714285714284,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,12,0.11428571428571428,0.3,0.5833333333333334,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,54,0.022468272468272477,0.0,0.46296296296296297,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,52,-0.030219139834524452,0.09999999999999999,0.5192307692307693,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,50,-0.034817515817515826,-0.009090909090909092,0.48,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,46,0.061059592581331715,0.09999999999999999,0.5434782608695652,評価可能
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,51,-0.06604003207233473,0.0,0.47058823529411764,評価可能
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,49,-0.060828137448785714,-0.08571428571428573,0.42857142857142855,評価可能
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,47,-0.1025496718550536,-0.1785714285714286,0.3829787234042553,評価可能
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,43,-0.10785720207744832,-0.18333333333333335,0.37209302325581395,評価可能
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,11,0.027272727272727258,-0.5,0.45454545454545453,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,10,-0.040000000000000036,-0.5,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,9,0.07777777777777775,0.5,0.5555555555555556,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,8,0.012499999999999956,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,58,0.0030186003218771952,0.003759398496240601,0.5,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,56,-0.06525410438611022,-0.12149474552144188,0.3392857142857143,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,54,-0.06632047684307107,-0.05211104684788895,0.42592592592592593,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,50,-0.11244945554390456,-0.13365384615384615,0.3,評価可能
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,37,0.03332928332928331,0.028571428571428574,0.5135135135135135,評価可能
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,36,0.0352695915195915,0.18181818181818182,0.5277777777777778,評価可能
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,35,-0.05320560391988964,-0.14285714285714288,0.45714285714285713,評価可能
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,34,-0.09740112828348121,-0.17415917415917415,0.38235294117647056,評価可能
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,11,0.13636363636363635,0.5,0.5454545454545454,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,11,-0.2727272727272727,-0.7999999999999999,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,11,-0.3909090909090909,-0.5,0.2727272727272727,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,9,-0.5777777777777777,-1.0,0.2222222222222222,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
