evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,volatility_20d,20日変動率,業種,機械,3d,3営業日,1,-0.2692307692307692,-0.2692307692307692,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,5d,5営業日,1,-0.38461538461538464,-0.38461538461538464,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,10d,10営業日,1,-0.19230769230769232,-0.19230769230769232,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,1d,1営業日,1,0.4642857142857144,0.4642857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,5d,5営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,10d,10営業日,1,0.42857142857142866,0.42857142857142866,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,5d,5営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,1d,1営業日,1,-0.11307692307692309,-0.11307692307692309,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,3d,3営業日,1,-0.03,-0.03,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,5d,5営業日,1,0.31384615384615383,0.31384615384615383,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,10d,10営業日,1,0.09307692307692307,0.09307692307692307,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,全体,全体,1d,1営業日,30,-0.039535527967011916,-0.02732711774152264,0.43333333333333335,評価可能
v7,score,総合スコア,全体,全体,3d,3営業日,28,-0.09426621594817285,-0.08358875574548577,0.21428571428571427,サンプル不足
v7,score,総合スコア,全体,全体,5d,5営業日,26,-0.11537018306436904,-0.052619525340428575,0.19230769230769232,サンプル不足
v7,score,総合スコア,全体,全体,10d,10営業日,21,-0.2373253347783706,-0.20108010801080103,0.0,サンプル不足
v7,score,総合スコア,業種,その他製品,1d,1営業日,6,-0.2333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,6,-0.10000000000000002,-0.05000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,5,0.32,0.5,0.8,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,4,0.09999999999999999,0.44999999999999996,0.75,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,30,-0.03848207348207348,-0.05119047619047619,0.4666666666666667,評価可能
v7,score,総合スコア,業種,サービス業,3d,3営業日,28,-0.08500844393701537,-0.17152847152847156,0.32142857142857145,サンプル不足
v7,score,総合スコア,業種,サービス業,5d,5営業日,26,-0.05078895463510847,0.017482517482517487,0.5,サンプル不足
v7,score,総合スコア,業種,サービス業,10d,10営業日,21,-0.14461649461649465,-0.21428571428571433,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,3,0.210818510677892,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,16,-0.18429270612815712,-0.44999999999999996,0.4375,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,14,-0.3891916641464653,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,12,-0.3707236081708762,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,7,-0.5,-0.5,0.14285714285714285,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,30,-0.11167832167832167,-0.06666666666666668,0.36666666666666664,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,28,-0.18201203558346415,-0.13994338994338995,0.39285714285714285,サンプル不足
v7,score,総合スコア,業種,化学,5d,5営業日,26,0.008671456748379824,-0.011904761904761908,0.38461538461538464,サンプル不足
v7,score,総合スコア,業種,化学,10d,10営業日,21,-0.2466018108875252,-0.2142857142857143,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,27,0.08853615520282189,0.19999999999999998,0.5185185185185185,サンプル不足
v7,score,総合スコア,業種,卸売業,3d,3営業日,25,0.07485714285714287,0.0,0.48,サンプル不足
v7,score,総合スコア,業種,卸売業,5d,5営業日,23,0.16935817805383022,0.3142857142857143,0.5652173913043478,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,18,0.12433862433862432,0.39999999999999997,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,25,-0.15082431294196,-0.1666666666666667,0.32,サンプル不足
v7,score,総合スコア,業種,小売業,3d,3営業日,23,-0.0611473351882559,0.0,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,21,-0.10775212182775211,-0.14285714285714288,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,16,-0.28565747977512684,-0.3529761904761905,0.1875,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,6,-0.3666666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,6,-0.4166666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,3,-0.3333333333333333,-1.0,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,30,-0.028276374302563616,-0.05873015873015873,0.36666666666666664,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,28,0.040072845305424744,0.03214285714285715,0.5357142857142857,サンプル不足
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,26,-0.027559316654994448,-0.07839635854341738,0.34615384615384615,サンプル不足
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,21,-0.1565372499039635,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,20,-0.04980983082817343,-0.06363636363636363,0.45,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,19,-0.0038674482863512395,0.0,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,19,-0.12328856126619399,-0.16043956043956045,0.3684210526315789,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,18,-0.25410453710165665,-0.24652291849699445,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,8,0.0625,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,7,0.35714285714285715,0.5,0.7142857142857143,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,15,0.07238095238095239,0.28571428571428575,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,14,0.16479591836734692,0.5,0.6428571428571429,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,14,0.17346938775510207,0.4642857142857143,0.6428571428571429,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,11,0.029870129870129877,-0.39999999999999997,0.36363636363636365,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,19,-0.18668304130193789,-0.3,0.2631578947368421,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,17,-0.3750323066651911,-0.5,0.23529411764705882,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,15,-0.4275762967602325,-0.5,0.26666666666666666,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,10,-0.4718406356165391,-0.6499999999999999,0.3,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,15,-0.13269841269841268,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,15,-0.025079365079365094,0.14285714285714288,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,15,-0.386031746031746,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,29,0.1844764618801059,0.20329670329670327,0.6206896551724138,サンプル不足
v7,score,総合スコア,業種,銀行業,3d,3営業日,28,0.02199729781571794,-0.12142857142857144,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,銀行業,5d,5営業日,26,0.01099694423223836,-0.08149350649350649,0.38461538461538464,サンプル不足
v7,score,総合スコア,業種,銀行業,10d,10営業日,21,-0.11017269378613917,-0.04242424242424241,0.38095238095238093,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,30,-0.1311669715565695,-0.16217391304347825,0.36666666666666664,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,28,-0.17871050225461524,-0.14989495798319327,0.25,サンプル不足
v7,score,総合スコア,業種,電気機器,5d,5営業日,26,-0.19294310448714466,-0.16483516483516486,0.19230769230769232,サンプル不足
v7,score,総合スコア,業種,電気機器,10d,10営業日,21,-0.24449759681158345,-0.21428571428571433,0.14285714285714285,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,5,-0.43999999999999995,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,5,-0.13999999999999999,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,5,-0.33999999999999997,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,18,-0.06532469649664398,-0.09999999999999999,0.5,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,16,-0.20827538701762963,-0.3,0.3125,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,15,-0.3789795198396402,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,12,-0.4785714285714286,-0.5,0.08333333333333333,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,30,-0.05771475741655353,-0.030508248412383948,0.36666666666666664,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,28,-0.12381777978468902,-0.14479494088299552,0.25,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,26,-0.14302035865087823,-0.13398139813981397,0.23076923076923078,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,21,-0.24903883273801466,-0.26387038703870386,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,6,0.10000000000000002,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,6,-0.26666666666666666,-0.44999999999999996,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,5,0.5,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,4,0.22500000000000003,0.15000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,30,0.01382450882450883,0.036380286380286384,0.5333333333333333,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,28,-0.10311057989629417,-0.18997668997668998,0.35714285714285715,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,26,-0.16672302056917443,-0.18333333333333338,0.38461538461538464,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,21,-0.28414204842776275,-0.27912087912087913,0.09523809523809523,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,3,0.105409255338946,0.316227766016838,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,16,-0.06249999999999997,-0.19999999999999998,0.4375,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,14,-0.12857142857142856,-0.35,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,12,-0.09999999999999999,-0.39999999999999997,0.4166666666666667,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,7,-0.35714285714285715,-0.5,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,30,-0.18447663447663448,-0.22721445221445224,0.36666666666666664,評価可能
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,28,-0.2209350173635888,-0.3107142857142857,0.21428571428571427,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,26,-0.10850559696713544,-0.07767232767232768,0.38461538461538464,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,21,-0.3307668521954236,-0.28571428571428575,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,27,0.06860670194003532,0.0,0.48148148148148145,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,25,-0.013142857142857145,0.19999999999999998,0.56,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,23,-0.02836438923395447,-0.028571428571428574,0.4782608695652174,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,18,0.1925925925925926,0.38571428571428573,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,25,-0.026461538461538456,0.028571428571428574,0.52,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,23,0.11896686007939204,0.19999999999999998,0.6086956521739131,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,21,0.013738036006943571,-0.04395604395604395,0.47619047619047616,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,16,-0.0655358734402852,-0.06428571428571428,0.375,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,6,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,6,-0.20000000000000004,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,6,-0.03333333333333336,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,3,-0.4000000000000001,-1.0,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,30,1.5451257645184475e-05,0.008771929824561403,0.5,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,28,-0.10561057894067528,-0.11354857732566712,0.32142857142857145,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,26,-0.12713599386624538,-0.19590336134453784,0.38461538461538464,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,21,-0.20907230764835133,-0.24848484848484845,0.19047619047619047,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,20,-0.048102730602730605,-0.1939393939393939,0.35,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,19,-0.12214583661952085,-0.19999999999999998,0.47368421052631576,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,19,-0.15590505985242825,-0.309090909090909,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,18,-0.24667832167832168,-0.21818181818181814,0.2222222222222222,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
