evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,volatility_20d,20日変動率,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,1d,1営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,3d,3営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,10d,10営業日,1,0.7,0.7,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,1d,1営業日,1,-0.11538461538461539,-0.11538461538461539,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,3d,3営業日,1,-0.2692307692307692,-0.2692307692307692,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,5d,5営業日,1,-0.38461538461538464,-0.38461538461538464,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,10d,10営業日,1,-0.19230769230769232,-0.19230769230769232,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,1d,1営業日,1,0.4642857142857144,0.4642857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,5d,5営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,10d,10営業日,1,0.42857142857142866,0.42857142857142866,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,5d,5営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,1d,1営業日,1,-0.11307692307692309,-0.11307692307692309,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,3d,3営業日,1,-0.03,-0.03,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,5d,5営業日,1,0.31384615384615383,0.31384615384615383,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,10d,10営業日,1,0.09307692307692307,0.09307692307692307,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,全体,全体,1d,1営業日,51,-0.023850243363725286,-0.029475566543684443,0.45098039215686275,評価可能
v7,score,総合スコア,全体,全体,3d,3営業日,50,-0.0513381539746182,-0.04121255404326814,0.28,評価可能
v7,score,総合スコア,全体,全体,5d,5営業日,48,-0.07042095668973175,-0.04582071686997561,0.22916666666666666,評価可能
v7,score,総合スコア,全体,全体,10d,10営業日,43,-0.12443502964500675,-0.10945825933292716,0.16279069767441862,評価可能
v7,score,総合スコア,業種,その他製品,1d,1営業日,17,0.07983193277310927,0.2571428571428572,0.5294117647058824,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,16,0.04196428571428572,0.1571428571428571,0.5,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,16,0.1776785714285714,0.39999999999999997,0.625,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,13,0.18791208791208788,0.5,0.6923076923076923,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,51,-0.030791752725973648,-0.055944055944055944,0.45098039215686275,評価可能
v7,score,総合スコア,業種,サービス業,3d,3営業日,50,-0.03286680811287809,-0.08571428571428573,0.38,評価可能
v7,score,総合スコア,業種,サービス業,5d,5営業日,48,-0.026050336053576723,0.01208791208791209,0.5,評価可能
v7,score,総合スコア,業種,サービス業,10d,10営業日,43,-0.031593409677296486,-0.01818181818181818,0.46511627906976744,評価可能
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,7,-0.3620614852602392,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,7,-0.17142857142857143,-0.5,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,7,-0.19999999999999998,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,6,-0.19999999999999998,-0.15000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,18,-0.15826018322502855,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,18,-0.3360379610028063,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,18,-0.21381573878058413,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,18,-0.20735864066853754,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,47,-0.07305921029325284,-0.027972027972027972,0.3829787234042553,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,46,-0.06384068829721001,-0.041991341991341996,0.43478260869565216,評価可能
v7,score,総合スコア,業種,化学,5d,5営業日,44,0.04024252262888626,0.0,0.4318181818181818,評価可能
v7,score,総合スコア,業種,化学,10d,10営業日,42,-0.016484309341452213,0.016666666666666666,0.5,評価可能
v7,score,総合スコア,業種,医薬品,1d,1営業日,12,-0.20595238095238091,-0.6357142857142857,0.4166666666666667,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,12,-0.039285714285714285,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,10,0.10999999999999999,0.44999999999999996,0.6,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,5,-0.1,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,47,0.06578029506958723,0.14285714285714288,0.5957446808510638,評価可能
v7,score,総合スコア,業種,卸売業,3d,3営業日,46,0.032677973762649824,0.09285714285714286,0.5217391304347826,評価可能
v7,score,総合スコア,業種,卸売業,5d,5営業日,44,0.0979407978130649,0.042857142857142864,0.5,評価可能
v7,score,総合スコア,業種,卸売業,10d,10営業日,39,0.04554350792696439,0.09999999999999999,0.5384615384615384,評価可能
v7,score,総合スコア,業種,小売業,1d,1営業日,44,-0.12248940126614563,-0.10714285714285715,0.38636363636363635,評価可能
v7,score,総合スコア,業種,小売業,3d,3営業日,43,-0.07572996998441595,0.0,0.4186046511627907,評価可能
v7,score,総合スコア,業種,小売業,5d,5営業日,41,-0.12130509375846535,-0.1928571428571428,0.36585365853658536,評価可能
v7,score,総合スコア,業種,小売業,10d,10営業日,36,-0.1867803084714849,-0.18928571428571428,0.3055555555555556,評価可能
v7,score,総合スコア,業種,建設業,1d,1営業日,9,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,8,-0.16249999999999998,-0.5,0.375,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,8,-0.175,-0.5,0.375,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,7,-0.14285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,51,-0.02465383750348614,-0.04743083003952569,0.4117647058823529,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,50,0.010016581550070887,-0.02360777058279371,0.44,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,48,-0.03952010008656707,-0.04885114885114886,0.3541666666666667,評価可能
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,43,-0.10114952284310696,-0.15,0.3488372093023256,評価可能
v7,score,総合スコア,業種,機械,1d,1営業日,34,-0.0025492002070487962,0.011904761904761908,0.5,評価可能
v7,score,総合スコア,業種,機械,3d,3営業日,34,0.10148023548143674,0.15757575757575756,0.5588235294117647,評価可能
v7,score,総合スコア,業種,機械,5d,5営業日,34,-0.04228590468517,-0.014285714285714287,0.47058823529411764,評価可能
v7,score,総合スコア,業種,機械,10d,10営業日,31,-0.09854303383168386,0.0,0.41935483870967744,評価可能
v7,score,総合スコア,業種,海運業,1d,1営業日,9,-0.011111111111111118,0.19999999999999998,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,9,-9.25185853854297e-18,0.19999999999999998,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,8,-0.012500000000000011,0.09999999999999999,0.5,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,4,-0.225,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,23,-0.09254658385093167,-0.39999999999999997,0.43478260869565216,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,23,0.025465838509316777,0.0,0.4782608695652174,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,21,0.08435374149659865,0.14285714285714288,0.5238095238095238,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,17,-0.08907563025210084,-0.19999999999999998,0.47058823529411764,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,21,0.04217687074829933,0.19999999999999998,0.5238095238095238,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,21,-0.03775510204081632,-0.39285714285714296,0.47619047619047616,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,19,0.0962406015037594,0.42857142857142866,0.631578947368421,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,18,0.06825396825396826,-0.3,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,31,-0.018566103655104787,-0.08571428571428573,0.41935483870967744,評価可能
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,30,-0.08029608488805273,0.042857142857142864,0.5,評価可能
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,29,-0.06746557221588376,-0.08571428571428573,0.4827586206896552,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,26,-0.059132845200500356,0.12380952380952381,0.5384615384615384,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,19,-0.15213032581453634,-0.19999999999999998,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,19,-0.10626566416040098,-0.11904761904761905,0.42105263157894735,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,19,-0.05664160401002506,-0.04761904761904763,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,16,-0.4244047619047619,-0.5,0.1875,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,10,-0.08000000000000003,-0.35,0.4,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,9,-0.06666666666666668,0.0,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,9,-0.08888888888888886,0.09999999999999999,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,6,-0.1166666666666667,2.7755575615628914e-17,0.5,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,43,0.14853628259920532,0.20329670329670327,0.6046511627906976,評価可能
v7,score,総合スコア,業種,銀行業,3d,3営業日,42,0.01708569834559747,-0.11043956043956044,0.42857142857142855,評価可能
v7,score,総合スコア,業種,銀行業,5d,5営業日,42,-0.07028043851573264,-0.1380952380952381,0.35714285714285715,評価可能
v7,score,総合スコア,業種,銀行業,10d,10営業日,39,-0.04599401101663546,-0.03571428571428572,0.46153846153846156,評価可能
v7,score,総合スコア,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,2,0.11904761904761901,0.11904761904761901,0.5,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,51,-0.1189820471523989,-0.19999999999999998,0.3333333333333333,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,50,-0.1801870857835538,-0.16249999999999998,0.26,評価可能
v7,score,総合スコア,業種,電気機器,5d,5営業日,48,-0.2009448370691824,-0.19601648351648354,0.20833333333333334,評価可能
v7,score,総合スコア,業種,電気機器,10d,10営業日,43,-0.18195654464613867,-0.1964285714285714,0.2558139534883721,評価可能
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,13,-0.13846153846153847,-0.19999999999999998,0.46153846153846156,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,13,0.14615384615384616,0.39999999999999997,0.6153846153846154,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,12,-0.06666666666666665,-0.39999999999999997,0.4166666666666667,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,7,0.07142857142857142,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,24,0.06767314429418365,0.25,0.5416666666666666,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,24,-0.14539787705937213,-0.3,0.375,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,24,-0.12337013640771162,-0.39999999999999997,0.375,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,23,-0.23538048177817322,-0.5,0.30434782608695654,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,51,-0.0473984076447136,-0.026444723806671098,0.4117647058823529,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,50,-0.0955725054373194,-0.08678717960906607,0.26,評価可能
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,48,-0.10709154928361546,-0.09135027707155072,0.25,評価可能
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,43,-0.12940285004480942,-0.081020102010201,0.20930232558139536,評価可能
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,17,0.11260504201680674,-0.19999999999999998,0.47058823529411764,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,16,-0.13660714285714284,-0.2,0.3125,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,16,0.27321428571428574,0.3,0.5625,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,13,0.19670329670329673,0.39999999999999997,0.6153846153846154,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,51,0.0025673226732410253,-0.024316221747202587,0.47058823529411764,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,50,-0.06675626282901824,-0.11763236763236765,0.4,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,48,-0.08881422633182129,-0.07529137529137529,0.4375,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,43,-0.12471257025763308,-0.09999999999999999,0.3023255813953488,評価可能
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,7,-0.10315456793497753,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,7,-0.19999999999999998,-0.5,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,7,-0.42857142857142855,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,6,-0.31666666666666665,-0.5,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,18,-0.11666666666666664,-0.39999999999999997,0.3888888888888889,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,18,-0.2444444444444444,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,18,-0.1611111111111111,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,18,-0.3722222222222222,-0.55,0.2777777777777778,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,47,-0.10743582658476278,-0.1785714285714286,0.425531914893617,評価可能
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,46,-0.08504647526386656,-0.1142857142857143,0.3695652173913043,評価可能
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,44,-0.028308433990252176,-0.05238095238095239,0.45454545454545453,評価可能
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,42,-0.006206888349745516,-0.09090909090909091,0.47619047619047616,評価可能
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,12,-0.27976190476190477,-0.5,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,12,-0.17857142857142858,-0.44999999999999996,0.4166666666666667,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,10,-0.021428571428571425,0.0428571428571429,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,5,-0.1,-0.5,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,47,0.055449869279656526,0.03333333333333333,0.5106382978723404,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,46,0.01987650031128292,0.1547619047619048,0.5869565217391305,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,44,0.023746329428147597,0.04225774225774226,0.5454545454545454,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,39,0.08722047183585645,0.17575757575757575,0.5897435897435898,評価可能
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,44,-0.07129029328228044,0.0,0.45454545454545453,評価可能
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,43,-0.0003754225710450019,0.0,0.46511627906976744,評価可能
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,41,-0.0457799374226921,-0.04395604395604395,0.43902439024390244,評価可能
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,36,-0.03914689613219025,-0.10952380952380952,0.4166666666666667,評価可能
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,9,0.14444444444444443,0.5,0.5555555555555556,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,8,0.07499999999999996,0.14999999999999997,0.5,サンプル不足
