evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,score,総合スコア,業種,保険業,1d,1営業日,9,-0.27207592200561265,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,7,-0.14285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,5,0.1,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,4,-0.375,-0.75,0.25,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,23,-0.09866944649553346,-0.04761904761904763,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,化学,3d,3営業日,21,-0.26014303157160296,-0.16083916083916086,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,化学,5d,5営業日,19,-0.06765077028234924,-0.09999999999999999,0.3684210526315789,サンプル不足
v7,score,総合スコア,業種,化学,10d,10営業日,14,-0.16173945102516532,-0.27395104895104894,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,20,0.09285714285714283,0.09999999999999999,0.5,サンプル不足
v7,score,総合スコア,業種,卸売業,3d,3営業日,18,0.1420634920634921,0.15,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,卸売業,5d,5営業日,16,0.18482142857142855,0.3571428571428571,0.5625,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,11,-0.06623376623376624,0.09999999999999999,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,18,-0.20557609601727247,-0.20003501400560225,0.2222222222222222,サンプル不足
v7,score,総合スコア,業種,小売業,3d,3営業日,16,-0.19801834195216547,-0.0869047619047619,0.1875,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,14,-0.24662718234146805,-0.3,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,9,-0.2170792170792171,-0.2571428571428572,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,4,-0.30000000000000004,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,23,-0.023904674187334517,-0.05372405372405373,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,21,0.03662673592836605,0.0,0.47619047619047616,サンプル不足
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,19,-0.06879175785996847,-0.09999999999999999,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,14,-0.25149594678706094,-0.2286815001512555,0.21428571428571427,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,18,-0.00137600250749429,0.025274725274725275,0.5,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,18,-0.002495004937180276,0.01515151515151515,0.5,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,17,-0.15964183738154453,-0.26593406593406593,0.35294117647058826,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,12,-0.3496392496392497,-0.38798701298701294,0.25,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,7,0.35714285714285715,0.5,0.7142857142857143,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,5,0.1,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,12,0.06547619047619051,0.042857142857142885,0.5,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,11,0.0006493506493506471,0.5,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,9,-0.07777777777777775,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,4,-0.25,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,12,-0.10312116460108418,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,10,-0.2466025403784439,-0.5,0.3,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,9,-0.4253255739654668,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,6,-0.2697343926942319,-0.22619047619047616,0.5,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,15,-0.13269841269841268,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,14,0.008843537414965972,0.17142857142857143,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,12,-0.2742063492063492,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,23,0.19340444534817042,0.19999999999999998,0.6086956521739131,サンプル不足
v7,score,総合スコア,業種,銀行業,3d,3営業日,21,0.031181610173206822,-0.09999999999999999,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,銀行業,5d,5営業日,19,0.031813439398578724,-0.12727272727272726,0.42105263157894735,サンプル不足
v7,score,総合スコア,業種,銀行業,10d,10営業日,14,-0.061789401075115345,-0.059523809523809534,0.35714285714285715,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,23,-0.1421206687157965,-0.1243478260869565,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,電気機器,3d,3営業日,21,-0.20991538416467773,-0.11764705882352941,0.19047619047619047,サンプル不足
v7,score,総合スコア,業種,電気機器,5d,5営業日,19,-0.20797819219635247,-0.18131868131868134,0.15789473684210525,サンプル不足
v7,score,総合スコア,業種,電気機器,10d,10営業日,14,-0.15485649939890794,-0.12480533926585094,0.21428571428571427,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,5,-0.43999999999999995,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,5,-0.13999999999999999,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,5,-0.33999999999999997,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,13,-0.06700635632136055,0.19999999999999998,0.5384615384615384,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,12,-0.30833333333333335,-0.44999999999999996,0.25,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,11,-0.374025974025974,-0.49999999999999994,0.2727272727272727,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,7,-0.3489795918367347,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,23,-0.07942682034365958,-0.0399183870137868,0.34782608695652173,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,21,-0.14335654319386051,-0.15588358835883584,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,19,-0.17173129161461584,-0.20033063405620932,0.21052631578947367,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,14,-0.2528505932456487,-0.2795688426888216,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,5,0.22000000000000003,-0.19999999999999998,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,4,-0.024999999999999974,-0.3,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,4,0.375,0.35,0.75,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,2,0.05000000000000002,0.05000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,23,0.02742185350881004,0.023809523809523815,0.5217391304347826,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,21,-0.08634143634143635,-0.14285714285714288,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,19,-0.2030075187969925,-0.2142857142857143,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,14,-0.22895318966747538,-0.15324675324675327,0.07142857142857142,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,2,-0.091886116991581,-0.091886116991581,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,9,0.07777777777777778,0.5,0.5555555555555556,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,5,0.3,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,4,-0.5,-1.0,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,23,-0.11629457499022719,-0.21428571428571433,0.43478260869565216,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,21,-0.24163217734646314,-0.3214285714285715,0.23809523809523808,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,19,-0.17127696864538972,-0.08391608391608392,0.3157894736842105,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,14,-0.28345701917130495,-0.4363636363636364,0.21428571428571427,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,20,0.032380952380952406,-0.09999999999999999,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,18,-0.007671957671957632,0.1595238095238095,0.5555555555555556,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,16,-0.06875,-0.06428571428571428,0.4375,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,11,0.03376623376623377,0.19999999999999998,0.5454545454545454,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,18,0.0022028897028897013,0.175,0.6111111111111112,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,16,0.12399105184031654,0.20606060606060606,0.5625,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,14,-0.03520527091955665,-0.20833333333333337,0.35714285714285715,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,9,0.035545935545935596,0.0,0.4444444444444444,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,4,-0.25,-0.5,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,3,-0.23333333333333336,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,2,0.14999999999999997,0.14999999999999997,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,23,-0.006360566088366068,0.017543859649122806,0.5217391304347826,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,21,-0.13921147345142118,-0.17272727272727276,0.23809523809523808,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,19,-0.17481680559405832,-0.261904761904762,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,14,-0.17355809952919737,-0.2285714285714286,0.21428571428571427,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,18,-0.021701446701446706,-0.1939393939393939,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,18,-0.1495666370666371,-0.20879120879120877,0.4444444444444444,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,17,-0.19861657949893244,-0.3571428571428572,0.29411764705882354,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,12,-0.28869880119880115,-0.3181818181818181,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,1d,1営業日,7,-0.07142857142857142,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,3d,3営業日,7,0.0,0.5,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,5d,5営業日,7,0.0,0.5,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,10d,10営業日,5,-0.3,-0.5,0.2,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,12,0.18214285714285713,0.44999999999999996,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,11,0.212987012987013,0.5,0.7272727272727273,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,9,0.2666666666666667,0.5,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,4,-0.875,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,12,0.16984126984126988,0.21904761904761905,0.75,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,10,0.19666666666666663,0.44999999999999996,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,9,0.028571428571428567,-0.14285714285714288,0.4444444444444444,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,6,-0.19603174603174603,-0.48809523809523814,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,15,-0.1380952380952381,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,15,-0.13238095238095235,-0.28571428571428575,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,14,-0.20612244897959184,-0.2642857142857143,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,12,-0.24365079365079365,-0.3547619047619047,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,23,0.1937889243085191,0.3,0.6521739130434783,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,21,0.04960399078046137,0.016666666666666666,0.5238095238095238,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,19,-0.010208006647635116,-0.14285714285714285,0.47368421052631576,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,14,-0.12436848865420294,-0.15757575757575756,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,23,-0.15399014868518557,-0.045470085470085464,0.34782608695652173,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,3d,3営業日,21,-0.11721271413691603,-0.09354838709677421,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,5d,5営業日,19,-0.04375022021895921,-0.09478260869565217,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,10d,10営業日,14,-0.07066630429050381,-0.07217659791189204,0.2857142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,1d,1営業日,5,0.08,0.3,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,3d,3営業日,5,0.07999999999999999,0.39999999999999997,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,5d,5営業日,5,-0.12,-0.39999999999999997,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,10d,10営業日,5,0.42000000000000004,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,1d,1営業日,13,-0.06398985629754861,-0.09999999999999999,0.3076923076923077,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,3d,3営業日,12,-0.18571428571428572,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,5d,5営業日,11,-0.33636363636363636,-0.5,0.18181818181818182,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,10d,10営業日,7,-0.1979591836734694,-0.5,0.2857142857142857,サンプル不足
v7,return_60d,60日モメンタム,全体,全体,1d,1営業日,23,-0.03210868574003074,-0.025382995197545843,0.43478260869565216,サンプル不足
v7,return_60d,60日モメンタム,全体,全体,3d,3営業日,21,-0.13406394545487726,-0.12045604560456045,0.23809523809523808,サンプル不足
v7,return_60d,60日モメンタム,全体,全体,5d,5営業日,19,-0.21095621184772514,-0.2207260726072607,0.15789473684210525,サンプル不足
v7,return_60d,60日モメンタム,全体,全体,10d,10営業日,14,-0.366186251278189,-0.3322352235223522,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,1d,1営業日,5,0.27999999999999997,0.39999999999999997,0.6,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,3d,3営業日,4,1.3877787807814457e-17,0.0,0.5,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,5d,5営業日,4,0.15000000000000002,0.44999999999999996,0.75,サンプル不足
v7,return_60d,60日モメンタム,業種,その他製品,10d,10営業日,2,0.05000000000000002,0.05000000000000002,0.5,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_60d,60日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_60d,60日モメンタム,業種,サービス業,1d,1営業日,23,-0.05959692481431612,-0.07142857142857144,0.30434782608695654,サンプル不足
v7,return_60d,60日モメンタム,業種,サービス業,3d,3営業日,21,0.02386423100708816,0.0,0.47619047619047616,サンプル不足
