evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,volatility_20d,20日変動率,全体,全体,3d,3営業日,1,-0.13608160816081608,-0.13608160816081608,0.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,5d,5営業日,1,0.14365436543654364,0.14365436543654364,1.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,10d,10営業日,1,0.18064206420642062,0.18064206420642062,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,10d,10営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,1d,1営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,3d,3営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,5d,5営業日,1,0.3714285714285715,0.3714285714285715,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,10d,10営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,1d,1営業日,1,-0.07142857142857144,-0.07142857142857144,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,10d,10営業日,1,0.7142857142857144,0.7142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,1d,1営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,3d,3営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,10d,10営業日,1,0.7,0.7,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,1d,1営業日,1,-0.11538461538461539,-0.11538461538461539,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,3d,3営業日,1,-0.2692307692307692,-0.2692307692307692,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,5d,5営業日,1,-0.38461538461538464,-0.38461538461538464,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,10d,10営業日,1,-0.19230769230769232,-0.19230769230769232,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,1d,1営業日,1,0.4642857142857144,0.4642857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,5d,5営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,10d,10営業日,1,0.42857142857142866,0.42857142857142866,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,5d,5営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,1d,1営業日,1,-0.11307692307692309,-0.11307692307692309,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,3d,3営業日,1,-0.03,-0.03,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,5d,5営業日,1,0.31384615384615383,0.31384615384615383,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,10d,10営業日,1,0.09307692307692307,0.09307692307692307,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,全体,全体,1d,1営業日,38,-0.02209080507560608,-0.016597795442854696,0.47368421052631576,評価可能
v7,score,総合スコア,全体,全体,3d,3営業日,36,-0.06855886633137728,-0.04699682328380094,0.25,評価可能
v7,score,総合スコア,全体,全体,5d,5営業日,34,-0.08238014497187547,-0.04582071686997561,0.2647058823529412,評価可能
v7,score,総合スコア,全体,全体,10d,10営業日,29,-0.17890407240520645,-0.1640778534564518,0.10344827586206896,サンプル不足
v7,score,総合スコア,業種,その他製品,1d,1営業日,11,-0.022077922077922064,-0.2,0.45454545454545453,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,9,0.039682539682539666,0.39999999999999997,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,7,0.2285714285714286,0.5,0.7142857142857143,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,6,-0.01666666666666668,0.44999999999999996,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,38,-0.05308929842068356,-0.07510822510822511,0.42105263157894735,評価可能
v7,score,総合スコア,業種,サービス業,3d,3営業日,36,-0.08428764790770554,-0.129004329004329,0.3055555555555556,評価可能
v7,score,総合スコア,業種,サービス業,5d,5営業日,34,-0.06401448258432409,-0.03146853146853147,0.4411764705882353,評価可能
v7,score,総合スコア,業種,サービス業,10d,10営業日,29,-0.13146049352945907,-0.21428571428571433,0.3103448275862069,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,4,-0.008607599205418565,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,4,0.2,0.35,0.75,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,4,0.025000000000000022,0.25,0.5,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,18,-0.15826018322502855,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,18,-0.3360379610028063,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,18,-0.21381573878058413,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,15,-0.3021637021355784,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,38,-0.05666920798499746,-0.014285714285714287,0.42105263157894735,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,36,-0.10323426573426572,-0.08571428571428573,0.4166666666666667,評価可能
v7,score,総合スコア,業種,化学,5d,5営業日,34,0.07161710838181426,0.0,0.47058823529411764,評価可能
v7,score,総合スコア,業種,化学,10d,10営業日,29,-0.0781035056897126,-0.09999999999999999,0.41379310344827586,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,35,0.10071449147439812,0.19999999999999998,0.5714285714285714,評価可能
v7,score,総合スコア,業種,卸売業,3d,3営業日,33,0.05352324443233535,0.0,0.48484848484848486,評価可能
v7,score,総合スコア,業種,卸売業,5d,5営業日,31,0.15495901947514848,0.28571428571428575,0.5483870967741935,評価可能
v7,score,総合スコア,業種,卸売業,10d,10営業日,26,0.10311355311355311,0.28571428571428575,0.6153846153846154,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,32,-0.19729578020019195,-0.19464285714285712,0.28125,評価可能
v7,score,総合スコア,業種,小売業,3d,3営業日,30,-0.08719708396178985,-0.022058823529411766,0.4,評価可能
v7,score,総合スコア,業種,小売業,5d,5営業日,28,-0.07873075803748074,-0.0892857142857143,0.39285714285714285,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,24,-0.12342443096119567,-0.15423669467787116,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,7,-0.17142857142857146,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,6,-0.4166666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,38,-0.042320851170352114,-0.05873015873015873,0.3684210526315789,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,36,-0.008537253545349326,-0.021108269394714406,0.4444444444444444,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,34,-0.029275524204647685,-0.0564183365653954,0.38235294117647056,評価可能
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,29,-0.10413527436420257,-0.15083655083655087,0.3793103448275862,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,28,-0.056666885965702095,0.011904761904761908,0.5,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,26,0.009628000244955788,0.0,0.46153846153846156,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,24,-0.13510344433573687,-0.09450549450549452,0.4166666666666667,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,19,-0.23621933590081762,-0.1716172655654175,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,2,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,13,0.05384615384615384,0.09999999999999999,0.5384615384615384,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,11,0.14545454545454548,0.5,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,11,0.3181818181818182,0.5,0.6363636363636364,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,17,0.13445378151260506,0.28571428571428575,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,17,0.09453781512605042,0.5,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,17,0.1369747899159664,0.42857142857142866,0.6470588235294118,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,14,0.10918367346938776,-0.3,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,25,-0.1195933971037585,-0.2142857142857143,0.36,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,24,-0.15037010611006593,-0.24761904761904763,0.4166666666666667,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,23,-0.10680441714176646,-0.08571428571428573,0.4782608695652174,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,18,-0.3200701943901407,-0.5,0.3888888888888889,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,16,-0.0619047619047619,-0.11428571428571428,0.375,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,15,-0.025079365079365094,0.14285714285714288,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,15,-0.386031746031746,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,6,0.033333333333333326,0.09999999999999999,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,6,0.31666666666666665,0.44999999999999996,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,4,0.275,0.5,0.75,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,35,0.22738881723755083,0.3142857142857143,0.6571428571428571,評価可能
v7,score,総合スコア,業種,銀行業,3d,3営業日,34,0.03808956523414651,-0.11043956043956044,0.4411764705882353,評価可能
v7,score,総合スコア,業種,銀行業,5d,5営業日,32,-0.04218105423987775,-0.1303030303030303,0.375,評価可能
v7,score,総合スコア,業種,銀行業,10d,10営業日,28,-0.08641264197986885,-0.039069264069264066,0.39285714285714285,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,38,-0.09931675751907174,-0.11375870506305288,0.39473684210526316,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,36,-0.14239687100307657,-0.11639928698752228,0.3055555555555556,評価可能
v7,score,総合スコア,業種,電気機器,5d,5営業日,34,-0.21223597573505146,-0.22889610389610385,0.17647058823529413,評価可能
v7,score,総合スコア,業種,電気機器,10d,10営業日,29,-0.19279860309493826,-0.2,0.20689655172413793,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,7,-0.3857142857142857,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,6,-0.033333333333333326,-0.05000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,6,-0.19999999999999998,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,22,0.037461611957291294,0.25,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,21,-0.14235947854404435,-0.2,0.38095238095238093,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,19,-0.31899385651500417,-0.49999999999999994,0.2631578947368421,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,17,-0.2100525845906377,-0.49999999999999994,0.29411764705882354,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,38,-0.04142149385382744,-0.01842184218421842,0.42105263157894735,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,36,-0.10960520754780166,-0.12447044704470445,0.25,評価可能
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,34,-0.12303780376053558,-0.11943594359435943,0.23529411764705882,評価可能
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,29,-0.17844896622918713,-0.16711121245563498,0.10344827586206896,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,11,0.2649350649350649,0.2571428571428572,0.5454545454545454,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,9,0.022222222222222237,-0.2,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,7,0.42857142857142855,0.5,0.7142857142857143,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,6,0.0666666666666667,0.15000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,38,0.004829629897235664,-0.019850418565908988,0.47368421052631576,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,36,-0.11638824138824139,-0.18997668997668998,0.3333333333333333,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,34,-0.13834196967485912,-0.12529137529137532,0.4117647058823529,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,29,-0.22307462652290241,-0.16363636363636366,0.1724137931034483,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,4,0.19447950611378934,0.38895901222757867,0.75,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,4,0.15,0.05000000000000002,0.5,サンプル不足
