evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v5,distance_high_120d,120日高値接近度,業種,化学,3d,3営業日,1,0.25,0.25,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,化学,5d,5営業日,1,0.5714285714285715,0.5714285714285715,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,化学,10d,10営業日,1,0.3571428571428572,0.3571428571428572,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,小売業,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,1d,1営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,3d,3営業日,1,-0.49999999999999994,-0.49999999999999994,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,5d,5営業日,1,-0.3,-0.3,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,情報・通信業,10d,10営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,1d,1営業日,1,-0.03867462340768808,-0.03867462340768808,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,5d,5営業日,1,0.22099784804393194,0.22099784804393194,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,機械,10d,10営業日,1,-0.12707376262526085,-0.12707376262526085,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,1d,1営業日,1,0.40089186286863665,0.40089186286863665,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,3d,3営業日,1,-0.13363062095621223,-0.13363062095621223,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,5d,5営業日,1,-0.13363062095621223,-0.13363062095621223,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,精密機器,10d,10営業日,1,0.13363062095621223,0.13363062095621223,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,3d,3営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,5d,5営業日,1,0.19999999999999998,0.19999999999999998,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,金属製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,1d,1営業日,1,-0.9746794344808964,-0.9746794344808964,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,3d,3営業日,1,-0.9746794344808964,-0.9746794344808964,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,5d,5営業日,1,-0.8720815992723809,-0.8720815992723809,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,銀行業,10d,10営業日,1,-0.051298917604257706,-0.051298917604257706,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,1d,1営業日,1,0.05708384153547584,0.05708384153547584,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,3d,3営業日,1,0.09004775002779287,0.09004775002779287,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,5d,5営業日,1,-0.005627984376737055,-0.005627984376737055,0.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,電気機器,10d,10営業日,1,0.22029538846085045,0.22029538846085045,1.0,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,業種,食料品,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,1d,1営業日,1,-0.036387638763876386,-0.036387638763876386,0.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,3d,3営業日,1,-0.13608160816081608,-0.13608160816081608,0.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,5d,5営業日,1,0.14365436543654364,0.14365436543654364,1.0,サンプル不足
v5,volatility_20d,20日変動率,全体,全体,10d,10営業日,1,0.18064206420642062,0.18064206420642062,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,ガラス・土石製品,10d,10営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,1d,1営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,3d,3営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,5d,5営業日,1,0.3714285714285715,0.3714285714285715,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,サービス業,10d,10営業日,1,0.2571428571428572,0.2571428571428572,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,保険業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,1d,1営業日,1,-0.07142857142857144,-0.07142857142857144,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,化学,10d,10営業日,1,0.7142857142857144,0.7142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,小売業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,建設業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,1d,1営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,3d,3営業日,1,0.3,0.3,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,5d,5営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,情報・通信業,10d,10営業日,1,0.7,0.7,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,1d,1営業日,1,-0.11538461538461539,-0.11538461538461539,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,3d,3営業日,1,-0.2692307692307692,-0.2692307692307692,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,5d,5営業日,1,-0.38461538461538464,-0.38461538461538464,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,機械,10d,10営業日,1,-0.19230769230769232,-0.19230769230769232,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,1d,1営業日,1,0.4642857142857144,0.4642857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,3d,3営業日,1,0.14285714285714288,0.14285714285714288,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,5d,5営業日,1,0.07142857142857144,0.07142857142857144,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,精密機器,10d,10営業日,1,0.42857142857142866,0.42857142857142866,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,輸送用機器,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,1d,1営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,3d,3営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,金属製品,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,5d,5営業日,1,0.09999999999999999,0.09999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,銀行業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,1d,1営業日,1,-0.11307692307692309,-0.11307692307692309,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,3d,3営業日,1,-0.03,-0.03,0.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,5d,5営業日,1,0.31384615384615383,0.31384615384615383,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,電気機器,10d,10営業日,1,0.09307692307692307,0.09307692307692307,1.0,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,1d,1営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,3d,3営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,5d,5営業日,0,,,,サンプル不足
v5,volatility_20d,20日変動率,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,全体,全体,1d,1営業日,56,-0.01538434791652973,-0.02732711774152264,0.4642857142857143,評価可能
v7,score,総合スコア,全体,全体,3d,3営業日,54,-0.04375646153778893,-0.0407506822849338,0.3148148148148148,評価可能
v7,score,総合スコア,全体,全体,5d,5営業日,52,-0.06663499764824295,-0.04582071686997561,0.25,評価可能
v7,score,総合スコア,全体,全体,10d,10営業日,48,-0.12380027086842806,-0.11382622304927126,0.14583333333333334,評価可能
v7,score,総合スコア,業種,その他製品,1d,1営業日,19,0.1556390977443609,0.39999999999999997,0.5789473684210527,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,18,0.0761904761904762,0.3,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,17,0.19663865546218484,0.39999999999999997,0.6470588235294118,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,16,0.1651785714285714,0.5,0.6875,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,56,-0.037320443170698124,-0.04665334665334665,0.44642857142857145,評価可能
v7,score,総合スコア,業種,サービス業,3d,3営業日,54,-0.023918128367103834,-0.08571428571428573,0.3888888888888889,評価可能
v7,score,総合スコア,業種,サービス業,5d,5営業日,52,-0.0391894515273493,-0.02730602730602731,0.46153846153846156,評価可能
v7,score,総合スコア,業種,サービス業,10d,10営業日,48,-0.03276283461604049,-0.00909090909090909,0.4583333333333333,評価可能
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,9,-0.2260478218690749,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,8,-0.024999999999999994,-0.15000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,8,-0.04999999999999999,-0.25,0.375,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,7,-0.31428571428571433,-0.5,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,18,-0.15826018322502855,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,18,-0.3360379610028063,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,18,-0.21381573878058413,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,18,-0.20735864066853754,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,52,-0.05545736314967086,-0.013986013986013986,0.40384615384615385,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,50,-0.06306410256410257,-0.041991341991341996,0.44,評価可能
v7,score,総合スコア,業種,化学,5d,5営業日,48,-0.011672875735375739,-0.011904761904761908,0.4166666666666667,評価可能
v7,score,総合スコア,業種,化学,10d,10営業日,44,-0.041443405079768736,-0.004545454545454546,0.4772727272727273,評価可能
v7,score,総合スコア,業種,医薬品,1d,1営業日,16,-0.07589285714285712,0.09285714285714282,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,14,0.05918367346938775,0.41428571428571426,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,13,0.15384615384615385,0.5,0.6153846153846154,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,10,0.03857142857142857,0.24285714285714285,0.6,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,52,0.07154317878542363,0.15198911528748127,0.6153846153846154,評価可能
v7,score,総合スコア,業種,卸売業,3d,3営業日,50,0.044349450147352115,0.09999999999999999,0.54,評価可能
v7,score,総合スコア,業種,卸売業,5d,5営業日,48,0.08129692180483332,0.0,0.4791666666666667,評価可能
v7,score,総合スコア,業種,卸売業,10d,10営業日,44,0.05351745994825088,0.09999999999999999,0.5454545454545454,評価可能
v7,score,総合スコア,業種,小売業,1d,1営業日,49,-0.10200662988778811,-0.03571428571428572,0.42857142857142855,評価可能
v7,score,総合スコア,業種,小売業,3d,3営業日,47,-0.06350979016811306,0.0,0.425531914893617,評価可能
v7,score,総合スコア,業種,小売業,5d,5営業日,45,-0.09052241875771289,-0.14285714285714288,0.4,評価可能
v7,score,総合スコア,業種,小売業,10d,10営業日,41,-0.15993718142211685,-0.12990196078431374,0.3170731707317073,評価可能
v7,score,総合スコア,業種,建設業,1d,1営業日,10,-0.2,-0.5,0.3,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,9,-0.19999999999999998,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,9,-0.04444444444444443,-0.5,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,8,-0.22499999999999998,-0.5,0.375,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,56,-0.012265736832209015,-0.04644268774703557,0.42857142857142855,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,54,0.014505164206222157,-0.02360777058279371,0.4444444444444444,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,52,-0.022298357388262056,-0.035164835164835165,0.38461538461538464,評価可能
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,48,-0.10465345500028096,-0.1487874097007224,0.3541666666666667,評価可能
v7,score,総合スコア,業種,機械,1d,1営業日,36,0.047592422026676136,0.037179487179487186,0.5277777777777778,評価可能
v7,score,総合スコア,業種,機械,3d,3営業日,35,0.11286651446768141,0.19999999999999998,0.5714285714285714,評価可能
v7,score,総合スコア,業種,機械,5d,5営業日,34,-0.04228590468517,-0.014285714285714287,0.47058823529411764,評価可能
v7,score,総合スコア,業種,機械,10d,10営業日,34,-0.08984806025830003,0.0,0.4117647058823529,評価可能
v7,score,総合スコア,業種,海運業,1d,1営業日,11,0.12727272727272726,0.19999999999999998,0.6363636363636364,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,11,-0.04545454545454546,0.19999999999999998,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,10,-0.07000000000000002,0.09999999999999999,0.5,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,8,-0.037500000000000006,0.3,0.625,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,23,-0.09254658385093167,-0.39999999999999997,0.43478260869565216,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,23,0.025465838509316777,0.0,0.4782608695652174,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,23,0.06397515527950311,0.14285714285714288,0.5217391304347826,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,21,-0.04217687074829932,-0.19999999999999998,0.47619047619047616,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,23,0.05590062111801244,0.19999999999999998,0.5217391304347826,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,22,-0.05422077922077921,-0.39642857142857146,0.45454545454545453,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,21,0.010884353741496619,0.39999999999999997,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,19,0.012030075187969929,-0.39999999999999997,0.42105263157894735,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,35,0.07212716533405004,-0.023809523809523815,0.4857142857142857,評価可能
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,34,-0.033874696749962505,0.042857142857142864,0.5,評価可能
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,32,-0.038819246249216094,0.05714285714285713,0.5,評価可能
