evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,score,総合スコア,全体,全体,3d,3営業日,24,-0.09881186190044187,-0.10241285576367787,0.20833333333333334,サンプル不足
v7,score,総合スコア,全体,全体,5d,5営業日,22,-0.1217466174602035,-0.05046028229399327,0.22727272727272727,サンプル不足
v7,score,総合スコア,全体,全体,10d,10営業日,17,-0.24175625220056124,-0.2017906005617935,0.0,サンプル不足
v7,score,総合スコア,業種,その他製品,1d,1営業日,5,-0.18,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,その他製品,3d,3営業日,5,0.07999999999999999,0.39999999999999997,0.6,サンプル不足
v7,score,総合スコア,業種,その他製品,5d,5営業日,5,0.32,0.5,0.8,サンプル不足
v7,score,総合スコア,業種,その他製品,10d,10営業日,3,0.0,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,26,-0.021666154358462038,-0.00736763236763237,0.5,サンプル不足
v7,score,総合スコア,業種,サービス業,3d,3営業日,24,-0.05294982794982794,-0.1565934065934066,0.375,サンプル不足
v7,score,総合スコア,業種,サービス業,5d,5営業日,22,-0.016536493809221068,0.053196803196803207,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,サービス業,10d,10営業日,17,-0.10867269984917044,-0.14285714285714285,0.35294117647058826,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,2,0.566227766016838,0.566227766016838,1.0,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,12,-0.27072360817087615,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,10,-0.3448683298050514,-0.5,0.3,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,8,-0.1875,-0.5,0.375,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,4,-0.375,-0.75,0.25,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,26,-0.06347498655190963,-0.0380952380952381,0.4230769230769231,サンプル不足
v7,score,総合スコア,業種,化学,3d,3営業日,24,-0.23635531135531132,-0.18951048951048954,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,化学,5d,5営業日,22,-0.024383949383949388,-0.06190476190476191,0.36363636363636365,サンプル不足
v7,score,総合スコア,業種,化学,10d,10営業日,17,-0.1773148420207244,-0.14285714285714288,0.35294117647058826,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,23,0.11200828157349893,0.19999999999999998,0.5217391304347826,サンプル不足
v7,score,総合スコア,業種,卸売業,3d,3営業日,21,0.07414965986394559,0.0,0.47619047619047616,サンプル不足
v7,score,総合スコア,業種,卸売業,5d,5営業日,19,0.1263157894736842,0.3142857142857143,0.5263157894736842,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,14,0.0693877551020408,0.38571428571428573,0.6428571428571429,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,21,-0.1722398283322653,-0.1666666666666667,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,小売業,3d,3営業日,19,-0.14356933056623458,-0.06666666666666665,0.2631578947368421,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,17,-0.18730724293008033,-0.1928571428571428,0.29411764705882354,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,12,-0.2993173493173493,-0.39047619047619053,0.25,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,6,-0.3666666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,5,-0.4,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,4,-0.25,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,26,0.0018649260729731187,-0.04958929958929959,0.4230769230769231,サンプル不足
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,24,0.06652452238942859,0.03214285714285715,0.5416666666666666,サンプル不足
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,22,-0.0195519593931652,-0.05714285714285715,0.36363636363636365,サンプル不足
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,17,-0.1699837349639605,-0.19999999999999998,0.35294117647058826,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,19,-0.02085245350334046,0.0,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,18,-0.002495004937180276,0.01515151515151515,0.5,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,18,-0.12855062419368096,-0.2131868131868132,0.3888888888888889,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,15,-0.31825877785532136,-0.3214285714285714,0.2,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,7,0.35714285714285715,0.5,0.7142857142857143,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,14,0.1489795918367347,0.34285714285714286,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,13,0.11593406593406594,0.5,0.6153846153846154,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,11,0.02077922077922081,0.42857142857142866,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,7,-0.3,-0.5,0.14285714285714285,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,15,-0.2196397888237245,-0.39999999999999997,0.26666666666666666,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,13,-0.298485470620781,-0.5,0.3076923076923077,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,11,-0.43890274233538196,-0.5,0.2727272727272727,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,8,-0.42730079452067393,-0.6499999999999999,0.375,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,15,-0.13269841269841268,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,15,-0.025079365079365094,0.14285714285714288,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,13,-0.33003663003663003,-0.5,0.23076923076923078,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,26,0.19339957011901923,0.20164835164835163,0.6153846153846154,サンプル不足
v7,score,総合スコア,業種,銀行業,3d,3営業日,24,0.004749011953835429,-0.15375209670597983,0.375,サンプル不足
v7,score,総合スコア,業種,銀行業,5d,5営業日,22,-0.0007215600798488483,-0.1303030303030303,0.36363636363636365,サンプル不足
v7,score,総合スコア,業種,銀行業,10d,10営業日,17,-0.10061351566541878,-0.08333333333333334,0.35294117647058826,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,26,-0.12222562652131647,-0.11835686053077357,0.38461538461538464,サンプル不足
v7,score,総合スコア,業種,電気機器,3d,3営業日,24,-0.20016225263038448,-0.14989495798319327,0.20833333333333334,サンプル不足
v7,score,総合スコア,業種,電気機器,5d,5営業日,22,-0.21727986728646023,-0.16483516483516486,0.13636363636363635,サンプル不足
v7,score,総合スコア,業種,電気機器,10d,10営業日,17,-0.19530375404456107,-0.1964285714285714,0.17647058823529413,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,5,-0.43999999999999995,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,5,-0.13999999999999999,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,5,-0.33999999999999997,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,15,-0.05807217547851248,0.19999999999999998,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,14,-0.23972969400654273,-0.3,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,13,-0.3603609844303541,-0.49999999999999994,0.23076923076923078,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,9,-0.3603174603174603,-0.49999999999999994,0.1111111111111111,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,26,-0.05417077651009443,-0.01842184218421842,0.38461538461538464,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,24,-0.14735533545006144,-0.1606360636063606,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,22,-0.16951849504773298,-0.18072337283368523,0.18181818181818182,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,17,-0.27118726082721034,-0.3093918673637308,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,5,0.22000000000000003,-0.19999999999999998,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,5,-0.11999999999999997,-0.39999999999999997,0.2,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,5,0.5,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,3,0.3666666666666667,0.5,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,26,0.03511488511488513,0.05594405594405595,0.5769230769230769,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,24,-0.08178557553557554,-0.2168831168831169,0.4166666666666667,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,22,-0.205712469348833,-0.20714285714285718,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,17,-0.2804519010401364,-0.19047619047619052,0.058823529411764705,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,2,-0.091886116991581,-0.091886116991581,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,12,-0.05833333333333333,-0.05000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,10,-0.15999999999999998,-0.5,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,8,0.0,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,4,-0.5,-1.0,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,26,-0.12439611670380903,-0.19047619047619052,0.4230769230769231,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,24,-0.21757894882894882,-0.3107142857142857,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,22,-0.1346191687100778,-0.07767232767232768,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,17,-0.3086452762923351,-0.3214285714285715,0.17647058823529413,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,23,0.05693581780538305,-0.09999999999999999,0.43478260869565216,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,21,-0.0732426303854875,0.11904761904761905,0.5238095238095238,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,19,-0.07393483709273185,-0.09999999999999999,0.42105263157894735,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,14,0.09081632653061224,0.28571428571428575,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,21,-0.007522239665096812,0.04761904761904763,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,19,0.07935086069760992,0.11904761904761905,0.5263157894736842,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,17,0.010808050081406477,-0.07142857142857144,0.4117647058823529,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,12,-0.09000721500721498,-0.06428571428571428,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,6,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,5,-0.44000000000000006,-0.5,0.2,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,4,-0.30000000000000004,-0.5,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,2,-0.10000000000000003,-0.10000000000000003,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,26,0.016507618993278114,0.03184885290148448,0.5384615384615384,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,24,-0.10531308593093491,-0.11354857732566712,0.2916666666666667,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,22,-0.1383599072847595,-0.250952380952381,0.4090909090909091,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,17,-0.19269277844060295,-0.24848484848484845,0.17647058823529413,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,19,-0.019055505897611166,-0.18787878787878787,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,18,-0.1495666370666371,-0.20879120879120877,0.4444444444444444,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,18,-0.18202676952676952,-0.33311688311688314,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,15,-0.2826806526806526,-0.23636363636363633,0.13333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,1d,1営業日,7,-0.07142857142857142,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,3d,3営業日,7,0.0,0.5,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,5d,5営業日,7,0.0,0.5,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,10d,10営業日,7,0.07142857142857142,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,14,0.26326530612244897,0.5,0.7142857142857143,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,13,0.2340659340659341,0.5,0.6923076923076923,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,11,0.1467532467532468,0.5,0.6363636363636364,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,7,-0.5428571428571428,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,15,0.07015873015873018,0.09999999999999999,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,13,-0.0036630036630036843,-0.09999999999999999,0.46153846153846156,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,11,-0.13116883116883116,-0.5,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,8,-0.30952380952380953,-0.5,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,15,-0.1380952380952381,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,15,-0.13238095238095235,-0.28571428571428575,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,15,-0.15904761904761905,-0.2142857142857143,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,13,-0.3018315018315018,-0.39999999999999997,0.3076923076923077,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,26,0.1925965984408554,0.2785714285714286,0.6538461538461539,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,24,0.005502373082047332,-0.04030293669978689,0.4583333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,22,-0.01898992273323823,-0.05357142857142856,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,17,-0.1554858636173515,-0.17352941176470588,0.35294117647058826,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,26,-0.09531296369703478,-0.015059722885809841,0.4230769230769231,サンプル不足
