evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,score,総合スコア,業種,サービス業,3d,3営業日,32,-0.0891186938061938,-0.1565934065934066,0.3125,評価可能
v7,score,総合スコア,業種,サービス業,5d,5営業日,30,-0.05968919968919969,-0.0034965034965034965,0.4666666666666667,評価可能
v7,score,総合スコア,業種,サービス業,10d,10営業日,25,-0.1520839160839161,-0.24545454545454545,0.28,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,4,-0.008607599205418565,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,3,0.20000000000000004,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,3,0.03333333333333336,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,18,-0.15826018322502855,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,18,-0.3360379610028063,-0.5,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,16,-0.32179270612815714,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,11,-0.366586866548516,-0.5,0.18181818181818182,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,34,-0.06884781884781885,-0.0380952380952381,0.4117647058823529,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,32,-0.13745993589743588,-0.09285714285714286,0.40625,評価可能
v7,score,総合スコア,業種,化学,5d,5営業日,30,0.054181929181929184,0.0,0.43333333333333335,評価可能
v7,score,総合スコア,業種,化学,10d,10営業日,25,-0.14002863802863805,-0.13636363636363638,0.36,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,31,0.09269064269064271,0.19999999999999998,0.5483870967741935,評価可能
v7,score,総合スコア,業種,卸売業,3d,3営業日,29,0.07372742200328408,0.09999999999999999,0.5172413793103449,サンプル不足
v7,score,総合スコア,業種,卸売業,5d,5営業日,27,0.16225749559082892,0.3142857142857143,0.5555555555555556,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,22,0.10627705627705626,0.38571428571428573,0.6363636363636364,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,28,-0.13619517737164796,-0.1547619047619048,0.32142857142857145,サンプル不足
v7,score,総合スコア,業種,小売業,3d,3営業日,27,-0.04503379699458131,0.0,0.4074074074074074,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,25,-0.05808321090674033,-0.03571428571428572,0.4,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,20,-0.15685931715343476,-0.29107142857142854,0.3,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,6,-0.3666666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,6,-0.4166666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,5,-0.4,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,34,-0.0533727675886458,-0.07486945237460507,0.35294117647058826,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,32,-0.00035651239977262626,0.014285714285714287,0.5,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,30,-0.03682185828848719,-0.07839635854341738,0.3333333333333333,評価可能
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,25,-0.08980837965474596,-0.1475748194014448,0.4,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,24,-0.03734152569014452,-0.06363636363636363,0.4583333333333333,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,22,0.0012053855708784764,0.0,0.45454545454545453,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,20,-0.1521241332028843,-0.2131868131868132,0.35,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,19,-0.23621933590081762,-0.1716172655654175,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,2,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,11,0.06363636363636364,0.09999999999999999,0.5454545454545454,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,10,0.16,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,8,0.25,0.5,0.625,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,17,0.13445378151260506,0.28571428571428575,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,17,0.09453781512605042,0.5,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,15,0.09523809523809526,0.42857142857142866,0.6,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,14,0.10918367346938776,-0.3,0.42857142857142855,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,23,-0.08651456206930272,-0.09999999999999999,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,21,-0.17661345460198008,-0.39999999999999997,0.38095238095238093,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,19,-0.23530459518664962,-0.3,0.42105263157894735,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,14,-0.3972331070730382,-0.5,0.35714285714285715,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,15,-0.13269841269841268,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,15,-0.025079365079365094,0.14285714285714288,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,15,-0.386031746031746,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,4,0.22499999999999998,0.44999999999999996,0.75,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,32,0.22655679357884595,0.34199134199134196,0.65625,評価可能
v7,score,総合スコア,業種,銀行業,3d,3営業日,31,-0.002712118101932183,-0.14285714285714288,0.41935483870967744,評価可能
v7,score,総合スコア,業種,銀行業,5d,5営業日,29,-0.01600273965385526,-0.12727272727272726,0.3793103448275862,サンプル不足
v7,score,総合スコア,業種,銀行業,10d,10営業日,25,-0.11238655462184872,-0.18846153846153846,0.36,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,34,-0.11819633765774765,-0.11835686053077357,0.38235294117647056,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,32,-0.18182956493066382,-0.14989495798319327,0.25,評価可能
v7,score,総合スコア,業種,電気機器,5d,5営業日,30,-0.22531259531743014,-0.22889610389610385,0.16666666666666666,評価可能
v7,score,総合スコア,業種,電気機器,10d,10営業日,25,-0.2236463795901284,-0.21428571428571433,0.16,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,6,-0.28333333333333327,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,5,-0.13999999999999999,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,5,-0.33999999999999997,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,19,-0.0882023440494522,-0.39999999999999997,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,19,-0.18366047628552268,-0.2,0.3684210526315789,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,18,-0.30893795965472665,-0.44999999999999996,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,15,-0.21710721491700843,-0.49999999999999994,0.26666666666666666,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,34,-0.050397554406457386,-0.02462688502974255,0.38235294117647056,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,32,-0.12580165411087008,-0.14479494088299552,0.21875,評価可能
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,30,-0.13673361110314836,-0.13398139813981397,0.23333333333333334,評価可能
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,25,-0.2027106808200555,-0.2237623762376237,0.08,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,7,0.2285714285714286,-0.19999999999999998,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,6,-0.26666666666666666,-0.44999999999999996,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,6,0.3333333333333333,0.35,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,5,0.28,0.5,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,34,0.016945097903010232,0.004212454212454215,0.5,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,32,-0.11198384948384948,-0.18997668997668998,0.34375,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,30,-0.15084526584526586,-0.12529137529137532,0.4,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,25,-0.2390742590742591,-0.19047619047619052,0.16,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,4,0.19447950611378934,0.38895901222757867,0.75,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,3,-0.1333333333333333,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,3,-0.4666666666666666,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,18,-0.11666666666666664,-0.39999999999999997,0.3888888888888889,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,18,-0.2444444444444444,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,16,-0.23124999999999996,-0.44999999999999996,0.3125,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,11,-0.5181818181818181,-0.7999999999999999,0.18181818181818182,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,34,-0.13658302481831894,-0.2154761904761905,0.38235294117647056,評価可能
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,32,-0.21296099733599735,-0.3107142857142857,0.21875,評価可能
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,30,-0.12070485070485072,-0.08481518481518482,0.36666666666666664,評価可能
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,25,-0.24953246753246755,-0.27272727272727276,0.24,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-1.0,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,31,0.06852609755835568,0.03333333333333333,0.5161290322580645,評価可能
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,29,-0.014778325123152707,0.19999999999999998,0.5862068965517241,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,27,0.004409171075837743,-0.028571428571428574,0.48148148148148145,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,22,0.14935064935064937,0.28571428571428575,0.6363636363636364,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,28,0.0013736263736263776,0.0380952380952381,0.5357142857142857,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,27,0.14896118768667788,0.19999999999999998,0.6296296296296297,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,25,0.07139709310297544,0.14285714285714288,0.52,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,20,0.022452253628724224,-0.014285714285714287,0.45,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,6,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,6,-0.20000000000000004,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,6,-0.03333333333333336,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,5,-0.44000000000000006,-0.5,0.2,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,34,-0.0073931837534224,-0.03205128205128205,0.47058823529411764,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,32,-0.10569310514788774,-0.07857142857142857,0.3125,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,30,-0.1288171595136124,-0.19590336134453784,0.36666666666666664,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,25,-0.11461139998184013,-0.20000000000000004,0.32,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,24,-0.0067522755022754915,-0.1475108225108225,0.4166666666666667,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,22,-0.10548958617140437,-0.09999999999999999,0.45454545454545453,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,20,-0.18310980685980685,-0.33311688311688314,0.35,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,19,-0.22918397392081605,-0.19999999999999998,0.2631578947368421,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,2,0.75,0.75,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,1d,1営業日,11,-0.1,-0.5,0.36363636363636365,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,3d,3営業日,10,-0.1,-0.25,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,5d,5営業日,8,-0.0625,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,10d,10営業日,7,0.07142857142857142,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,17,0.09327731092436975,0.39999999999999997,0.5882352941176471,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,17,0.12605042016806725,0.5,0.5882352941176471,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,15,0.1542857142857143,0.5,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,14,-0.38622448979591834,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,23,0.15051759834368528,0.19999999999999998,0.6956521739130435,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,21,-0.09387755102040816,-0.261904761904762,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,19,-0.2426065162907268,-0.5,0.2631578947368421,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,14,-0.427891156462585,-0.5,0.14285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,15,-0.1380952380952381,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,15,-0.13238095238095235,-0.28571428571428575,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,15,-0.15904761904761905,-0.2142857142857143,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,15,-0.2949206349206349,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,4,-0.025000000000000022,-0.05000000000000002,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,32,0.2022436648046236,0.30714285714285716,0.65625,評価可能
v7,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,31,0.02297666884480375,0.016666666666666666,0.5161290322580645,評価可能
v7,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,29,0.005249942755013754,0.09999999999999999,0.5517241379310345,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,25,-0.07662056374997549,-0.08571428571428573,0.48,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,34,-0.14338779723859207,-0.04746031746031746,0.35294117647058826,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,3d,3営業日,32,-0.18728756026906776,-0.13199887069452287,0.3125,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,5d,5営業日,30,-0.07904324914011716,-0.09739130434782609,0.3333333333333333,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,10d,10営業日,25,-0.024116586946138677,-0.03896103896103897,0.32,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,1d,1営業日,6,0.15,0.4,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,3d,3営業日,5,0.07999999999999999,0.39999999999999997,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,5d,5営業日,5,-0.12,-0.39999999999999997,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,10d,10営業日,5,0.42000000000000004,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,1d,1営業日,19,-0.011201079622132284,0.0,0.42105263157894735,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,3d,3営業日,19,-0.03493348756506653,0.0,0.47368421052631576,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,5d,5営業日,18,-0.18573463573463575,-0.37637362637362637,0.2777777777777778,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,10d,10営業日,15,-0.1734065934065934,-0.5,0.26666666666666666,サンプル不足
v7,return_60d,60日モメンタム,全体,全体,1d,1営業日,34,-0.013824467492606763,0.0044732555077371455,0.5,評価可能
v7,return_60d,60日モメンタム,全体,全体,3d,3営業日,32,-0.09373165176502246,-0.07579357935793579,0.3125,評価可能
