evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,score,総合スコア,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,score,総合スコア,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,サービス業,1d,1営業日,32,-0.04937483641321578,-0.06904761904761905,0.4375,評価可能
v7,score,総合スコア,業種,サービス業,3d,3営業日,30,-0.08172660672660674,-0.1565934065934066,0.3333333333333333,評価可能
v7,score,総合スコア,業種,サービス業,5d,5営業日,28,-0.06314518814518814,-0.0034965034965034965,0.4642857142857143,サンプル不足
v7,score,総合スコア,業種,サービス業,10d,10営業日,23,-0.17328975372453637,-0.24545454545454545,0.2608695652173913,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,不動産業,1d,1営業日,3,0.210818510677892,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,不動産業,3d,3営業日,3,0.20000000000000004,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,不動産業,5d,5営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,不動産業,10d,10営業日,2,0.55,0.55,1.0,サンプル不足
v7,score,総合スコア,業種,保険業,1d,1営業日,18,-0.15826018322502855,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,score,総合スコア,業種,保険業,3d,3営業日,16,-0.4092927061281571,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,保険業,5d,5営業日,14,-0.33204880700360817,-0.5,0.2857142857142857,サンプル不足
v7,score,総合スコア,業種,保険業,10d,10営業日,9,-0.5147172813370751,-0.5,0.1111111111111111,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,化学,1d,1営業日,32,-0.10901390276390276,-0.06666666666666668,0.375,評価可能
v7,score,総合スコア,業種,化学,3d,3営業日,30,-0.16321123321123318,-0.10952380952380952,0.4,評価可能
v7,score,総合スコア,業種,化学,5d,5営業日,28,0.040194924123495554,-0.011904761904761908,0.39285714285714285,サンプル不足
v7,score,総合スコア,業種,化学,10d,10営業日,23,-0.18326094195659415,-0.14285714285714288,0.30434782608695654,サンプル不足
v7,score,総合スコア,業種,医薬品,1d,1営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,score,総合スコア,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,医薬品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,医薬品,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,卸売業,1d,1営業日,29,0.0926929392446634,0.19999999999999998,0.5517241379310345,サンプル不足
v7,score,総合スコア,業種,卸売業,3d,3営業日,27,0.05925925925925928,0.0,0.48148148148148145,サンプル不足
v7,score,総合スコア,業種,卸売業,5d,5営業日,25,0.17466666666666664,0.3142857142857143,0.56,サンプル不足
v7,score,総合スコア,業種,卸売業,10d,10営業日,20,0.1419047619047619,0.39999999999999997,0.7,サンプル不足
v7,score,総合スコア,業種,小売業,1d,1営業日,27,-0.16346166542244975,-0.1666666666666667,0.2962962962962963,サンプル不足
v7,score,総合スコア,業種,小売業,3d,3営業日,25,-0.064826976944624,0.0,0.4,サンプル不足
v7,score,総合スコア,業種,小売業,5d,5営業日,23,-0.057699142289935154,-0.03571428571428572,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,小売業,10d,10営業日,18,-0.24465850054085347,-0.3529761904761905,0.2222222222222222,サンプル不足
v7,score,総合スコア,業種,建設業,1d,1営業日,6,-0.3666666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,3d,3営業日,6,-0.25,-0.5,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,建設業,5d,5営業日,6,-0.4166666666666667,-0.5,0.16666666666666666,サンプル不足
v7,score,総合スコア,業種,建設業,10d,10営業日,4,-0.375,-0.75,0.25,サンプル不足
v7,score,総合スコア,業種,情報・通信業,1d,1営業日,32,-0.04516718914394751,-0.07486945237460507,0.34375,評価可能
v7,score,総合スコア,業種,情報・通信業,3d,3営業日,30,0.025611783598972686,0.03214285714285715,0.5333333333333333,評価可能
v7,score,総合スコア,業種,情報・通信業,5d,5営業日,28,-0.03129474050159659,-0.07839635854341738,0.35714285714285715,サンプル不足
v7,score,総合スコア,業種,情報・通信業,10d,10営業日,23,-0.10644006125314759,-0.18181818181818182,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,機械,1d,1営業日,22,-0.04528166438924857,-0.06363636363636363,0.45454545454545453,サンプル不足
v7,score,総合スコア,業種,機械,3d,3営業日,20,-0.013674075872033675,0.0,0.45,サンプル不足
v7,score,総合スコア,業種,機械,5d,5営業日,19,-0.12328856126619399,-0.16043956043956045,0.3684210526315789,サンプル不足
v7,score,総合スコア,業種,機械,10d,10営業日,18,-0.25410453710165665,-0.24652291849699445,0.2777777777777778,サンプル不足
v7,score,総合スコア,業種,海運業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,score,総合スコア,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,精密機器,1d,1営業日,10,0.06000000000000001,0.05000000000000002,0.5,サンプル不足
v7,score,総合スコア,業種,精密機器,3d,3営業日,8,0.0625,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,精密機器,5d,5営業日,7,0.35714285714285715,0.5,0.7142857142857143,サンプル不足
v7,score,総合スコア,業種,精密機器,10d,10営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,score,総合スコア,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,1d,1営業日,17,0.13445378151260506,0.28571428571428575,0.5882352941176471,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,3d,3営業日,15,0.08714285714285713,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,5d,5営業日,14,0.17346938775510207,0.4642857142857143,0.6428571428571429,サンプル不足
v7,score,総合スコア,業種,証券、商品先物取引業,10d,10営業日,12,0.07738095238095238,-0.3,0.4166666666666667,サンプル不足
v7,score,総合スコア,業種,輸送用機器,1d,1営業日,21,-0.13284928226637915,-0.2142857142857143,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,輸送用機器,3d,3営業日,19,-0.2673847956879028,-0.49999999999999994,0.3157894736842105,サンプル不足
v7,score,総合スコア,業種,輸送用機器,5d,5営業日,17,-0.32545247473241795,-0.39999999999999997,0.35294117647058826,サンプル不足
v7,score,総合スコア,業種,輸送用機器,10d,10営業日,12,-0.4515338630137826,-0.6499999999999999,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,1d,1営業日,15,-0.13269841269841268,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,3d,3営業日,15,-0.12793650793650793,-0.11904761904761905,0.4,サンプル不足
v7,score,総合スコア,業種,金属製品,5d,5営業日,15,-0.025079365079365094,0.14285714285714288,0.5333333333333333,サンプル不足
v7,score,総合スコア,業種,金属製品,10d,10営業日,15,-0.386031746031746,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,鉄鋼,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,score,総合スコア,業種,鉄鋼,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,score,総合スコア,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,銀行業,1d,1営業日,31,0.2177360449846152,0.3142857142857143,0.6451612903225806,評価可能
v7,score,総合スコア,業種,銀行業,3d,3営業日,29,0.0039973909944862876,-0.14285714285714288,0.41379310344827586,サンプル不足
v7,score,総合スコア,業種,銀行業,5d,5営業日,28,0.01914001964422134,-0.08149350649350649,0.39285714285714285,サンプル不足
v7,score,総合スコア,業種,銀行業,10d,10営業日,23,-0.08269948295523742,-0.04242424242424241,0.391304347826087,サンプル不足
v7,score,総合スコア,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,score,総合スコア,業種,電気機器,1d,1営業日,32,-0.1390966582119063,-0.16217391304347825,0.34375,評価可能
v7,score,総合スコア,業種,電気機器,3d,3営業日,30,-0.17822504019954566,-0.14989495798319327,0.26666666666666666,評価可能
v7,score,総合スコア,業種,電気機器,5d,5営業日,28,-0.2077328827380629,-0.20137362637362635,0.17857142857142858,サンプル不足
v7,score,総合スコア,業種,電気機器,10d,10営業日,23,-0.2238580542316942,-0.21428571428571433,0.17391304347826086,サンプル不足
v7,score,総合スコア,業種,非鉄金属,1d,1営業日,5,-0.43999999999999995,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,3d,3営業日,5,-0.13999999999999999,-0.5,0.4,サンプル不足
v7,score,総合スコア,業種,非鉄金属,5d,5営業日,5,-0.33999999999999997,-0.5,0.2,サンプル不足
v7,score,総合スコア,業種,非鉄金属,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,score,総合スコア,業種,食料品,1d,1営業日,19,-0.0882023440494522,-0.39999999999999997,0.47368421052631576,サンプル不足
v7,score,総合スコア,業種,食料品,3d,3営業日,18,-0.16608605830138506,-0.17810785804579898,0.3888888888888889,サンプル不足
v7,score,総合スコア,業種,食料品,5d,5営業日,16,-0.3314837760401389,-0.5,0.25,サンプル不足
v7,score,総合スコア,業種,食料品,10d,10営業日,13,-0.4043544787503943,-0.5,0.15384615384615385,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,1d,1営業日,32,-0.05572960842013031,-0.030508248412383948,0.375,評価可能
v7,return_20d,20日モメンタム,全体,全体,3d,3営業日,30,-0.12850695550181337,-0.15483994538344553,0.23333333333333334,評価可能
v7,return_20d,20日モメンタム,全体,全体,5d,5営業日,28,-0.13162628397008497,-0.11943594359435943,0.25,サンプル不足
v7,return_20d,20日モメンタム,全体,全体,10d,10営業日,23,-0.2321414731944956,-0.2613689210000392,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,1d,1営業日,6,0.10000000000000002,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,3d,3営業日,6,-0.26666666666666666,-0.44999999999999996,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,5d,5営業日,6,0.3333333333333333,0.35,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,その他製品,10d,10営業日,5,0.28,0.5,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,1d,1営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,1d,1営業日,32,0.008480356998138847,0.004212454212454215,0.5,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,3d,3営業日,30,-0.08980297480297479,-0.16724941724941728,0.36666666666666664,評価可能
v7,return_20d,20日モメンタム,業種,サービス業,5d,5営業日,28,-0.16755149612292472,-0.18333333333333338,0.39285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,サービス業,10d,10営業日,23,-0.2838009816270686,-0.27912087912087913,0.08695652173913043,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,1d,1営業日,3,0.105409255338946,0.316227766016838,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,3d,3営業日,3,-0.1333333333333333,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,5d,5営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,不動産業,10d,10営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,1d,1営業日,18,-0.11666666666666664,-0.39999999999999997,0.3888888888888889,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,3d,3営業日,16,-0.19374999999999998,-0.5,0.375,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,5d,5営業日,14,-0.19999999999999998,-0.44999999999999996,0.35714285714285715,サンプル不足
v7,return_20d,20日モメンタム,業種,保険業,10d,10営業日,9,-0.47777777777777775,-0.7999999999999999,0.2222222222222222,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,1d,1営業日,32,-0.15360160672660672,-0.22721445221445224,0.375,評価可能
v7,return_20d,20日モメンタム,業種,化学,3d,3営業日,30,-0.23953934953934955,-0.3214285714285715,0.2,評価可能
v7,return_20d,20日モメンタム,業種,化学,5d,5営業日,28,-0.1043266257551972,-0.07767232767232768,0.39285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,化学,10d,10営業日,23,-0.303322040278562,-0.28571428571428575,0.17391304347826086,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,1d,1営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-1.0,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,医薬品,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,1d,1営業日,29,0.06830870279146146,0.03333333333333333,0.5172413793103449,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,3d,3営業日,27,-0.037037037037037035,0.11904761904761905,0.5555555555555556,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,5d,5営業日,25,0.01047619047619048,-0.028571428571428574,0.48,サンプル不足
v7,return_20d,20日モメンタム,業種,卸売業,10d,10営業日,20,0.16333333333333336,0.28571428571428575,0.65,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,1d,1営業日,27,-0.005982905982905978,0.028571428571428574,0.5185185185185185,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,3d,3営業日,25,0.1208780827016121,0.19999999999999998,0.64,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,5d,5営業日,23,0.0597483931243522,0.14285714285714288,0.5217391304347826,サンプル不足
v7,return_20d,20日モメンタム,業種,小売業,10d,10営業日,18,-0.035105961576549806,-0.06428571428571428,0.3888888888888889,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,1d,1営業日,6,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,3d,3営業日,6,-0.20000000000000004,-0.5,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,5d,5営業日,6,-0.03333333333333336,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,建設業,10d,10営業日,4,-0.42500000000000004,-0.75,0.25,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,1d,1営業日,32,-0.01184213209301646,-0.03205128205128205,0.46875,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,3d,3営業日,30,-0.10980280422123898,-0.11354857732566712,0.3333333333333333,評価可能
v7,return_20d,20日モメンタム,業種,情報・通信業,5d,5営業日,28,-0.12715989502432115,-0.19590336134453784,0.39285714285714285,サンプル不足
v7,return_20d,20日モメンタム,業種,情報・通信業,10d,10営業日,23,-0.1471098023314074,-0.21318681318681318,0.2608695652173913,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,1d,1営業日,22,-0.011911573275209636,-0.1475108225108225,0.4090909090909091,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,3d,3営業日,20,-0.12603854478854482,-0.19999999999999998,0.45,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,5d,5営業日,19,-0.15590505985242825,-0.309090909090909,0.3684210526315789,サンプル不足
v7,return_20d,20日モメンタム,業種,機械,10d,10営業日,18,-0.24667832167832168,-0.21818181818181814,0.2222222222222222,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,1d,1営業日,10,-0.07,-0.5,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,3d,3営業日,8,-0.0625,0.0,0.5,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,5d,5営業日,7,0.0,0.5,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,精密機器,10d,10営業日,7,0.07142857142857142,-0.5,0.42857142857142855,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,1d,1営業日,17,0.09327731092436975,0.39999999999999997,0.5882352941176471,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,3d,3営業日,15,0.20285714285714285,0.5,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,5d,5営業日,14,0.23673469387755103,0.5,0.6428571428571429,サンプル不足
v7,return_20d,20日モメンタム,業種,証券、商品先物取引業,10d,10営業日,12,-0.5172619047619047,-0.5,0.08333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,1d,1営業日,21,0.13628117913832197,0.19999999999999998,0.6666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,3d,3営業日,19,-0.11654135338345865,-0.3142857142857143,0.3157894736842105,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,5d,5営業日,17,-0.21176470588235294,-0.5,0.29411764705882354,サンプル不足
v7,return_20d,20日モメンタム,業種,輸送用機器,10d,10営業日,12,-0.4396825396825397,-0.5,0.16666666666666666,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,1d,1営業日,15,-0.1380952380952381,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,3d,3営業日,15,-0.13238095238095235,-0.28571428571428575,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,5d,5営業日,15,-0.15904761904761905,-0.2142857142857143,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,金属製品,10d,10営業日,15,-0.2949206349206349,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,3d,3営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_20d,20日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,1d,1営業日,31,0.192638621733805,0.3,0.6451612903225806,評価可能
v7,return_20d,20日モメンタム,業種,銀行業,3d,3営業日,29,0.03539870511981485,0.016666666666666666,0.5172413793103449,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,5d,5営業日,28,0.04115172642483567,0.09999999999999999,0.5714285714285714,サンプル不足
v7,return_20d,20日モメンタム,業種,銀行業,10d,10営業日,23,-0.08328322146736467,-0.08571428571428573,0.4782608695652174,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,1d,1営業日,32,-0.1478630284250862,-0.03230026012634708,0.375,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,3d,3営業日,30,-0.16516578301272436,-0.11242636746143057,0.3333333333333333,評価可能
v7,return_20d,20日モメンタム,業種,電気機器,5d,5営業日,28,-0.03877082816032962,-0.078729531338227,0.35714285714285715,サンプル不足
v7,return_20d,20日モメンタム,業種,電気機器,10d,10営業日,23,-0.05546269332090171,-0.09999999999999999,0.30434782608695654,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,1d,1営業日,5,0.08,0.3,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,3d,3営業日,5,0.07999999999999999,0.39999999999999997,0.6,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,5d,5営業日,5,-0.12,-0.39999999999999997,0.4,サンプル不足
v7,return_20d,20日モメンタム,業種,非鉄金属,10d,10営業日,5,0.42000000000000004,0.5,0.8,サンプル不足
v7,return_20d,20日モメンタム,業種,食料品,1d,1営業日,19,-0.011201079622132284,0.0,0.42105263157894735,サンプル不足
