evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,4,27,27,-0.012134914764182837,-0.011695906432748537,0.4074074074074074,サンプル不足,-0.08843869252594153
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,5,39,34,-0.051775146020837395,-0.06032818532818533,0.3235294117647059,評価可能,-0.08843869252594153
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,1,21,10,0.002965615285542944,0.000517530844053149,0.5,サンプル不足,-0.010990192160470928
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,2,9,8,-0.009666919579494004,-0.0076518263785729235,0.25,サンプル不足,-0.010990192160470928
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,3,14,12,0.03258186751229494,0.029288665858654615,0.5833333333333334,サンプル不足,-0.010990192160470928
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,4,15,14,0.006181309599945748,-0.013634906338122754,0.5,サンプル不足,-0.010990192160470928
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,5,7,7,-0.008024576874927983,0.00762910798122074,0.5714285714285714,サンプル不足,-0.010990192160470928
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,1d,1営業日,1,21,21,0.002827705159559242,0.0,0.38095238095238093,サンプル不足,0.012917696218452008
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,1d,1営業日,2,9,9,0.010534206905975027,0.0037664783427495685,0.6666666666666666,サンプル不足,0.012917696218452008
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,1d,1営業日,3,14,14,0.007041743084646335,0.014562060615785417,0.6428571428571429,サンプル不足,0.012917696218452008
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,1d,1営業日,4,15,15,-0.010050337264029246,-0.004988913525498906,0.4,サンプル不足,0.012917696218452008
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,1d,1営業日,5,7,7,0.01574540137801125,-0.011737089201877882,0.42857142857142855,サンプル不足,0.012917696218452008
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,3d,3営業日,1,21,20,0.002359652211684446,0.0013046986171726,0.55,サンプル不足,-0.02755463815744244
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,3d,3営業日,2,9,8,0.0024243186801324312,-0.01605698565528818,0.375,サンプル不足,-0.02755463815744244
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,3d,3営業日,3,14,13,0.0208135242107352,0.0190839694656488,0.7692307692307693,サンプル不足,-0.02755463815744244
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,3d,3営業日,4,15,15,0.005552389517558609,0.014174913078363272,0.6,サンプル不足,-0.02755463815744244
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,3d,3営業日,5,7,7,-0.025194985945757996,-0.021212121212121238,0.2857142857142857,サンプル不足,-0.02755463815744244
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,5d,5営業日,1,21,17,0.00039528025025869275,-0.0011223344556677,0.4117647058823529,サンプル不足,-0.011120244371083172
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,5d,5営業日,2,9,8,-0.0006157274802397333,-0.02055841253732671,0.375,サンプル不足,-0.011120244371083172
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,5d,5営業日,3,14,13,0.035031472581661734,0.0402930402930403,0.7692307692307693,サンプル不足,-0.011120244371083172
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,5d,5営業日,4,15,15,0.008635411872941508,-0.0011890425200408172,0.4,サンプル不足,-0.011120244371083172
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,5d,5営業日,5,7,7,-0.010724964120824479,-0.012232415902140636,0.42857142857142855,サンプル不足,-0.011120244371083172
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,10d,10営業日,2,3,0,,,,サンプル不足,0.2018937288087176
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,10d,10営業日,3,1,0,,,,サンプル不足,0.2018937288087176
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,10d,10営業日,4,4,1,-0.0696623238500399,-0.0696623238500399,0.0,サンプル不足,0.2018937288087176
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,10d,10営業日,5,1,1,0.1322314049586777,0.1322314049586777,1.0,サンプル不足,0.2018937288087176
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,1d,1営業日,2,3,3,-0.00822663429252198,-0.010572460030943809,0.3333333333333333,サンプル不足,0.04293737809417494
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,1d,1営業日,3,1,1,0.029829545454545414,0.029829545454545414,1.0,サンプル不足,0.04293737809417494
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,1d,1営業日,4,4,4,-0.0016306082378782505,-0.015666941292157177,0.25,サンプル不足,0.04293737809417494
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,1d,1営業日,5,1,1,0.034710743801652955,0.034710743801652955,1.0,サンプル不足,0.04293737809417494
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,3d,3営業日,2,3,3,-0.007531021568453681,-0.000515729757607053,0.3333333333333333,サンプル不足,0.14141531908911478
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,3d,3営業日,3,1,1,0.05397727272727271,0.05397727272727271,1.0,サンプル不足,0.14141531908911478
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,3d,3営業日,4,4,3,0.02571292902197131,0.028795811518324665,0.6666666666666666,サンプル不足,0.14141531908911478
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,3d,3営業日,5,1,1,0.1338842975206611,0.1338842975206611,1.0,サンプル不足,0.14141531908911478
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,5d,5営業日,2,3,2,-0.0128427040499422,-0.0128427040499422,0.0,サンプル不足,0.06242948090944639
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,5d,5営業日,3,1,1,0.11647727272727271,0.11647727272727271,1.0,サンプル不足,0.06242948090944639
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,5d,5営業日,4,4,2,0.03184076135290509,0.03184076135290509,0.5,サンプル不足,0.06242948090944639
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉱業,5d,5営業日,5,1,1,0.04958677685950419,0.04958677685950419,1.0,サンプル不足,0.06242948090944639
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,10d,10営業日,1,122,104,0.029668675640517776,0.023156360139798826,0.7115384615384616,評価可能,-0.043290666366781166
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,10d,10営業日,2,105,97,0.015695489524662386,0.018898420987193854,0.5876288659793815,評価可能,-0.043290666366781166
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,10d,10営業日,3,66,61,-0.0010025471888932128,0.014776762877918515,0.5901639344262295,評価可能,-0.043290666366781166
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,10d,10営業日,4,37,32,0.027273705791489716,0.012250970240473169,0.625,評価可能,-0.043290666366781166
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,10d,10営業日,5,10,10,-0.013621990726263388,-0.0009373038806713141,0.5,サンプル不足,-0.043290666366781166
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,1d,1営業日,1,122,120,0.0034301747927018315,0.004428128964651057,0.6333333333333333,評価可能,0.007775200122987638
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,1d,1営業日,2,105,105,0.00018335545650027745,0.0031746031746031633,0.5523809523809524,評価可能,0.007775200122987638
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,1d,1営業日,3,66,66,0.0005874040559569294,0.0037496401614027786,0.5454545454545454,評価可能,0.007775200122987638
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,1d,1営業日,4,37,37,-0.0017926671672766933,0.0,0.4864864864864865,評価可能,0.007775200122987638
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,1d,1営業日,5,10,10,0.01120537491568947,0.013051296003443569,0.6,サンプル不足,0.007775200122987638
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,1,122,115,0.01154347385375083,0.013056379821958508,0.6782608695652174,評価可能,-0.0015987975937245998
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,2,105,101,0.0010515521599581722,0.002732565046928759,0.5445544554455446,評価可能,-0.0015987975937245998
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,3,66,63,0.0034765398187164673,0.0035419126328217754,0.5555555555555556,評価可能,-0.0015987975937245998
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,4,37,37,-0.0014141502778608056,-0.01807228915662651,0.40540540540540543,評価可能,-0.0015987975937245998
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,5,10,10,0.009944676260026231,0.0022595278108572536,0.6,サンプル不足,-0.0015987975937245998
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,1,122,113,0.018622561889753177,0.022831050228310446,0.6548672566371682,評価可能,-0.01340188649758577
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,2,105,99,-0.003520002613263609,-0.0024456912674435394,0.494949494949495,評価可能,-0.01340188649758577
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,3,66,62,0.00012649508613076448,0.007945246776476678,0.5483870967741935,評価可能,-0.01340188649758577
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,4,37,37,0.003177275754811496,0.002887139107611514,0.5135135135135135,評価可能,-0.01340188649758577
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,5,10,10,0.005220675392167406,-0.002494465374156485,0.4,サンプル不足,-0.01340188649758577
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,10d,10営業日,1,3,2,0.04237668161434982,0.04237668161434982,1.0,サンプル不足,-0.04622940847949051
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,10d,10営業日,2,10,9,-0.031969435401859675,-0.03868852459016392,0.3333333333333333,サンプル不足,-0.04622940847949051
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,10d,10営業日,3,7,7,0.03654252053717717,0.05604321404456458,0.7142857142857143,サンプル不足,-0.04622940847949051
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,10d,10営業日,4,7,6,-0.060549968925791765,-0.05374781082451256,0.3333333333333333,サンプル不足,-0.04622940847949051
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,10d,10営業日,5,5,5,-0.0038527268651406877,-0.0714285714285714,0.4,サンプル不足,-0.04622940847949051
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,1d,1営業日,1,3,3,0.006692613588290097,0.0033962264150944055,0.6666666666666666,サンプル不足,-0.004531686853591799
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,1d,1営業日,2,10,10,-0.0019371973148754802,-0.003924098949761118,0.4,サンプル不足,-0.004531686853591799
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,1d,1営業日,3,7,7,0.004535521817540784,-0.0006747638326585204,0.42857142857142855,サンプル不足,-0.004531686853591799
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,1d,1営業日,4,7,7,-0.014978306482024877,-0.016334661354581725,0.42857142857142855,サンプル不足,-0.004531686853591799
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,1d,1営業日,5,5,5,0.0021609267346982984,0.0065502183406114245,0.6,サンプル不足,-0.004531686853591799
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,3d,3営業日,1,3,3,0.019965020830576347,0.01955156950672654,0.6666666666666666,サンプル不足,-0.06015757709023249
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,3d,3営業日,2,10,10,-0.002977304121402749,0.003186880940370118,0.6,サンプル不足,-0.06015757709023249
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,3d,3営業日,3,7,7,-0.0023531322274480157,-0.0005064145847399892,0.42857142857142855,サンプル不足,-0.06015757709023249
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,3d,3営業日,4,7,7,-0.041233143919886577,-0.017529880478087678,0.14285714285714285,サンプル不足,-0.06015757709023249
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,3d,3営業日,5,5,5,-0.04019255625965614,-0.042613636363636354,0.4,サンプル不足,-0.06015757709023249
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,5d,5営業日,1,3,3,0.0236719618731633,0.010941704035874356,0.6666666666666666,サンプル不足,-0.017166873120840826
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,5d,5営業日,2,10,9,-0.014726143184854478,-0.017487808979317343,0.4444444444444444,サンプル不足,-0.017166873120840826
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,5d,5営業日,3,7,7,-0.008803913653308591,0.007765023632680723,0.5714285714285714,サンプル不足,-0.017166873120840826
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,5d,5営業日,4,7,7,-0.04983368208281819,-0.012350597609561698,0.2857142857142857,サンプル不足,-0.017166873120840826
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,陸運業,5d,5営業日,5,5,5,0.006505088752322474,0.02183406113537112,0.6,サンプル不足,-0.017166873120840826
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,10d,10営業日,1,2,1,-0.12596899224806202,-0.12596899224806202,0.0,サンプル不足,0.14496523520143936
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,10d,10営業日,2,15,8,0.0513287474602248,0.06687411659926223,0.625,サンプル不足,0.14496523520143936
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,10d,10営業日,3,8,7,-0.036313741503872086,-0.031333333333333324,0.14285714285714285,サンプル不足,0.14496523520143936
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,10d,10営業日,4,2,2,-0.04990367010500296,-0.04990367010500296,0.0,サンプル不足,0.14496523520143936
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,10d,10営業日,5,3,3,0.018996242953377356,0.03460837887067392,0.6666666666666666,サンプル不足,0.14496523520143936
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,1d,1営業日,1,2,2,-0.022018896024564028,-0.022018896024564028,0.0,サンプル不足,0.025351261581398426
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,1d,1営業日,2,15,15,0.0006792994492784995,0.0012722646310432406,0.6,サンプル不足,0.025351261581398426
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,1d,1営業日,3,8,8,-0.004076798200365592,0.007815555011248754,0.625,サンプル不足,0.025351261581398426
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,1d,1営業日,4,2,2,0.0013912625138455814,0.0013912625138455814,0.5,サンプル不足,0.025351261581398426
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,1d,1営業日,5,3,3,0.003332365556834397,-0.014444444444444482,0.3333333333333333,サンプル不足,0.025351261581398426
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,3d,3営業日,1,2,2,-0.009868990085736273,-0.009868990085736273,0.5,サンプル不足,-0.0059135781857112164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,3d,3営業日,2,15,14,0.010973525302727185,0.00850561920166526,0.8571428571428571,サンプル不足,-0.0059135781857112164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,3d,3営業日,3,8,8,0.0027647324525284372,0.007524889729048578,0.5,サンプル不足,-0.0059135781857112164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,3d,3営業日,4,2,2,0.006492693840168928,0.006492693840168928,0.5,サンプル不足,-0.0059135781857112164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,3d,3営業日,5,3,3,-0.01578256827144749,-0.026666666666666616,0.3333333333333333,サンプル不足,-0.0059135781857112164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,5d,5営業日,1,2,2,-0.011999556723211513,-0.011999556723211513,0.5,サンプル不足,-0.002497654582722256
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,5d,5営業日,2,15,11,0.021323072825387267,0.022525597269624553,0.9090909090909091,サンプル不足,-0.002497654582722256
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,5d,5営業日,3,8,8,-0.001586832141068667,-0.002643982356647756,0.5,サンプル不足,-0.002497654582722256
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,5d,5営業日,4,2,2,-0.010399321596993805,-0.010399321596993805,0.5,サンプル不足,-0.002497654582722256
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気・ガス業,5d,5営業日,5,3,3,-0.014497211305933769,-0.025500910746812377,0.3333333333333333,サンプル不足,-0.002497654582722256
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,1,177,154,-0.07973939376676864,-0.053693550525770184,0.2987012987012987,評価可能,0.028902534731113247
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,2,97,84,-0.07767110788874616,-0.06327373778431739,0.17857142857142858,評価可能,0.028902534731113247
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,3,104,89,-0.08681555147409752,-0.06324110671936756,0.1797752808988764,評価可能,0.028902534731113247
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,4,150,136,-0.06482370488719272,-0.05490909090909091,0.3088235294117647,評価可能,0.028902534731113247
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,5,116,103,-0.05083685903565539,-0.07043701799485858,0.2815533980582524,評価可能,0.028902534731113247
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,1,177,176,-0.003776816848292536,-0.0022791023842917424,0.48295454545454547,評価可能,-0.011138295289380325
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,2,97,97,-0.011377674736793226,-0.009311950336264863,0.35051546391752575,評価可能,-0.011138295289380325
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,3,104,103,-0.0035601596217892254,-0.0027855153203342198,0.4563106796116505,評価可能,-0.011138295289380325
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,4,150,149,-0.005293227511954683,-0.007493014986029944,0.42953020134228187,評価可能,-0.011138295289380325
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,5,116,116,-0.01491511213767286,-0.025322857749346395,0.35344827586206895,評価可能,-0.011138295289380325
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,1,177,173,-0.016375654987876857,-0.009997298027560109,0.44508670520231214,評価可能,-0.011659549362038876
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,2,97,92,-0.027973581902589126,-0.027064337314221143,0.33695652173913043,評価可能,-0.011659549362038876
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,3,104,100,-0.0273853399694176,-0.027149139491520313,0.32,評価可能,-0.011659549362038876
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,4,150,147,-0.020967447466341434,-0.022995780590717274,0.3741496598639456,評価可能,-0.011659549362038876
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,5,116,114,-0.028035204349915733,-0.039735511244301525,0.2719298245614035,評価可能,-0.011659549362038876
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,1,177,167,-0.03438346055295423,-0.03246421267893662,0.2994011976047904,評価可能,-0.003142813342974164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,2,97,88,-0.03908895104633773,-0.038526478783912355,0.29545454545454547,評価可能,-0.003142813342974164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,3,104,99,-0.039497584426360165,-0.02298488664987408,0.3333333333333333,評価可能,-0.003142813342974164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,4,150,146,-0.029779237522733887,-0.024435062310427857,0.3287671232876712,評価可能,-0.003142813342974164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,5,116,109,-0.03752627389592839,-0.042412451361867665,0.29357798165137616,評価可能,-0.003142813342974164
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,1,7,5,-0.1748974880997419,-0.16536020903322135,0.0,サンプル不足,0.03236846524536913
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,2,6,3,-0.16586344510680673,-0.15953835709436526,0.0,サンプル不足,0.03236846524536913
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,3,6,4,-0.16268437037638087,-0.16333922919275223,0.0,サンプル不足,0.03236846524536913
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,4,21,13,-0.059040715276473615,-0.057369814651368034,0.3076923076923077,サンプル不足,0.03236846524536913
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,10d,10営業日,5,28,15,-0.14252902285437277,-0.16000652422117112,0.13333333333333333,サンプル不足,0.03236846524536913
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,1,7,7,0.014823489209191172,-0.000746547219111604,0.42857142857142855,サンプル不足,-0.018975875986181237
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,2,6,6,-0.029497466137852573,-0.03030276079662858,0.16666666666666666,サンプル不足,-0.018975875986181237
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,3,6,6,0.023787482908438334,0.023499559702242934,0.8333333333333334,サンプル不足,-0.018975875986181237
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,4,21,20,-0.01399404208381807,-0.011163739122057759,0.45,サンプル不足,-0.018975875986181237
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,1d,1営業日,5,28,28,-0.0041523867769900635,-0.007347755931393085,0.39285714285714285,サンプル不足,-0.018975875986181237
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,1,7,6,-0.048825326549497505,-0.0540329575550334,0.16666666666666666,サンプル不足,0.023376101850761288
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,2,6,5,-0.04359288652746891,-0.05240174672489084,0.2,サンプル不足,0.023376101850761288
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,3,6,6,-0.017128343648372475,-0.03021058444705771,0.5,サンプル不足,0.023376101850761288
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,4,21,17,-0.020866204529812332,0.0036231884057971175,0.5294117647058824,サンプル不足,0.023376101850761288
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,3d,3営業日,5,28,25,-0.025449224698736218,-0.0307644499689248,0.32,サンプル不足,0.023376101850761288
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,5d,5営業日,1,7,6,-0.0566724321074365,-0.05577014589731083,0.16666666666666666,サンプル不足,0.0016687888950381938
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,5d,5営業日,2,6,4,-0.08247898630071587,-0.0793400165530832,0.0,サンプル不足,0.0016687888950381938
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,非鉄金属,5d,5営業日,3,6,5,-0.04962873884262564,-0.11494252873563215,0.4,サンプル不足,0.0016687888950381938
