evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,空運業,1d,1営業日,4,3,3,0.008660592090790953,0.01295250747260046,0.6666666666666666,サンプル不足,0.0
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,空運業,3d,3営業日,4,3,3,0.004309178570216769,0.02627311060655213,0.6666666666666666,サンプル不足,0.0
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,空運業,5d,5営業日,4,3,2,-0.009431980026097408,-0.009431980026097408,0.0,サンプル不足,0.0
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,10d,10営業日,1,1,1,-0.1579577183885121,-0.1579577183885121,0.0,サンプル不足,0.06285214773564449
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,10d,10営業日,2,8,3,-0.053236671269458115,-0.05464480874316935,0.0,サンプル不足,0.06285214773564449
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,10d,10営業日,3,14,6,-0.09211019393423847,-0.07387503179574173,0.16666666666666666,サンプル不足,0.06285214773564449
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,10d,10営業日,4,3,3,-0.09510557065286762,-0.09745762711864403,0.0,サンプル不足,0.06285214773564449
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,1d,1営業日,1,1,1,-0.0199441563621858,-0.0199441563621858,0.0,サンプル不足,0.010153735669742916
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,1d,1営業日,2,8,5,-0.03440898624846711,-0.03439803439803435,0.0,サンプル不足,0.010153735669742916
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,1d,1営業日,3,14,14,0.010381594160687941,0.006128123256391893,0.6428571428571429,サンプル不足,0.010153735669742916
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,1d,1営業日,4,3,3,-0.009790420692442884,-0.0034748076445768605,0.3333333333333333,サンプル不足,0.010153735669742916
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,3d,3営業日,1,1,1,-0.0761866773035501,-0.0761866773035501,0.0,サンプル不足,0.04575630257941571
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,3d,3営業日,2,8,5,-0.03801679255299475,-0.021857923497267784,0.0,サンプル不足,0.04575630257941571
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,3d,3営業日,3,14,14,-0.02399065972509324,-0.015393459934701925,0.35714285714285715,サンプル不足,0.04575630257941571
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,3d,3営業日,4,3,3,-0.030430374724134384,-0.03297871961392662,0.3333333333333333,サンプル不足,0.04575630257941571
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,5d,5営業日,1,1,1,-0.104507379337854,-0.104507379337854,0.0,サンプル不足,0.053745177206867785
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,5d,5営業日,2,8,4,-0.04168853853280083,-0.05919674919674922,0.25,サンプル不足,0.053745177206867785
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,5d,5営業日,3,14,12,-0.020638276306524678,-0.02586886996458987,0.4166666666666667,サンプル不足,0.053745177206867785
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,精密機器,5d,5営業日,4,3,3,-0.05076220213098622,-0.047357926221335944,0.0,サンプル不足,0.053745177206867785
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,10d,10営業日,1,4,1,-0.0735502121640735,-0.0735502121640735,0.0,サンプル不足,0.06765087535232564
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,10d,10営業日,2,6,3,-0.005899336811747852,0.0024752778149679,0.6666666666666666,サンプル不足,0.06765087535232564
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,1d,1営業日,1,4,3,-0.009727514210412918,-0.0099009900990099,0.3333333333333333,サンプル不足,0.0215154312076867
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,1d,1営業日,2,6,6,0.011787916997273782,0.0027491826754207915,0.5,サンプル不足,0.0215154312076867
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,3d,3営業日,1,4,3,-0.01719815358897935,-0.028854824165915227,0.3333333333333333,サンプル不足,0.04653256298344735
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,3d,3営業日,2,6,6,0.029334409394468002,0.026712931262865176,0.8333333333333334,サンプル不足,0.04653256298344735
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,5d,5営業日,1,4,2,-0.02928136220215432,-0.02928136220215432,0.5,サンプル不足,0.05355352815643635
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,繊維製品,5d,5営業日,2,6,6,0.024272165954282037,0.01471603619491142,0.8333333333333334,サンプル不足,0.05355352815643635
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,10d,10営業日,1,3,0,,,,サンプル不足,0.02686320166125189
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,10d,10営業日,2,2,1,0.0347859327217126,0.0347859327217126,1.0,サンプル不足,0.02686320166125189
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,10d,10営業日,3,11,4,0.07216198147205738,0.07696502649401527,1.0,サンプル不足,0.02686320166125189
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,10d,10営業日,4,21,6,0.06164913438296449,0.062159052767076006,1.0,サンプル不足,0.02686320166125189
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,1d,1営業日,1,3,2,0.04036239308397305,0.04036239308397305,0.5,サンプル不足,-0.034821772756345494
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,1d,1営業日,2,2,1,-0.0164373088685014,-0.0164373088685014,0.0,サンプル不足,-0.034821772756345494
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,1d,1営業日,3,11,10,0.004891666413972762,0.00489150852396758,0.6,サンプル不足,-0.034821772756345494
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,1d,1営業日,4,21,20,0.005540620327627555,0.007792637861352203,0.7,サンプル不足,-0.034821772756345494
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,3d,3営業日,1,3,1,0.024566473988439252,0.024566473988439252,1.0,サンプル不足,-0.002076218271530046
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,3d,3営業日,2,2,1,0.0061162079510703,0.0061162079510703,1.0,サンプル不足,-0.002076218271530046
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,3d,3営業日,3,11,10,0.01545408369961806,0.008271621523288086,0.8,サンプル不足,-0.002076218271530046
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,3d,3営業日,4,21,16,0.022490255716909206,0.0201105154994754,0.75,サンプル不足,-0.002076218271530046
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,5d,5営業日,1,3,1,0.03179190751445082,0.03179190751445082,1.0,サンプル不足,0.005213741988243675
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,5d,5営業日,2,2,1,0.021788990825688,0.021788990825688,1.0,サンプル不足,0.005213741988243675
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,5d,5営業日,3,11,8,0.03239355315178134,0.025557925139796156,0.75,サンプル不足,0.005213741988243675
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,証券、商品先物取引業,5d,5営業日,4,21,13,0.0370056495026945,0.0337197049525817,0.8461538461538461,サンプル不足,0.005213741988243675
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,10d,10営業日,1,5,1,-0.0909090909090909,-0.0909090909090909,0.0,サンプル不足,0.01690354049280969
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,10d,10営業日,2,9,5,-0.051394726865728435,-0.10020202020202018,0.2,サンプル不足,0.01690354049280969
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,10d,10営業日,3,8,2,-0.04180995840943308,-0.04180995840943308,0.5,サンプル不足,0.01690354049280969
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,10d,10営業日,4,15,1,-0.07400555041628121,-0.07400555041628121,0.0,サンプル不足,0.01690354049280969
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,10d,10営業日,5,4,0,,,,サンプル不足,0.01690354049280969
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,1d,1営業日,1,5,4,0.00391886245831502,-0.00020876826722338038,0.25,サンプル不足,-0.010489210382604142
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,1d,1営業日,2,9,9,0.0028987954117466216,0.009892086330935301,0.5555555555555556,サンプル不足,-0.010489210382604142
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,1d,1営業日,3,8,8,0.00441885097995795,0.0012670091289055385,0.5,サンプル不足,-0.010489210382604142
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,1d,1営業日,4,15,13,-0.005317611168265055,-0.006994637444625806,0.38461538461538464,サンプル不足,-0.010489210382604142
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,1d,1営業日,5,4,4,-0.006570347924289122,-0.006185970056421908,0.5,サンプル不足,-0.010489210382604142
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,3d,3営業日,1,5,3,-0.014294201616218721,-0.007933194154488565,0.3333333333333333,サンプル不足,0.04581423931168413
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,3d,3営業日,2,9,9,-0.036815081764620707,-0.07733812949640284,0.3333333333333333,サンプル不足,0.04581423931168413
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,3d,3営業日,3,8,7,-0.019469611342803308,-0.014979757085020196,0.2857142857142857,サンプル不足,0.04581423931168413
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,3d,3営業日,4,15,10,-0.009245788467403126,-0.0011890386653194973,0.5,サンプル不足,0.04581423931168413
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,3d,3営業日,5,4,2,0.03152003769546541,0.03152003769546541,1.0,サンプル不足,0.04581423931168413
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,5d,5営業日,1,5,2,-0.026859638925792316,-0.026859638925792316,0.0,サンプル不足,0.06034031999979358
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,5d,5営業日,2,9,5,-0.05330139808515586,-0.10482180293501053,0.2,サンプル不足,0.06034031999979358
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,5d,5営業日,3,8,4,-0.02579868442857841,0.0083963946797605,0.75,サンプル不足,0.06034031999979358
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,5d,5営業日,4,15,6,0.028788345941411848,0.06524145091970202,0.6666666666666666,サンプル不足,0.06034031999979358
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,輸送用機器,5d,5営業日,5,4,2,0.03348068107400126,0.03348068107400126,0.5,サンプル不足,0.06034031999979358
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,10d,10営業日,1,24,13,0.0061033407139356325,0.0051080550098232536,0.5384615384615384,サンプル不足,0.16944389847169977
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,10d,10営業日,2,20,11,-0.1291920347578951,-0.10557228130630858,0.09090909090909091,サンプル不足,0.16944389847169977
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,10d,10営業日,3,6,1,-0.0584586017656884,-0.0584586017656884,0.0,サンプル不足,0.16944389847169977
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,10d,10営業日,4,1,1,0.22828227343972363,0.22828227343972363,1.0,サンプル不足,0.16944389847169977
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,10d,10営業日,5,14,5,0.17554723918563542,0.2006058434826079,1.0,サンプル不足,0.16944389847169977
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,1d,1営業日,1,24,23,0.017193174806634345,0.0019646365422396617,0.5652173913043478,サンプル不足,-0.007147349928514539
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,1d,1営業日,2,20,19,-0.027157280965113818,-0.03392330383480824,0.15789473684210525,サンプル不足,-0.007147349928514539
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,1d,1営業日,3,6,6,0.006073889004711193,-0.012884753042233354,0.3333333333333333,サンプル不足,-0.007147349928514539
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,1d,1営業日,4,1,1,-0.09263200527582693,-0.09263200527582693,0.0,サンプル不足,-0.007147349928514539
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,1d,1営業日,5,14,13,0.010045824878119806,0.006325743464862921,0.5384615384615384,サンプル不足,-0.007147349928514539
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,3d,3営業日,1,24,21,0.03226877058925616,0.0019646365422396617,0.5238095238095238,サンプル不足,-0.012325481228746906
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,3d,3営業日,2,20,18,-0.011186647832249886,-0.01083064930215186,0.3888888888888889,サンプル不足,-0.012325481228746906
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,3d,3営業日,3,6,5,-0.018380933115951237,-0.015568862275449069,0.2,サンプル不足,-0.012325481228746906
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,3d,3営業日,4,1,1,-0.10116080253621973,-0.10116080253621973,0.0,サンプル不足,-0.012325481228746906
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,3d,3営業日,5,14,11,0.019943289360509254,-0.0015293860607384913,0.45454545454545453,サンプル不足,-0.012325481228746906
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,5d,5営業日,1,24,18,0.04227651639655336,0.01000583154614998,0.6666666666666666,サンプル不足,0.03944730838120117
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,5d,5営業日,2,20,18,-0.055872857451850805,-0.0729913118141863,0.2222222222222222,サンプル不足,0.03944730838120117
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,5d,5営業日,3,6,4,-0.05080763286801998,-0.008181632440201925,0.5,サンプル不足,0.03944730838120117
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,5d,5営業日,4,1,1,-0.08811145856989,-0.08811145856989,0.0,サンプル不足,0.03944730838120117
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,金属製品,5d,5営業日,5,14,9,0.08172382477775453,0.054720670162550444,0.5555555555555556,サンプル不足,0.03944730838120117
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,10d,10営業日,1,4,2,-0.028403347637907417,-0.028403347637907417,0.5,サンプル不足,0.040371991294309795
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,10d,10営業日,2,2,0,,,,サンプル不足,0.040371991294309795
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,10d,10営業日,3,4,3,0.011968643656402378,0.07871164474938053,0.6666666666666666,サンプル不足,0.040371991294309795
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,1d,1営業日,1,4,4,0.0232954455364906,0.016613347992213923,0.75,サンプル不足,0.00957166491149311
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,1d,1営業日,2,2,2,0.04663742690058481,0.04663742690058481,0.5,サンプル不足,0.00957166491149311
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,1d,1営業日,3,4,4,0.03286711044798371,0.01950042207883207,0.75,サンプル不足,0.00957166491149311
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,3d,3営業日,1,4,4,0.012236425914375737,-0.003982145034341689,0.5,サンプル不足,0.007218872429589546
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,3d,3営業日,2,2,2,0.048684210526315774,0.048684210526315774,0.5,サンプル不足,0.007218872429589546
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,3d,3営業日,3,4,4,0.019455298343965283,0.035008173139143506,0.75,サンプル不足,0.007218872429589546
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,5d,5営業日,1,4,2,-0.0135446435955634,-0.0135446435955634,0.5,サンプル不足,0.07580272498265347
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,5d,5営業日,2,2,2,0.06691559981033668,0.06691559981033668,1.0,サンプル不足,0.07580272498265347
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,鉄鋼,5d,5営業日,3,4,4,0.062258081387090075,0.07175635915284795,0.75,サンプル不足,0.07580272498265347
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,10d,10営業日,1,2,2,0.06424142031940193,0.06424142031940193,1.0,サンプル不足,-0.030221737834049064
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,10d,10営業日,2,14,4,0.12157851299731548,0.10697842506595356,1.0,サンプル不足,-0.030221737834049064
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,10d,10営業日,3,23,6,0.07065118544801717,0.08115092338434682,0.8333333333333334,サンプル不足,-0.030221737834049064
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,10d,10営業日,4,27,10,0.026924899587545313,0.023153899875027584,0.7,サンプル不足,-0.030221737834049064
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,10d,10営業日,5,49,18,0.034019682485352865,0.040678988282325745,0.8333333333333334,サンプル不足,-0.030221737834049064
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,1d,1営業日,1,2,2,-0.0003887974071459712,-0.0003887974071459712,0.5,サンプル不足,0.0010314723493993698
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,1d,1営業日,2,14,14,0.010574762251427918,0.01158088235294119,0.6428571428571429,サンプル不足,0.0010314723493993698
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,1d,1営業日,3,23,21,0.0016337175866101177,0.0,0.47619047619047616,サンプル不足,0.0010314723493993698
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,1d,1営業日,4,27,25,-0.002537879310474387,0.0007127583749109156,0.52,サンプル不足,0.0010314723493993698
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,1d,1営業日,5,49,46,0.0006426749422533985,0.002776123075996728,0.6086956521739131,評価可能,0.0010314723493993698
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,3d,3営業日,1,2,2,0.00037899579183986627,0.00037899579183986627,0.5,サンプル不足,0.006276961702972779
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,3d,3営業日,2,14,10,0.022932725649963216,0.019180710362552755,0.8,サンプル不足,0.006276961702972779
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,3d,3営業日,3,23,12,0.02594089684248867,0.015396495007788391,0.6666666666666666,サンプル不足,0.006276961702972779
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,3d,3営業日,4,27,20,-0.0009038152329884253,-0.0007759298154695893,0.5,サンプル不足,0.006276961702972779
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,3d,3営業日,5,49,39,0.006655957494812645,0.0023300970873787463,0.6153846153846154,評価可能,0.006276961702972779
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,5d,5営業日,1,2,2,0.025859928382864168,0.025859928382864168,0.5,サンプル不足,-0.009681474349438307
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,5d,5営業日,2,14,10,0.05514624418980969,0.05886082461747055,0.9,サンプル不足,-0.009681474349438307
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,5d,5営業日,3,23,12,0.036932326871340106,0.02951922999501977,0.8333333333333334,サンプル不足,-0.009681474349438307
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,5d,5営業日,4,27,16,0.0019143783202723516,-0.015208307665964371,0.375,サンプル不足,-0.009681474349438307
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,銀行業,5d,5営業日,5,49,33,0.01617845403342586,0.024961479198767345,0.6363636363636364,評価可能,-0.009681474349438307
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,10d,10営業日,1,3,0,,,,サンプル不足,0.0
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,10d,10営業日,2,2,2,-0.15207263834993973,-0.15207263834993973,0.0,サンプル不足,0.0
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,10d,10営業日,3,2,0,,,,サンプル不足,0.0
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,1d,1営業日,1,3,3,-0.01603795079418698,-0.019459459459459483,0.0,サンプル不足,0.007229799866976212
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,1d,1営業日,2,2,2,-0.009623204054753087,-0.009623204054753087,0.5,サンプル不足,0.007229799866976212
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,1d,1営業日,3,2,2,-0.008808150927210767,-0.008808150927210767,0.0,サンプル不足,0.007229799866976212
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,3d,3営業日,1,3,3,-0.014276198730472181,-0.022702702702702693,0.3333333333333333,サンプル不足,-0.011630683193928923
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,3d,3営業日,2,2,2,-0.07302674909339646,-0.07302674909339646,0.0,サンプル不足,-0.011630683193928923
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,3d,3営業日,3,2,2,-0.025906881924401104,-0.025906881924401104,0.0,サンプル不足,-0.011630683193928923
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,5d,5営業日,1,3,3,-0.021473134383464838,-0.020540540540540553,0.3333333333333333,サンプル不足,0.032687488757063135
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,5d,5営業日,2,2,2,-0.08498779005782386,-0.08498779005782386,0.0,サンプル不足,0.032687488757063135
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,陸運業,5d,5営業日,3,2,1,0.011214354373598301,0.011214354373598301,1.0,サンプル不足,0.032687488757063135
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,10d,10営業日,1,2,0,,,,サンプル不足,-0.02674712520775613
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,10d,10営業日,3,1,1,0.11421188630490953,0.11421188630490953,1.0,サンプル不足,-0.02674712520775613
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,10d,10営業日,4,10,2,0.0874647610971534,0.0874647610971534,1.0,サンプル不足,-0.02674712520775613
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,1d,1営業日,1,2,2,-0.009658703071672381,-0.009658703071672381,0.5,サンプル不足,0.0194539838836968
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,1d,1営業日,3,1,1,0.00602928509905265,0.00602928509905265,1.0,サンプル不足,0.0194539838836968
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,1d,1営業日,4,10,10,0.00979528081202442,0.007815555011248754,0.7,サンプル不足,0.0194539838836968
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,3d,3営業日,1,2,1,0.0034129692832765013,0.0034129692832765013,1.0,サンプル不足,0.0254680348345514
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,3d,3営業日,3,1,1,0.03341946597760548,0.03341946597760548,1.0,サンプル不足,0.0254680348345514
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,3d,3営業日,4,10,8,0.028881004117827902,0.03177690575909653,1.0,サンプル不足,0.0254680348345514
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,5d,5営業日,1,2,0,,,,サンプル不足,-0.0060064012920568385
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,5d,5営業日,3,1,1,0.054263565891472965,0.054263565891472965,1.0,サンプル不足,-0.0060064012920568385
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気・ガス業,5d,5営業日,4,10,7,0.048257164599416126,0.05124835742444156,1.0,サンプル不足,-0.0060064012920568385
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気機器,10d,10営業日,1,20,9,-0.07229628785663872,-0.11711711711711714,0.1111111111111111,サンプル不足,-0.009377641422209981
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気機器,10d,10営業日,2,40,27,-0.05253787543878075,-0.07066052227342545,0.18518518518518517,サンプル不足,-0.009377641422209981
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気機器,10d,10営業日,3,48,23,-0.06904485168363186,-0.10264900662251653,0.08695652173913043,サンプル不足,-0.009377641422209981
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気機器,10d,10営業日,4,76,43,-0.04379689085480323,-0.026910516002612628,0.3488372093023256,評価可能,-0.009377641422209981
v7,avg_turnover_20d,20日平均売買代金,流動性の代理指標,True,業種,電気機器,10d,10営業日,5,175,66,-0.0816739292788487,-0.07225554603446632,0.21212121212121213,評価可能,-0.009377641422209981
