evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,小売業,5d,5営業日,5,13,3,0.20621414623100046,0.19690189328743535,1.0,サンプル不足,0.23053119244871223
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,2,3,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,3,5,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,4,5,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,10d,10営業日,5,3,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,2,3,3,-0.009400592732828339,-0.002032520325203291,0.3333333333333333,サンプル不足,-0.024668864547314207
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,3,5,5,0.026291675147346583,-0.003856266432953559,0.4,サンプル不足,-0.024668864547314207
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,4,5,5,-0.045363714305771574,-0.023821853961677908,0.2,サンプル不足,-0.024668864547314207
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,1d,1営業日,5,3,3,-0.034069457280142545,-0.03200000000000003,0.3333333333333333,サンプル不足,-0.024668864547314207
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,2,3,1,-0.04851921865154374,-0.04851921865154374,0.0,サンプル不足,-0.007798648043921941
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,3,5,3,-0.01364010080500381,-0.014204129447942582,0.3333333333333333,サンプル不足,-0.007798648043921941
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,4,5,5,-0.061862131320817214,-0.04350077679958575,0.2,サンプル不足,-0.007798648043921941
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,3d,3営業日,5,3,3,-0.05631786669546568,0.0,0.3333333333333333,サンプル不足,-0.007798648043921941
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,5d,5営業日,2,3,0,,,,サンプル不足,-0.006966041665607617
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,5d,5営業日,3,5,2,-0.055565702487322066,-0.055565702487322066,0.0,サンプル不足,-0.006966041665607617
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,5d,5営業日,4,5,3,-0.06554576284980496,-0.04091144484722942,0.0,サンプル不足,-0.006966041665607617
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,建設業,5d,5営業日,5,3,3,-0.06253174415292968,-0.02400000000000002,0.3333333333333333,サンプル不足,-0.006966041665607617
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,1,16,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,2,18,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,3,12,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,4,14,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,10d,10営業日,5,20,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,1,16,15,-0.013467003913244676,0.0,0.4,サンプル不足,0.004949462225502736
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,2,18,12,-0.024960769384655395,-0.02100391537299079,0.25,サンプル不足,0.004949462225502736
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,3,12,12,-0.002116373918288237,0.00053433745741438,0.5,サンプル不足,0.004949462225502736
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,4,14,12,-0.00973331381965454,-0.006393272566492081,0.4166666666666667,サンプル不足,0.004949462225502736
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,1d,1営業日,5,20,15,-0.00851754168774194,-0.0010593220338983578,0.4666666666666667,サンプル不足,0.004949462225502736
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,1,16,13,-0.04052448407244968,-0.03397683397683393,0.3076923076923077,サンプル不足,-0.020960091542767262
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,2,18,8,-0.02864918228767256,-0.01371748432774339,0.0,サンプル不足,-0.020960091542767262
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,3,12,7,0.017294536116708663,0.02707664066085358,0.5714285714285714,サンプル不足,-0.020960091542767262
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,4,14,7,-0.006218173735324707,-0.003984063745019917,0.42857142857142855,サンプル不足,-0.020960091542767262
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,3d,3営業日,5,20,5,-0.06148457561521694,-0.07894736842105265,0.4,サンプル不足,-0.020960091542767262
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,1,16,7,-0.06579339435829759,-0.05238095238095242,0.14285714285714285,サンプル不足,0.13124302182833317
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,2,18,6,-0.03854024742532275,-0.018011910874906556,0.16666666666666666,サンプル不足,0.13124302182833317
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,3,12,4,-0.011668382396927607,0.004484303027212644,0.5,サンプル不足,0.13124302182833317
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,4,14,3,0.06877431979267024,0.07078039927404722,0.6666666666666666,サンプル不足,0.13124302182833317
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,情報・通信業,5d,5営業日,5,20,4,0.06544962747003558,0.12607709750566887,0.75,サンプル不足,0.13124302182833317
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,1,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,2,8,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,3,15,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,4,19,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,10d,10営業日,5,9,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,1,2,2,0.0030523933166530237,0.0030523933166530237,0.5,サンプル不足,-0.015759746392387128
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,2,8,6,0.003773413714833677,-0.005011316099462648,0.5,サンプル不足,-0.015759746392387128
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,3,15,12,-0.0236464006204124,-0.022108516835553316,0.3333333333333333,サンプル不足,-0.015759746392387128
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,4,19,16,-0.018184635710599174,-0.014912985274431079,0.3125,サンプル不足,-0.015759746392387128
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,1d,1営業日,5,9,7,-0.012707353075734102,-0.005109862033725099,0.2857142857142857,サンプル不足,-0.015759746392387128
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,1,2,2,-0.005746489544659283,-0.005746489544659283,0.5,サンプル不足,-0.0006484086841803908
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,2,8,5,-0.028147956510024573,-0.027039374403114325,0.4,サンプル不足,-0.0006484086841803908
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,3,15,11,-0.018205769882865888,-0.011834319526627168,0.36363636363636365,サンプル不足,-0.0006484086841803908
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,4,19,14,-0.041886702695883425,-0.04401653632375513,0.07142857142857142,サンプル不足,-0.0006484086841803908
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,3d,3営業日,5,9,5,-0.006394898228839674,-0.03088133240804991,0.4,サンプル不足,-0.0006484086841803908
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,1,2,2,-0.011005339274989423,-0.011005339274989423,0.5,サンプル不足,0.00041886644378758
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,2,8,3,-0.02723009439846702,0.010210174888817702,0.6666666666666666,サンプル不足,0.00041886644378758
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,3,15,3,0.020942205337768766,0.01501501501501501,0.6666666666666666,サンプル不足,0.00041886644378758
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,4,19,12,-0.04867522145541315,-0.05233711536980401,0.16666666666666666,サンプル不足,0.00041886644378758
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,機械,5d,5営業日,5,9,3,-0.010586472831201843,0.003816793893129722,0.6666666666666666,サンプル不足,0.00041886644378758
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,1,1,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,2,4,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,3,7,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,4,1,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,10d,10営業日,5,6,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,1,1,1,0.010992877571236237,0.010992877571236237,1.0,サンプル不足,0.008658309102279532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,2,4,4,-0.012709960283373012,-0.017217009120853666,0.5,サンプル不足,0.008658309102279532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,3,7,6,0.004364021746475266,0.00023888076269179548,0.5,サンプル不足,0.008658309102279532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,4,1,0,,,,サンプル不足,0.008658309102279532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,1d,1営業日,5,6,6,0.01965118667351577,0.0025526915498764735,0.5,サンプル不足,0.008658309102279532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,1,1,1,-0.03297871961392662,-0.03297871961392662,0.0,サンプル不足,0.0255807532762532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,2,4,3,-0.020867241311400015,-0.02455279380152109,0.3333333333333333,サンプル不足,0.0255807532762532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,3,7,5,-0.031945131591962085,-0.009828009828009798,0.0,サンプル不足,0.0255807532762532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,4,1,0,,,,サンプル不足,0.0255807532762532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,3d,3営業日,5,6,4,-0.007397966337673423,-0.0002667844197898894,0.5,サンプル不足,0.0255807532762532
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,1,1,1,-0.10070927088892234,-0.10070927088892234,0.0,サンプル不足,0.1983458233796715
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,2,4,2,-0.09680518106676944,-0.09680518106676944,0.0,サンプル不足,0.1983458233796715
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,3,7,2,-0.0543633943102772,-0.0543633943102772,0.0,サンプル不足,0.1983458233796715
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,4,1,0,,,,サンプル不足,0.1983458233796715
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,精密機器,5d,5営業日,5,6,3,0.09763655249074914,0.11269276393831551,1.0,サンプル不足,0.1983458233796715
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,10d,10営業日,1,1,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,10d,10営業日,2,1,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,10d,10営業日,3,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,10d,10営業日,4,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,10d,10営業日,5,1,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,1d,1営業日,1,1,1,0.006868131868131844,0.006868131868131844,1.0,サンプル不足,0.019727612812719286
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,1d,1営業日,2,1,1,-0.00990099009900991,-0.00990099009900991,0.0,サンプル不足,0.019727612812719286
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,1d,1営業日,3,2,1,-0.014851485597258796,-0.014851485597258796,0.0,サンプル不足,0.019727612812719286
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,1d,1営業日,4,2,2,-0.007125232016143401,-0.007125232016143401,0.0,サンプル不足,0.019727612812719286
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,1d,1営業日,5,1,1,0.02659574468085113,0.02659574468085113,1.0,サンプル不足,0.019727612812719286
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,3d,3営業日,1,1,0,,,,サンプル不足,0.053716686917930856
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,3d,3営業日,2,1,1,-0.050212164073550225,-0.050212164073550225,0.0,サンプル不足,0.053716686917930856
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,3d,3営業日,3,2,1,0.030940655425138797,0.030940655425138797,1.0,サンプル不足,0.053716686917930856
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,3d,3営業日,4,2,2,0.003504522844380631,0.003504522844380631,0.5,サンプル不足,0.053716686917930856
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,3d,3営業日,5,1,0,,,,サンプル不足,0.053716686917930856
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,5d,5営業日,1,1,0,,,,サンプル不足,0.0814663592310203
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,5d,5営業日,2,1,1,-0.07779349363507782,-0.07779349363507782,0.0,サンプル不足,0.0814663592310203
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,5d,5営業日,3,2,1,0.023514912626509288,0.023514912626509288,1.0,サンプル不足,0.0814663592310203
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,5d,5営業日,4,2,2,0.003672865595942487,0.003672865595942487,1.0,サンプル不足,0.0814663592310203
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,繊維製品,5d,5営業日,5,1,0,,,,サンプル不足,0.0814663592310203
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,10d,10営業日,1,4,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,10d,10営業日,2,12,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,10d,10営業日,4,1,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,1d,1営業日,1,4,2,0.005740655193372857,0.005740655193372857,1.0,サンプル不足,-0.022177964061874333
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,1d,1営業日,2,12,12,-0.002650095072741082,-0.0030355160748058996,0.4166666666666667,サンプル不足,-0.022177964061874333
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,1d,1営業日,4,1,1,-0.016437308868501477,-0.016437308868501477,0.0,サンプル不足,-0.022177964061874333
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,3d,3営業日,1,4,1,0.0,0.0,0.0,サンプル不足,0.006116207951070374
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,3d,3営業日,2,12,9,-0.0055968098490203465,-0.0010649627263046302,0.4444444444444444,サンプル不足,0.006116207951070374
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,3d,3営業日,4,1,1,0.006116207951070374,0.006116207951070374,1.0,サンプル不足,0.006116207951070374
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,5d,5営業日,1,4,0,,,,サンプル不足,0.02757648706872229
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,5d,5営業日,2,12,7,-0.005787496243034207,-0.005915317559153199,0.42857142857142855,サンプル不足,0.02757648706872229
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,証券、商品先物取引業,5d,5営業日,4,1,1,0.02178899082568808,0.02178899082568808,1.0,サンプル不足,0.02757648706872229
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,1,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,2,6,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,3,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,4,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,10d,10営業日,5,3,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,1,2,2,-0.027854189089997594,-0.027854189089997594,0.0,サンプル不足,0.057218957233050705
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,2,6,5,0.0007939325579276124,0.0,0.4,サンプル不足,0.057218957233050705
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,3,2,2,-0.02293969475772817,-0.02293969475772817,0.5,サンプル不足,0.057218957233050705
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,4,2,2,-0.00919537097594647,-0.00919537097594647,0.5,サンプル不足,0.057218957233050705
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,1d,1営業日,5,3,3,0.02936476814305311,0.024144869215291687,1.0,サンプル不足,0.057218957233050705
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,1,2,2,0.015396972042917456,0.015396972042917456,1.0,サンプル不足,0.029098869575416964
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,2,6,1,-0.048295454545454586,-0.048295454545454586,0.0,サンプル不足,0.029098869575416964
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,3,2,1,-0.0929694727104533,-0.0929694727104533,0.0,サンプル不足,0.029098869575416964
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,4,2,2,-0.0978609839401206,-0.0978609839401206,0.0,サンプル不足,0.029098869575416964
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,3d,3営業日,5,3,3,0.04449584161833442,0.03104477611940304,0.6666666666666666,サンプル不足,0.029098869575416964
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,1,2,2,-0.013508091123230925,-0.013508091123230925,0.5,サンプル不足,0.028166270809313887
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,2,6,1,-0.04119318181818177,-0.04119318181818177,0.0,サンプル不足,0.028166270809313887
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,3,2,1,-0.10314523589269198,-0.10314523589269198,0.0,サンプル不足,0.028166270809313887
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,4,2,2,-0.13167520529031318,-0.13167520529031318,0.0,サンプル不足,0.028166270809313887
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,輸送用機器,5d,5営業日,5,3,2,0.014658179686082962,0.014658179686082962,0.5,サンプル不足,0.028166270809313887
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,10d,10営業日,1,8,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,10d,10営業日,2,3,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,10d,10営業日,3,7,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,10d,10営業日,4,8,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,10d,10営業日,5,16,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,1d,1営業日,1,8,7,0.007122857466000039,0.00814075630252109,0.7142857142857143,サンプル不足,-0.012097975141374435
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,1d,1営業日,2,3,1,0.0019646365422396617,0.0019646365422396617,1.0,サンプル不足,-0.012097975141374435
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,1d,1営業日,3,7,7,-0.019065874427674618,-0.015277781397878387,0.14285714285714285,サンプル不足,-0.012097975141374435
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,1d,1営業日,4,8,7,0.04843768728853838,-0.0030816640986132127,0.42857142857142855,サンプル不足,-0.012097975141374435
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,1d,1営業日,5,16,15,-0.004975117675374396,-0.029527559055118058,0.4,サンプル不足,-0.012097975141374435
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,3d,3営業日,1,8,6,0.04320946104491569,0.05096862478562225,0.6666666666666666,サンプル不足,-0.021191090769618403
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,3d,3営業日,2,3,1,0.0019646365422396617,0.0019646365422396617,1.0,サンプル不足,-0.021191090769618403
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,3d,3営業日,3,7,6,-0.06680707616077232,-0.06692494910872071,0.0,サンプル不足,-0.021191090769618403
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,3d,3営業日,4,8,7,0.07798146819904593,0.03244680851063819,0.7142857142857143,サンプル不足,-0.021191090769618403
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,3d,3営業日,5,16,11,0.022018370275297284,0.006241069753021078,0.5454545454545454,サンプル不足,-0.021191090769618403
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,1,8,2,0.0068123898757957435,0.0068123898757957435,0.5,サンプル不足,0.027460106839306775
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,2,3,0,,,,サンプル不足,0.027460106839306775
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,3,7,5,-0.07229255113819728,-0.08811145856989,0.0,サンプル不足,0.027460106839306775
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,4,8,4,0.09293339953267249,-0.0002684471837013924,0.5,サンプル不足,0.027460106839306775
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,金属製品,5d,5営業日,5,16,6,0.03427249671510252,-0.02567268590035726,0.5,サンプル不足,0.027460106839306775
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,1,2,0,,,,サンプル不足,
v7,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,鉄鋼,10d,10営業日,2,2,0,,,,サンプル不足,
