evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,1d,1営業日,3,2,1,-0.012693935119887145,-0.012693935119887145,0.0,サンプル不足,-0.01354454786918565
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,3d,3営業日,1,6,4,0.023893936473610045,0.02881497708416736,0.75,サンプル不足,0.0
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,3d,3営業日,3,2,0,,,,サンプル不足,0.0
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,5d,5営業日,1,6,2,0.043184980522727234,0.043184980522727234,1.0,サンプル不足,0.0
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,5d,5営業日,3,2,0,,,,サンプル不足,0.0
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,1,21,7,0.07427252726515528,0.02564102564102555,1.0,サンプル不足,0.12213975864372652
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,2,21,4,0.04483815844843131,0.03630007658383282,1.0,サンプル不足,0.12213975864372652
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,3,27,10,0.026187770246565444,0.051297821051576944,0.7,サンプル不足,0.12213975864372652
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,4,37,15,0.008287480581665821,0.041648007165248524,0.6,サンプル不足,0.12213975864372652
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,5,20,6,0.1964122859088818,-0.009963506287035684,0.5,サンプル不足,0.12213975864372652
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,1,21,19,0.005918527893609839,0.005343511450381699,0.7368421052631579,サンプル不足,0.026365068699825134
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,2,21,20,-0.006485208613870232,-0.003552015522131413,0.35,サンプル不足,0.026365068699825134
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,3,27,25,-0.008992976868216407,0.004740406320541846,0.56,サンプル不足,0.026365068699825134
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,4,37,37,0.0048792614091376215,0.0034898477157361274,0.5675675675675675,評価可能,0.026365068699825134
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,5,20,18,0.03228359659343497,0.02382165468998787,0.5555555555555556,サンプル不足,0.026365068699825134
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,1,21,18,0.027821089294567575,0.022500799317915376,0.7222222222222222,サンプル不足,0.06542350129519053
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,2,21,16,0.004403842521316714,0.011810417788720495,0.6875,サンプル不足,0.06542350129519053
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,3,27,22,-0.01238215672276643,0.001902266328436486,0.5454545454545454,サンプル不足,0.06542350129519053
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,4,37,32,-0.003724026090458428,0.005200123949813729,0.53125,評価可能,0.06542350129519053
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,5,20,15,0.0932445905897581,-0.006756756756756799,0.4666666666666667,サンプル不足,0.06542350129519053
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,1,21,14,0.03657774715304738,0.02518598110537651,0.7857142857142857,サンプル不足,0.07883484428532861
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,2,21,10,0.0020628870966998094,0.012845231891610204,0.6,サンプル不足,0.07883484428532861
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,3,27,20,-0.0016713009369228524,0.014538553284869193,0.6,サンプル不足,0.07883484428532861
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,4,37,25,0.0034234628831174983,0.01934322986954573,0.64,サンプル不足,0.07883484428532861
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,5,20,12,0.115412591438376,0.01680345972441899,0.5,サンプル不足,0.07883484428532861
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,10d,10営業日,1,1,0,,,,サンプル不足,0.0
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,10d,10営業日,5,3,1,-0.11654135338345861,-0.11654135338345861,0.0,サンプル不足,0.0
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,1d,1営業日,1,1,1,-0.012293509908075873,-0.012293509908075873,0.0,サンプル不足,-0.022335134257234067
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,1d,1営業日,5,3,3,-0.03462864416530994,-0.02684563758389258,0.3333333333333333,サンプル不足,-0.022335134257234067
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,3d,3営業日,1,1,1,0.008692412897191693,0.008692412897191693,1.0,サンプル不足,-0.1189666282786113
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,3d,3営業日,5,3,3,-0.11027421538141961,-0.09868421052631582,0.0,サンプル不足,-0.1189666282786113
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,5d,5営業日,1,1,1,0.030299298129798702,0.030299298129798702,1.0,サンプル不足,-0.14520064137518657
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,パルプ・紙,5d,5営業日,5,3,3,-0.11490134324538788,-0.09875359539789075,0.0,サンプル不足,-0.14520064137518657
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,1,2,1,-0.018867924528301883,-0.018867924528301883,0.0,サンプル不足,0.1434250903898156
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,2,5,0,,,,サンプル不足,0.1434250903898156
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,4,5,3,0.12455716586151373,0.11956521739130443,1.0,サンプル不足,0.1434250903898156
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,5,7,0,,,,サンプル不足,0.1434250903898156
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,1,2,2,-0.029856445429470135,-0.029856445429470135,0.0,サンプル不足,0.04634292027828353
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,2,5,4,-0.031218167701863336,-0.026436335403726696,0.25,サンプル不足,0.04634292027828353
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,4,5,5,-0.002420606030807049,0.010869565217391353,0.6,サンプル不足,0.04634292027828353
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,5,7,6,0.0164864748488134,-0.03669724770642202,0.3333333333333333,サンプル不足,0.04634292027828353
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,1,2,2,-0.0413062370081797,-0.0413062370081797,0.0,サンプル不足,-0.015357089105048759
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,2,5,2,-0.01963636363636362,-0.01963636363636362,0.5,サンプル不足,-0.015357089105048759
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,4,5,5,-0.008406508987027505,0.0,0.4,サンプル不足,-0.015357089105048759
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,5,7,5,-0.05666332611322846,-0.07093023255813957,0.2,サンプル不足,-0.015357089105048759
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,1,2,2,-0.04287948432826505,-0.04287948432826505,0.0,サンプル不足,-0.0370948891486437
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,2,5,2,-0.03709090909090912,-0.03709090909090912,0.5,サンプル不足,-0.0370948891486437
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,4,5,4,0.03790598593211539,0.022101449275362395,0.75,サンプル不足,-0.0370948891486437
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,5,7,4,-0.07997437347690875,-0.06848197141028373,0.25,サンプル不足,-0.0370948891486437
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,1,15,5,-0.0015777525820087179,-0.018965517241379293,0.4,サンプル不足,0.02253821974103005
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,2,4,3,0.027762939873127685,0.02234941400926682,0.6666666666666666,サンプル不足,0.02253821974103005
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,3,9,2,0.020960467159021334,0.020960467159021334,1.0,サンプル不足,0.02253821974103005
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,4,1,0,,,,サンプル不足,0.02253821974103005
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,1,15,14,-0.003261258407017028,-0.004324570740199818,0.35714285714285715,サンプル不足,0.005681263784806664
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,2,4,4,-0.010635748280850399,-0.01264287782774598,0.25,サンプル不足,0.005681263784806664
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,3,9,8,0.0026112976903876067,0.00868992270394986,0.75,サンプル不足,0.005681263784806664
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,4,1,1,0.0024200053777896358,0.0024200053777896358,1.0,サンプル不足,0.005681263784806664
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,1,15,11,-0.0009308827438425346,0.015295358649789037,0.6363636363636364,サンプル不足,0.009289791420248711
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,2,4,4,-0.02450299229380823,-0.031976573619817705,0.5,サンプル不足,0.009289791420248711
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,3,9,7,0.008358908676406176,0.019183337900794628,0.7142857142857143,サンプル不足,0.009289791420248711
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,4,1,0,,,,サンプル不足,0.009289791420248711
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,1,15,8,-0.007146028694023962,-0.024888873814427892,0.375,サンプル不足,0.03205180327621375
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,2,4,4,-0.014073975413475492,-0.00779972403924778,0.5,サンプル不足,0.03205180327621375
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,3,9,5,0.024905774582189788,0.04554399775091378,0.6,サンプル不足,0.03205180327621375
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,4,1,0,,,,サンプル不足,0.03205180327621375
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,10d,10営業日,1,4,0,,,,サンプル不足,-0.07729902163039881
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,10d,10営業日,2,2,1,0.20548819400127627,0.20548819400127627,1.0,サンプル不足,-0.07729902163039881
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,10d,10営業日,3,1,1,0.12818917237087746,0.12818917237087746,1.0,サンプル不足,-0.07729902163039881
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,10d,10営業日,4,1,0,,,,サンプル不足,-0.07729902163039881
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,10d,10営業日,5,1,0,,,,サンプル不足,-0.07729902163039881
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,1d,1営業日,1,4,4,-0.01395696683197642,-0.018069799127447495,0.0,サンプル不足,-0.026275960642877988
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,1d,1営業日,2,2,2,0.025179669752640632,0.025179669752640632,1.0,サンプル不足,-0.026275960642877988
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,1d,1営業日,3,1,1,-0.012445550715619147,-0.012445550715619147,0.0,サンプル不足,-0.026275960642877988
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,1d,1営業日,4,1,1,0.01855072463768126,0.01855072463768126,1.0,サンプル不足,-0.026275960642877988
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,1d,1営業日,5,1,1,-0.04023292747485441,-0.04023292747485441,0.0,サンプル不足,-0.026275960642877988
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,3d,3営業日,1,4,4,-0.010683555706285958,-0.010497546195180618,0.0,サンプル不足,0.06169804845990909
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,3d,3営業日,2,2,1,0.0063816209317166805,0.0063816209317166805,1.0,サンプル不足,0.06169804845990909
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,3d,3営業日,3,1,1,-0.013067828251400071,-0.013067828251400071,0.0,サンプル不足,0.06169804845990909
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,3d,3営業日,4,1,1,0.05101449275362313,0.05101449275362313,1.0,サンプル不足,0.06169804845990909
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,3d,3営業日,5,1,0,,,,サンプル不足,0.06169804845990909
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,5d,5営業日,1,4,4,-0.006021102307001175,-0.012134327186649196,0.25,サンプル不足,-0.007669003480179931
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,5d,5営業日,2,2,1,0.0204211869814932,0.0204211869814932,1.0,サンプル不足,-0.007669003480179931
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,5d,5営業日,3,1,1,-0.013690105787181106,-0.013690105787181106,0.0,サンプル不足,-0.007669003480179931
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,5d,5営業日,4,1,0,,,,サンプル不足,-0.007669003480179931
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,倉庫・運輸関連業,5d,5営業日,5,1,0,,,,サンプル不足,-0.007669003480179931
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,1,28,13,0.027220385182046537,0.03152022315202241,0.7692307692307693,サンプル不足,-0.16960262736202503
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,2,27,8,0.008391997914619517,0.027388098212830614,0.625,サンプル不足,-0.16960262736202503
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,3,22,10,-0.09844558445232829,-0.08853838733954489,0.1,サンプル不足,-0.16960262736202503
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,4,20,6,-0.037519327150015824,-0.05404340657194723,0.16666666666666666,サンプル不足,-0.16960262736202503
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,5,12,6,-0.1423822421799785,-0.14552846248919,0.0,サンプル不足,-0.16960262736202503
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,1,28,27,-0.005311921660904608,-0.002526103065005003,0.37037037037037035,サンプル不足,-0.005618822907919261
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,2,27,25,-0.0017894085225819189,-0.001097694840834218,0.44,サンプル不足,-0.005618822907919261
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,3,22,22,-0.00520029663246582,-0.008212036165277603,0.36363636363636365,サンプル不足,-0.005618822907919261
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,4,20,18,0.0015087512889741836,-0.01624770406867254,0.2777777777777778,サンプル不足,-0.005618822907919261
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,5,12,10,-0.01093074456882387,-0.0010498753344131972,0.5,サンプル不足,-0.005618822907919261
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,1,28,24,-0.008788600270716734,-0.015478730772201632,0.375,サンプル不足,-0.004231380259512453
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,2,27,23,-0.009017798533711343,0.002307692307692344,0.5652173913043478,サンプル不足,-0.004231380259512453
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,3,22,18,-0.019457016930140417,-0.015300871611433065,0.3888888888888889,サンプル不足,-0.004231380259512453
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,4,20,15,-0.05423405494662118,-0.037617554858934144,0.06666666666666667,サンプル不足,-0.004231380259512453
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,5,12,9,-0.013019980530229187,-0.03362391033623913,0.3333333333333333,サンプル不足,-0.004231380259512453
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,1,28,21,0.002878369524602906,0.0018306636155607237,0.5714285714285714,サンプル不足,-0.06394043913969243
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,2,27,19,-0.02050582094636958,-0.007516703786191514,0.42105263157894735,サンプル不足,-0.06394043913969243
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,3,22,17,-0.03396887450043579,-0.024771838331160367,0.4117647058823529,サンプル不足,-0.06394043913969243
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,4,20,12,-0.046366138417526924,-0.029215101504783514,0.3333333333333333,サンプル不足,-0.06394043913969243
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,5,12,7,-0.06106206961508952,-0.07845579078455789,0.14285714285714285,サンプル不足,-0.06394043913969243
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,10d,10営業日,1,6,1,-0.0342679127725856,-0.0342679127725856,0.0,サンプル不足,0.14130384091629813
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,10d,10営業日,2,2,1,0.10703592814371254,0.10703592814371254,1.0,サンプル不足,0.14130384091629813
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,10d,10営業日,3,1,0,,,,サンプル不足,0.14130384091629813
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,10d,10営業日,5,2,0,,,,サンプル不足,0.14130384091629813
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,1d,1営業日,1,6,6,-0.02843596236910015,-0.014028518203412998,0.16666666666666666,サンプル不足,-0.23516947980777061
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,1d,1営業日,2,2,2,-0.0024914595130567374,-0.0024914595130567374,0.5,サンプル不足,-0.23516947980777061
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,1d,1営業日,3,1,1,0.010940170940170857,0.010940170940170857,1.0,サンプル不足,-0.23516947980777061
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,1d,1営業日,5,2,2,-0.26360544217687076,-0.26360544217687076,0.0,サンプル不足,-0.23516947980777061
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,3d,3営業日,1,6,3,-0.011850056318585439,0.01716738197424883,0.6666666666666666,サンプル不足,-0.0578935334250043
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,3d,3営業日,2,2,2,0.02761311142269146,0.02761311142269146,0.5,サンプル不足,-0.0578935334250043
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,3d,3営業日,3,1,1,-0.06974358974358974,-0.06974358974358974,0.0,サンプル不足,-0.0578935334250043
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,3d,3営業日,5,2,0,,,,サンプル不足,-0.0578935334250043
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,5d,5営業日,1,6,2,0.017364170602878357,0.017364170602878357,0.5,サンプル不足,-0.06522741846612627
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,5d,5営業日,2,2,1,0.06437125748502992,0.06437125748502992,1.0,サンプル不足,-0.06522741846612627
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,5d,5営業日,3,1,1,-0.047863247863247915,-0.047863247863247915,0.0,サンプル不足,-0.06522741846612627
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,医薬品,5d,5営業日,5,2,0,,,,サンプル不足,-0.06522741846612627
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,1,10,2,0.008763020350669115,0.008763020350669115,1.0,サンプル不足,0.08740375839849024
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,2,7,0,,,,サンプル不足,0.08740375839849024
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,3,16,5,-0.030212854700387436,-0.0396825396825396,0.4,サンプル不足,0.08740375839849024
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,4,11,2,-0.06017372651627656,-0.06017372651627656,0.0,サンプル不足,0.08740375839849024
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,5,7,1,0.09616677874915935,0.09616677874915935,1.0,サンプル不足,0.08740375839849024
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,1,10,10,0.011895363126161851,0.0006387234344665815,0.5,サンプル不足,-0.06590033802370512
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,2,7,7,-0.02313297124485623,-0.02422535211267607,0.0,サンプル不足,-0.06590033802370512
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,3,16,16,0.009204773855870372,0.010223120452708123,0.5625,サンプル不足,-0.06590033802370512
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,4,11,8,-0.006025892820544226,-0.005871123233504881,0.125,サンプル不足,-0.06590033802370512
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,5,7,6,-0.054004974897543266,-0.0914159248832403,0.3333333333333333,サンプル不足,-0.06590033802370512
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,1,10,8,0.01352004771303085,0.0037285763159859986,0.625,サンプル不足,-0.09285968363118476
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,2,7,4,-0.02686973252940425,-0.024919059279833067,0.0,サンプル不足,-0.09285968363118476
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,3,16,15,-0.005278828930157853,-0.011363636363636354,0.4666666666666667,サンプル不足,-0.09285968363118476
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,4,11,6,-0.009135793752522714,-0.005977987835511123,0.5,サンプル不足,-0.09285968363118476
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,5,7,4,-0.0793396359181539,-0.08571803358088476,0.25,サンプル不足,-0.09285968363118476
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,1,10,7,0.0309047747546169,0.012578616352201255,0.7142857142857143,サンプル不足,-0.14367310909079356
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,2,7,4,-0.022376233699433923,-0.023871924602131056,0.25,サンプル不足,-0.14367310909079356
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,3,16,13,-0.017471439790724505,-0.013079667063020217,0.3076923076923077,サンプル不足,-0.14367310909079356
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,4,11,5,-0.029372437424058033,-0.018994413407821265,0.2,サンプル不足,-0.14367310909079356
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,5,7,2,-0.11276833433617667,-0.11276833433617667,0.0,サンプル不足,-0.14367310909079356
v7,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,10d,10営業日,1,18,8,0.056442480909842635,0.06018578263537855,0.75,サンプル不足,0.015211811539311365
